"pos","parkrunner","time","id"
1,"Jordi EVANS RODRIGUEZ","16:00",2673945
3,"Nathan DABBS","17:03",1945989
4,"Paul MCGAVIN","17:07",6823971
5,"David KEARNEY","17:08",684183
6,"Gary PRIESTLEY","17:15",5235084
7,"Alan EVERETT","17:20",918103
8,"Andy WOODHEAD","17:20",357583
9,"James SAWDY","17:26",2321370
10,"Adam ROSILLO","17:48",5525473
11,"Luke MERRICK","17:50",7553365
12,"Jonathon KNIGHT","18:11",5870002
13,"John ASHURST","18:18",6927723
15,"Thomas David LONGDEN","18:37",44693
16,"Oliver SMITH","18:45",889355
17,"Andrew GURTON","18:45",5348217
18,"Andy ARMSTRONG","18:49",3233214
19,"Simon GREENHALGH","18:53",508653
20,"Simon PICKERING","18:53",3306328
21,"Adrian MORLEY","18:59",7674559
22,"Tony STOBBS","19:00",3379614
23,"Daniel MARTIN","19:02",221292
24,"Todd HARRIS","19:09",2483053
25,"Rob WOODHEAD","19:11",9792622
26,"Stephen DIPPNALL","19:12",1326559
27,"Simon MERRICK","19:13",113953
28,"Davide PREVITI","19:14",2373866
29,"Naz ZAMEER","19:15",136487
30,"Matthew BARKER","19:16",7657941
31,"Jordan ARMITAGE","19:16",8406970
32,"Marc PROVINS","19:17",5235687
33,"Pete COSTELLO","19:19",453626
34,"Eamonn KEOGH","19:21",560089
35,"Paul WHITEMAN","19:25",378694
36,"Gary KEARNEY","19:26",4280684
37,"Mitchell BROWN","19:30",9022329
38,"Vic WALSH","19:31",13319
39,"Keith HOLMAN","19:32",1700540
40,"Jack WOODWARD","19:36",9428344
41,"Katie LOWLES","19:39",943957
42,"Conor MCGUIGAN","19:49",9551715
43,"Matthew BURN","19:56",7976061
44,"Mathew WILLIAMS","19:56",1158608
45,"Laura BROWN","20:00",1016776
46,"Paul DEARDEN","20:10",2645272
47,"Ian LEONARD","20:14",2194197
48,"Richard YATES","20:14",2877030
49,"Dylan WILLIAMS-EVANS","20:16",1738794
50,"William VAN KLAVEREN","20:18",5656106
51,"Sam MORTON","20:19",1951191
52,"Nick BAILLIE","20:21",1724821
53,"Issy WHARTON","20:24",2029925
54,"Hannah BUTCHER","20:25",1941827
55,"Chris BURTON","20:27",1637734
56,"Kevin ORR","20:28",1505398
57,"Harley MILBURN","20:30",10173271
58,"Lewis FOSTER","20:30",495672
59,"Zak WUNDOWA","20:31",8095156
60,"Zain ZIA","20:32",1511625
61,"William ZAMMIT","20:33",5572211
62,"Gary BLACKBURN","20:36",2278715
63,"Joe STANSFIELD","20:39",146118
64,"Nathan BIGGS","20:43",2970513
65,"Michael CURLEY","20:49",464400
66,"Tommy TAYLOR","20:51",921707
67,"Jack DUNSCOMBE","20:54",10185822
68,"Sean LORD","20:54",832321
69,"Daniel FARMAN","20:55",8579650
70,"Dave WATSON","20:56",21648
71,"George MARRS","20:58",7294211
72,"Scott CARRUTHERS","20:58",10016303
73,"Ken CHU","21:03",9092101
74,"Robin BEAUMONT","21:03",290249
75,"Dave AINSWORTH","21:05",895422
76,"Ryan SPLARN","21:07",511091
77,"John HALLIWELL","21:13",822367
78,"James MULHOLLAND","21:17",416020
79,"Carly GOULD","21:27",9101713
80,"Mark VALENTINE","21:27",267099
81,"Andrew PATON-CROCKETT","21:28",416839
82,"Adam ELLIS","21:29",4851010
83,"Paul FAGAN","21:30",7168851
84,"Mark BOUSIE","21:31",2716831
85,"Steve WILLIAMS","21:32",2813681
86,"Michael GRIFFITH-HOYLE","21:35",4203161
87,"Mohammed ALAMIN","21:50",4396236
88,"Joe BURGOYNE","21:52",5979946
89,"Benjamin STREDDER","21:59",3558640
90,"Finley HARMAN","22:01",4198723
91,"Niall FITZPATRICK","22:02",443565
92,"Rowena MOSS","22:03",8191176
93,"Tara POWER","22:09",3874357
94,"Andrew HOWARD","22:09",7769680
95,"Chris BOLAND","22:12",6258604
96,"Marianne BEEVOR","22:14",2180459
97,"Connor JACKSON","22:20",9975064
98,"Jack GOULD","22:21",3713797
99,"Claire BUCKLEY","22:23",6391486
101,"Stewart ANTHONY","22:25",201047
102,"Gaby OLDHAM","22:27",9206206
103,"Sam TURNER","22:30",186980
104,"Stef DRAKOPOULOS","22:30",7335912
105,"Richard GASTON","22:32",4505113
106,"Eloise Kate BILLINGTON","22:34",186587
107,"Megan O'BRIEN","22:34",5059552
108,"Sapphire CHENG","22:35",8152789
109,"Andrew HARDING","22:37",36110
110,"Jane GOODWIN","22:40",436297
111,"Laura WALKER","22:47",613494
112,"Janine ELLIS","22:51",14168
113,"Ghassan AL-SAMMARI","22:55",214536
114,"Boshi LIU","22:57",9899865
115,"Wilson LEUNG","23:00",9680499
116,"Sean ROBERTS","23:02",9920232
117,"Rebecca MCNAIR","23:03",7605465
118,"John MCMEEKING","23:03",971858
119,"Benjamin PEARCE","23:05",3729682
120,"Alex COLLEDGE","23:07",8210729
121,"Joseph CARNE","23:09",1191377
122,"Cathy ATKINSON","23:15",190341
123,"Andy GIBSON","23:19",2467218
124,"Ilze FRIDRIHSONE","23:20",2451594
125,"Dominic DUFF","23:23",7349374
126,"Niall DOHERTY","23:26",9273591
127,"Richard JEFFERY","23:27",5625311
128,"Daniel HARRIS","23:28",2520462
129,"Gareth RICHARDS","23:30",8865630
130,"Jemma GIBSON","23:33",347198
131,"Lewis MODLEY","23:34",3252690
132,"Robert JOHNSON","23:37",4164377
133,"Jamie MURRAY","23:38",10146534
134,"Ian JAMESON","23:40",1304228
135,"David HONEYWELL","23:40",1699106
136,"Chris GALLEY","23:46",10185944
137,"Carole HARRISON","23:50",36811
138,"Graham HARRISON","23:59",39006
139,"Andy CHALMERS","23:59",1627577
140,"Shahroze KHAN","24:06",9146297
141,"Bonnie LAM","24:07",7262840
142,"Paul WATSON","24:10",215446
143,"Richard CHAMBERS","24:13",8602742
144,"Leo BOWNAS","24:15",10177250
145,"Callum MILEY","24:18",7180794
146,"Simon CROSSLEY","24:19",687092
147,"Richard A HALL","24:21",121768
148,"Micah FRANCE-WILLIAMS","24:27",7290246
150,"Holly WATSON","24:28",8559263
151,"Anna CAZALET","24:32",10178498
152,"Kin Hei LING","24:34",8843773
153,"Jack BUTCHER","24:35",3988390
154,"Douglas WEBB","24:35",247529
155,"Sam GILLILAND","24:39",8514030
156,"Sarah WOOD","24:40",167939
158,"Rob WILLERT","24:42",2909260
159,"Holly MATHEWS","24:47",8840465
160,"Matt FARR","24:49",2072181
161,"Aveline EOGA","24:51",140794
162,"Andreja ZEVNIK","24:59",4042228
163,"Leona BEAUMONT","25:01",161534
164,"Max PATHAN","25:01",4453170
165,"David CHUNG","25:02",8152760
166,"Andrew HIGSON","25:04",2609096
167,"Sarah RENSHAW","25:08",1146733
168,"Maya CROSS ODEMUDIA","25:10",8994410
170,"David FEARN","25:13",657275
172,"Tim WILDING","25:15",4661314
173,"Ryan RAWSON","25:19",876411
174,"Andy HAY","25:21",5832377
175,"Thomas HUMPHRIES","25:24",5849854
176,"Stuart MIDDLETON","25:25",7739086
177,"Matthew CHEUNG","25:35",9884855
178,"Chris WRIGHT","25:35",3764659
179,"William MORRIS","25:37",7653575
180,"Viv MORRIS","25:39",539418
181,"Sam GARRINGTON","25:41",9041400
182,"John WILDE","25:41",1045664
183,"Sandra SOINSKA","25:42",1671788
184,"Elloise HARVEY","25:43",7396086
185,"Helena YOUDE","25:46",3277571
186,"Jordan HOLLAND","25:48",9209867
187,"Nick PALMER","25:52",2255951
188,"Lou HASKINS","25:54",273224
189,"Sam BUCKLEY","25:56",5311823
190,"Paul CAMMACK","25:56",64070
191,"Luke ROBERTS","25:57",1014606
192,"Kenneth YAU","25:58",7914625
193,"Lewis SMITH","26:01",490131
194,"Libby MCLEAN","26:04",1991174
195,"Chijioke UDORJI","26:06",9848215
196,"Gary YOUNG","26:06",1323287
197,"Rob BULMER","26:07",6092553
198,"Beth SLINN","26:11",5722019
199,"Alyssa BEAUMONT","26:12",914073
200,"George HARMAN","26:13",4198753
201,"Brian BARNES","26:19",899153
202,"Wellington CHINGWARO","26:24",1501151
203,"Hannah FOSTER","26:27",8669671
204,"Robert GEORGE","26:33",74926
207,"Katy NEWTON","26:36",8725362
208,"Grace ALLPORT","26:36",8526287
209,"Simon ALLPORT","26:40",606475
210,"Nate MILLINGTON","26:41",6728423
211,"Sandra SMITH","26:41",497900
212,"Alicia STRUGNELL","26:42",2393608
213,"Charlotte AVERY","26:46",9357867
214,"Shem David KASANSULA","26:47",256896
215,"Scott DUNSCOMBE","26:49",8659599
216,"Michael KILLIAN","26:52",6671253
217,"Paul HARRIS","26:52",2147424
218,"Geoff BEATTIE","26:52",51586
219,"Robert THORNTON","26:55",9253862
220,"Elmar SUMADI","26:59",9552130
221,"Kate TURNER","27:01",10029897
222,"Oreofe CARTER","27:04",8423971
223,"Niall MURPHY","27:08",10186985
224,"Lynne CRAGG","27:09",5649535
225,"Alicia MULCAHEY BANKS","27:10",8073908
226,"Louis CHAN","27:11",7492312
227,"Wendy TERRY","27:12",1094843
228,"Tracey TAYLOR","27:16",2628228
229,"Lynda ROWLINSON","27:16",1129278
230,"Oscar MORGAN","27:17",10111237
231,"Pete MARSHALL","27:17",8361224
232,"Pamela MCCOLL","27:21",5234071
233,"Sam REED","27:26",5796151
234,"Mike FLORIN","27:28",4126012
235,"Uranzaya PUREVSUREN","27:29",8529221
236,"Martin WILCOCK","27:31",2711557
237,"Joseph REED","27:33",10183351
238,"Yuri DEAN","27:35",4533800
239,"Ryan SO","27:37",8273637
240,"Reza HOSEINABADI","27:42",7410269
241,"Alan CROWHURST","27:42",4200352
242,"Chris PEACHEY","27:43",2085634
243,"Emma WILLERT","27:46",1237409
244,"Bryan BERESFORD","27:47",6585954
245,"Gail MCARDLE","27:50",6571838
246,"Kieran DELANEY","27:51",7105054
247,"Alexandra BASTON","27:54",244588
248,"Sarah KEMP-ELLIS","27:54",4851015
251,"Helen Zena GODFREY","28:05",447955
252,"Daniel ZELLER","28:06",6142423
253,"Caroline SOTORRIO","28:08",7479618
254,"Zoe PATON-CROCKETT","28:09",121541
255,"Richard NORRIS","28:12",4764696
256,"Linh HOANG","28:13",3177164
257,"Louise CAIRNS","28:15",3324911
258,"Sam BLACOW","28:17",559777
259,"Adam JONES","28:18",8970007
260,"Matthew HORNER","28:19",8334272
261,"Rebecca SUTTON","28:20",5517315
262,"Megan RIMMER","28:23",8262389
263,"Joseph SEBASTIAN","28:25",8572861
264,"Dane HODKINSON","28:27",6036476
265,"Nicola DUFF","28:30",7314704
266,"Laura WALKER","28:31",723535
267,"Denise YARROW","28:34",3878089
268,"Barbara CASSIMON","28:34",8388953
269,"Josie NISBET","28:35",392484
270,"Sara GRIFFITHS","28:36",7958003
271,"Paul SINCLAIR","28:36",6244012
272,"Sophie OSGERBY","28:38",934238
273,"Ed COVINGTON","28:41",486235
274,"Zia ULLAH","28:42",7222093
275,"Andy CRAIG","28:44",566343
276,"Sam WHITFIELD","28:45",6559508
277,"Nick MITCHELL","28:48",8429696
278,"Katie MEREDITH","28:49",376507
279,"Ibukunoluwa ODUMADE","28:50",10183616
280,"Hannah STOCKTON","28:50",7316601
281,"David KING","28:51",7118951
282,"Felicity TWIST","28:52",5196886
283,"Matthew LYNE","28:53",7059699
284,"Mary THOMAS","28:54",5852038
286,"Ian ASHCROFT","28:57",13282
287,"Tsz Kin CHAN","28:58",8745778
288,"Dan SHEA","29:00",901811
289,"Ang GEE","29:01",5225271
291,"Daniel CHAN","29:05",9121447
292,"Martha Isabella HOLLEY-MOORE","29:06",9059018
293,"Ruth ABBOTT","29:06",2092001
294,"Lucy NORTH","29:07",1387217
295,"Adam MENCHI","29:08",7007327
296,"Danny SFEIR","29:10",516896
297,"Nicky LIDBETTER","29:26",50058
298,"Katie HAMPSON","29:27",323753
299,"Gulshan KHANOM","29:28",5223158
300,"Carly GLEDHILL","29:28",3029911
301,"Frank FARRELL","29:29",9089825
302,"Claire RICHARDSON","29:32",2777999
303,"Holly KNIGHT","29:33",9180304
304,"Connor MOORE","29:35",9181278
305,"Thea PICKWELL","29:36",9276471
306,"Nigel WOODS","29:38",5527441
307,"Nuria VELAZQUEZ","29:39",8049989
308,"Stephen KINSEY","29:42",3898943
309,"Matt GRANDAGE","29:43",3884283
310,"Madelin CHILDS","29:44",10080950
311,"Helen ABBOTT","29:45",7184387
312,"Mansel POPE","29:46",220164
313,"Georgina FEARNS","29:46",9908826
314,"Graham LOCKETT","29:47",7038226
315,"Stephen Michael BOSTOCK","29:49",2596443
316,"Henry CARE","29:51",4947586
317,"Judith FRANKLAND","29:53",1365238
318,"Dorita STEVENSON","29:54",3327874
319,"Paul EARL","29:55",2723437
320,"Rosa OLIVEIRA","29:56",4615810
321,"Joanne SPARLING","29:57",3440217
322,"Mark COOPER","29:58",4973122
323,"Becca HURST","29:59",8012470
324,"Sally OLIVEIRA","30:03",4615799
325,"Amy AXON","30:04",4695124
326,"Johannes LANGPAP","30:06",8669222
327,"Erin SEVINK-JOHNSTON","30:11",1995919
328,"Helen STEVENS","30:13",303950
329,"Rebecca BRADLEY","30:21",2520063
330,"Gary NESBIT","30:24",2649136
331,"Daniel MOORE","30:26",7473884
333,"Alexandra BERESFORD","30:30",9334474
