"pos","parkrunner","time"
1,"Lewis Edward CRAMER","18:33"
2,"Tom BEACH","19:19"
3,"Paul COLLINS","19:47"
4,"Josh LONGSON","20:06"
5,"Jordan LITTLEHALES","20:12"
6,"Meshal ABUSHAL","20:16"
7,"Richard Laurence BROWN","20:20"
8,"Anthony RODGERS","20:29"
9,"Stephen COLE","20:41"
10,"Michael BARRY","21:23"
11,"David KELLY","21:30"
12,"Anthony NAULTY","21:35"
13,"Jim BRETT","21:36"
14,"Gary THOMPSTONE","21:39"
15,"Laurence GRAVES","21:42"
16,"Rob TAYLOR","21:49"
17,"Patrick GRANNAN","21:55"
18,"Benjamin JONES","22:05"
19,"Bev JACKSON","22:18"
20,"Paul BLADES","22:23"
21,"Paul CLIFFORD","22:35"
22,"Stefan SCHUMACHER","22:38"
23,"Mark BODEN","22:41"
24,"Neil MURPHY","22:52"
25,"Darren MORAN","23:07"
26,"Zoe GMEREK","23:12"
27,"Jon-Paul KEARNS","23:27"
28,"Jane Louise ABUSHAL","23:31"
29,"Richard JOHNSON","23:45"
30,"Martin Moose WILLIAMS","23:47"
31,"David WOOD","23:59"
32,"Ged MARRINAN","24:05"
33,"Christopher SMART","24:15"
34,"Andrew HODSON","24:29"
35,"Andrew KEARSLEY","24:42"
36,"Rob CATOR","24:44"
37,"Hilary WEST","24:46"
38,"Estelle CHAPMAN","24:47"
39,"Graham BROOKE","24:54"
40,"Matthew TURNER","25:19"
41,"Alan CLEASBY","25:23"
42,"Danielle MCFARLANE","25:32"
43,"Stephan HETTICH","25:39"
44,"Chris HODKINSON","25:43"
45,"Steve SHARP","25:48"
46,"Matt DICKINSON","26:10"
47,"Paul ROSE","26:21"
48,"Alan BARLOW","26:31"
49,"Jonathan HARRINGTON","26:49"
50,"Emma MIDDLETON","26:55"
51,"John LEAH","27:03"
52,"Siobhan THOMPSON","27:14"
53,"Paul SMITH","27:29"
54,"Samira YATES","27:40"
55,"Sarah LEAH","28:03"
56,"Sam BERRY","28:32"
57,"Sarah WOOD","28:34"
58,"David WATERHOUSE","28:38"
59,"Barney GILLIGAN","28:53"
60,"Julie TOWNLEY","28:54"
61,"Paul W THOMPSON","29:19"
62,"David Mark BAILEY","29:29"
63,"Mark Lee CLOUGH","30:28"
64,"Karen TODD","30:35"
65,"Robert BERRY","31:14"
66,"David BERRY","31:16"
67,"Janet BOOKER","31:20"
68,"Peta WALSH","32:02"
69,"Sarah EASTON","32:03"
70,"Russell PAGE","32:04"
71,"Sarah MAKIN","32:34"
72,"Jennifer MCFARLANE","32:55"
73,"Gaynor CORSELLI","33:38"
74,"Philip WETTON","35:22"
75,"Bev COLLINS","35:41"
76,"Carl PANNETT","35:59"
77,"Frank FIELDING","37:59"
79,"Liz GRAHAM","38:32"
80,"Elaine DEVINE","38:32"
81,"Rebekah MOTTERSHEAD","39:29"
82,"Ruby LEDGER","41:07"
83,"Ian MOSS","41:08"
84,"James LEDGER","47:05"
85,"Alice LEDGER","47:19"
86,"Matthew MOSS","47:23"
87,"Carole LEDGER","47:25"
88,"Lynne PAUL","49:09"
89,"Elaine MORTON","49:11"
90,"Pamela MOTTERSHEAD","55:58"
91,"Susan HOLLAND","55:59"
