"pos","parkrunner","time","id"
1,"Lewis Edward CRAMER","18:33",51030
2,"Tom BEACH","19:19",39739
3,"Paul COLLINS","19:47",86298
4,"Josh LONGSON","20:06",68167
5,"Jordan LITTLEHALES","20:12",91252
6,"Meshal ABUSHAL","20:16",22749
7,"Richard Laurence BROWN","20:20",14802
8,"Anthony RODGERS","20:29",14582
9,"Stephen COLE","20:41",169341
10,"Michael BARRY","21:23",12877
11,"David KELLY","21:30",146816
12,"Anthony NAULTY","21:35",12965
13,"Jim BRETT","21:36",72316
14,"Gary THOMPSTONE","21:39",130931
15,"Laurence GRAVES","21:42",171135
16,"Rob TAYLOR","21:49",22737
17,"Patrick GRANNAN","21:55",17668
18,"Benjamin JONES","22:05",86960
19,"Bev JACKSON","22:18",52495
20,"Paul BLADES","22:23",59661
21,"Paul CLIFFORD","22:35",16568
22,"Stefan SCHUMACHER","22:38",54571
23,"Mark BODEN","22:41",163481
24,"Neil MURPHY","22:52",18824
25,"Darren MORAN","23:07",65649
26,"Zoe GMEREK","23:12",158514
27,"Jon-Paul KEARNS","23:27",22434
28,"Jane Louise ABUSHAL","23:31",22748
29,"Richard JOHNSON","23:45",106147
30,"Martin Moose WILLIAMS","23:47",30854
31,"David WOOD","23:59",167943
32,"Ged MARRINAN","24:05",18506
33,"Christopher SMART","24:15",42174
34,"Andrew HODSON","24:29",73125
35,"Andrew KEARSLEY","24:42",128377
36,"Rob CATOR","24:44",139461
37,"Hilary WEST","24:46",35612
38,"Estelle CHAPMAN","24:47",124145
39,"Graham BROOKE","24:54",71903
40,"Matthew TURNER","25:19",167702
41,"Alan CLEASBY","25:23",142277
42,"Danielle MCFARLANE","25:32",140006
43,"Stephan HETTICH","25:39",191852
44,"Chris HODKINSON","25:43",56384
45,"Steve SHARP","25:48",48280
46,"Matt DICKINSON","26:10",159079
47,"Paul ROSE","26:21",69021
48,"Alan BARLOW","26:31",40727
49,"Jonathan HARRINGTON","26:49",115848
50,"Emma MIDDLETON","26:55",166404
51,"John LEAH","27:03",127147
52,"Siobhan THOMPSON","27:14",54049
53,"Paul SMITH","27:29",147698
54,"Samira YATES","27:40",51740
55,"Sarah LEAH","28:03",33432
56,"Sam BERRY","28:32",184455
57,"Sarah WOOD","28:34",167939
58,"David WATERHOUSE","28:38",129953
59,"Barney GILLIGAN","28:53",22039
60,"Julie TOWNLEY","28:54",54496
61,"Paul W THOMPSON","29:19",54171
62,"David Mark BAILEY","29:29",182335
63,"Mark Lee CLOUGH","30:28",155408
64,"Karen TODD","30:35",164325
65,"Robert BERRY","31:14",184461
66,"David BERRY","31:16",58207
67,"Janet BOOKER","31:20",23511
68,"Peta WALSH","32:02",21714
69,"Sarah EASTON","32:03",27262
70,"Russell PAGE","32:04",25112
71,"Sarah MAKIN","32:34",161072
72,"Jennifer MCFARLANE","32:55",140002
73,"Gaynor CORSELLI","33:38",190003
74,"Philip WETTON","35:22",185127
75,"Bev COLLINS","35:41",135124
76,"Carl PANNETT","35:59",190006
77,"Frank FIELDING","37:59",190751
79,"Liz GRAHAM","38:32",191179
80,"Elaine DEVINE","38:32",192145
81,"Rebekah MOTTERSHEAD","39:29",153829
82,"Ruby LEDGER","41:07",24966
83,"Ian MOSS","41:08",185455
84,"James LEDGER","47:05",24965
85,"Alice LEDGER","47:19",24964
86,"Matthew MOSS","47:23",191767
87,"Carole LEDGER","47:25",24962
88,"Lynne PAUL","49:09",162997
89,"Elaine MORTON","49:11",190750
90,"Pamela MOTTERSHEAD","55:58",166993
91,"Susan HOLLAND","55:59",18938
