"pos","parkrunner","time"
1,"Jonathan CORNISH","16:06"
2,"Ollie GARROD","17:15"
3,"Ewan BATE","17:22"
4,"Mark THOMPSON","17:36"
5,"David FREEMAN","17:55"
6,"David R E WILLIAMS","17:57"
7,"Alex GURTEEN","18:14"
8,"Neil HENDERSON","18:23"
9,"Joel WILES","18:26"
10,"Matt JIGGINS","18:42"
11,"Simon BEAN","18:50"
12,"Mike Andrew WEBB","18:54"
13,"Peter DUNBAR","19:05"
14,"Simon CROOK","19:06"
15,"Daniel WOLFF","19:07"
16,"Roger BRYANT","19:11"
17,"Chris JAMES","19:12"
18,"Gareth AMBLER","19:16"
19,"John GORMAN","19:24"
20,"Alexander James COKER","19:30"
21,"Lawrence BATE","19:36"
22,"Jordan O'DONGO","19:47"
23,"Alex WONG","19:49"
24,"Jay KOIKE","19:51"
25,"Joe BARKER","19:54"
26,"Nick WEATHERHEAD","19:55"
27,"James BRIGGS","19:56"
28,"John DELMAR","19:56"
29,"Ross WEARING","19:59"
30,"Martin BRIGGS","20:00"
31,"Marta CECCONI","20:02"
32,"Jonathan WHITE","20:07"
33,"John SUMMERS","20:08"
34,"Robin WARD","20:11"
35,"Sam O'DONGO","20:13"
36,"Thomas CHEETHAM","20:16"
37,"Henry SMITH","20:18"
38,"David MCCALL","20:19"
39,"David WILLIAMSON","20:19"
40,"Mark OPIE","20:20"
42,"Will NICKLIN","20:30"
43,"Caroline MOLLISON","20:33"
44,"Tom BATESON","20:36"
45,"Hannah Kate SAUNDERSON","20:48"
46,"Joe LINSLEY","20:53"
47,"Ken WONG","20:57"
48,"Phyllis FLYNN","20:58"
49,"Jake VALKENBURG","21:01"
50,"James BALL","21:02"
51,"Paul CARTER","21:03"
53,"Carl Terence REED","21:18"
54,"Adam HAMMOND","21:19"
55,"Matt PERKINS","21:21"
56,"Peter NOBLE","21:23"
57,"Fabio Andre MALHEIRO CUNHA","21:25"
58,"Darren SELWOOD","21:27"
59,"Ian DIXON","21:27"
60,"Jason HUDSON","21:29"
61,"Tom DUCKWORTH","21:31"
62,"John FORWORD","21:33"
63,"Oliver SPICER","21:36"
64,"James MOORE","21:38"
65,"Stephen HARRISON","21:40"
66,"Denise HUME","21:40"
67,"John RAFTERY","21:44"
68,"Nuala BOSE","21:53"
69,"Iain JOHNSON","21:53"
70,"Julia GRAHAM-MAW","21:56"
71,"Martin VALKENBURG","22:01"
72,"Bronwyn MAYO","22:04"
73,"Gerry SMITH","22:12"
74,"Andrei DOMBROVSKI","22:17"
75,"David KENNETT","22:19"
76,"Andrew BRADLEY","22:19"
77,"Martin BREEDEN","22:21"
78,"Matthew CONWAY","22:22"
79,"Roland HOGG","22:26"
80,"Darko CALINA","22:27"
81,"Lionel GUNN","22:28"
82,"Alessio VERMONTI","22:28"
83,"Amber BROUGH-NUESINK","22:29"
84,"Kate HORSMAN","22:32"
85,"Steve HILL","22:32"
86,"Archie OTLEY","22:34"
87,"Oliver FURZE","22:35"
88,"Ben LAWRENCE","22:36"
89,"Charles MARTIN","22:37"
90,"Guy LAISTER","22:40"
91,"Carel DU PLESSIS","22:41"
92,"Caroline Emma WEBB","22:43"
93,"Steve MUMFORD","22:45"
94,"Tunde ADEYEMO","22:47"
95,"Sean HOWSON","22:55"
96,"Hazel IMESON","22:56"
97,"Paul DUGGAN","23:01"
98,"Andrew MORRISON","23:03"
99,"John BOYER","23:05"
100,"Adam CERNY","23:08"
101,"Portia TAYLOR","23:09"
102,"John BROOKER","23:15"
103,"Hannah-Mai FLYNN","23:17"
104,"David VENTER","23:18"
105,"Jenny SINFIELD","23:19"
106,"Tim CARVER","23:22"
107,"Phil SHARMAN","23:22"
108,"James MERRY","23:24"
109,"Mark FLASHMAN","23:31"
110,"Richard PIBWORTH","23:32"
111,"Paul HODGES","23:38"
112,"Paul CHALMERS","23:39"
113,"David ELLIOTT","23:42"
114,"Mark SIDLIN","23:47"
115,"Alex AYRES","23:49"
116,"Li-Norah FLYNN","23:49"
117,"Martin WALPOLE","23:51"
118,"Zoe ROBSON","23:51"
120,"Terry CHAPMAN","23:53"
121,"Jane MUNN","23:53"
122,"Patrick VARNEY","23:56"
123,"Valery OLEFIR","23:59"
124,"Charles KING","24:00"
125,"Danielle TURNER","24:01"
126,"Alastair PARTRIDGE","24:02"
127,"Chris JONES","24:02"
128,"Ben WHITFIELD","24:03"
129,"Callum HOWSON","24:04"
130,"Penny WILKINS","24:06"
131,"Kieran BARRY","24:07"
132,"Simon MORRIS","24:08"
133,"James THOMAS","24:10"
134,"Colin Stanley GARROD","24:12"
135,"Harry GRIFFIN","24:13"
136,"Sam KIELY","24:15"
137,"David WIGFIELD","24:17"
138,"Paul RANDALL","24:18"
139,"Philip COX","24:20"
140,"Daniel SANZ","24:23"
141,"Nicholas BARKER","24:28"
142,"Robert JORDAN","24:29"
144,"Caroline PEARCE","24:30"
145,"Garry PHILLIPS","24:34"
146,"Eva HATFIELD","24:36"
148,"Andries SPIES","24:40"
149,"Tom DIXON","24:41"
150,"Laura BAILEY","24:42"
151,"Russell THORP","24:44"
152,"Lee TOMS","24:44"
153,"Martin SMITH","24:47"
154,"Laura PALMER","24:48"
155,"Robert SIM","24:50"
156,"Mark SYMONS","24:53"
158,"Rhyhan PATEL","25:00"
159,"Rupesh PATEL","25:00"
160,"Chamindri PERERA","25:01"
161,"Richard WOOD","25:02"
162,"Julie BOSLEY","25:04"
163,"Alison SPICER","25:05"
164,"Graham HICKMAN","25:06"
165,"Dave PINCHBECK","25:07"
166,"Mary-Kate FLYNN","25:12"
167,"David WEBB","25:13"
168,"Peter DARBY-KNIGHT","25:15"
171,"Paul WOLFF","25:23"
172,"Declan FLYNN","25:24"
173,"Philip WALTERS","25:26"
175,"Tim TRESADERN","25:27"
176,"Dominic MOORE","25:35"
178,"Daniel PRIDDLE","25:40"
179,"Manfred ALMEIDA","25:40"
180,"Maureen HANCOCK","25:44"
181,"George SMITH","25:45"
182,"Laura JAMES","25:45"
183,"Martin WILLIAMS","25:45"
184,"Joel BONIFACE","25:46"
185,"Aaron BONIFACE","25:47"
186,"Michael JACK","25:48"
187,"Darren ROBERTS","25:50"
189,"Fiona PETERS","25:53"
190,"Graham MILLER","25:55"
191,"Martin WADE","25:57"
192,"Victoria D'CRUZ","26:00"
193,"David BOWLES","26:01"
194,"Annalise SPAHR","26:04"
195,"Tina WHITE","26:04"
196,"Stuart MANN","26:04"
197,"Mark SPICER","26:05"
198,"Alechia VAN WYK","26:07"
199,"Annemarie BOSE","26:07"
200,"Rhys LEWIS","26:10"
201,"Paul TYE","26:11"
202,"Michael DARBY-KNIGHT","26:15"
203,"Stephen MACNAMARA","26:16"
205,"Jim FOSTER","26:19"
206,"Anirban GUPTA","26:20"
208,"David PORTER","26:25"
209,"Justin FARHALL","26:25"
210,"Germain SAHABANDU","26:28"
211,"Rob HINES","26:29"
212,"Sheila ATTWOOD","26:30"
213,"Kasumi BROOKER","26:32"
214,"Richard BONIFACE","26:34"
215,"Andrea CHAPMAN","26:37"
216,"Giles NICHOLAS","26:40"
217,"Simon Peter CHRISTOPHER","26:41"
218,"Sophie WHITE","26:42"
219,"Max OTLEY","26:45"
220,"Sebastian OTLEY","26:45"
221,"Daniel HOLDSWORTH","26:48"
222,"Tom ALMEIDA","26:51"
223,"Marketa LANGOVA","26:52"
224,"Matt SALTS","26:54"
225,"Oscar George WHITE","26:55"
226,"Andrew WHITE","26:55"
227,"James RANDALL","26:56"
228,"Sue MAWSON","26:57"
229,"Jennie BOON","26:58"
230,"Laurence LEARNER","26:59"
231,"Piotr CECHOWSKI","27:06"
232,"Nick WRIGHT","27:08"
233,"Matthew MCKENNA","27:09"
234,"Kevin HALE","27:14"
235,"Ian BREESE","27:16"
236,"Susan WRIGHT","27:18"
237,"Sue BOYMAN","27:18"
238,"David ANSCOMBE","27:19"
239,"Robert HILL","27:20"
240,"Maddy PAYNE","27:24"
241,"Ingrid WAGNER","27:25"
242,"Holly SHAO","27:26"
243,"Sally MONGER-GODFREY","27:27"
244,"Sophie TIDMAN","27:28"
245,"Lucy TAYLOR","27:28"
246,"Kevin LEWIS","27:29"
247,"Shaline FAZAL","27:29"
248,"Steve MCALLISTER","27:35"
249,"Andy BITTON","27:43"
250,"Suzanne WALPOLE","27:45"
251,"Daniel WHITFIELD","27:46"
252,"William WARD","27:48"
253,"Arantzazu MARIN PACHECO","27:49"
254,"Richard CLAY","27:50"
255,"Cheryl SMITH","27:52"
256,"Darren HILL","27:55"
257,"Emmanuel MORVAN","27:56"
258,"Neil BROWN","27:57"
259,"Darshi GNANAKUMAR","27:57"
260,"John KASEY","27:59"
261,"Jo LONGMUIR","28:01"
262,"Donna DOVE","28:02"
263,"William TALBOT","28:02"
264,"Thomas MATTHEWS","28:04"
265,"Pat HUGGINS","28:04"
266,"Ginny KIRBY","28:05"
267,"Lindsay GILLMAN","28:06"
268,"Samuel HETHERINGTON","28:07"
269,"Michelle O'DRISCOLL","28:08"
270,"William TONG","28:09"
271,"Kevin BURGESS","28:10"
272,"Jonathan BEAUMONT","28:11"
273,"Samuel EADS","28:12"
274,"Lauren EADS","28:14"
275,"Aaron SIMPSON","28:14"
277,"Louise MCALLISTER","28:16"
278,"Bailey CURTIS-VINCENT","28:18"
279,"Carl WALDRON","28:19"
281,"Graeme Noel BUCKLEY","28:26"
282,"Rob PINCHBECK","28:27"
283,"Peter ARCHER","28:31"
284,"Sharon STEAD","28:33"
286,"Nicola Teresa PENDRY","28:36"
287,"Suzanne BELCHER","28:38"
288,"Andrew KNOTT","28:38"
289,"Steven CLARKE","28:42"
290,"Paul DAVIES","28:46"
291,"Hannah HAMERTON","28:48"
292,"John STICKINGS","28:50"
293,"Rob FOSTER","28:52"
294,"Melissa ABBOTT","28:53"
295,"Stephen R ROBINSON","28:54"
296,"Paul WILKINSON","28:57"
297,"Nicola WRIGHTSON","28:57"
298,"Alexandra PAYNE","29:04"
299,"Geoff ELLIS","29:05"
301,"Lynda BEARD","29:06"
302,"Catherine COURTNEY","29:06"
305,"Dan BARKER","29:08"
306,"Tony MARTIN","29:09"
307,"Christiane SCHROEDER","29:09"
308,"Titus WRIGHTSON","29:14"
309,"Richard BAKER","29:17"
310,"Geraldine COTTER","29:19"
311,"Kim COFFEY","29:23"
312,"Hallie LISLE","29:31"
313,"Jane GREEN","29:32"
314,"Karen BAITUP","29:33"
315,"Fiona GOOCH","29:34"
316,"Debbie GOSSINGTON","29:35"
317,"Jennifer NICHOLAS","29:37"
318,"Breda LEYNE","29:38"
319,"Olga READING","29:39"
321,"Sally BRIDGE","29:51"
322,"Georges NOMBREUSE","29:54"
323,"Alison MARTIN","29:54"
324,"Carolyn GRAHAM","29:58"
325,"Pauline MAXTON","29:59"
326,"Lily SMITH","30:01"
327,"Christopher BROOKE","30:01"
328,"Dennis CRESSWELL","30:02"
329,"Harry ARDLEY","30:04"
330,"Ben TAO","30:04"
331,"Ruth SEBASTIAN ALONSO","30:08"
332,"Fenella HICKEY","30:08"
335,"Theodore RICKARD","30:11"
336,"Caroline MARTIN","30:12"
337,"Christine MARSH","30:14"
338,"Barry CELLIERS","30:15"
339,"Isuru KODIKARA","30:18"
340,"Libby ELMES","30:20"
341,"Jonathan WHITE","30:22"
342,"Susanne STAFFORD","30:23"
343,"Susan BLUNT","30:24"
344,"Mark TAYLOR","30:25"
345,"Suzie SIM","30:27"
346,"Madhav DESAI","30:33"
347,"Bernabe SANCHEZ NAFFZIGER","30:34"
348,"Peter MELLETT","30:35"
349,"Pablo CONTRERAS","30:36"
350,"Chris MAITYARD","30:36"
351,"Edmund D'CRUZ","30:38"
352,"Andy MAXTON","30:40"
