"pos","parkrunner","time"
1,"Alex LAWTON","16:53"
2,"Jonathan NICHOLLS","16:54"
3,"Stephen MCCARRON","16:56"
4,"Tim YE","17:22"
5,"Luke OLDFIELD","17:51"
6,"Luke COOMBE","18:41"
7,"Ben GRANT","19:07"
8,"Josh DONLEY","19:07"
9,"Phil TOMKINSON","19:08"
10,"George ROTHWELL","19:14"
11,"Stephen FERNLEY","19:25"
12,"Daniel KENNY","19:29"
13,"Damien MCHUGH","19:50"
14,"Carl STAINTON","19:53"
15,"Duncan BIRTWISTLE","19:55"
16,"Andy BROWN","19:58"
17,"Adam TAYLOR","20:00"
18,"Edward CARR","20:07"
19,"Gary KEARNEY","20:15"
20,"Kathy WELLAM","20:23"
22,"Joseph HAYES","20:38"
23,"Oliver HANDLEY","20:41"
24,"Hugo SHEEHAN","20:54"
25,"Joseph MURPHY","20:57"
26,"Blair PATERSON","20:58"
27,"Max WORTHINGTON","21:00"
28,"Isla ANDERSON","21:02"
29,"Rob DUNSTAN","21:03"
30,"Sam GREEN","21:04"
31,"Lewis FOSTER","21:06"
32,"Oliver ROSE","21:12"
33,"Nick ROSE","21:13"
34,"Gavin BROWN","21:14"
35,"Rachel BURKE","21:30"
36,"Sonny CLARKE","21:31"
37,"Paul BAYLISS","21:43"
38,"Dan KIRKHAM","21:51"
39,"Christopher DIXON","21:56"
40,"Teunkie VAN DER SLUIJS","21:57"
41,"Alasdair MCWILLIAMS","22:11"
42,"Ian HARRIS","22:12"
43,"Gary SCOTT","22:12"
44,"Rachel MEREDITH","22:13"
45,"Jamie ANDERSON","22:18"
46,"Gareth WOODCOCK","22:23"
47,"Oliver BENHAM","22:29"
48,"James HAMPSON","22:31"
49,"Callum GRAY","22:31"
50,"James HOPE","22:32"
51,"James DUFFY","22:40"
52,"Ryan ROBY","22:41"
53,"Jacob DANIELS","22:42"
54,"Anthony ALLEN","22:42"
55,"Gary WARD","22:43"
56,"Stephen BROWN","22:53"
57,"Jamie MCDONALD","22:57"
58,"Alex FATTAHI","23:00"
59,"Callum COULSON","23:02"
60,"Neal COX","23:07"
61,"Steve DUFFY","23:08"
62,"Anthony HILTON","23:12"
64,"Oliver GRAY","23:20"
65,"David DELAHUNTY","23:23"
66,"Gerard MCGILL","23:28"
67,"Daniel STURMAN","23:30"
69,"Massimo RUGGIERO","23:32"
70,"Jim BRETT","23:32"
71,"Chris HOBBS","23:37"
72,"Shantanu GUPTA","23:39"
73,"Mathilda LORD","23:41"
74,"Meg LANDI","23:44"
75,"James GLAZIER","23:45"
76,"Martin DILLON","23:51"
77,"Joanne LOTT","24:06"
78,"Freya THOMAS","24:07"
80,"William FOTHERINGHAM","24:13"
81,"James EDWARDS","24:17"
82,"Matt PICKFORD","24:21"
83,"Michael PINNOCK","24:22"
84,"Dan MCNICHOLAS","24:25"
85,"Sophie GAWTHORPE","24:26"
86,"Andrew GAWTHORPE","24:27"
87,"Tracy SLOANE","24:29"
88,"Jack MCKESSY","24:30"
89,"Andrew CLARK","24:36"
90,"Ian CAUDWELL","24:37"
91,"Ella BARNES","24:38"
92,"Cliff VEIGHEY","24:38"
93,"Julian BARNES","24:38"
94,"Ronan BREEN","24:39"
95,"Matthew DILLOW","24:39"
96,"Will SPARROW-SAUNT","24:40"
98,"Beth ANNIE","24:44"
100,"Tom BELL","24:46"
101,"Jeremy STOLBERG","24:49"
102,"Lizzie DRINKWATER","24:49"
103,"Kevin BRADLEY","24:51"
104,"Emma PANNELL","24:53"
105,"Matt HAVERSON","24:54"
106,"Louise MANGAN","24:55"
107,"Thomas ACTON","24:55"
108,"Robert MCCORMICK","24:56"
109,"Chris DUFFY","24:58"
111,"Tim NEAL-HOPES","25:03"
112,"Josh CRAWSHAW","25:05"
113,"Graham RUTHERFORD","25:06"
114,"Tom LEWIS","25:07"
115,"Steven MERRITT","25:10"
116,"Aron PETER","25:12"
117,"Sarah PIPER","25:13"
118,"Isobel STOCKER","25:14"
119,"Greg HOCKLEY","25:15"
120,"Mike PARKER","25:16"
121,"Jamie BELL","25:18"
122,"Ben HOBSON","25:18"
123,"Steve SHIELDS","25:19"
124,"James LEWIS","25:21"
125,"Simon POTTS","25:24"
126,"Connor HENDERSON","25:25"
127,"Stephen BROWN","25:26"
128,"Alan ROBINSON","25:28"
129,"Sarah JONES","25:31"
130,"Jimmy HALL","25:32"
131,"Edward HORSFALL","25:36"
132,"Edward KEPCZYK","25:40"
134,"Kelley SPENCER","25:46"
135,"David WATON","25:47"
136,"Guy JACK","25:47"
137,"Mark SALMON","25:48"
138,"Simon FARR","25:50"
140,"Grace HOLDEN","25:53"
141,"Stephen TAYLOR","25:54"
142,"Joseph JUDGE","25:55"
143,"Paul SCHOFIELD","25:55"
144,"Liberty NEAL-HOPES","25:56"
145,"Ruth PEARS","25:56"
148,"Gayle CUSICK","25:58"
150,"Blake EDWARDS","26:04"
151,"Joel TILLSON-JANES","26:06"
152,"Ben TURNBULL","26:10"
153,"Zachary GANDER","26:11"
154,"Neil FORSTER","26:12"
155,"Felicity STREET","26:14"
156,"Thomas ARMSTRONG","26:15"
157,"Fan YE","26:18"
158,"Olivia PICKERING","26:19"
159,"Mike GROSS","26:21"
160,"Chris WONG","26:21"
161,"Oliver BROWN","26:22"
162,"Jacob POWELL","26:23"
164,"Kris BAUGHAN","26:26"
165,"Louise NEAL-HOPES","26:28"
166,"Tom CLARE","26:30"
167,"Molly SMITH","26:30"
168,"Michael BROWN","26:35"
169,"William CAIRNS","26:46"
170,"Andrew MONKS","26:53"
171,"Marcus DANIELS","26:56"
172,"Sarah CAMILLERI","26:58"
173,"James BAMBER","27:00"
174,"Harriette PEARSON","27:03"
175,"Alessandro FERRO","27:06"
177,"Shaun YOST","27:13"
178,"Stephen PALLETT","27:14"
179,"Miranda HALL","27:15"
180,"Catherine WHITE","27:17"
181,"Rebecca LEES","27:20"
182,"Vivienne QUIGLEY","27:20"
183,"John BARRACLOUGH","27:21"
184,"George RAWLING","27:22"
187,"Tilly CALE","27:27"
188,"Rose MALONEY","27:27"
190,"Lydia BUTT","27:29"
192,"Ben BROWNE","27:33"
193,"Alex ACHESON","27:34"
194,"Nick SALTER","27:35"
195,"Daniel EPTON","27:37"
196,"Melanie KITTLES","27:43"
197,"Catherine JONES","27:44"
198,"Stephen John CLIFTON","27:46"
199,"Arwel LLOYD","27:46"
200,"Helen WOODCOCK","27:47"
201,"Maria STEVENS","27:48"
203,"Robert MCDERMOTT","27:51"
204,"Calum WATSON","27:52"
205,"Rog HILDRETH","27:53"
206,"Robin BAILLIE","27:53"
207,"Alexander BARRON","27:54"
208,"Geza KERECSENYI","27:56"
209,"Alex JONES","27:57"
210,"Marianne VEIGHEY","27:58"
211,"Jonathan LEDGER","28:01"
212,"Victoria CHECKLEY","28:01"
213,"Caroline BATTY","28:03"
214,"Harry STRAWSON","28:03"
215,"Nicholas WILLIAMS","28:04"
216,"Edward SIMPSON","28:06"
217,"Tom LEES","28:07"
218,"James WILLOUGHBY","28:08"
219,"Christopher WILLIAMS-HALL","28:08"
220,"Andrew KENYON","28:09"
221,"Louise TOPHAM","28:09"
222,"Caner UZUN","28:10"
223,"Zoe NAYLOR","28:12"
224,"Kristina TSCHUNKERT","28:12"
225,"Martin PEACOCK","28:15"
226,"David BARNES","28:26"
227,"Natascha GIBSON","28:27"
228,"Christopher LEEK","28:29"
229,"Rebecca PEACE","28:32"
230,"David HOPE","28:35"
231,"Karen FLOCKHART","28:39"
232,"Alex HEMINGWAY","28:41"
233,"Alexander FURAY","28:47"
235,"Laura CROSS","28:49"
236,"Jacob MCTAGGART","28:50"
238,"Maddie NICHOLSON","28:51"
239,"Matthew YEOMANS","28:55"
240,"Edward JONES","28:56"
241,"Evie JOHNSTON","28:57"
242,"Ivor ADAMS","28:57"
243,"Lindsay HALL","28:58"
244,"Dave SCATTERGOOD","28:58"
245,"Kate DOYLE","28:58"
246,"Lesley Ann PEARCE","28:59"
248,"John HARDY","29:02"
250,"Helen JACK","29:09"
251,"Tom MEESE","29:09"
252,"David SHAW","29:10"
253,"Jordan OLDBURY","29:13"
254,"Eleanor ABBOTT","29:14"
255,"Kate BROWN","29:14"
256,"Bradley ASHFORD","29:15"
257,"Catriona DREW","29:20"
259,"Mike GEARY","29:29"
260,"Juliette POWELL","29:30"
261,"Richard COOK","29:30"
262,"Roger WEBB","29:38"
263,"Lizzie MAGUIRE","29:41"
264,"Danielle SHIELDS","29:44"
265,"Linda MAGENNIS","29:47"
266,"Emily GODDARD","29:48"
267,"Kate DODWELL","29:48"
268,"George LIDDLE","29:49"
269,"Martin HODGSON","29:49"
270,"Eleanor HOWARTH-FORSTER","29:50"
271,"Sophie ANDREWS","29:52"
272,"Iida RUOKOJARVI","29:53"
273,"Louise GODDARD","30:05"
275,"Jack SUMMERVILLE","30:06"
276,"Emma WALSH","30:07"
277,"Yannic WELTER","30:09"
278,"Ruth TATTERSHALL","30:09"
279,"Martin TOLAND","30:10"
280,"Dan GRISHIN","30:12"
281,"Christian COOKE","30:13"
282,"Harry BROWN","30:14"
283,"Matthew BROWN","30:15"
284,"Laura COMA","30:16"
286,"Joylin BROCKETT","30:19"
287,"Chris MARSH","30:19"
288,"Micah HOLMES","30:20"
289,"Marie GALLAGHER","30:22"
290,"Netty CEE","30:22"
291,"Robert CARTER","30:28"
292,"Leah STRANGE","30:29"
293,"Jenny CASTLE","30:31"
294,"Mike WATSON","30:32"
295,"Abi WILLIAMS","30:33"
296,"Sam PEARCE","30:34"
297,"Anna PERKINS","30:37"
298,"Charlotte ALLCARD","30:39"
299,"Ross HEMINGWAY","30:40"
300,"Victoria CAVACO","30:41"
301,"Peter NEUMAN","30:43"
302,"Mez FRANEY","30:52"
303,"Joseph HEMINGWAY","30:54"
304,"Beth DIBBEN","30:55"
305,"Henry PEARCE","30:55"
306,"Kiera BARNBY","30:56"
307,"Lucy COWEN","30:56"
308,"Martha HOLT","30:58"
309,"Linda OWENS","30:59"
310,"Matthew JOHNSTON","31:04"
313,"Katherine JOHNSTON","31:11"
314,"Emily BLIGHT","31:13"
315,"Mark BRANDRICK-DENNE","31:13"
321,"Cian BATES","31:24"
322,"Nichola FOULKES","31:29"
323,"Wendy OWEN","31:36"
324,"Gill NASH","31:37"
325,"Daisy FOSTER","31:39"
326,"Helen STANFORD","31:40"
327,"Anne HASSAN","31:45"
328,"Natalia KRAJEWSKA","31:46"
329,"Daisy GEARY","31:51"
330,"Georgina FOX","31:53"
331,"Russell KENNEDY","31:59"
332,"Bethany WEBSTER","32:03"
333,"Laura BAKER","32:04"
335,"Abbi JOHNSTON","32:08"
337,"Jack RAINS","32:11"
338,"Oliver JONES","32:12"
339,"Lucy JONES","32:12"
340,"Lauren BAKER","32:14"
341,"Kate HOBSON","32:17"
342,"Hannah POLLARD","32:20"
343,"Beth CARTER","32:23"
345,"Daniela GENNUSO","32:26"
346,"Catraoine MCDONNELL","32:28"
347,"Grace JACKSON","32:29"
348,"Steve DALTON","32:29"
349,"Kate CASSIDY","32:30"
350,"Kate SEYMOUR","32:30"
352,"Robert VERITY","32:37"
353,"Caitlin FLETCHER","32:38"
354,"Cameron PESCUD","32:40"
356,"Ellie BALDWIN","32:46"
357,"Gareth SMITH","32:46"
358,"Russell WILSON","32:47"
359,"Cathy KEMP","32:47"
360,"Natasha MASZTALERZ","32:49"
361,"Clare FRANCIS","32:50"
362,"Iona GILBRAITH","32:50"
363,"Lydia LUCK","32:51"
364,"Anthony COLLIER","32:52"
365,"Nicholas GRIMSHAW","32:53"
366,"Julia THUM","32:53"
367,"Connor BOYLES","32:54"
369,"Charlotte HONEYWELL","32:55"
370,"Laura HAVERSON","32:56"
371,"Gaynor LLOYD","33:00"
372,"Susan RAFTERY","33:04"
373,"Gill LOWRY","33:07"
374,"Natasha BLAZEKA","33:08"
375,"Adrian BLANCO","33:08"
376,"Jacqui SHEPHERD","33:10"
377,"Jamie CLARK","33:11"
378,"Keelan BIRKS","33:22"
379,"Sian CORR","33:26"
380,"Meghan PEXTON","33:30"
381,"Sarah WAREING","33:31"
382,"Michael PURCELL","33:33"
383,"Katherine GLEESON","33:39"
384,"Lauren WATSON","33:40"
385,"Olivia ROBERTS","33:44"
386,"Beth WHITLEY","33:48"
387,"James FELTHAM","33:48"
388,"Rachel FELTHAM","33:48"
389,"Pip HUTCHINS","33:52"
390,"Ja LEITCH","33:54"
391,"Sarah NIXON","33:59"
392,"Niamh MORROW","34:08"
393,"Christine HOLDEN","34:12"
394,"Phil HOLDEN","34:13"
395,"Rasia AHMADI","34:14"
396,"Frankie SMITH","34:15"
397,"Catherine FERRO","34:16"
398,"Paul GLOVER","34:16"
399,"Jack BLAKE-DENT","34:17"
401,"Louise DAY","34:22"
402,"Janet TAYLOR","34:23"
403,"Lucy SWINDEN","34:24"
404,"Archana JAISWAL","34:25"
405,"Sarah HEMINGWAY","34:26"
406,"Luke DAVIES","34:31"
407,"Lorraine Joanne BEARD","34:32"
411,"Oscar DIDCOCK","34:37"
412,"Jacob DIDCOCK","34:45"
413,"Rosie WETTON","34:46"
414,"Paul WETTON","34:50"
415,"Francis TURNBULL","34:51"
416,"Angharad PARRY-JONES","34:51"
417,"Victoria MACKAY","34:53"
418,"Kirsty SANDERS","35:03"
419,"Scarlett-Rose KENNEDY","35:05"
420,"Helen LACY","35:10"
421,"Ashlea TRUEMAN","35:23"
422,"Rachel CANT","35:24"
423,"Neil FOTHERGILL","35:27"
425,"John GREENHOUGH","35:40"
426,"Olivia COULSON","35:44"
427,"Louise FUSSEY","35:50"
429,"Richa SHAH","35:58"
430,"Alex WIECHERS","36:20"
432,"Julie PALIN","36:35"
433,"Victoria TALBOT-LEAKE","36:35"
434,"Thomas BATKIN","36:38"
436,"Phoebe BERMAN","36:41"
438,"Alex GAWTHORPE","37:03"
441,"Catherine FURAY","37:15"
444,"Lisa EVANS","37:44"
445,"Ghania ASLAM","37:50"
446,"Christine ELLIS","37:57"
448,"Becki O'HARA","38:38"
449,"Abi BELFIELD","39:11"
450,"Christine ECCLES","39:12"
451,"Erica HALL","39:15"
452,"Francesca O'DOHERTY","39:22"
453,"Heather DUFF","39:33"
454,"Matthew BROUGHTON","40:18"
458,"Kirsty BROUGHTON","42:05"
459,"Susan BEAN","44:38"
460,"Jack WALMSLEY","46:28"
461,"Robbie HARCOURT","46:57"
462,"Alexander KENNEDY","47:49"
463,"Kimberley SAINT","47:53"
464,"Karen KENNEDY","48:06"
465,"Mandy YEOMANS","50:33"
466,"Adele BREALEY","50:37"
467,"Lisa BREALEY","50:50"
468,"Diane FROST","50:51"
469,"Isobel JONES","58:54"
470,"Elinor JONES","58:54"
471,"Heather TUGWELL","1:18:19"
472,"Hanhua LIU","1:18:44"
