"pos","parkrunner","time"
1,"Paul UNSWORTH","18:25"
2,"Steve FOWLER","19:54"
3,"Matthew STOKES","19:58"
4,"Jon TERRY","20:06"
5,"James WALSH","20:20"
6,"Joe KEELEY","20:21"
7,"Jonathan WRIGHT","20:24"
8,"Andy RAWLINS","21:16"
9,"Mark DAY","21:17"
10,"Andy BLACKBURN","21:27"
11,"Kieron WALSH","21:32"
12,"Jennifer SZCZEPANIAK SLOANE","21:41"
13,"Phil JACKSON","22:15"
14,"Lee SPENCER","22:21"
15,"Artur KOZLOWSKI","22:22"
16,"Antony DANAOS","22:37"
17,"Anthony HARRISON","22:38"
19,"Jan WILLIAMS","22:46"
20,"Billly SCHEFER","22:49"
21,"Gary ANDREWS","22:51"
22,"Alex HIRST","22:55"
24,"Paul MAYBURY","22:58"
25,"John SCHEFER","23:05"
26,"Christopher WEBB","23:06"
27,"Amber WEBB","23:21"
28,"Richard FOGARTY","23:32"
29,"Rueben ASHTON","23:38"
30,"Jeffrey Mark CRITCHLEY","23:39"
31,"Elizabeth SELBY","23:41"
32,"Fiona COSGROVE","23:53"
33,"Neil MASSEY","23:55"
34,"Claire GWYER","23:58"
35,"Guy BENNETT","24:01"
36,"Gayle WADDELL","24:06"
37,"Simon MARTIN","24:12"
38,"Ben WHITE","24:15"
39,"Andrew RYDER","24:17"
40,"Stuart GORDON","24:20"
41,"Mark LYONS","24:24"
42,"Alexander LYONS","24:25"
43,"David EDMUNDSON","24:26"
44,"Kevin TORKINGTON","24:27"
46,"Paul Amro ROBISON","24:40"
47,"Matthew BELL","24:48"
49,"Chris SAXTON","24:53"
50,"Bev JACKSON","24:56"
51,"Adam BEASLEY","24:56"
52,"George PEREZ-LUNA","25:01"
53,"Richard PAVEY","25:02"
54,"Adam ATKIN","25:04"
55,"David WADDELL","25:05"
56,"Jared PAULSON","25:07"
57,"Ian MCGEOUGH","25:09"
58,"William ALLEN","25:13"
59,"John ALLEN","25:16"
60,"Dan MARTELL","25:43"
61,"Richard EVANS","25:43"
62,"Sue BANFIELD","25:49"
63,"Andrew WRIGHT","25:50"
64,"Arya PONTULA","25:52"
65,"Nayana MOORE","26:01"
66,"Chris WILLIAMS","26:07"
67,"Sean JESSON","26:14"
68,"Colin HADDEN","26:18"
69,"Naseem AKBAR","26:26"
70,"Tristan POCOCK","26:28"
71,"Roger MARKENDALE","26:29"
72,"Nathan SINCLAIR","26:40"
73,"April FOSTER","26:41"
74,"Paul SINCLAIR","26:46"
75,"Martin BANFIELD","26:48"
76,"William FLEMING","27:00"
77,"Lee WELLS","27:06"
78,"Nigel FOSTER","27:07"
79,"Philip KEELEY","27:09"
80,"Thomas PAVEY","27:11"
81,"Paul STEWART","27:12"
82,"Paul CLIFFORD","27:21"
83,"Lydia SEAGER","27:31"
84,"Andrew HARRISON","27:35"
85,"Michelle GOODSTADT","27:38"
86,"Jennifer BENNETT","27:46"
87,"Alastair STRAKER","27:53"
88,"Andy ADKIN","27:54"
89,"Karen HARRISON","28:04"
90,"Timothy RAINEY","28:08"
91,"Gillian EDMUNDSON","28:15"
92,"Jojo RICKART","28:17"
93,"Thomas BATKIN","28:18"
94,"Michael EAKIN","28:21"
95,"Michael BENDALL","28:22"
96,"Lynne CRAGG","28:23"
97,"Kirsty EDGSON","28:24"
98,"Cecilia FENERTY","28:25"
99,"Charli PARVIN","28:26"
100,"Michael DUNNE","28:38"
101,"Sally PASSEY","28:50"
102,"Clare DAY","28:55"
103,"Ishani MOORE","28:56"
104,"Michael MOORE","28:58"
105,"Alexandra WRIGHT","28:59"
106,"Ruth WALKER","29:11"
107,"Elin ROWLANDS","29:12"
108,"Leon PIERCE","29:21"
109,"Alice LAMB","29:23"
110,"Alan LAMB","29:24"
112,"Christopher HOBBS","29:29"
113,"Gemma SHEVLIN","29:36"
114,"Fiona LAMB","29:38"
115,"Samantha Jayne FOLLOWS","29:43"
116,"Cary O'DONNELL","29:43"
117,"Oliver COTTON","29:48"
118,"Stuart COLQUHOUN-LYNN","29:50"
119,"Graham John PRESTON","29:56"
120,"Brooke SUMNER","29:57"
121,"Jasmine HORNER","30:05"
122,"Mark HORNER","30:06"
123,"Becca LE BLOND","30:14"
124,"Patrick GARVEY","30:28"
125,"Josephine WRIGHT","30:33"
126,"Catherine Margaret SCHEFER","30:34"
127,"Oliver HOOKS","30:52"
128,"Michael FAIRCLOUGH","30:54"
129,"Ann STEWART","30:57"
130,"Helen RYDER","31:07"
131,"Jess ALDRIDGE","31:10"
132,"Alex JACKSON","31:21"
133,"Holly HARRISON","31:22"
135,"Corrine ALDRED","31:34"
136,"Rizarita FOSTER","31:46"
137,"Sophie FOX","31:47"
138,"Simon JERMY","31:50"
139,"Francesca DI DOMENICO","31:55"
140,"Susie GOSS","32:02"
141,"Adrian FINN","32:15"
142,"Richard CAULFIELD","32:25"
143,"Sudipta MOORE","32:28"
145,"Tim GARVEY","32:48"
146,"Sara DI DOMENICO","32:52"
147,"Nuala HADDEN","32:54"
148,"Alice KING","32:57"
149,"Chris CHARMAN","33:01"
150,"Stuart WHITTLE","33:14"
151,"Tim FIELD","33:18"
152,"Leanne SIMMONDS","33:32"
153,"Julie MARTIN","33:34"
154,"Rae IMASIKU","33:45"
156,"Wendy COTTON","33:46"
157,"Kate HOLLOWAY","33:47"
158,"Diana EVANS","33:48"
159,"Richard TRAVENA","34:11"
161,"Linda CROSS","34:26"
162,"Noel ARUNNIRMAL","34:32"
164,"Larisa MILIAN","34:34"
165,"Emma MARSH","34:35"
166,"Susan BENBOW","34:36"
167,"Hayley EVANS","34:38"
168,"Sally Elizabeth THOMPSTONE","35:04"
169,"Rosie SULLIVAN","35:10"
171,"Dianne LAWLOR","35:16"
172,"Kay FIELD","35:25"
173,"Lee PRESTON","35:40"
174,"Rachel ROSS","35:53"
175,"Ree ANNA","36:09"
176,"Thomas BROOKBANKS","36:15"
177,"Kathryn HALE","36:38"
178,"Matilda BROOKBANKS","36:39"
179,"Christine ECCLES","36:57"
180,"Nora FEATHERSTONE","36:58"
181,"Teresa SINCLAIR","37:02"
182,"Alison MESSENGER","37:10"
183,"Louise WHYTE","37:26"
184,"Lesley SAXTON","37:29"
185,"Nicola BEAL","37:34"
186,"Jane HERDMAN","38:57"
187,"Allison REYNOLDS","39:12"
188,"Sarah FINDLAY","40:02"
189,"Victoria FLETCHER","40:15"
190,"Charlotte BAILEY","40:16"
191,"Carole GREEN","42:54"
192,"Amanda CLARK","43:02"
193,"Laura BROOKBANKS","44:17"
195,"David LORFORD","46:37"
196,"June WATLING","47:59"
197,"Matilda HEWETT","49:33"
198,"Gemma HEWETT","49:34"
199,"Lisa BEATTIE","52:02"
