"pos","parkrunner","time","id"
1,"Tadele GEREMEW","15:36",157693
2,"Matt WITHEY","16:10",248457
3,"Richard STANNARD","16:19",1824
4,"Justina HESLOP","16:23",1116
5,"Jack Piran ROWE","16:30",119504
6,"Anthony JACKSON","16:31",8639
8,"Alex MOURADIAN","16:54",60135
9,"Jamie ASHTON","16:59",27817
11,"David BEAVER","17:36",176658
12,"Matt HALES","17:39",176017
13,"Sean PAYNTER","17:44",1959
14,"Philip CROSS","17:53",13956
15,"Mu'Min EL HAJ","17:54",184489
16,"Rory SPICER","17:58",66818
17,"Rachel PEARSON","18:05",166687
18,"Andrew MORETON","18:07",118334
19,"Conor KISSANE-WOOD","18:15",23105
20,"Mark GRATTON","18:19",1349
21,"James WHISTLER","18:36",891
22,"Thomas MARSDEN","18:39",245455
23,"Andrew HORNE","18:43",111
24,"Simon LOUGHRAN","18:44",129336
25,"Paul ROSTERN","18:45",1669
26,"Matthew REYNOLDS","18:48",26240
28,"Jonathan ORMEROD","19:01",60047
29,"Ian FULLEN","19:03",74391
30,"Steve SMITH","19:05",16870
32,"Katie PEERS","19:07",196457
33,"Phillip BEARMAN (SNR)","19:08",4417
34,"Joe O DONOVAN","19:09",79706
35,"Ollie UPTON","19:11",2848
36,"Peter BOATRIGHT","19:12",20151
37,"Ash OULD-DADA","19:13",23001
38,"Max O'NEILL","19:14",199701
39,"David READY","19:16",12351
40,"Stefan KRUEGER","19:17",46399
41,"Richard HARRISON","19:19",117465
42,"John HARRISON-CHURCH","19:20",1025
43,"Fergus DARLOW","19:20",28399
44,"Paris WILLIAMS","19:21",235795
45,"Edward BRUNSKILL","19:22",15189
46,"Jonathan MAINWARING","19:23",1069
47,"Robert EVESON","19:24",6519
48,"Matthew DEWAR","19:25",12333
49,"Lawrence BATE","19:29",140961
50,"Jamie MILLBANK","19:32",897
51,"Paul BERRY","19:33",88608
52,"Joel BURROWS","19:37",25748
53,"David ROWE","19:39",537
54,"Stuart MANNERING","19:40",134899
55,"Paul BODDEY","19:41",114247
56,"Ian O'BRIEN","19:42",835
57,"Martin SMITH","19:42",211013
58,"Paul BELCHER","19:46",1634
59,"Jason VENKATASAMY","19:52",9253
60,"Tom FITCH","19:53",213388
61,"Tom HIGGINS","19:54",66291
62,"Sarah WINTER","19:56",14269
63,"Jon TAYLOR","19:56",4420
64,"Rob JONES","19:58",50108
67,"Daniel KINTOFF","20:00",184895
68,"Gary ROSS","20:01",161467
69,"Alex ROSE","20:02",206292
70,"William JOYCE","20:04",25342
71,"Ciaran MURPHY","20:05",398
72,"James IZARD","20:06",233435
73,"Oscar CROWE","20:08",114638
74,"Matthew SOSSICK","20:08",8692
75,"Andrew MELBOURNE","20:09",31873
76,"Federico WITT","20:10",61984
77,"Nick HILL","20:14",220089
78,"Benjamin TAYLOR","20:14",28811
79,"Richard JOHNSTON","20:20",248001
80,"Andy ANSTEY","20:21",6008
81,"Ross WHITEHEAD","20:22",37174
82,"Eliza COTTINGTON","20:23",6291
83,"Alex WILLIAMSON","20:24",4433
85,"Mike BRUCE","20:24",1492
86,"Stefan HOPPER","20:26",2032
87,"Horace WHITE","20:27",805
88,"Leo MUID","20:28",11032
89,"Nikki NICHOLSON","20:30",1585
90,"Steve HOLDEN","20:30",27150
91,"Kevin KEAREY","20:33",35474
92,"Gareth BOWEN-PERKINS","20:34",69933
93,"David TYAS","20:37",542
94,"Nick HOLT","20:39",15599
95,"Michael PROUT","20:40",10088
96,"Robert LOVEGROVE","20:41",81914
97,"Josh SMITH","20:41",35890
98,"Steve HUTTON","20:42",2065
99,"Richard MEAD","20:42",160559
103,"Andrew ALLEN","20:45",100
104,"Stuart EASTER","20:47",50738
105,"Harry WOODS","20:50",102133
106,"Jeremy PALMER","20:51",6835
107,"James Edward HILL","20:52",221308
108,"Michael LONERGAN","20:53",78327
109,"David PIMM","20:54",49923
110,"Andrew LANE","20:54",115
111,"Magnus SUMMERS","20:55",12034
112,"Stewart ROSE","20:55",13824
113,"Zitouni OULD-DADA","20:56",230805
114,"Jonathan COX","20:57",13860
115,"Laurie AVADIS","20:58",158208
116,"Colin DINWOODIE","20:58",100649
117,"Callum Richard MCLEOD","20:59",199964
118,"Malcolm J TAYLOR","20:59",17732
119,"Geoff O'GRADY","21:01",104769
120,"Ian KENNEDY","21:03",832
121,"Samuel FOREMAN","21:04",207773
122,"Lisa Margaret THOMAS","21:04",51509
123,"Peter CHRISTIAN","21:05",94914
124,"Lynne DENSHAM","21:06",104707
125,"Rob PHILLIPS","21:06",5698
126,"David SPENCER","21:08",3085
127,"Matthew BOYLES","21:10",115318
128,"Chris WILTSHIRE","21:11",21578
129,"Dave James GRIFFITHS","21:14",493
131,"Louis WATKINS","21:18",212210
133,"Robbie HIGGINS","21:20",19357
134,"Mark THOMAS","21:22",247049
135,"Tristan PERERA","21:23",25056
136,"Edward GLADIGAU","21:24",156029
137,"Richard FLETCHER","21:24",1808
138,"Clive KINTOFF","21:26",195564
139,"Sam OWEN","21:27",161128
140,"Sebastian SCULLY","21:28",73502
141,"Anton Alexander ZAWADA","21:29",57715
142,"Neville TAYLOR","21:30",3105
143,"Chris JONES","21:30",208178
144,"Ramona THEVENET","21:33",1786
145,"Peter David LLEWELLYN","21:34",154322
146,"Willem LOISON","21:37",67138
147,"Adam WRIGHT","21:38",11
148,"Mike DENNISON","21:39",128950
149,"Toby KING","21:44",2160
150,"Mark Anthony TRAVERS","21:46",28821
151,"Richard STANHOPE","21:48",1823
152,"Julian DIAMOND","21:48",197768
153,"Barny COLLINS","21:50",161733
154,"Paul IRWIN","21:53",21167
155,"Ian CUNNINGHAM","21:55",6872
156,"Tom BARTON-CLAPP","21:55",241938
157,"Barry KING","21:57",3051
158,"Emma GRAY","21:58",627
159,"Lauren MILLER","22:00",203309
160,"Dylan COX","22:01",93124
161,"Giles DARBY","22:03",219232
162,"Anthony PHILLIPS","22:04",208002
164,"Richard SHANKS","22:05",30973
165,"Paul RAYNER","22:05",19317
166,"Adam WELLS","22:05",26858
167,"John P WOODS","22:06",1049
168,"William James WILLETT","22:07",102063
169,"Tony CHAPMAN","22:10",2192
170,"Amers SEHGAL","22:11",5255
171,"Martin SALTER","22:12",171051
172,"Bob HIGSON","22:12",95458
174,"Harry MATTHEWS","22:14",38203
175,"Steven VAUGHAN","22:15",246932
176,"Ricky CHANCE","22:15",1831
177,"Julian HARRIS","22:16",242826
178,"Andrew William STEVENS","22:17",136247
179,"Paul COPE","22:17",94372
180,"Ben SNOWDEN","22:19",77240
181,"Tomas RESKO","22:19",244732
182,"Paul SIMMONS","22:20",1673
183,"Jonathan CLARK","22:22",10701
184,"Franco BOERI","22:23",133967
185,"Chris P WRIGHT","22:24",368
186,"Jody SMITH","22:25",225997
187,"Reuben HEWARD-MILLS","22:25",237725
188,"Rebecca LLOYD SMITH","22:26",26298
189,"Malcolm DICKSON","22:26",9173
190,"Hayden MATTHEWS","22:27",9963
191,"Jennifer DARLING","22:27",133792
192,"Giuseppe PERDONI","22:28",116822
194,"Gordon BANKS","22:29",24465
195,"Elise FORSTER-BROWN","22:29",25842
196,"Nick LIVESEY","22:30",76652
197,"Steve DOBSON","22:30",25674
198,"Paul BOCA","22:31",55826
199,"Ewan BATE","22:31",144486
200,"Steve BALLER","22:32",9985
201,"Ashley James MEALOR","22:32",70114
203,"Anna UREN","22:33",57779
204,"Ian H ROBERTSON","22:34",43514
205,"Nancy SCOTT","22:34",107793
206,"Flack PETER","22:35",45688
207,"Ed HIGGINS","22:37",70429
