"pos","parkrunner","time"
1,"Robert WADSWORTH","19:27"
2,"Daniel RACLE","20:05"
3,"Andy ADKIN","20:22"
4,"Stefan BRADLEY","20:38"
5,"Tim RAFFLE","20:43"
6,"Martin STRATTON","20:50"
7,"Matteo MERCADINI","20:53"
8,"Christopher TANCOCK","21:02"
9,"Andrew PENNEY","21:05"
10,"Joseph MURPHY","21:21"
11,"Eddie BRUCE","21:27"
12,"Sam ROWLANDS","21:40"
13,"Simon RACLE","21:48"
14,"Paul BARBER","22:06"
15,"Nicholas BELL","22:20"
16,"Mark WARBURTON","22:20"
17,"Glen GANDY","22:24"
18,"Justin DAVIDSON","22:28"
19,"Michael WYMER","22:33"
20,"Timothy HAYLE","22:36"
21,"Mark BARBER","22:39"
22,"Colin LORD","22:55"
23,"Jackie CORDINGLEY","22:58"
24,"Tim PERMAN","23:06"
25,"Chris MARRITT","23:07"
26,"Arthur RAFFLE","23:07"
27,"Madeleine HILL","23:11"
28,"Maisie EAKIN","23:17"
29,"John MARLAND","23:20"
30,"Mark Thomas ANDERSON","23:25"
31,"Martin BANFIELD","23:28"
32,"Rob DAVIS","23:31"
33,"Gareth REDSTON","23:34"
34,"James BOYLE","23:37"
35,"Richard JELLYMAN","23:39"
36,"Henry JONES","23:42"
38,"Paul WOOD","23:48"
39,"Tristan POCOCK","23:49"
40,"William LORD","23:53"
41,"Kamila KOCIALKOWSKA","23:54"
42,"Richard KENNY","24:03"
43,"Robert SWEENEY","24:04"
44,"Manny LEE","24:08"
46,"Jo RACLE","24:12"
47,"Kevin TORKINGTON","24:15"
48,"Adam TURGOOSE","24:17"
49,"Jon SHAW","24:23"
50,"Nick SWARBRICK","24:23"
51,"Nigel DEAN","24:27"
52,"David SPENCER","24:29"
53,"Nik SOUTHWORTH","24:30"
54,"David WADDELL","24:34"
55,"Michael DUNNE","24:38"
56,"Helen FRANKLAND","24:40"
57,"Chris SNOW","24:44"
58,"Richard BARNARD","24:46"
59,"James OLIVER","24:47"
60,"Gareth CROOK","24:52"
61,"Anthony FINN","24:58"
62,"Jenny MCCLELLAND","25:00"
63,"Andrew CLARKE","25:08"
64,"David TAYLOR","25:09"
65,"John HUNT","25:17"
66,"Bob ALDERDICE","25:18"
67,"Ellie HOLLOWAY","25:20"
68,"Robert TODD","25:30"
69,"Michael MOORE","25:32"
70,"Cath SHANLEY","25:36"
71,"Jan WILLIAMS","25:38"
72,"Julia REYNOLDS","25:46"
73,"Trevor HOLLIDAY","25:51"
74,"Dylan RANDALL","25:58"
75,"Vijay AGGARWAL","26:00"
76,"Joshua COLQUHOUN-LYNN","26:04"
77,"Gayle WADDELL","26:05"
78,"Edward LORD","26:06"
79,"Amanda GOULD-SADLER","26:08"
80,"Kerry GRANGER","26:23"
81,"Bal MATHARU","26:25"
82,"Anthony HARRISON","26:27"
83,"Jeanette BARBER","26:31"
84,"Mike ROBINSON","26:33"
85,"Stuart CARVEL","26:34"
86,"Kurtis RANDALL","26:35"
87,"Lauren HATCH","26:40"
88,"Matthew BAKER","26:43"
89,"Michael EAKIN","26:48"
90,"Dean COLLIER","26:57"
91,"Isobel HOLLOWAY","26:59"
92,"Joe Oliver EVANS","27:03"
93,"Rachel CLARKE","27:09"
94,"Emma WILLERT","27:13"
95,"Eamon ROCHE","27:20"
96,"Matthew FIELDING","27:23"
97,"Ellie COLQUHOUN-LYNN","27:28"
98,"James GILES","27:46"
99,"Beth EVENS","27:48"
100,"Margaret TUNNEY","27:54"
101,"Paul Raymond GANDY","27:55"
102,"Stuart COLQUHOUN-LYNN","28:00"
103,"Paul BRIGGS","28:06"
104,"Jenni HULSE","28:10"
105,"Helen BACON","28:17"
106,"Katharine LAY","28:27"
107,"Katie REECE","28:39"
108,"Caroline COLQUHOUN-LYNN","28:40"
109,"Cary O'DONNELL","28:50"
111,"Charlotte LORD","29:00"
112,"Nicola LORD","29:00"
113,"Steven HAMAND","29:04"
114,"Andy GOULD","29:12"
115,"Katy O'CONNOR","29:17"
116,"Fiona LAMB","29:18"
117,"Clair POTTER","29:19"
118,"Martin JENNINGS","29:28"
119,"Kevin HOWELLS","29:30"
120,"Sue BANFIELD","29:37"
121,"Stefan SCHUMACHER","29:38"
122,"Martha WHITEHEAD","29:39"
123,"Ian MORRIS","29:56"
124,"Kate HOLLOWAY","30:04"
125,"Barbara WRIGHT","30:05"
126,"Diana EVANS","30:16"
127,"Richard EVANS","30:16"
128,"Ruth HARKIN","30:27"
129,"Andrew NOBBS","30:30"
130,"Tina MOORS","30:31"
