"pos","parkrunner","time","id"
1,"Michael SALISBURY","18:37",4939918
2,"Ben ARMSON","18:59",5849731
3,"Stephen HIGGINS","19:53",700343
4,"Billy HENNEBRY","20:03",618819
5,"Joseph GREEN","20:04",430457
6,"Finbarr MORLEY","20:06",417908
7,"Callum HANSON","20:21",2442748
8,"Nicholas BROWNE","20:26",2853570
9,"George BALDEN","20:42",7839213
10,"Dave CRAWLEY","20:45",4439628
11,"Jon GRAVE","20:59",5525862
12,"Stuart SPENCER","21:03",4589544
13,"Alexander WALDRON","21:06",493170
14,"Mark IRVING","21:08",7219350
15,"Dan SPEAR","21:11",2225204
16,"Adam EWART","21:25",238509
17,"James SQUIRES","21:31",713306
18,"Sam WOOD","21:32",7855403
19,"Phil TYLER","21:37",7895616
20,"Paul TIDD","21:40",5862028
21,"Francis LOWES","21:40",2393619
22,"Alexander MOSS","21:49",7171082
23,"Chris VENABLES","21:54",4818557
24,"Richard JACKSON","21:56",3543203
25,"David POOLE","22:13",1900434
26,"Ian SADLER","22:20",2900577
27,"Matthew NEWMAN","22:27",1527137
28,"Luke BARNES","22:35",1481751
29,"Luke DONALD","22:39",2407768
31,"Tim GILES","22:49",2284824
32,"Thomas DIGBY","22:52",1788437
33,"Ellen TULLO","23:03",80838
34,"Robert GAMESBY","23:09",5145807
35,"Matthew FENNELL","23:09",7680708
36,"Meher LAD","23:11",7983188
37,"Stuart SMITH","23:17",2927397
38,"Cristian TURNER-BELL","23:20",7616016
39,"Isabel HARRIS","23:37",992918
40,"Mitch MARSHALL","23:43",4624354
41,"Shaun WATSON","23:55",4487909
42,"Martin EDNEY","24:00",1698756
43,"Patrick DEGENAAR","24:03",8649192
44,"Martyn POOLE","24:07",3603337
45,"Harrison ABERY","24:12",8826424
46,"Oliver PROUDFOOT","24:12",5523810
47,"Navid MOALEMI","24:15",78510
48,"Stefan SZABLEWSKI","24:19",379923
49,"Fiona Jane DEACON","24:22",220725
50,"Theresa DEAN","24:24",2096767
51,"Tim DEAN","24:25",432307
52,"Mark SINCLAIR","24:35",6082120
53,"Matt JONES","24:35",6598382
54,"Craig JONES","24:38",2582888
55,"Nils CLEMMETSEN","24:40",2766215
56,"Robert WATTS","24:42",635194
57,"Carl THOMPSON","24:44",3212523
58,"Seamus KELLEHER","24:53",764183
59,"Alex BATTS","24:58",7998206
60,"Stuart DONNELLY","25:11",72493
61,"Emily PASS","25:15",4891391
62,"Richard HUTCHINSON","25:19",3276611
63,"Sophie MCLAUCHLAN","25:23",6292744
64,"Leslie EDWARDS","25:26",6645184
65,"Craig STINCHCOMBE","25:26",1926054
66,"Jack GREEN","25:27",1240772
67,"Mark JOHNSON","25:28",146604
69,"Anna AVERY","25:37",1940139
70,"Matthew WOOD","25:37",1673547
71,"Samuel EDWARDS","25:38",2819217
72,"Charlotte WALDRON","25:40",493164
73,"Paul FIELDSEND","25:41",8582633
74,"Helen CLARE","25:43",94131
75,"James HAYWARD","25:47",5310122
76,"Gareth ASKEY","25:49",5198183
77,"Tom TROUSDALE","25:53",3529679
78,"Frank MOORE","25:55",7394464
79,"Nicole FRITH","25:57",1239162
80,"James BUTLER","25:58",4836900
81,"Colin DILKS","25:58",161846
82,"Simon BRIDGE","25:59",636351
83,"Chloe PARSONS","26:00",5576763
84,"Peter WHITTINGHAM","26:00",8660373
85,"Thomas WYNNE","26:03",8588277
86,"Fergus COLLINS","26:04",8825553
87,"Emily PALMER","26:08",1934548
88,"Grant MCGRATH","26:10",4936060
89,"Steven WALSH","26:11",6856905
90,"Nathan MONCASTER","26:27",6058087
91,"Jonathan RUSSELL","26:29",3996511
92,"Jonathan WELLS","26:32",721420
93,"Kerry IRVING","26:34",4368564
94,"John MOULDS","26:37",471603
95,"Ai Keow LIM","26:41",356335
96,"Sam CRAIG","26:43",2754636
97,"Phil MASSEY","26:54",4972524
98,"John ESCRITT","26:57",1091374
