"pos","parkrunner","time","id"
1,"Dave FINCH","18:41",115710
2,"Tom PEERS","18:53",137864
3,"Mike FRYER","18:59",5308502
4,"Connor MELVIN","20:17",3484424
5,"Stephen HUMPHRIES","20:55",3744171
6,"Colin MANDY","20:57",118058
7,"Olly SMITH","21:01",3367049
8,"Simon MCCONVILLE","21:13",5602299
10,"Steve COX","21:57",1385772
11,"Alan DAKIN","22:06",832961
12,"Dave MURRAY","22:23",795711
13,"Harry MICHALAS","22:32",601589
14,"Jake PLATT","22:46",347463
15,"Dan HOWARTH","22:49",2733756
16,"Matthew WALMSLEY","22:56",2964214
18,"Paul PLUMMER","22:59",98819
19,"Paul ALLEN","23:01",3019900
20,"Michael TIPPER","23:03",445439
21,"Anthony NAULTY","23:15",12965
22,"Stewart BLAIR","23:17",1765429
23,"Lewis BROWNHILL","23:21",1197896
24,"Andrew BARLOW","23:25",1166266
25,"James HERITAGE","23:31",5259099
26,"Daryn COX","23:32",675760
27,"Joshua GREALLY","23:42",4540729
28,"Lewis RYAN","23:51",6182290
29,"James COLLINS","23:52",3050198
30,"Megan PHILLIPS","23:53",2742544
31,"Dan BYRNE","23:57",3558867
32,"Sean COLLINS","24:00",3132530
33,"Joseph GLENNON","24:05",2961834
34,"Gary YATES","24:14",308659
35,"Luke BARBER","24:21",295579
37,"Paul GORMAN","24:26",3170555
39,"Rebecca GLEN","24:27",14583
40,"Steve TROUGHTON","24:28",541428
41,"Paul LAWTON","24:32",1787953
42,"Jonathan WALKINGSHAW","24:35",819951
43,"Samantha Jane THOMAS","24:36",34530
44,"Mark CAWLEY","24:48",2825825
45,"Chris MANN","24:50",6675988
46,"Njal LONG","24:52",3287888
47,"Jem RONGONG","24:54",867229
48,"Sam MORRIS","24:57",29055
49,"Alan MORRIS","24:57",24125
50,"Jeffrey Mark CRITCHLEY","25:00",233530
51,"Christopher ABBOTT","25:04",122761
52,"Jeffrey NORMAN","25:08",326056
53,"Rachel RONGONG","25:10",250281
54,"Ian MACKINTOSH","25:10",460214
55,"Paul CLIFF","25:12",3578029
56,"Abby HARMAN","25:16",3660964
57,"Emily ALLSOPP","25:18",3497916
58,"Lee MARTIN","25:19",4731098
59,"Lloyd JACKSON","25:22",5521540
60,"Oliver COBURN","25:26",2499255
62,"Steve OWEN","25:36",2072843
63,"Suzanne LOCKWOOD","25:38",281925
64,"Rachael TURNER","25:42",312466
65,"Simon GEBBETT","25:45",1183174
66,"Laura BRADY","25:52",2482928
67,"Alex REDDEN","25:52",5565720
68,"Nigel HUNT","25:54",5419398
69,"Stuart BRADLEY","26:00",2555538
70,"Andy GOLDSWORTHY","26:10",1862058
71,"Nicola CLEWORTH","26:19",1001743
73,"Zak Travis GREEN","26:28",453820
74,"Nick HAM","26:28",19193
75,"Andy DEVINE","26:36",1620782
76,"Christian Martin EAGLE","26:40",250242
77,"Brendan MORRISON","26:42",33114
78,"Ben MURRAY","26:45",2865638
79,"Brandon LANGLEY","26:49",3501081
80,"Jasmine CRONE","26:51",400904
81,"Ken TAYLOR","26:52",6389845
82,"Chris SMALE","26:54",556517
83,"Michael BOOTH","26:59",1470571
84,"Chris JACKSON","27:03",3412263
85,"Paul Thomas MULDOON","27:21",42804
86,"Phil NIXON","27:22",18154
87,"Martin GUNN","27:24",4543977
88,"Paul OWENS","27:25",5462565
89,"Daniel MCCANN","27:27",1814878
90,"Luke SAKER","27:30",6288036
91,"David MITCHELL","27:35",3847407
92,"Nick GRIFFITHS","27:37",17843
93,"David WOOD","27:48",167943
94,"Gavin EYQUEM","28:08",279558
95,"Nick WATKINS","28:15",124535
96,"Patrick RALPH","28:17",3026055
97,"Jason STENSON","28:21",2822839
98,"Gary SHEPHERD","28:26",514667
99,"Jennifer BOZON","28:28",927631
100,"Michael GREEN","28:35",206607
101,"Sarah WOOD","28:35",167939
102,"David COX","28:43",3140913
103,"Phil HOWE","28:59",6523372
104,"James SINCLAIR","29:00",210262
105,"Julie KNITTER","29:02",5757460
106,"Steve BARDSLEY","29:06",806295
107,"Tommy B","29:15",5939139
109,"Rebecca STYLES","29:39",49267
110,"Ian GREEN","29:40",687116
111,"Nigel MITSON","29:44",4116584
112,"Paul WALMSLEY","29:45",2964208
113,"Ian GALLOWAY","29:46",73868
114,"Jane DEAVILLE","29:50",950204
115,"Steve WEAVER","29:59",4794981
116,"Danielle KNIBB","30:03",3604067
117,"Sarah HILL","30:05",6229940
118,"Jill FAIRBAIRN","30:18",1816195
119,"William HASSALL","30:21",3077714
120,"Ged MARRINAN","30:24",18506
121,"Helen Faith SHEAD","30:24",305138
122,"Lauren HIGGINSON","30:31",4437838
123,"Mary M ROBERTS","30:34",31727
124,"Craig MCDONOUGH","30:45",5375297
125,"Glen ROWE","30:47",3307700
126,"Patricia MELVIN","30:47",2996017
127,"Graham OLLERENSHAW","30:48",3560911
128,"James GRIMES","30:49",5542872
129,"Oli SPARASCI","30:51",5038379
130,"Helen Elizabeth TODD","30:53",39909
131,"Paul GALLOWAY","30:59",69259
132,"Nathan DENNISON","31:02",6278786
133,"Christian ARNOLD","31:02",2870979
134,"Adam KIRBY","31:03",25249
135,"Ian GOUGH","31:04",5266903
136,"Matt PEEL","31:04",5264627
137,"Niamh ARMSTRONG","31:11",6475036
138,"Scott ARMSTRONG","31:11",5192602
139,"Ian HOLLAND","31:12",26304
140,"Rob TAYLOR","31:12",22737
141,"Trevor R LEA","31:28",402024
142,"Peter BARRETT","31:35",4905773
143,"Berni RYAN","31:43",206603
144,"Phil HOPTON","31:46",4133467
145,"Peta WALSH","31:47",21714
146,"Trevor HOPE","31:51",3897991
147,"Anne GOLDSBROUGH","31:59",3356442
148,"Sara CRONE","32:03",362692
149,"Jennifer MARION","32:07",620458
150,"Mia BERRY","32:13",3931292
151,"Stewart BROADFIELD","32:34",325080
152,"Louise LAKE","32:37",2941963
153,"Natalie FITZPATRICK","32:38",1744923
154,"Victoria HOLT","32:40",616155
155,"Jackie WHITELEGG","32:41",2475009
156,"Hayley PLATT","33:09",351884
157,"Owen BROWNHILL","33:29",2404277
158,"Stuart GALLOWAY","33:44",5057245
159,"Jill CLAYTON-SMITH","33:51",182750
160,"Bethan HUNT","34:09",5038343
161,"Rachel CANT","34:10",927307
162,"Natalie FULLER","34:19",6608763
163,"Mark GRIMSDITCH","34:30",5540608
164,"Rebecca SUTTON","34:42",5345508
165,"Tony PRATT","35:01",3870091
166,"Rachel SHAW","35:13",5522129
167,"Malcolm Robert BOOKER","35:36",42656
168,"Elizabeth MASON","35:43",199034
169,"Clair HIGHAM","35:47",1074184
170,"Jo LLEWELLYN","35:52",3814813
171,"Lynda SHEPLEY","35:55",6597737
172,"Benjamin HURREN","36:13",4046332
173,"Neil HURREN","36:14",307835
174,"Barbara KINGDON","36:16",4365276
175,"Maureen KIDD","36:17",3892838
176,"Sarah HASSALL","36:28",2644786
177,"Vicki MORRIS","36:29",2221251
178,"Karen WEBBER","36:37",5469089
179,"Janet HIGGINBOTHAM-JONES","36:43",552558
180,"Lauren PENNINGTON-MITCHELL","36:44",2680383
181,"Eva TAIT","36:48",5815499
182,"Sarah NOLAN","36:50",6344243
183,"Ginny HAYHURST","36:59",409229
184,"Julia NORRIS","37:03",1555335
185,"Marion LESTER","37:27",14492
186,"Ellie ROWLINSON-WALSH","37:35",524702
187,"Saima SIDDIQUI","37:36",2707274
188,"Michael Arthur NEWBERY","37:57",282226
189,"Caroline MONTGOMERY","38:00",3181600
190,"Alex OWEN","38:16",3753178
191,"Kelly HILL","38:38",2778842
192,"Nicola FURNESS","38:53",912361
193,"Helen LENEHAN","39:19",3119461
194,"Elaine DEVINE","39:20",192145
195,"Nuala JAMES","39:25",659975
196,"Kevin WOOD","39:39",4702259
197,"Rosemary BARRATT","39:54",6523576
198,"David O'NEILL","40:09",1590116
199,"Lyndsay Jane BROOMHEAD","40:20",448285
200,"Nina FEDORSKI","40:44",1587236
201,"Helen JUDGE","41:04",4519501
202,"Simon HEYS","41:05",19126
203,"Kathryn GEORGE","41:31",2580365
204,"Shelagh O'SHEA","42:07",172213
205,"Julie GODSELL","42:10",467068
206,"Claire WATSON","42:18",6764839
207,"Peter WATSON","42:19",6764252
208,"Tracey DONOVAN","42:47",3222106
209,"Dane POGSON","44:05",3796332
210,"Ann JACKSON","44:51",191563
211,"Helen UNSWORTH","45:56",3931293
212,"Alan BARLOW","47:32",40727
213,"David JACKSON","47:33",100738
214,"Michael THIRSK","47:34",32574
