"pos","parkrunner","time"
1,"Dave FINCH","18:41"
2,"Tom PEERS","18:53"
3,"Mike FRYER","18:59"
4,"Connor MELVIN","20:17"
5,"Stephen HUMPHRIES","20:55"
6,"Colin MANDY","20:57"
7,"Olly SMITH","21:01"
8,"Simon MCCONVILLE","21:13"
10,"Steve COX","21:57"
11,"Alan DAKIN","22:06"
12,"Dave MURRAY","22:23"
13,"Harry MICHALAS","22:32"
14,"Jake PLATT","22:46"
15,"Dan HOWARTH","22:49"
16,"Matthew WALMSLEY","22:56"
18,"Paul PLUMMER","22:59"
19,"Paul ALLEN","23:01"
20,"Michael TIPPER","23:03"
21,"Anthony NAULTY","23:15"
22,"Stewart BLAIR","23:17"
23,"Lewis BROWNHILL","23:21"
24,"Andrew BARLOW","23:25"
25,"James HERITAGE","23:31"
26,"Daryn COX","23:32"
27,"Joshua GREALLY","23:42"
28,"Lewis RYAN","23:51"
29,"James COLLINS","23:52"
30,"Megan PHILLIPS","23:53"
31,"Dan BYRNE","23:57"
32,"Sean COLLINS","24:00"
33,"Joseph GLENNON","24:05"
34,"Gary YATES","24:14"
35,"Luke BARBER","24:21"
37,"Paul GORMAN","24:26"
39,"Rebecca GLEN","24:27"
40,"Steve TROUGHTON","24:28"
41,"Paul LAWTON","24:32"
42,"Jonathan WALKINGSHAW","24:35"
43,"Samantha Jane THOMAS","24:36"
44,"Mark CAWLEY","24:48"
45,"Chris MANN","24:50"
46,"Njal LONG","24:52"
47,"Jem RONGONG","24:54"
48,"Sam MORRIS","24:57"
49,"Alan MORRIS","24:57"
50,"Jeffrey Mark CRITCHLEY","25:00"
51,"Christopher ABBOTT","25:04"
52,"Jeffrey NORMAN","25:08"
53,"Rachel RONGONG","25:10"
54,"Ian MACKINTOSH","25:10"
55,"Paul CLIFF","25:12"
56,"Abby HARMAN","25:16"
57,"Emily ALLSOPP","25:18"
58,"Lee MARTIN","25:19"
59,"Lloyd JACKSON","25:22"
60,"Oliver COBURN","25:26"
62,"Steve OWEN","25:36"
63,"Suzanne LOCKWOOD","25:38"
64,"Rachael TURNER","25:42"
65,"Simon GEBBETT","25:45"
66,"Laura BRADY","25:52"
67,"Alex REDDEN","25:52"
68,"Nigel HUNT","25:54"
69,"Stuart BRADLEY","26:00"
70,"Andy GOLDSWORTHY","26:10"
71,"Nicola CLEWORTH","26:19"
73,"Zak Travis GREEN","26:28"
74,"Nick HAM","26:28"
75,"Andy DEVINE","26:36"
76,"Christian Martin EAGLE","26:40"
77,"Brendan MORRISON","26:42"
78,"Ben MURRAY","26:45"
79,"Brandon LANGLEY","26:49"
80,"Jasmine CRONE","26:51"
81,"Ken TAYLOR","26:52"
82,"Chris SMALE","26:54"
83,"Michael BOOTH","26:59"
84,"Chris JACKSON","27:03"
85,"Paul Thomas MULDOON","27:21"
86,"Phil NIXON","27:22"
87,"Martin GUNN","27:24"
88,"Paul OWENS","27:25"
89,"Daniel MCCANN","27:27"
90,"Luke SAKER","27:30"
91,"David MITCHELL","27:35"
