"pos","parkrunner","time"
1,"Callum DAVIDSON","17:33"
3,"Ben COSTELLO","18:22"
4,"Shaun LIVESEY","18:30"
5,"Ben WALMSLEY","19:13"
6,"Chris BARNES","19:43"
7,"James MCLEOD","19:55"
8,"Andrew COOPER","20:03"
9,"Dave AYRE","20:44"
11,"Craig NICHOLLS","21:49"
12,"Sarah RIDEHALGH","21:55"
13,"John SHORROCK","22:44"
14,"Andrew HOLMES","22:53"
15,"David ARMISTEAD","23:51"
16,"Matthew WINCKLEY","24:18"
17,"Kevin YEWLETT","24:23"
18,"Lucy BROWN","24:36"
19,"Paula DIXON","25:35"
20,"Andrew BURRILL","25:44"
21,"Luke DONALD","25:51"
22,"Henri HODGSON","25:53"
23,"Jon TAYLOR","26:05"
24,"Paul MILNER","26:28"
25,"Mark THORNBERRY","26:31"
26,"Adam BRANT","27:37"
27,"Tim APPLETON","27:57"
28,"Geoffrey PALMER","28:00"
29,"David MARSHALL","28:25"
30,"Nicola CHILTON","28:29"
31,"Eve TAYLOR","28:31"
32,"Jacob DONALD","28:49"
33,"Jane MARSHALL","29:09"
34,"Ian TAYLOR","29:17"
35,"Nicholas HARALAMBOS","30:11"
36,"Derek ANDERS","30:19"
37,"Keith BURROWS","30:56"
38,"Anna COWPERTHWAITE","31:00"
39,"Kirstine DERRICK","31:19"
40,"Peter WAREING","31:31"
41,"Steven LEGG","32:28"
42,"Shahrukh ILYAS","32:58"
43,"Louise HARROP","33:26"
44,"Karen SHORROCK","34:10"
45,"John TAYLOR","34:51"
46,"Barbara Ann WILKINSON","34:59"
48,"Lisa TAYLOR","35:47"
50,"Colette WHITE","36:25"
51,"Lucy JACKSON","36:42"
52,"Isobel TAYLOR","37:46"
53,"Charlotte HAMMOND","40:11"
54,"Paul BRAIN","41:29"
55,"Chris WORSLEY","42:10"
56,"Maggie ALLRED","44:51"
57,"Emma JOY","46:44"
58,"James NOVAK","48:32"
59,"Sebastian MEAD","49:22"
60,"Nicola MEAD","49:24"
