"pos","parkrunner","time","id"
1,"Simon WELLS","18:22",7263362
2,"Robin TUDDENHAM","20:12",89683
3,"Greg JUDGES","20:32",2859730
5,"Rachel BROWN","20:42",1539187
6,"Joel GIDDINGS","21:04",28667
7,"Finlay JOHNSON","22:15",2593762
8,"Graham BATLEY","22:26",6756583
9,"Philip WHITELEY","22:34",4473392
10,"Ken BUNTON","22:38",5462382
11,"Chris PATTERSON","22:56",1494538
12,"Daniel JONKER","23:05",9071517
13,"Chris SIMPSON","23:15",3066719
14,"Tom FEAHENY","23:21",7668943
15,"David ROUSE","23:22",5839893
16,"Steve MILNE","23:36",461247
17,"Andrew JOHNSTON","23:40",7351502
18,"Paul WRIGHT","23:59",942753
19,"Gregory MOOR","24:20",4701543
20,"Mary PATTERSON","24:22",1519849
21,"Keith NAYLOR","24:23",664548
22,"Dylan PURCHES","24:24",7379277
23,"Mathew EVANS","24:27",8830760
24,"James WHITTAKER","24:38",416082
25,"Steven YATES","24:58",49854
26,"Mark HAZELGRAVE","25:01",2114783
27,"Greg EASTER","25:10",82915
28,"George KNIVETON","25:18",7759728
29,"Jonathon KNIVETON","25:19",7759724
30,"David SMART","25:23",342681
31,"Julie HUSTWIT","25:34",3022851
32,"John CAMPBELL","25:38",4152988
33,"Venkata CHALUMURI","25:42",7549896
34,"Ingrida ZEMLICKAITE","25:46",8880206
35,"Chris BAINES","25:50",282817
36,"Andrew BAINES","25:51",334934
37,"Joe LYNCH","26:05",8986333
38,"Fergus HADLEY","26:08",3715299
39,"Ben KNIGHT","26:11",50423
40,"David BARTHOLOMEW","26:32",1705337
42,"Rhiannon LAMBKIN","26:41",101142
43,"Adrian BARTON","26:46",1236815
44,"Klara VALENTOVA","27:03",7321298
45,"Geoffrey BLADES","27:04",4389621
46,"Nick POWELL","27:17",5258756
47,"Elsa NEGASI","27:43",9295281
48,"Sam DOOLEY","27:43",13320
49,"Dave CUNNINGHAM","27:53",9091376
50,"Janet HADLEY","28:14",3715314
51,"Liz WILLIS","28:35",8124
52,"Ryan TRACEY","28:44",9463662
53,"Austin James BISHOP","28:48",324543
54,"Sonny MCGUIRE","29:01",6964716
55,"Catherine MCGUIRE","29:03",544290
56,"Jake HARRIS","29:04",3299401
57,"Stephen FLYNN","29:04",3337971
58,"Claire TELFORD","29:09",4976534
59,"Victoria JOHNSON","29:15",5598575
62,"Nigel TURNER","29:44",6565138
63,"Alison OLDFIELD","29:57",1122931
64,"Pete ZANZOTTERA","29:59",4039012
65,"Andrew TRACEY","31:12",5094245
66,"Angela GEE","31:24",1239294
67,"Natalie HAIGH","31:31",8880250
68,"Susan WINN","31:43",2156565
69,"Andrew PALMER","31:56",213609
70,"Jemma WALSH","32:39",9071651
71,"Sean BELL","32:47",1301490
72,"Julian COLMAN","32:59",581850
73,"Lucy CROUCH","33:01",1463168
74,"Jenni BATTY","33:02",5949510
75,"Mihaela TSOLCHOVSKA","33:06",9267568
76,"Rob MIDDLETON","33:29",1127568
77,"Alan PEAREY","33:54",3147941
78,"Sophie NUNDY","34:20",2708914
79,"Daniel FLYNN","34:38",9437456
80,"Clare JOHNSON","35:58",958944
81,"Julie PATTERSON","36:18",1519818
82,"Teresa CAMPBELL","36:39",3989405
83,"Peter HEY","36:46",34398
84,"Daniel STEAD","37:01",8664055
85,"Karen TRACEY","37:06",2655137
86,"Ann BELL","37:19",7726528
87,"Frances ANDREWS","37:21",2748624
88,"Philip OGUNTOYE","37:53",9309653
89,"Ryan WEBSTER","38:01",9469778
91,"Susan WILKINSON","41:14",8046322
92,"Sajid ALI","41:22",3803886
93,"Christina CORNBERG","41:23",4840406
94,"Poppy FORWOOD","42:05",2927445
95,"Nicola FORWOOD","42:07",8863
96,"Marie CROSBY","43:02",9135444
97,"Emily ASH","43:13",9135699
98,"Helen FAY","44:13",4717428
99,"Edward OXBURY","52:30",4841175
100,"Debbie STUTTARD","53:10",9465634
101,"Karen MOORE","53:12",9465283
102,"Molly OXBURY","53:30",6930547
103,"Carla OXBURY","53:31",25773
104,"Pirjo JOHNSON","53:32",2878766
