"pos","parkrunner","time","id"
1,"Jake RICHARDSON","17:54",2009658
2,"Russel WHITTAKER","19:02",4247609
3,"Joaquim JERONIMO","19:10",4345148
4,"Edward SCOTT","19:15",8008974
5,"Michael HARGREAVES","19:48",8858995
6,"Tom RICHARDS","19:53",4874738
7,"William RUDDOCK","20:08",2494053
8,"Oliver UJSZASZI","20:22",2658817
9,"Martin MASHFORD","20:29",685942
10,"Riley MAKSYMIW-MAGAN","20:43",3107054
11,"Jonathan PALMER","20:44",600418
12,"Laurence ELLIOTT","20:45",3948322
13,"Ralph CATTERSON","20:46",8802672
14,"James HYDE","20:49",10624557
15,"Barney BEARDMORE","20:50",2039791
16,"Greg SOUTHERN","20:56",284127
17,"Iona CHARLTON","21:00",693536
18,"Matt PAYNE","21:02",4222140
19,"Adrian LAND","21:12",8082708
21,"Thomas ROBERTS","21:27",9061713
22,"Ben DYAL","21:32",164713
23,"Ben ALLEN","21:44",921635
24,"Stephen BROWN","22:07",5432300
25,"Paul RISELEY","22:08",687735
26,"Josh POCKLINGTON","22:10",2046046
27,"Jack CRITCHLEY","22:18",9237379
28,"Alexander JORDAN","22:18",9237476
29,"Robert HOWBROOK","22:21",542628
30,"Richard WHATMOUGH","22:29",1246783
31,"Ralphy BEARDMORE","22:30",8850472
32,"Scott ALLISON","22:35",6389058
33,"Luke JOHNSON","22:42",1096793
34,"Steven WILSON","22:47",6350265
35,"Ian RULE","23:04",1383835
36,"Charlie VICKERS","23:12",7381471
37,"Richard DRING","23:14",7710722
38,"Nathaniel SMITH","23:19",9693386
39,"Artem EDWARDS","23:20",10511312
40,"Brian MAWBY","23:21",9798326
41,"Stefan LATTER","23:23",2050634
42,"Matthew JACKSON","23:24",4371712
44,"Stuart READER","23:26",2076610
45,"Simon JONES","23:48",2737585
46,"Michael HAWKINS","23:52",2613451
47,"Rob BRYAN","23:55",11027962
48,"Russell MAKSYMIW","24:03",2008228
49,"Derek BROWN","24:06",498952
50,"Sam BAINBRIDGE","24:08",1404678
51,"Jason MURRAY","24:11",4507687
52,"James IRELAND","24:12",9154538
53,"Marcus SKINNER","24:15",8654187
54,"Ashley BAILEY","24:16",8733835
55,"Alex JOHNS","24:20",3279487
56,"Gerry HYDE","24:24",551536
57,"Tom WEBB","24:26",9731049
58,"Cliff WEBB","24:27",2028587
59,"Paul MILLIGAN","24:35",2831388
60,"Shaun ROOTMAN","24:35",10928200
61,"Lee COULSON","24:36",10976503
62,"Howard LYON","24:37",3024275
63,"Michelle PARCZUK","24:38",3765761
64,"Clive GREYSON","24:40",1023021
65,"Nick BRITTEN","24:41",691667
66,"David FRENCH","24:48",2067577
67,"Jay FLAHERTY","24:49",8684996
68,"Richard BREWER","24:50",4876670
69,"Andy BAKER","24:50",9124981
70,"Nigel JOHNSON","24:51",2019667
71,"Edward BREWER","24:52",8691035
72,"Zac WALTON","24:54",7067575
73,"Ashley JONES","24:57",2483278
74,"Edward VICKERS","25:05",7419519
75,"Stephen CARRINGTON","25:06",2135684
76,"Andrew PASK","25:08",564380
77,"William SHARP","25:10",10879282
78,"Danny HENSON","25:12",10923923
79,"Darcey DUTTON","25:16",2716386
80,"Victoria DUTTON","25:16",2716355
81,"Michael DUTTON","25:16",2716373
82,"Charles COLE","25:17",8842361
83,"Stephen OAKDEN","25:18",5218993
84,"Tom HILL","25:19",1908985
85,"Tristan PARR","25:21",5891469
86,"Louise PARR","25:22",4691143
87,"Sam LAWTON","25:22",10384540
88,"Joseph THORPE","25:23",2648310
89,"Oliver COYLE","25:25",10381455
90,"Carol MURRAY","25:26",4470953
91,"Wayne SEARLE","25:29",2034746
92,"Luke COLLINS","25:30",10974398
93,"Brian STEVENS","25:31",1159197
94,"Andrew N HUTCHINGS","25:31",5131675
95,"Jaimie LORD","25:33",6507928
96,"Andrew TATTERSALL","25:34",6102564
97,"Simon COOK","25:38",4142700
98,"Jeremy PODESTA","25:39",6870915
99,"Vicki BALL","25:42",4049963
100,"Steven PETROU","25:42",9738783
101,"Thomas VICKERS","25:44",7373210
102,"Sean NEL","25:45",7503187
103,"Sarah HIGH","25:47",768426
104,"Chris BLAKE","25:48",7726100
105,"Nathan CHAMBERS","25:49",7734116
106,"Samantha LITTLEFAIR","25:50",8328535
107,"Samuel BETTERIDGE","25:51",6297404
108,"Martin PINDER","25:52",3592725
109,"Mark WILLIAMS","25:53",9900616
110,"Jason KING","25:54",5354065
111,"Toby PATSTON","25:56",9805232
112,"Daniel WALLACE","25:57",4667428
113,"Mike BIGGANS","26:00",7396570
114,"Britta BAYMAN","26:01",5401482
115,"Paul DAVIS","26:04",2052316
116,"Pam DELAMERE","26:05",1643136
117,"Anna HAWKINS","26:06",2247385
118,"Chris WILLIS","26:07",6264917
119,"Mark PORTER","26:08",10699923
120,"Kate J. HOLLEY","26:10",744737
121,"Sophie SANDERSON","26:13",9592357
122,"Thomas MORRIS","26:15",8847808
123,"Gavin LUCAS","26:16",324570
124,"Clare SCAUM","26:19",7419202
125,"Isabelle THORPE","26:19",2814981
126,"John BENTLEY","26:20",2307800
127,"Prita DALIYA","26:21",4924102
128,"Oliver READER","26:22",2110757
129,"Victoria GRIMWOOD","26:23",8270400
130,"Nathan FORD-PAIN","26:24",8643078
131,"Lindsay BETTERIDGE","26:26",2307147
132,"Isaac BROOMFIELD","26:28",8972190
133,"Ian GOY","26:29",10940529
134,"Mark POLLARD","26:31",3981832
135,"Isobel DUTTON","26:32",2716380
136,"Chris ANCLIFFE","26:33",5810222
137,"Will FLYNN","26:37",9583069
138,"David GLENN","26:40",3019365
139,"Angelica LARON","26:42",7223910
140,"Hannah WHITTAKER","26:44",2445370
141,"Amy GOSWELL","26:49",2003191
142,"Matt SPARROW","26:51",5891687
143,"Bruce PETTIT","26:55",735947
144,"Bruce MACFARLANE","26:56",3079968
145,"Caroline DAVIS","26:58",2057010
146,"Mark DAY","26:59",10691701
147,"Andrew BEE","27:04",3970730
148,"Sally BAXTER","27:07",8148824
149,"Allison WEBB","27:07",7608247
151,"Andrew BARNES","27:09",8324257
152,"Karen CARTER","27:12",4444908
153,"Marjorie SPENDLOW","27:13",7046009
154,"Adrian CENEY","27:15",1653782
155,"Steve THOMAS","27:16",7148006
156,"Michael DAVIS","27:19",4581496
157,"Sophia ANDERSON","27:20",7880944
158,"Stephen CARTER","27:20",1645915
159,"Adam ANKER","27:23",6018799
160,"Paul THORPE","27:27",2840231
161,"Rosie PADLEY-JONES","27:29",8545874
