"pos","parkrunner","time"
1,"Chris STANFORD","16:03"
2,"Tom BATTARBEE","17:42"
3,"Darren SANKEY","18:10"
5,"Luke JONES","18:17"
6,"Simon NIELD","18:37"
7,"Samuel CADDICK","18:56"
8,"Paul BOILEAU","19:29"
9,"Jonny LEATHERBARROW","19:48"
10,"Charles CLOWES","20:14"
11,"Blake RIDLEY","20:28"
12,"Mark BELL","20:32"
13,"B GENT","20:35"
14,"Neil George RIMMER","20:36"
15,"Neil COPELAND","20:37"
16,"Matthew LAWLESS","20:42"
17,"Simon MCGRATH","20:47"
18,"Matthew CLOUGH","20:57"
19,"Mike MCCARTHY","21:05"
20,"Mike CARTER","21:08"
21,"Andrew CARLSON","21:12"
22,"Peter BOYLE","21:15"
23,"Colin THOMPSON","21:23"
24,"Martyn CHEYNE","21:24"
25,"Jason SAGE","21:37"
26,"Alastair BROWN","21:41"
27,"Andrew GERRARD","21:45"
28,"Phil BATES","21:50"
29,"Stuart BARGERY","22:01"
31,"Gavin GARNER","22:14"
32,"Brian GALLAGHER","22:18"
33,"Faye LAWTON","22:23"
34,"Matty CRAWLEY","22:26"
35,"Mathew STONE","22:30"
36,"Neil HOLMAN","22:31"
37,"Alan COPELAND","22:31"
38,"Oliver LISTER","22:35"
39,"Ian FIDLER","22:37"
40,"Sarah ASHCROFT","22:46"
41,"Elliot ROWE","22:50"
42,"Liz TETLEY","22:52"
43,"Scott MCCUE","22:53"
44,"Mathew ANDERSON","22:55"
46,"Edward CHATWIN","23:01"
47,"Richard HEATON","23:05"
48,"Liam WILKINSON","23:13"
49,"Michael WILSON","23:16"
50,"Noel MCKEEGAN","23:18"
51,"Steve LIPUT","23:22"
52,"Christopher NIGHTINGALE","23:27"
53,"Mike WALKER","23:29"
54,"Mike HALL","23:32"
55,"Nigel HINCHLIFFE","23:43"
56,"Phillip HICKEY","23:46"
57,"Karl SHARKEY","23:55"
58,"Robert CHARLESWORTH","23:56"
59,"Nathan ASHURST","23:57"
60,"David HARDY","23:57"
61,"Neal CAVADINO","23:58"
62,"Mike MCMAHON","23:58"
63,"David GERRARD","23:59"
64,"Lee NORMAN","24:00"
65,"Sebastian HATTON","24:01"
66,"Chris HATTON","24:01"
67,"Dan PRICE","24:06"
68,"Daniel NORTON","24:07"
69,"Emma MCCUE","24:12"
70,"Andre SHMYGOL","24:14"
71,"Katie BENSON","24:16"
72,"Phil OAKES","24:18"
73,"John WARING","24:19"
74,"Jason HUGHES","24:20"
75,"Nick ROBERTS","24:28"
76,"Stuart KINSEY","24:37"
77,"Jennifer TODD-POWER","24:39"
78,"Marc FOXALL","24:42"
79,"Eric BELL","24:50"
80,"Alex LEIGH","24:57"
81,"Philip REECE","24:58"
82,"Joe DEMPSEY","25:00"
83,"Harry MILLAR","25:04"
84,"Lisa LEE","25:06"
85,"Thomas CREEK","25:13"
86,"Georgina LACY","25:24"
87,"Simon STOCKMAN","25:26"
88,"Luke SHARPLES","25:27"
89,"Jamie WALL","25:30"
90,"Graham MILLS","25:40"
91,"Mark JARVIS","25:43"
92,"Davina RAIDY","25:49"
93,"Jennifer ARGENT","25:51"
94,"Colin RILEY","25:51"
95,"Sarah WATSON","25:52"
96,"Jennifer ROWLAND","25:56"
97,"Lee MORRIS","26:01"
98,"Yasmin VINES","26:04"
99,"Graham ROBERTS","26:04"
100,"Niall ROBINSON","26:07"
101,"Dan SPENCER","26:08"
102,"David CARR","26:08"
103,"Rob HEWITT","26:10"
104,"Gary EDGE","26:12"
105,"Sean HAYES","26:15"
106,"Ian WILLIAMSON","26:23"
107,"Khalid MAHMOOD","26:25"
108,"Alex HARTLAND","26:26"
109,"Luke WELBURN","26:28"
110,"Linda BOWDEN","26:29"
111,"Frederick WILKINSON","26:30"
112,"Philip HEMSTED","26:31"
113,"Stuart TITCHARD","26:33"
114,"Samuel KLETZ","26:38"
115,"Sam SINCLAIR-SMITH","26:39"
116,"David FAULKNER","26:43"
117,"Ozzy DAWSON","26:46"
118,"Elsie ROBERTSON","26:46"
119,"Mike AYLOTT","26:47"
120,"Glen SMITH","26:49"
121,"Mike WOMACK","26:54"
122,"Peter ROYLE","26:56"
123,"Anthony MUIR","27:03"
124,"Emma SHAW","27:04"
125,"James HEATH","27:06"
126,"Paul LYNSKEY","27:13"
127,"Stacey SHMYGOL","27:15"
128,"Mike RICHARDS","27:19"
129,"Nick SHAW","27:21"
130,"Steven MILLAR","27:23"
131,"Alistair SAXBY","27:28"
132,"Joanna SPARKMAN","27:29"
133,"Katie LEACH","27:30"
134,"Daniel ROWBOTTOM","27:34"
135,"William BROWN","27:39"
136,"Andrew LEDWITH","27:41"
137,"Tania WILD","27:42"
138,"Sharon TAYLOR","27:44"
139,"Stephen READ","27:45"
140,"Carl DUFFY","27:46"
141,"Simon ASHWORTH","27:46"
142,"Emma NORMAN","27:47"
143,"Hugo AMADOR CHAMON","27:48"
144,"Michael HALLMAN","27:48"
145,"Glenys LOGAN","27:51"
147,"Graham SWEENEY","27:53"
148,"Gary SLATER","27:54"
149,"Andrew BARKER","27:57"
150,"Samantha HARTLEY","28:05"
151,"Richard HARLAND","28:08"
152,"Lucy ACS","28:09"
153,"John GARVEY","28:10"
154,"David HIGHAM","28:14"
155,"Mark DOORBAR","28:16"
156,"Jane WHATMOUGH","28:18"
157,"Paul LAYFIELD","28:25"
158,"Tim DODD","28:27"
159,"Richard MURCOTT","28:30"
160,"Christopher LAWTON","28:33"
161,"Stephen KEARNEY","28:34"
163,"Philippe ROUILLON","28:36"
164,"Laura OWEN","28:37"
165,"James KAVANAGH","28:44"
166,"Michelle JACKS","28:48"
167,"Mitchell THOMPSON","28:50"
168,"John DOOLEY","28:51"
169,"Katie GUESS","28:53"
170,"Alison WOODS","29:00"
171,"Stephen WILLIAMS","29:00"
172,"Hannah GERRARD","29:01"
173,"Alan CARTWRIGHT","29:03"
174,"Ian SMITH","29:05"
175,"Tom DURRANT","29:06"
176,"Rhys OWEN","29:06"
177,"Heather VARLEY","29:09"
178,"Cath SANDERS","29:13"
179,"Louise WAITING","29:17"
180,"Vicci NORTON","29:18"
181,"Felix EGAN","29:21"
182,"Jim CAUL","29:22"
183,"Terry COLES","29:23"
184,"Lea RUTTER","29:23"
185,"Liam GILBODY","29:24"
186,"Jennifer MOORE","29:29"
187,"Wayne CARTY","29:35"
188,"Elaine YOUNG","29:37"
189,"David STOKES","29:39"
190,"Tom HAMPTON","29:42"
191,"Andrew MASON","29:47"
192,"Sophie DOWARD","29:49"
193,"Cherylynn LEWIS","29:50"
194,"Tara POWER","29:53"
195,"Chris WORSLEY","29:58"
196,"Scott SIMPSON","30:00"
197,"Kay THOMPSON","30:02"
198,"Josie JARVIS","30:03"
199,"Jeremy ATKINSON","30:06"
200,"Michael EATON","30:09"
201,"Frazer BELL","30:10"
202,"Victoria TAYLOR","30:12"
203,"Marie NIELD","30:13"
204,"Megan CREEK","30:15"
205,"David WEBB","30:16"
206,"Danielle BROOKS","30:17"
207,"Philip HARLAND","30:24"
208,"Clare LOWERY","30:25"
209,"Geoff PLAYER","30:26"
210,"David MCGUIRE","30:26"
211,"April JONES","30:27"
212,"Helen GARNER","30:27"
213,"Louise BRADBURY","30:28"
214,"Andrew SNELSON","30:29"
215,"Natasha CHADWICK","30:30"
216,"Arik CROSS","30:32"
217,"Chris MANN","30:33"
218,"Emma JONES","30:34"
219,"Christopher SMETHURST","30:36"
220,"Julia CARTER","30:37"
221,"David SHAW","30:38"
222,"Terry HEWITSON","30:41"
223,"Ian DAWSON","30:43"
224,"Tim MORRIS","30:45"
225,"Thomas GUILLARD","30:49"
226,"Nick PITCHER","30:52"
227,"Steve CLARKE","30:54"
228,"Ian BERRY","31:00"
229,"Alexis GREGORY","31:04"
230,"Brian WALSH","31:05"
231,"Jiri DOHNALEK","31:10"
232,"Joanne MARSHALL","31:14"
233,"Olivia DEAN","31:18"
234,"Georgia Mae FORD","31:21"
235,"Dawn REED","31:21"
236,"Tamsyn DUFFY","31:22"
237,"Darryl DOWARD","31:23"
238,"Sarah HEATH","31:25"
239,"Simone WILSON","31:25"
240,"Tim MARTLAND","31:26"
241,"Diane SPRINGALL","31:28"
242,"Sally HOWARTH","31:30"
243,"Nicola MCINDOE","31:31"
244,"Jo PENNINGTON","31:32"
245,"Qasim MAHMOOD","31:34"
246,"Richard COOK","31:36"
247,"Matthew SINGH","31:40"
248,"Jill WALDRON","31:43"
249,"Jennifer MCGONIGLE","31:45"
250,"Pete OWENS","31:47"
251,"Tim MARSHALL","31:48"
252,"Andrew PEMBERTON","31:51"
253,"Lauren REILLY","31:53"
254,"Hel LEN","31:56"
255,"Mike PALMER","31:57"
256,"Anya PATON","32:06"
257,"Helen NIGHTINGALE","32:12"
258,"Gillian STOKES","32:15"
259,"David LAU","32:17"
260,"Anthony BRANWOOD","32:21"
261,"Joanne SWEENEY","32:45"
262,"Stella SHELLEY","32:50"
263,"David CARTER","32:51"
264,"Sue ISSAWI","32:59"
265,"Heather FRANCE","33:08"
