"pos","parkrunner","time"
1,"James PAYNE","15:59"
2,"Christian SMITH","16:38"
3,"Marlow UPTON","16:45"
4,"Keith MERCER","16:47"
5,"James WRIGHT","16:50"
6,"David MAHER","16:51"
8,"David MAXTED","17:03"
9,"Daniel WRAY","17:05"
10,"Luke MERRICK","17:14"
11,"Lee HULME","17:25"
12,"Luke PEEL","17:28"
13,"Aaron SAXTON","17:34"
14,"Sophia ROIDITIS","17:38"
15,"Carl KRYSTEK","17:45"
16,"Iwan PHILLIPS","17:46"
17,"Adam BURNETT","17:50"
19,"Ewan SILANDER","17:55"
20,"Gary SCOTT","17:56"
21,"Darren DUNN","17:58"
22,"Jack VALENTINE","18:03"
23,"Allan WATERS","18:27"
24,"Bleu BAILEY","18:32"
25,"James BURKE","18:38"
26,"Oliver COOKE","18:43"
27,"Pete COSTELLO","18:48"
28,"Joseph GUNTRIP","18:54"
29,"Simon MERRICK","18:54"
30,"David CORNES","18:57"
31,"Cody O'CONNOR","18:57"
32,"Adam Mark ATKINS","19:01"
33,"John YOUNG","19:07"
34,"Bruce DICKIE","19:10"
36,"Gaz BARKER","19:14"
37,"Robert PIMLOTT","19:16"
38,"Robert CICHOCKI","19:17"
39,"Gareth Parkrun Prince SIMPSON","19:20"
40,"Zak WUNDOWA","19:22"
41,"Chris STEVENSON","19:25"
42,"Michael KERMODE","19:27"
43,"Phil TOMKINSON","19:34"
44,"Daniel SPENCER","19:38"
45,"Conor DALY","19:40"
46,"Simon GREENHALGH","19:42"
47,"Andy ADKIN","19:45"
48,"Gary KEARNEY","19:46"
49,"David LEVIS","19:48"
50,"Richard PRICE","19:52"
51,"Tessa HUNT","19:56"
53,"James TURNER","20:00"
54,"Christopher HARRISON","20:00"
55,"Oriol GALINDO VILLEGAS","20:16"
56,"Alex PEARMAN","20:24"
57,"Balraj SAMRAI","20:26"
58,"Joseph HAYES","20:29"
59,"Kairan MALLETT","20:35"
60,"Naz ZAMEER","20:36"
61,"Stuart HOLLIDAY","20:40"
62,"Matthew CRIMES","20:41"
63,"Ricky HORDERN","20:42"
64,"Michael CURLEY","20:43"
65,"Mike SHAW","20:46"
66,"Rick MASON","20:49"
68,"Max HOPWOOD","20:51"
69,"Max WARING","20:53"
70,"Robin BEAUMONT","21:00"
71,"Matthew BYRNE","21:04"
72,"Gareth MAHER","21:06"
73,"Ian TAYLOR","21:11"
74,"Isabelle BRIDGE","21:12"
75,"Ben PRESCOTT","21:12"
76,"Geraint HALL","21:14"
77,"Zac HAMID","21:15"
78,"John RICHARDS","21:16"
79,"Boaz WILLIAMS","21:16"
80,"Daniel DEY","21:21"
81,"Alan WOOD","21:22"
82,"Paul ATKINSON","21:26"
83,"Will RHODE","21:27"
84,"Aidan RHODE","21:29"
85,"Ettie STEVENSON","21:30"
86,"Charlie BRUMWELL","21:31"
87,"Alec ROBERTS","21:32"
