"pos","parkrunner","time"
1,"Harry SINCLAIR","16:09"
2,"Jonathan CRYER","17:35"
3,"Nathan HARRISON","17:50"
5,"Martin DICKSON","18:16"
7,"Naz ZAMEER","18:39"
8,"Alister PEARSON","18:44"
9,"Joseph RACKHAM","18:52"
11,"Mathew TOWNLEY","18:57"
13,"Eamonn KEOGH","18:59"
14,"Michael GOLDSMITH","19:17"
15,"Connell BEGGS","19:18"
16,"Louis WARDLE","19:20"
17,"Jez OLDFIELD","19:23"
18,"Noah DOUGLAS","19:40"
19,"Joseph MIDDUP","19:44"
20,"Alexander SMITH","19:44"
22,"Ian SHARPE","19:49"
23,"Sadia HAQ","19:51"
24,"Aden BROOKS","19:55"
25,"Phil BARNES","19:58"
27,"Edo SURYO PRATOMO","20:02"
28,"Bryan CHAMBERS","20:04"
29,"John ASH","20:08"
30,"Stephen PARKINSON","20:10"
32,"Rachel BROWN","20:14"
33,"Ryan DONNELLY","20:15"
35,"Rachael ROZHDESTVENSKAYA","20:19"
36,"Molly GLENISTER-DOYLE","20:30"
37,"James MULHOLLAND","20:33"
38,"Adam ROBERTS","20:35"
39,"Joshua NELSON","20:48"
40,"Perry SPRATT","20:50"
41,"Matthew BRADLEY","20:54"
42,"Ryan WOODS","21:01"
43,"Grahame COPE","21:06"
44,"Zulma EDMONDSON","21:14"
47,"Sean LORD","21:27"
48,"Mark DAY","21:28"
50,"Paul ADAMS","21:35"
51,"Lucas WALKER","21:37"
53,"Heather LENNOX","21:41"
54,"Paul ATKINSON","21:42"
55,"Dan COLEMAN","21:43"
56,"Nathan RIDDING","21:46"
57,"Robin DICKINSON","21:48"
58,"Andrew TAYLOR","21:53"
59,"Neal WAINWRIGHT","21:56"
61,"Rick SMITHIES","22:04"
62,"James CRAWFORD","22:05"
63,"Duncan GAZELEY","22:06"
64,"Chris BAYLIS","22:09"
65,"Ben RUSSELL","22:10"
66,"Leona BEAUMONT","22:16"
67,"George PEREZ-LUNA","22:17"
68,"Aveline EOGA","22:19"
69,"Ollie FRARY","22:22"
70,"Stuart SMITH","22:29"
71,"Edward MUNCASTER","22:35"
72,"Samuel NUTTALL","22:39"
74,"Andrew John BROOKER","22:48"
75,"Tim PEARSON","22:51"
76,"George KIRK","22:52"
77,"Stuart CARVEL","22:54"
78,"Lydia CRESSWELL","22:57"
79,"Jerry SMITH","22:58"
80,"Matthew BELL","23:05"
81,"Billy WILSON","23:11"
82,"Rachel RONGONG","23:14"
84,"Lydia JONES","23:26"
85,"Matthew MCKEATING","23:27"
86,"Robert FAULKNER","23:27"
87,"Emma DEWHURST","23:36"
88,"Leon VAN BERGEN","23:39"
89,"Tim WILDING","23:41"
90,"Chris WALL","23:43"
92,"Dilyan PENEV","23:48"
93,"Grace HURDLE","23:49"
94,"Neal COX","23:51"
