"pos","parkrunner","time"
1,"Nick HAMLIN","18:42"
2,"Sam MCLEAR","18:58"
3,"Richard EVANS","19:11"
4,"Freddie MEREDITH","19:20"
5,"William LORD","20:03"
6,"Peter ABRAHAM","20:12"
8,"Gordon NICOLL","20:35"
9,"James GADD","20:38"
10,"Joe WALSH","20:45"
11,"John HALLIWELL","20:53"
12,"Dan MARTELL","20:55"
13,"Matteo MERCADINI","21:13"
14,"Andy OLDHAM","21:22"
15,"Bev JACKSON","21:26"
16,"Gavin OWEN","21:39"
18,"Beatrice CORDINGLEY","21:43"
19,"Tristan POCOCK","22:00"
20,"Chris SEWART","22:03"
21,"James WHELAN","22:04"
22,"Jim BRETT","22:14"
23,"Duncan DICKINSON","22:16"
24,"Paul SHELLEY","22:19"
25,"Ian SMALLWOOD","22:20"
26,"Tom REEVES","22:26"
27,"Chris WRIGHT","22:26"
28,"Carol HALL","22:28"
29,"Richard PAVEY","22:33"
30,"Justin THOMPSON","22:35"
31,"Polly DOWNTON","22:38"
32,"James STABLES","22:38"
33,"Jeremy Lucky GRIFFITHS","22:41"
34,"Jackie CORDINGLEY","22:48"
35,"Patrick COAKLEY","22:49"
36,"Julia REYNOLDS","22:55"
37,"Jeffrey Mark CRITCHLEY","22:57"
38,"Eric GRILL","23:00"
39,"Paul MAYBURY","23:01"
40,"Daniel LITTLER","23:02"
41,"Douglas CELERIER","23:03"
42,"Andy BAGULEY","23:04"
43,"Kevin OHARA","23:05"
44,"Dean PRESTON","23:07"
45,"Andrew WRIGHT","23:08"
46,"Jason WELCH","23:12"
47,"Ben KNIGHT","23:15"
48,"Ather MOHAMMED","23:16"
49,"Philip KEELEY","23:17"
50,"Phil RICHARDSON","23:17"
51,"James PEEL","23:27"
52,"Neil MASSEY","23:28"
53,"Yoko SHELLEY","23:29"
54,"Andy GORMAN","23:31"
55,"Margaret BULLOCK","23:33"
56,"Simon POWER","23:36"
57,"Richard HAWKINS","23:41"
58,"Matt PRIDHAM","23:44"
59,"Nigel DEAN","23:45"
60,"Chris BURROWS","23:45"
61,"Daniel FINN","23:46"
62,"Frank CORDINGLEY","24:04"
63,"Gillian EDMUNDSON","24:07"
64,"Darren HAYWARD","24:19"
65,"Damian DUNCAN","24:22"
68,"Martin LINDSAY","24:28"
69,"Kevin TORKINGTON","24:36"
70,"John WHITTLE","24:47"
71,"Michael DUNNE","24:48"
72,"Lucy FALL","24:49"
73,"Amanda MARTELL","24:50"
75,"Geoff PALEY","24:56"
76,"Adam BROOM","24:57"
77,"Steven YATES","24:59"
78,"Mark BROWN","25:01"
79,"Claire MULVENNA","25:03"
80,"Vincent SHELLEY","25:07"
81,"Chris SAXTON","25:08"
82,"Alan PHELPS","25:09"
83,"Hannah BROWN","25:13"
84,"Adam BURGESS","25:14"
85,"Jonathan TILL","25:20"
86,"Robin STEVENS","25:22"
87,"Alexander LYONS","25:23"
88,"Russell HEFFERAN","25:32"
89,"Mike CUNNINGHAM","25:33"
90,"Danielle OCONNOR","25:34"
91,"Charlotte SMITH","25:35"
92,"Joshua LENIHAN","25:44"
93,"Ben FLEMING","25:45"
94,"Lucy SPARK","25:49"
95,"Ken SMITH","25:49"
96,"Cathy STONE","25:52"
97,"Jennifer LUTTON","25:52"
98,"Paul Thomas MULDOON","25:54"
99,"Edyta BURGESS","25:55"
100,"Sarah HOOKS","25:55"
101,"Matt HART","26:01"
102,"Chris PORTER","26:02"
103,"Nicola LORD","26:03"
104,"Tim PINDER","26:04"
105,"Nick FLEMING","26:13"
106,"Jamie OWENS","26:22"
107,"Wilf HILL","26:30"
108,"Paul STEANE","26:32"
109,"Charlotte GILBERT","26:38"
110,"Ciara WALSH","26:39"
111,"Damian LENIHAN","26:45"
112,"Ian MCGEOUGH","26:51"
113,"Ian ASHCROFT","26:52"
114,"Benedict ARROWSMITH","26:53"
115,"Richard TRAVENA","27:03"
116,"Colm MULHERN","27:05"
117,"Victoria CORDINGLEY","27:06"
118,"Brian EDLIN","27:09"
119,"Peter DILLON","27:09"
120,"Vic GIANFERRARI","27:10"
121,"David TALAVERA","27:12"
122,"Sally PASSEY","27:15"
123,"Sarah MANSON","27:15"
125,"Andy WRIGHT","27:17"
126,"John RYAN","27:18"
127,"Henry EDWARDS","27:19"
128,"Luke TENNANT","27:23"
129,"Robbie STEWART","27:24"
130,"Lindsay HASTON","27:25"
131,"Paul BATTERSBY","27:28"
132,"Matthew DAVIES","27:36"
133,"Thomas PAVEY","27:42"
134,"Steve DUNN","27:44"
135,"Patrick CUMMINGS","27:44"
136,"Janette BOYNTON","27:44"
137,"Janet BOOKER","27:51"
139,"Robert Andrew JONES","28:00"
140,"Astrid LAVIN","28:04"
141,"Roger HAYES","28:07"
142,"Richard HANSEN","28:12"
143,"Nigel MITSON","28:21"
144,"Linda EDMONDSON","28:23"
145,"Jesse WRIGHT","28:24"
146,"Steve BURGESS","28:26"
147,"Simon HAYHURST","28:30"
148,"Philip GOWERS","28:32"
149,"Roy POWNALL","28:33"
150,"Mark JONES","28:41"
151,"Steve THURSTON","28:42"
152,"Peter LANGMEAD-JONES","28:42"
153,"Chris KENNY","28:45"
154,"Kasia HULME","28:47"
155,"Freya SHEPHARD","28:47"
156,"Sam BROOKES","28:49"
157,"Kirstie HAWKINS","28:53"
158,"Heather BROOKES","28:54"
159,"Karen HARRISON","28:56"
161,"John MILES","29:00"
162,"Ciara MILES","29:00"
163,"Martin CALLAGHAN.","29:01"
164,"Paul BRIGGS","29:02"
165,"Ernesto DE LA FUENTE","29:02"
166,"Bernard TUNNEY","29:03"
167,"Luke ROWARTH","29:05"
168,"Heather KEELEY","29:06"
169,"Diana EVANS","29:09"
170,"Holly HILL","29:11"
171,"Denise WOOD","29:11"
172,"Peter BATTERSBY","29:12"
173,"Georgina DALTON","29:13"
174,"Emma PHELPS","29:14"
175,"Peter JULYAN","29:14"
176,"Ben JEMISON","29:14"
177,"Shelley LYNTON","29:15"
178,"Wendy KELLY","29:19"
179,"Mike ALLEN","29:20"
180,"Roy GILBERT","29:20"
181,"Oscar MCGILL","29:20"
182,"Andrew MCGILL","29:21"
183,"Peter JONES","29:23"
184,"Susie GHAZANFAR","29:26"
185,"Neil MCDONALD","29:31"
186,"Laura PRZYLIPIAK","29:44"
187,"Nicholas HATTON","29:49"
188,"Rajaram BURRAH","29:50"
189,"Mary CLYNE","29:53"
190,"Martha WHITEHEAD","29:55"
191,"Stuart COLQUHOUN-LYNN","29:56"
192,"Lynne CRAGG","29:59"
193,"David CRAGG","30:01"
194,"Ethan JEMISON","30:10"
195,"Jeannette BASHICH","30:12"
196,"Laura DICKINSON","30:14"
197,"Tarren TAYLOR","30:15"
198,"Fiona FERGUSON","30:19"
199,"Emmett STAPLETON","30:20"
200,"Graeme SIMPSON","30:22"
201,"Rimma GRANT","30:22"
202,"Tia Amaniya NACHE","30:24"
203,"Azri NACHE","30:25"
204,"Faye TRAVENA","30:25"
205,"Erin MORGAN","30:29"
206,"Jana JULINKOVA","30:30"
207,"Mike CRONIN","30:30"
208,"Annabelle ARGYROPOULOS","30:31"
209,"George HORSFALL","30:39"
210,"Pete HORSFALL","30:40"
211,"Stuart WHITTLE","30:42"
212,"George BARKER","30:45"
213,"Patricia ARROWSMITH","30:48"
214,"Sean JESSON","30:51"
215,"Peter JESSON","30:51"
216,"Ian MORRIS","30:56"
217,"Esther SHARPLES","31:03"
218,"Anna RIGGS","31:06"
219,"Rachel FEATHERSTONE","31:07"
220,"Sidney BAILEY","31:09"
221,"Nathan MAYBURY","31:09"
222,"Charlie HILL","31:12"
223,"Millie ARGYROPOULOS","31:16"
224,"Amanda AYLWARD","31:25"
225,"Tobias NICHOLLS","31:30"
226,"Emma EADIE","31:31"
227,"Rosemary CUMMINGS","31:32"
228,"Malcolm Robert BOOKER","31:33"
229,"David HUDSON","31:35"
230,"Margaret TUNNEY","31:39"
231,"Joanna STONE","31:42"
232,"Joe ROWBOTHAM","31:44"
233,"Will CELERIER","31:46"
234,"Emma PORTER","31:47"
235,"Thomas MCCAFFREY","31:50"
236,"James MCCAFFREY","31:51"
237,"Meena RADHAKRISHNAN","31:52"
