"pos","parkrunner","time"
1,"Simon DANIEL","18:56"
2,"Samuel JEPSON","19:19"
3,"David BEIGHTON","19:26"
4,"Harry BURNSIDE","19:54"
5,"Dave GANDEE","20:10"
6,"Chris BURR","20:47"
7,"Mike SOSIN","20:52"
8,"Ethan SOSIN","20:54"
9,"Joe DIGGINS","20:56"
10,"Duncan GREENE","21:02"
11,"Stephen SHANKS","21:32"
12,"Geoffrey GREGORY","21:33"
13,"Harry EDWARDS","21:43"
14,"David BROOK","21:58"
15,"Simon BARNES","22:02"
16,"Mark ASHMORE","22:10"
17,"Harry HATHAWAY","22:19"
18,"Robert CRAIG","22:24"
19,"John LAWCOCK","22:31"
20,"Sam BARFIELD","22:38"
21,"Stewart PICK","22:48"
22,"Wayne HACKETT","23:02"
23,"Hannah POLE","23:38"
24,"Andrew SELBY","23:44"
25,"Nicholas BELL","23:48"
26,"Gareth TOMLINSON","23:51"
27,"David CROSS","23:54"
28,"Richard SHELDRAKE","23:55"
29,"Steve KIDD","24:05"
30,"Joseph WRIGHT-MULLANEY","24:06"
31,"Josh DELAHAY","24:34"
32,"Nicola RUSTON-LITCHFIELD","24:39"
33,"Craig TILLEY","24:46"
34,"Mark WESTON","25:02"
35,"Karl JUKES","25:07"
36,"Daniel WILSON","25:12"
37,"Nigel CRONIN","25:19"
38,"Simon ELLWOOD","25:22"
39,"Keith FOSTER","25:23"
40,"Lewis FOSTER","25:25"
41,"Paul WARD","25:29"
42,"Ruth BRANDON","25:30"
43,"Andrew WRATH","25:31"
44,"Lyndon SMITH","25:32"
45,"Ben GOLDING-SMITH","25:34"
46,"John ARMOUR","25:36"
47,"Andy NICHOLLS","25:47"
48,"Ash WOODCOCK","25:49"
49,"Mark SADLER","25:50"
50,"Eddie MURPHY","25:53"
51,"Ian POWELL","25:54"
52,"Joanna DAVIS","26:05"
53,"Mike WILLIAMS","26:06"
54,"Liam JACKSON","26:08"
55,"Nick BURNSIDE","26:08"
56,"Robert HACKFORD","26:09"
57,"Natalie SULLIVAN","26:10"
58,"Paul CASTLEDINE","26:10"
59,"Thomas LAWCOCK","26:20"
60,"Kurt WILSON","26:25"
61,"Stephen HAYWARD","26:26"
62,"Stuart BATY","26:28"
63,"Richard RUSTON-LITCHFIELD","26:29"
64,"Rob DELAHAY","26:30"
65,"Katy HILL","26:31"
66,"Alan THOMPSON","26:32"
67,"Anthony ISON","26:35"
68,"Darren WILLIAMS","26:36"
69,"Lara EDWARDS","26:41"
70,"John FAWCETT","26:42"
71,"Paul KELLY","26:42"
72,"Rob MEE","26:45"
73,"Amanda ENGLISH","26:45"
74,"Daniel BELL","26:46"
75,"Mike HIPKIN","26:54"
76,"Claire WATSON","27:00"
77,"Daniel FLEMING","27:01"
78,"Lucie BELL","27:02"
79,"Annabel ALBANY","27:16"
80,"Phil ALBANY","27:17"
81,"Mark EGGINGTON","27:21"
82,"Ian CLARKE","27:21"
83,"Peter BRADLEY","27:22"
84,"Daisy BAYMAN","27:23"
85,"Clare MARLOW","27:25"
86,"Simon MURPHY","27:32"
87,"Chris GENES","27:38"
88,"Janice DAVIDSON","27:39"
89,"Matthew BAGGULEY","27:40"
90,"Amber MCAULIFFE","27:44"
91,"Sean MCAULIFFE","27:45"
92,"Huw DAVIES","27:48"
93,"Katie EDWARDS","27:51"
94,"Paul JEPSON","27:55"
95,"Jo LITTLEDYKE","27:59"
96,"Ric FLAIR","27:59"
97,"Bev BARNES","28:01"
98,"Michelle FOSTER","28:02"
99,"Claire LANE","28:03"
100,"Gosia GARNER","28:08"
101,"Jonathan OGDEN","28:10"
102,"Guy WILKES","28:14"
103,"Dale TOWNING","28:19"
104,"Anthony WRIGHT-MULLANEY","28:23"
105,"Karen SLADE","28:26"
106,"Andy SIRRS","28:40"
107,"George BRINKLOW","28:42"
108,"Felix WILSON","28:42"
109,"Jack SKINNER","28:53"
110,"Andy SCOTT","29:01"
111,"Andrea KELLY","29:02"
112,"Alison BROWELL","29:03"
113,"Steven YOUNG","29:11"
114,"Elodie MINAZZI","29:13"
115,"Colin BATEMAN","29:15"
116,"Jeanette STEVENS","29:23"
117,"Paul DAVIDSON","29:24"
118,"Karen BARNFIELD","29:37"
119,"Mark RICE","29:37"
120,"Paul DENNIS","29:39"
121,"Tegan DUFF","29:44"
122,"Peter DUFF","29:44"
123,"Wayne BAXTER","29:47"
124,"Russell MAKSYMIW","29:57"
125,"Vicki BALL","29:58"
126,"Emma GOWER","30:00"
127,"Ayesha BICKLE","30:12"
128,"Ian BICKLE","30:12"
129,"Tracey Louise CLAY","30:14"
130,"Rachel SHELDRAKE","30:15"
131,"Tracey GEORGE","30:16"
132,"Susan KIDD","30:22"
133,"Clare BRIGGS","30:26"
134,"Louise LLOYD-JARVIS","30:26"
135,"Claire WILLIAMS","30:30"
136,"Paul STEVENETTE","30:36"
137,"Jacqueline ANDERSON","30:39"
138,"Louisa LANGTON","30:41"
139,"Kate MARSHALL","30:51"
140,"Britta BAYMAN","30:52"
141,"Emma MURPHY","30:53"
142,"Richard BATES","30:58"
143,"Paula SHORT","31:02"
144,"Charlie NOBLE","31:02"
145,"George WILSON","31:06"
146,"Rowland LEE","31:30"
147,"Samantha SWAIN","31:47"
148,"Joanne RHODES","31:51"
149,"Sam DODWELL","31:57"
150,"Vicki DILLON","31:58"
151,"Lesley BUTLIN","32:02"
