"pos","parkrunner","time","id"
1,"Alistair MASSON","17:20",493726
2,"Charl JORDAAN","18:07",894893
3,"Ronnie MURRAY","18:33",698316
4,"Austin SOANE","19:30",113177
5,"Roger BRYANT","19:56",19602
6,"Alex FRIEND","20:03",3706279
7,"Stuart PRENTICE","20:16",1823328
8,"Emiko SALVI","20:25",2775468
9,"James MORRIS","20:26",947980
10,"Howard JONES","20:27",1822883
11,"Paul DEVINE","20:30",31273
12,"Alex SNOW","20:44",4400510
13,"Udo ONWERE","20:48",4427936
14,"Oliver BAKER","20:58",853558
15,"Gavin FOX","21:07",1569594
16,"William BOAGEY","21:07",4416277
18,"Timothy COLE","21:21",1811282
19,"Caroline WOOD","21:22",17265
20,"Richard Guy SMITH","21:25",157900
21,"Matt KEDGLEY","21:35",4057018
22,"Michelle EDYE","21:36",104318
23,"Matt WHYMAN","21:38",2098215
24,"Matthew HUBBARD","21:48",1231997
25,"Hamid RAHIMII","21:54",4314252
26,"Keith MASSON","21:59",493722
27,"Jon TOATES","22:04",1496477
28,"Matt SMITH","22:10",807740
29,"Stuart BROWN","22:11",2390446
30,"Hannah MORRIS","22:13",470345
31,"Richard GRASSLY","22:14",631195
32,"Paul AYLETT","22:15",1057332
33,"Hasan UCTAS","22:22",777677
34,"Phyllis FLYNN","22:24",1759
35,"Declan FLYNN","22:25",558
36,"Adrian BANKS","22:43",873278
37,"Robert PHILLIPS","22:48",312558
40,"Laura VINCENT","22:55",619847
41,"David POWIS","22:56",746310
42,"Chris PHILLIPS","23:01",170556
43,"Robert MACHIN","23:24",4402292
45,"Paul MACKENZIE","23:34",7012
46,"Norman EDE","23:37",3504952
47,"Ben HICKMAN","23:39",4268365
48,"Paul WALTERS","23:44",30292
49,"Stephen BUNYARD","23:49",582183
50,"Jonathan GREEN","23:54",939554
51,"John BERRY","23:56",4483100
52,"Debbie RAYMOND","23:59",10732
53,"James GLASSPOOL","24:05",10755
54,"Paul SAPSARD","24:08",6194
55,"Glenn MORRIS","24:13",470340
56,"Matthieu MICHEL","24:13",6568
57,"Anne DAVIDSON","24:14",178306
58,"Matt HOLMES","24:16",1316146
59,"Roger BYRNE","24:17",2293814
60,"Anna FOX","24:20",894599
61,"Dawn HOWELL","24:22",1605307
63,"Jago GREEN","24:29",939592
64,"Daniel ABSALOM","24:31",4414056
65,"Simon SALVI","24:33",3239271
66,"Raymond GRUE","24:34",1219149
67,"Richard CHAPMAN","24:42",4439369
68,"Mark LOWTHER","24:44",533006
69,"Roland HOGG","24:48",17080
70,"Graham TAYLOR","24:50",4379385
71,"Ben STEVENSON","24:52",2661514
72,"Matt WEBB","24:54",619619
73,"Richard HALL","24:55",1866481
74,"Stuart WALKER","24:58",4384906
75,"Jacob HICKEY","24:59",4442915
76,"Mike HICKEY","24:59",4442901
77,"Graham BAKER","25:04",2907119
78,"Ray HARRIS","25:07",3622108
79,"Maddy DYKES","25:09",24667
80,"Lucy MORRIS","25:13",2814420
81,"Scott WHEAL","25:16",4503175
82,"Sienna KIDD","25:16",3323781
83,"John BAKER","25:19",907680
84,"Lynne HARRIS","25:22",1518448
85,"Mark EAGLETON","25:26",977157
86,"Clive SPINDLEY","25:29",1145120
87,"David MANN","25:33",1318896
88,"Govind Singh BHACHU","25:39",3844124
89,"Charlie FIELDWICK","25:41",4503040
90,"Tom GAULE","25:42",873291
91,"Stephen PUMPHREY","25:52",4382940
92,"Jake CARTER","25:52",2716717
93,"Jack DAVIDSON","25:54",404911
94,"Luke ROTHERY","25:55",4505406
95,"Alex TRIMBLE-FINLAYSON","25:56",3689727
96,"David GIBBS","25:56",1019909
97,"Simon James LEWIS","26:02",12754
98,"Martyn SHARPE","26:06",3784206
99,"Liam FRASER","26:14",4470167
100,"Molly SAVILL","26:18",4526
101,"Emma MACHIN","26:19",4399330
102,"Richard POTTON","26:21",2336296
103,"Robert HAIGH","26:22",1384382
104,"Amy WILD","26:24",436058
105,"James WILD","26:24",436063
106,"Mark WRIGGLESWORTH","26:25",2501974
107,"Chris MASON","26:28",1219836
108,"Paul CARPENTER","26:29",6188
109,"Annette MORRIS","26:32",9806
110,"Daniel WARNER","26:34",1050846
111,"Suzie REED","26:36",4417926
112,"Chris BURTON","26:41",4499468
113,"Lorna BELL","26:42",446210
114,"Daniel LONG","26:48",1794834
115,"Ian EDMONDS","26:54",913182
116,"Neil KENT","26:56",60526
117,"Stephen VANCE","26:57",4465391
118,"Aidan HUGHES","26:58",1650761
119,"Rachel DIXON","26:59",917119
120,"Peter STARNES","27:04",1492914
121,"Sarah GLAYSHER","27:09",4379866
122,"Stuart JACKMAN","27:15",2963615
123,"Catherine ALLUM","27:16",1228833
124,"Rosalind WILLIAMS","27:24",4507819
125,"Kevin IRVINE","27:25",111794
127,"Paul DAVIDS","27:33",1056140
128,"Simon TODD","27:36",3369339
129,"Justin PHILLIPS","27:38",572064
130,"Angharad PRYCE","27:40",3695765
131,"Emma MASON","28:02",4390999
132,"Ian LENNON","28:09",4465990
133,"Neil WILLIAMS","28:20",254913
134,"Maisie WATES","28:21",4430683
135,"Howard WATES","28:22",4430673
136,"Tanya SEGROTT","28:23",2154106
137,"Alan RICKMAN","28:25",4374727
138,"Abie HELBERG","28:27",4413347
139,"Harriet CUTHBERT","28:29",2879472
140,"Elana SHELLEY","28:36",4449422
141,"Adriana COLLINS","28:43",230375
143,"David FLYNN","28:46",4387895
144,"Catherine BATE","28:50",147910
145,"Lawrence BATE","28:51",140961
146,"Paula CARTER","28:54",1427569
147,"Tony GARTON","28:57",1557381
148,"Cliff POTTER","29:03",739513
149,"Sarah RUSHTON","29:08",4422928
150,"Stuart EASTMOND","29:09",4428256
151,"Jane MORRIS","29:10",473598
152,"Dave OLDFIELD","29:17",57332
153,"Peter GEORGIADES","29:21",60666
154,"Lynne MORRIS","29:27",948019
155,"Nicholas FOSTER","29:27",59626
156,"Josh BLAZYE","29:35",4443697
157,"Adam SCOTT","29:36",4419534
158,"Andy LOMAS","29:44",432238
159,"Chris WHITE","29:53",4401482
160,"Kate BARBER","29:54",974840
161,"Ellie WILLIAMS","30:06",4218043
162,"John ABSALOM","30:07",4383700
163,"Karen WILLIAMS","30:11",4217965
164,"Tracey KERR","30:11",81347
165,"Lesley CLARKE","30:18",4054361
166,"Josie VENTHAM","30:21",4484355
167,"Tina WOODS","30:24",2157
168,"Chris SMEWING","30:24",3490855
169,"Katie HODDER","30:25",3024263
170,"Jennifer RADEMEYER","30:27",4381191
172,"Andrew DUNNE","30:32",910587
173,"Roger PYE","30:35",52764
174,"Colin MEDWAY","30:44",2510830
175,"Jane KING","30:45",978645
176,"Emma CRAYTON","30:45",474084
177,"Isabelle KELLY","30:47",4457215
178,"Priscilla SHIMOYAMA","30:50",3687176
179,"Graeme BRUCE","30:51",4380636
180,"Maggie MELLETT","30:52",3963021
182,"Jessica WHITE","31:01",4424401
183,"Greta CARPENTER","31:01",65755
184,"Steve BARROW","31:03",4446601
185,"David CARTER","31:08",4458112
186,"Sue FRIEND","31:09",3791164
187,"Rowena BRUCE","31:11",4380602
188,"Nicky GOODWIN","31:12",1232009
189,"Tony FAULKNER","31:13",4385055
190,"Heidi ROBERTS","31:20",1360829
191,"Honor ROBERTS","31:30",1360885
192,"Iria FERNÁNDEZ","31:37",4503640
193,"Andrew HARRIS","31:38",1518468
194,"Chris ARGENT","31:39",4424654
195,"Ian MASON","31:42",2357898
197,"Sarah-Jane ADDISON","31:49",3132584
198,"Helena WRIGGLESWORTH","31:51",2361400
199,"Claudia MATA","31:52",4504765
200,"David SMALL","32:11",733807
201,"Peter DRY","32:13",1707
202,"Amy WALLACE","32:13",4409492
203,"Jolene WILLS","32:14",957257
204,"Sophie STARNES","32:14",391737
205,"David WHEAL","32:21",4409970
206,"Graham CRAWFORTH","32:33",18989
207,"Richard BATE","32:40",2676360
208,"Vicky ONWERE","32:44",4160814
209,"Milo SARGENT","32:47",4482761
210,"Kailash C HOOK","32:48",4421462
211,"Rob J HOOK","32:49",4421494
212,"Jo MARCHINGTON","32:50",478559
213,"Lesley TAYLOR","32:55",4379776
214,"Jeni SANTANA","33:02",4504816
215,"Philip PERSSON","33:10",4392101
217,"Alison ALBON","33:15",3667332
218,"Jennifer GODBER","33:16",4421602
220,"Fiona KELLY","33:25",4455811
221,"Lee MANSFIELD","33:27",4201973
222,"Christopher MANSFIELD","33:27",4201995
223,"Kate MASON","33:28",1055324
225,"Anna TINDALL","33:33",3149781
226,"Paul HUDSON","33:35",4429445
227,"Dominique HELBERG","33:37",4413274
228,"Josephine WHITE","33:38",4453351
229,"Jessica RAYMOND","33:39",3380574
230,"Gillian GIBSON","33:41",4461410
231,"Esther MAILE","33:42",4080
232,"Nick SAVILL","34:02",11152
233,"Karen WHEATLEY","34:04",1818254
234,"Claire HAMMOND","34:07",4488553
235,"Cece ONWERE","34:09",4160838
236,"Alan BYRON","34:14",1228541
237,"Glenn FLUX","34:19",4422915
238,"Jamie LUNN","34:19",4422918
239,"Nicky MASSON","34:28",493731
240,"Graeme GEMMELL","34:34",1728357
241,"Claire WHITTAKER","34:35",4420933
242,"David MELLETT","34:47",4436956
243,"Carol Ann HOARE","34:56",210620
244,"Paul LOMAS-CLARKE","35:06",911063
246,"Rebecca BACON","35:22",2311172
247,"Marnie ONWERE","35:23",4160858
248,"Steve TAYLOR","35:25",1146929
249,"Nicola BOLGER","35:33",4496694
250,"Pauline COLLINS","35:33",123160
251,"Valerie COOPER","35:39",2218
252,"Anthony BONNINGA","35:45",2259047
253,"Fiona RUDDOCK","35:47",4476079
254,"Elizabeth HORNER","35:50",912934
255,"Michelle WALKER","35:59",2150986
256,"Ronnie WEDLOCK","36:04",3486791
257,"Stephen BACON","36:06",2414269
258,"Wendy EALES","36:14",4411872
259,"Frances HAIGH","36:37",3685926
260,"Brian BLACKMAN","36:52",270
261,"Charlotte PENTECOST","37:10",4423004
262,"Emma NASH","37:11",2204168
263,"Maria MCKENNA","37:15",4382548
264,"Rachel AVERY","37:23",2866719
265,"Julie DAVID","37:36",7953
266,"Philippa KEITH","37:51",2375326
267,"Nicola SMITH","37:58",4448341
269,"Cathy SMITH","38:03",349158
270,"Lembe NGASSAM","38:18",4418244
272,"Shelagh BONNINGA","38:52",1855457
273,"Jane WOOD","38:52",3688930
274,"Sarah HANDS-CLARKE","38:54",940732
275,"Haneelam BHACHU","38:56",4499847
276,"Zoe SARGENT","39:15",4482003
277,"Caroline RASMUSSEN","39:37",1504299
278,"Asher WARSHAWSKI","40:01",2746240
279,"Charlie WARSHAWSKI","40:02",2746235
281,"Jack CATLING","40:50",4421318
282,"Nick CATLING","40:51",4505457
283,"Thomas MATHIESON","40:59",4416837
284,"Danny MATHIESON","41:00",4416663
285,"Zoe YOUNG","41:09",4479796
290,"Anna YOUNG","42:38",1500048
291,"Kayleigh HUNTER","42:41",647565
292,"Christina SHAW","43:14",3424681
293,"Emily-Jayne EASTON","43:32",4478412
294,"Robert CARTER","43:32",1225593
295,"Emily DEVEREUX-MEATON","43:33",4390631
296,"Tracey MORGAN","43:54",2226106
297,"Lucy DEVEREUX-MEATON","44:01",4390644
298,"Hannah DEVEREUX","44:02",4388498
299,"Lesley PYE","44:18",51494
300,"Joanne POTTON","45:04",2336347
303,"Seren MATHIESON","46:36",4416826
304,"Melissa MATHIESON","46:46",4416818
305,"Julia DICKINSON","49:48",2359681
306,"Jean SEIVEWRIGHT","51:30",110344
308,"Stuart WALKER","1:00:11",4501576
