"pos","parkrunner","time"
1,"Sam SMYTH","17:27"
2,"Torrin BLAZEBY","18:54"
3,"Stephen DIPPNALL","18:55"
4,"Tim YE","18:56"
5,"Laura Elizabeth BARBER","19:17"
6,"Chris WARD","19:21"
7,"Jon TERRY","19:35"
8,"Meshal ABUSHAL","19:39"
9,"Richard SCOLLON","19:40"
10,"Michael HUDSON-DAVIES","19:56"
11,"Neil LYONS","20:08"
12,"Nick JACKSON","20:11"
13,"Chris TRASK","20:14"
14,"Chris WRIGHT","20:19"
16,"Rob MARSDEN","20:58"
17,"Thomas SCREEN","21:03"
18,"Harry PREW","21:04"
19,"Iain BRADWELL","21:07"
20,"Daniel STURMAN","21:18"
21,"Ella DAY","21:20"
22,"Nick FRENCH","21:22"
23,"Jake WATSON","21:24"
24,"Michael HIGGINBOTTOM","21:30"
25,"Luis Joseph CANOSA","21:40"
26,"Lynden JAMES","21:42"
27,"Paul TURNOCK","21:47"
28,"Joseph WILD","21:48"
29,"Jake TAYLOR","21:51"
30,"Kevin YE","21:53"
31,"James LEELAND","21:57"
32,"Daniel OWEN","22:00"
33,"Tommy KIRKLAND","22:02"
34,"Louis SPENCER","22:03"
35,"Ellie WRIGHT","22:07"
36,"Josh HUDSON","22:21"
37,"Philip WADE","22:24"
39,"David DELAHUNTY","22:30"
40,"Wessley CHEETHAM","22:37"
41,"Daniel GRANT","22:39"
42,"Richard OUSEY","22:40"
43,"Paul ATKINSON","22:47"
44,"Amie HUGHES","22:49"
45,"Peter KERECSENYI","22:52"
46,"Amy ASTILL","23:05"
47,"Chris MCDERMOTT","23:12"
48,"Alasdair HILL","23:16"
49,"Daniel FAULKNER","23:18"
50,"Yuhao ZHANG","23:19"
51,"Phil LANE","23:19"
52,"Richard KILPATRICK","23:20"
53,"Sebastian BATE","23:20"
54,"Robert SKILBECK","23:21"
55,"Tim HARGREAVES","23:25"
56,"Rebecca GLEN","23:26"
57,"Alex HORNE","23:28"
58,"Sinead FERGUSON","23:30"
59,"William FRANKLIN","23:31"
60,"Bruce HARDWICK","23:32"
61,"Charles PHILBIN","23:51"
62,"Philip MUFF","23:52"
63,"Chris LAWRENCE","23:55"
64,"James OGDEN","23:59"
65,"Peter DAVEY","24:14"
66,"Tomaz GARCEZ","24:18"
67,"Lily JOHNSON","24:19"
68,"Karen LITTLE","24:21"
69,"Gareth HINE","24:27"
71,"Helen MORGAN","24:34"
72,"Duncan PURCHASE","24:48"
73,"Louise ROBBINS","25:04"
74,"Erin TERRY","25:06"
75,"Gavin NIXON","25:07"
76,"Karen CHARTERS","25:09"
77,"Wendy TERRY","25:12"
78,"Andrew KENYON","25:13"
79,"Garry LYONS","25:17"
80,"Carla OUSEY","25:23"
81,"David MCGUIGAN","25:24"
82,"Megan GILDAY","25:26"
83,"Lucy BROWN","25:32"
85,"Carl BUNGAY","25:38"
86,"Mark CAWLEY","25:39"
87,"Ashley HORNE","25:40"
88,"Lydia BUTT","25:43"
89,"Paul WHEELER","25:46"
90,"Ian MACKINTOSH","25:48"
91,"Justin TURNBULL","25:54"
92,"Richard STAINTHORPE","25:58"
93,"Simon OWEN","26:01"
94,"Lynda ROWLINSON","26:04"
95,"Ellie WHARFE","26:06"
96,"Catherine JONES","26:08"
97,"Tom LEWIS","26:10"
98,"Abby EDWARDS-HUGHES","26:12"
99,"David HOPE","26:15"
100,"Dave SCATTERGOOD","26:19"
101,"Lucy MAHER","26:34"
102,"Sarah IVESON","26:35"
103,"Matt HAIGH","26:35"
105,"David BARNES","26:36"
106,"Kate BROWN","26:37"
107,"Jj CASSIDY","26:38"
108,"William FOTHERINGHAM","26:39"
110,"Rodney LIGHTON","26:41"
111,"Laura COLEMAN","26:43"
112,"Rebecca DE LACEY","26:48"
113,"Georgina ROSE","26:56"
114,"James CHRYSTAL","26:59"
115,"Tracey TAYLOR","27:11"
116,"David HARVEY","27:12"
117,"Fred AIRD","27:16"
118,"Marcus DANIELS","27:25"
119,"Daniel BOLTON","27:30"
120,"Stuart DRUMMINGS","27:31"
121,"Mia MARIC","27:33"
122,"Callum HUNT","27:34"
123,"Daniel QUANSAH","27:37"
124,"Calum CHIPCHASE","27:43"
125,"Eliza OUSEY","27:48"
126,"James SCULLY","27:49"
127,"Nicki SULLIVAN","27:51"
128,"George FIELDING","27:51"
129,"Caroline ENGLAND","27:55"
130,"James ASHWORTH","27:58"
131,"Michael BRADLEY","28:03"
132,"Sarah CLELLAND","28:06"
133,"John NIBLOE","28:19"
134,"Alison TALBOT","28:23"
135,"Anna THURSTON","28:28"
136,"Rachel Elizabeth DUNLEY","28:47"
137,"Abigail STERNE","28:51"
138,"Jacob DANIELS","28:53"
139,"Laura WRYNNE","28:55"
140,"Sarah DANIELS","28:57"
141,"Joanne SMYTH","29:00"
142,"Natalie ASHCROFT","29:05"
143,"Ged FORKIN","29:09"
144,"Chris HART","29:10"
147,"Andrew YATES","29:20"
148,"Gary DANIELS","29:28"
149,"Andrew KNOX","29:33"
150,"Ken SMITH","29:38"
151,"Martin PEACOCK","29:41"
152,"Victoria COCHRANE","29:52"
153,"Christina BATEMAN","29:53"
154,"Paul MAYO","29:56"
155,"Mark HOVELL","29:57"
156,"Liam MCCULLOUGH","29:59"
158,"Richard JACOBS","30:05"
159,"Tom SAMMES","30:12"
160,"Sophie SAMMES","30:13"
161,"Jen BURGESS","30:16"
162,"David BINKS","30:16"
163,"Ruth APPLETON","30:18"
164,"Peter NEUMAN","30:22"
165,"Gill NASH","30:30"
166,"Roy POWNALL","30:30"
169,"Cindy SWARBRICK","30:41"
171,"Harriet BICKLEY","30:46"
172,"Imogen ELBOURN","30:54"
173,"Becci WADESON","31:01"
174,"Sarah LOUGHREY","31:10"
175,"Julie HORNE","31:10"
176,"Isobel WRIGHT","31:18"
177,"Andy MORGAN","31:22"
178,"Jane NORMAN","31:24"
179,"Judith YOUNG","31:33"
180,"Michael PLASOM-SCOTT","31:36"
182,"Anna REED","31:56"
183,"Carmen SANTOS-MALDONADO","31:59"
185,"Nick PENNINGTON","32:20"
186,"Danielle CLIFFORD","32:23"
187,"Sophie DANIEL","32:41"
188,"Charlotte BROWN","32:47"
189,"Cb O'HERLIHY","33:00"
190,"Eli KEE SON","33:05"
191,"Joanne MCLOUGHLIN","33:12"
192,"Robert HOLDSWORTH","33:15"
193,"Jacqueline PANTELI","33:33"
194,"Katie I WILSON","33:40"
195,"Adam Graeme WILSON","33:40"
196,"Rebecca PANTELI","33:41"
198,"Charlotte EMBERSON","33:44"
199,"Christina CASSIDY","33:48"
200,"Jenny VAN HOOFF","33:55"
201,"Toni SLATER","34:03"
202,"Charlie WADE","34:05"
203,"Fiona ROBINSON","34:14"
205,"Samantha PENN","34:28"
206,"Colin TAIT","34:37"
209,"Helen LACY","35:14"
210,"Lynda GARDENER","35:39"
212,"Sadie SWAINSON","36:20"
213,"Suzanne SUTHERLAND","36:32"
214,"Colette WATLING","37:08"
215,"Lisa EVANS","37:42"
216,"Minna WILKE","37:53"
217,"Joanne Esther TRASK","37:56"
218,"Shannon HATTON-CORCORAN","37:59"
219,"Annabel HATTON-CORCORAN","38:00"
220,"Billie HALL","38:02"
221,"M MC LAUGHLIN","38:57"
222,"Naomi HEWERDINE","40:46"
225,"Kevin GASTON","49:04"
226,"Lynne WEBSTER","49:04"
