"pos","parkrunner","time","id"
1,"Gareth N R GRIFFITHS","17:37",537597
2,"Alex MACFARLANE","17:49",79713
3,"Ollie STERNE","18:24",1684688
4,"Matt THOMAS","18:28",2165417
5,"Jospeh ALLEN","18:37",7154599
6,"John WILLIAMS","18:48",292022
7,"Ross MCCALL","19:08",1547919
8,"Fraser MCLAREN","19:12",334958
9,"Iain SMITH","19:18",3049695
10,"David KELLY","19:31",146816
11,"David DREWRY","19:36",3688634
12,"John ROPER","19:41",438147
13,"Nick BLANCHARD","19:43",270798
14,"Freddie WILSON","19:45",4660787
15,"Peter WALL","19:55",28840
16,"Graham SCREAWN","20:05",14121
17,"Luke TIDSEY","20:08",539959
18,"Matthew THOMAS","20:16",2013409
20,"Michael MCLAUGHLIN","20:44",1228478
21,"Samuel BAILEY","20:55",1953613
22,"Daniel TIDSEY","20:57",639920
23,"Jamie KEELING","21:00",9545048
24,"Robert Andrew HOLLAND","21:03",100066
25,"Alasdair POWER","21:06",7527759
26,"George COOKE","21:20",73505
27,"Woody JEFFAY","21:27",334853
28,"Steven Richard DAVIES","21:29",58965
29,"Christopher James DANIELS","21:35",414603
30,"Joshua STUTCHFIELD","21:36",494744
31,"John MACGLASHAN","21:42",2219203
32,"Simon EMERY","21:46",4396673
33,"Brandon LANGLEY","21:48",3501081
34,"Adam STRAND","21:48",7617769
35,"Tom SMILES","21:49",6080442
36,"Robert SHELTON","21:53",6030048
37,"Matthew WILSON","21:54",4660999
38,"Ian KEELING","21:55",253850
39,"Gareth MAHER","22:01",30076
40,"Josh TIMMONS","22:08",8965387
41,"Paul NORRIS","22:15",24202
42,"Stewart JACKSON","22:21",623432
44,"Michael WILLIAMS","22:27",17873
45,"Richard CASTLE","22:31",6698237
46,"Robert J MACFARLANE","22:32",42446
47,"Philip BILLINGSLEY","22:33",519923
48,"Amy TINKER","22:44",8293206
49,"Laurence GRAVES","22:45",171135
50,"Giles William LEEMING","22:46",74806
51,"Millie CRUMP-CLARKE","22:46",4404798
52,"Danny CRUMP","22:48",382274
53,"Phil RAMSEY","22:49",59922
54,"Fergus JOHNSTON","22:50",31731
55,"Mark WILKINSON","22:52",38996
56,"Matt GARDNER","22:53",3658463
57,"Jax TOMLINSON","22:54",6287067
58,"Bobby TOMLINSON","22:57",2048430
59,"Bram APPLETON","22:59",147598
60,"Paul CARTRIDGE","23:01",203364
61,"Alex FAIRHALL","23:01",1138493
62,"Ella BUCKLEY","23:02",2103749
63,"Mark KNIGHT","23:04",232984
64,"Alec ROBERTS","23:11",539925
65,"Rupert BRERETON","23:13",394017
66,"Rob STUTCHFIELD","23:15",213323
67,"Joash BOLANIO","23:19",7739929
68,"Gary MORRISON","23:24",8680805
69,"Noah MILES","23:26",9550421
70,"William BRADLEY","23:27",2520112
71,"Ian HEBBLETHWAITE","23:32",399558
72,"Rob CRITCHLEY","23:33",8649736
73,"Stuart BAILEY","23:35",1953597
74,"Kylie FEDTSCHYSCHAK","23:37",2135150
75,"James WILLIAMS","23:38",3918364
76,"John BLAMPIED","23:41",60155
77,"Scott SPROWSON","23:43",5658214
78,"Paul LEEMING","23:49",4570365
79,"James FITCHETT","23:50",6024448
80,"Steve LOMAS","23:51",870543
81,"Darrin TIDSEY","23:52",539961
82,"James KEMP","23:54",17187
83,"Michael CLARK","23:57",245849
84,"Phil GARSIDE","23:58",879042
85,"Michael STAMP","24:15",3427937
87,"Laura COOMBS","24:19",5581251
88,"Keri BOOTH","24:23",5079009
89,"Tabitha JONES","24:25",3143731
90,"David HADLEY","24:26",830809
91,"Paul BAYLEY","24:29",432705
92,"Gail JACKSON","24:34",8567514
93,"Rowena MOSS","24:46",8191176
94,"Gavin TREVENA","24:53",8416304
95,"John David WILLIAMS","24:54",15419
96,"Ryan WALSH","24:55",9030640
97,"Benjamin Neil DOBSON","24:57",441920
98,"Chris SCOTT","24:58",7544357
99,"Anthony CANN","25:01",6401181
100,"Billy ANDERSON","25:02",6066219
101,"Matthew","25:02",30110
102,"Adrian JARVIS","25:05",92972
103,"Jane HUGHES","25:06",881245
104,"Sarah STUTCHFIELD","25:08",430847
106,"Roland HARDING","25:10",5403804
107,"Craig PHILLIPS","25:11",8484737
108,"Emily HOBSON","25:11",1013672
109,"Jerry ANDERSON","25:12",9547497
110,"Michael O'DOHERTY","25:13",22751
111,"Thomas BACHOFNER","25:15",2881133
112,"Richard KNOWLES","25:18",523255
113,"Michael ARMER","25:21",223531
114,"Gillian LUNT","25:21",3358037
115,"Ted ACKROYD","25:22",170693
116,"Sara HARRIS","25:22",1660101
117,"Stephen LEVELL","25:23",8133557
119,"Janine ORTON","25:24",117670
120,"Michael HARTE","25:25",955189
121,"Sally JOHNSTON","25:26",14292
122,"James MACPHERSON","25:29",7066422
123,"John PENNEY","25:34",16106
124,"Steven CONNOR","25:35",8859116
125,"Grace GODWIN","25:36",6318132
126,"Josh RAND","25:38",9223064
127,"Kim ROTHWELL","25:39",7683163
128,"Mark REES","25:41",8754717
129,"Gideon BROOKS","25:42",855660
130,"Steph MATHER","25:42",101065
131,"James REDMOND","25:44",9549505
132,"Andrew DOLAN","25:45",3858086
133,"Claudia ROYLE","25:48",9197337
134,"Thomas LITTLEDYKE","25:51",9512578
135,"Christina EMERSON","25:53",623323
136,"Victoria LUNN","25:57",8081811
137,"Ian WILLIAMSON","25:58",280533
138,"Adina TOMLINSON","25:59",579286
139,"Andrew TOMLINSON","26:00",123165
140,"Philip CANTILLON","26:01",1377409
141,"Emily MASSEY","26:02",8715511
142,"Anthony WRIGLEY","26:02",901680
143,"Wesley HARROP","26:03",6717255
144,"Andy TIPLADY","26:04",164743
145,"Craig MOTTERSHEAD","26:05",3580190
146,"Daniel HOBSON","26:05",8320298
147,"Brian HOBSON","26:08",8320283
148,"Gerard BYRNE","26:09",2090755
149,"Edward Melville WILLIAMS","26:10",59278
150,"Scott BROOKES","26:10",4049550
151,"Catherine JACKSON","26:11",65585
152,"Jonathan YOUNG","26:11",5964846
153,"Paul CLIFFORD","26:12",16568
154,"Phil HOLLAND","26:15",29508
155,"David DUKE","26:16",31128
156,"Ethan HAYGARTH","26:16",8874258
157,"Diane ANDERSON","26:17",228359
158,"Carla GODWIN","26:18",4765692
159,"Lucy ALLABY","26:19",4034392
160,"Tim CHESWORTH","26:20",3977188
161,"Julian HAYES","26:20",81892
162,"Laurence HUDGHTON","26:21",111007
163,"Simon ARMOUR","26:27",16010
164,"Paul GALLOWAY","26:32",69259
165,"Katherine SHAW","26:33",2103315
166,"Michael EDWARDS","26:36",2314431
167,"Richard HOWELLS","26:38",8477844
168,"Tom MCMILLAN","26:39",8150028
170,"John RAKESTRAW","26:45",3825106
171,"James SCOTT","26:46",3111930
172,"Aidan ROSE","26:48",6167577
173,"Kirstine DERRICK","26:50",2936406
174,"Thomas STANFORD","26:52",9222654
175,"Ann RICHARDSON","26:54",3397396
176,"George HARLEY","26:55",9292286
177,"Carl BURKITT","26:56",2639672
178,"Georgia GARSIDE","26:57",3761475
181,"Alec LAURIE","26:59",9552087
182,"Richard MOYES","26:59",9245849
183,"Tim MAKINSON","27:00",7420500
184,"Stefano BOZZI","27:00",62212
185,"Guillaume BROCKLEHURST","27:01",386774
186,"Lucy HAYGARTH","27:02",5321479
187,"Sean DAVEY","27:02",1920913
188,"Peter LANG","27:03",5707469
189,"Liam COYLE","27:04",5831126
190,"Patrick GRANNAN","27:05",17668
191,"Alison BUCKLEY","27:06",565095
192,"Martin LINDSAY","27:08",1514687
193,"Jane Louise ABUSHAL","27:11",22748
194,"Richard THOMAS","27:14",8749441
195,"Becki BROOKES-HOWARTH","27:15",2900473
196,"Danielle MCFARLANE","27:16",140006
197,"David ARMISTEAD","27:18",36306
198,"Josh SAHANA","27:19",8825819
199,"Paul OWENS","27:20",5462565
200,"Megan WAKELING","27:21",3900151
201,"Jeff DENNY","27:22",2211463
202,"Ben MORROW","27:24",8773062
203,"Paul  M COOKE","27:25",16780
204,"Rebecca BERRINGTON","27:26",2826757
205,"Helen WILLIAMS","27:27",123380
206,"Frances BARNETT","27:32",8444640
207,"Stephen DAVIES","27:34",25306
208,"Joseph DERVIN","27:37",4931827
209,"Richard LITTLEDYKE","27:39",9537683
210,"Emma TAYLOR","27:42",8620593
211,"Nick HEATON","27:43",1034049
212,"Taylor KERKHAM","27:47",6088920
213,"Michael PEACOCK","27:48",2572584
214,"Sheila Margaret PAICE","27:49",268163
215,"Sarmid AL-KAMIL","27:56",108816
216,"Stuart DODD","27:57",5558924
