"pos","parkrunner","time"
1,"Luke STRINGER","18:08"
2,"Ben GODDARD","18:37"
3,"Matthew RUSSELL","18:45"
4,"Paul GREEN","20:31"
5,"Alex BLAKE","20:36"
6,"Samuel VAN DEN BROEK","20:36"
7,"Kieran BEECH","21:01"
8,"Rowland KENDALL","21:38"
9,"Andre PRESTON-MORLEY","21:41"
10,"Peter GODDARD","21:42"
11,"Lawrence BATE","22:23"
12,"John ELLERY","22:31"
14,"David GOWER","22:35"
15,"Graham BLAKE","22:53"
16,"Matthew SEARLE","23:02"
17,"Antoni GIFREU","23:07"
18,"Michael PYWELL","23:30"
19,"Brendan GEOGHEGAN","24:35"
20,"Stephen READ","24:38"
21,"Richard ELLERY","25:07"
22,"Haydn JONES","25:11"
23,"Frederick BROWN","25:20"
24,"Jamie THOMAS","25:49"
25,"Robert DEACOCK","26:03"
26,"Richard JONES","26:22"
27,"Kate RAVEN","26:28"
28,"Nicola RYMELL","26:30"
29,"Nick LARRIEU","26:32"
30,"Jack FABRI","26:34"
31,"Chris ROPER","27:04"
32,"Christina O'CONNOR","27:17"
33,"Susan BLAKE","27:24"
34,"Liz SNOOK","27:32"
35,"Roger ARRAIOL","28:29"
37,"Maya JAUREGUIBERRY","29:13"
38,"Paul KILLICK","29:19"
39,"Tom CRITCHELL","29:27"
40,"Alan RICHARDSON","29:28"
41,"Jamie BINKS","29:35"
42,"Ian HARPER","29:40"
43,"Helen HEATHER","29:49"
44,"Andrew KEFFORD","30:08"
45,"Derek ARCHBOLD","30:12"
46,"Emma COOK","30:28"
47,"Alastair BENBOW","30:36"
48,"Alice BIRD","30:47"
49,"Mike MCCARTHY","30:48"
50,"Iona MACKENZIE","31:03"
51,"Ashley BOLGER","31:04"
52,"Joanna ROSE","31:12"
53,"Sadie FIELD","31:57"
54,"Henrietta DUNSMUIR","32:18"
55,"Richard PRICE","32:19"
56,"Spencer MITCHELL","32:20"
57,"Phil GARTY","32:50"
58,"Chris PEDDY","33:06"
59,"Michael MCNULTY","33:07"
60,"Simon CURREY","33:17"
61,"Steve BLUNDELL","33:21"
62,"Phil BLUNDELL","33:22"
63,"Andrew STRINGER","33:30"
64,"Zoe MORGAN","34:46"
65,"Matthew KNIGHT","34:46"
66,"Kenneth LEWIS","34:55"
67,"William GOUGH","34:59"
68,"Leo JAUREGUIBERRY","35:38"
69,"Bertrand JAUREGUIBERRY","35:58"
70,"Alison JAMES","36:58"
71,"Stephanie TALBOT","37:00"
72,"Richard MILLER","37:39"
73,"Alfie FIELD","37:40"
74,"Simon FIELD","37:42"
75,"Mark GRIFFITHS","38:24"
76,"Valerie MILLS","38:32"
78,"Naveeda MITCHELL","38:44"
79,"Melody FIELD","38:55"
80,"Les JOHNSON","38:59"
81,"Gary BETTON","39:01"
82,"Mark DRINKWATER","39:10"
83,"Claire RADWANSKI","39:34"
84,"Cristiana IACOB","39:53"
85,"Martin GOULD","40:58"
86,"Karen LEE","42:25"
87,"Cheryl SMITH-WRIGHT","43:09"
88,"Lucy MCNULTY","43:15"
89,"Debbie GILL","43:17"
90,"Kathy MILLER","44:08"
91,"Victoria KARP","44:11"
92,"Gemma WELLINGS","44:21"
93,"Charlie FAULKNER","44:21"
94,"Tim FAUCHON","44:37"
95,"Steve ADEY","46:28"
96,"Steve DYE","50:38"
97,"Mervyn ROBINS","50:39"
