"pos","parkrunner","time"
1,"Daniel RACLE","20:05"
2,"Dan MARTELL","20:27"
3,"Andrew PENNEY","20:50"
4,"Ashley LINDSEY","20:56"
5,"Ian WILD","21:05"
6,"Andy HOLLOWAY","21:10"
7,"Craig BRADBURY","21:13"
8,"Mark J HUNTER","21:20"
9,"Simon LINNEY","21:23"
10,"Richard EVANS","21:31"
11,"Krzysztof ZACHARSKI","21:37"
12,"James HOLLAND","21:53"
13,"Matteo MERCADINI","22:00"
14,"Kevin MEREDITH","22:08"
15,"Mike BARRAM","22:22"
16,"John HALLIWELL","22:30"
17,"Rob MARSDEN","23:03"
18,"Kieron WALSH","23:07"
19,"Robbie GEORGE","23:12"
20,"Allisdhair MCNAULL","23:15"
21,"John MARLAND","23:19"
22,"Oliver HUTTON","23:22"
23,"Jim BRETT","23:36"
24,"Michael DUNNE","23:43"
25,"Jonathan BUTCHER","23:44"
26,"Nick DANDO","23:50"
27,"Craig BOTTRELL","23:52"
28,"Edward LORD","23:59"
29,"Colin LORD","24:00"
30,"Malcolm ORRELL","24:10"
31,"Fiona COSGROVE","24:11"
32,"Jeffrey Mark CRITCHLEY","24:13"
33,"Jason LEECH","24:18"
34,"Matt SNOWDON","24:21"
35,"Martin BANFIELD","24:24"
36,"Trevor HOLLIDAY","24:26"
37,"Phil JACKSON","24:29"
38,"James OLIVER","24:29"
39,"Tim PAGE","24:30"
40,"Emma DEWHURST","24:33"
41,"Nigel DEAN","24:33"
42,"Chris SNOW","24:35"
43,"Paul CLIFFORD","24:39"
44,"Josie CANHAM","24:43"
45,"Richard KENNY","24:49"
46,"Phil SEAGER","24:52"
47,"David HOBBS","24:54"
48,"Mark FREEMAN","24:56"
49,"Kamila KOCIALKOWSKA","24:57"
50,"Wes GRICE","25:13"
51,"Mike CUNNINGHAM","25:17"
52,"Daniel CODD","25:17"
53,"William LORD","25:23"
54,"Michael MOORE","25:23"
55,"Andrew WRIGHT","25:25"
56,"Costas YIASOUMI","25:28"
57,"Bal MATHARU","25:29"
58,"Chris SAMPSON","25:35"
59,"Tom KEELY","25:39"
60,"Gayle WADDELL","25:41"
61,"Anthony HARRISON","25:44"
62,"Miran APRAHAMIAN","25:46"
63,"Alastair Edward ROBERTS","25:57"
64,"Rory CANHAM","26:00"
65,"Jenny MCCLELLAND","26:06"
66,"Chloe DAVIES","26:07"
68,"Nik SOUTHWORTH","26:17"
70,"James BOYLE","26:21"
71,"Ewan DOUGLAS","26:29"
72,"James MUNRO","26:41"
73,"John LISIUK","26:50"
75,"Kirsten MCNALLY","26:58"
77,"Charlotte LORD","27:12"
78,"Nicola LORD","27:14"
79,"Hugh MCKENNA","27:25"
80,"Katie HOLMAN","27:34"
81,"Steve DUNN","27:44"
82,"Joe Oliver EVANS","27:58"
83,"Tim GOUGH","28:01"
84,"James CHAN","28:12"
85,"Peter BALDWIN","28:15"
86,"Rosie JONES","28:17"
88,"Amanda MARTELL","28:20"
89,"James SOWDEN","28:31"
90,"Mary CLYNE","28:35"
91,"Diane E HUNTER","28:38"
92,"Paul BARLOW","28:39"
93,"Claire TODD","28:42"
95,"Nigel HEAFORD","28:53"
96,"Ian MORRIS","28:56"
97,"Caroline BABA","28:58"
98,"Luca DUSSIE","29:03"
99,"Carla DUSSIE","29:06"
100,"Paul STEANE","29:11"
101,"Stuart GORDON","29:17"
102,"Emma DAVIES","29:22"
103,"Louise BRIERLEY","29:23"
104,"Steven RIGG","29:25"
106,"Lucy MCGILL","29:33"
107,"Martin AUSTIN","29:40"
109,"Philip KEELEY","29:45"
110,"Paul ROBERTS","29:51"
111,"Clair POTTER","29:52"
112,"Karen HARRISON","29:57"
113,"Robert TODD","29:59"
114,"Alfie DALY","30:05"
115,"Peter DALY","30:06"
116,"Cary O'DONNELL","30:17"
117,"Gary CUMMING","30:26"
119,"Sue BANFIELD","30:38"
120,"Jillian PATTON","30:43"
121,"Andrew RATCLIFFE","30:45"
122,"Alex RATCLIFFE","30:48"
123,"Sue STRICKLAND","30:49"
124,"Martha WHITEHEAD","30:49"
125,"Anna KILMISTER","30:50"
126,"Lawrence RATCLIFFE","30:51"
127,"Andrew KILMISTER","30:51"
128,"Sally PASSEY","31:02"
129,"Zarka KHAN","31:17"
130,"Pauline DAVIES","31:20"
131,"Celia MCNALLY","31:28"
132,"Katie REECE","31:48"
133,"Mark Thomas ANDERSON","31:49"
134,"Michael WYMER","31:50"
135,"Helen Claire MACKAY","31:54"
136,"Steven HAMAND","31:56"
137,"Michael BANFIELD","31:59"
138,"Fiona LAMB","32:01"
139,"Margaret MORRIS","32:03"
140,"Enda GRIBBON","32:03"
141,"Hannah HUNTER","32:07"
142,"Natalie BROWN","32:08"
143,"Orla GODFREY","32:09"
144,"Rosy Teresa HICKMAN","32:23"
145,"Nicholas HATTON","32:49"
146,"Margaret TUNNEY","32:50"
147,"Hannah SNOWDON","32:52"
148,"Alan POWELL","32:59"
149,"Nicola WARD","33:03"
150,"Anthea ATKISS","33:03"
151,"Tracy LIVESEY","33:11"
152,"Sandra FENTON","33:17"
153,"Ron CARTER","33:26"
154,"Michaela SCHALLER","33:36"
155,"Ian GORDON","33:38"
156,"Kate HOLLOWAY","33:44"
157,"Louise HARRISON","33:44"
158,"Diana EVANS","33:55"
159,"Abasiofon AKPAN","33:57"
160,"Helen GRIBBON","34:03"
161,"Geoff FENTON","34:08"
162,"Charlotte DEAN","34:14"
163,"Emily ACOMB","34:15"
164,"Gerda THACKER","34:16"
165,"Claire GUEST","34:20"
166,"Roger PASSEY","34:52"
167,"Anthony HOUGHTON","35:20"
168,"Dominique ROSE","35:21"
169,"William CARTMELL","35:31"
170,"Trish MCCALLUM","35:34"
171,"Charlotte HICKMAN","35:45"
172,"Margaret MCNAULL","35:48"
173,"Aidan SMITH","35:59"
174,"Amelia SMITH","36:05"
175,"Peter SMITH","36:06"
176,"Nnamdi OZONMA","36:40"
177,"Margot MAYBURY","37:09"
178,"Paul MAYBURY","37:09"
179,"Richard PROSSER","37:10"
180,"Jessica HILL","38:24"
181,"Laura WILD","38:46"
182,"Deborah BERESFORD","39:05"
183,"Dawn GALLEN","39:05"
184,"Samantha WRIGHT","39:06"
185,"Alyson LAMB","39:28"
186,"Teresa SINCLAIR","39:50"
187,"Alexander Peter MOULDEN","40:21"
188,"Simon Peter MOULDEN","40:21"
189,"Fergal FARRELL","41:33"
190,"Jaya LIMBACHIA","41:43"
191,"Vivienne MORRISON","42:18"
192,"Sarah HAWKINS","42:35"
193,"Valerie Janet MOULDEN","42:46"
194,"Kathryn Ann MORGAN","43:24"
195,"Philomena HESKETH","43:47"
196,"Margaret CARLETON","43:47"
197,"Lisa BEATTIE","44:43"
199,"Julie MOORE","48:32"
200,"Grace PROSSER","49:12"
201,"Amanda CHARNOCK","50:54"
202,"Ginette ROUGH","50:55"
203,"Laura MORRIS","53:10"
204,"Trevor H MORRIS","53:12"
