"pos","parkrunner","time"
1,"Charlie BATHO","18:41"
2,"Meshal ABUSHAL","18:57"
3,"Mike DIXON","19:10"
4,"Andrew TOMLINSON","19:24"
5,"Tim NUDDS","19:33"
6,"Ryan COSTELLO","19:39"
7,"James COOPER","19:48"
8,"Martin STRATTON","19:51"
9,"Matt MORAN","19:51"
10,"Rob ABUSHAL","19:55"
11,"Alexander Robert ALDRIDGE","20:04"
12,"Chris TRASK","20:06"
13,"Robert HASLER","20:08"
14,"John WILLIAMS","20:09"
15,"Paul STEPHENS","20:14"
16,"Lok LI","20:16"
17,"Chris BRAMWELL","20:18"
18,"Richard John WHITE","20:39"
19,"Dan MARTELL","20:40"
20,"Ted ACKROYD","20:48"
21,"Hannah OLDROYD","20:50"
22,"Steve DARBY","20:53"
23,"Michael HEARD","20:54"
24,"Craig HUNT","21:06"
25,"Dan BROWNHILL","21:10"
26,"Jim PRITCHETT","21:11"
27,"Richard BUTTERWICK","21:12"
28,"David Eric MARSHALL","21:20"
29,"Alan GIFFORD","21:28"
30,"Andy FOWLER","21:29"
31,"David CONNELLY","21:32"
32,"John COSTELLO","21:35"
33,"Steve HATCH","21:36"
34,"Jason GEORGE","21:37"
35,"David ARMISTEAD","21:42"
36,"James KEMP","21:45"
37,"Michael James RICHARDSON","21:47"
38,"Tim BYRNE","21:51"
39,"Tim BLACKWELL","21:54"
40,"Ian MACKINTOSH","21:55"
41,"Andy WILLIAMS","22:04"
42,"Nicola LLOYD","22:04"
43,"Andy CORDES","22:05"
44,"Andrew David RAMSDEN","22:19"
45,"John Andrew KELLY","22:27"
46,"Tom ALLPORT","22:30"
47,"David CHADDERTON","22:34"
48,"Ben ROBINSON","22:36"
49,"James OGDEN","22:36"
50,"Graham SAUNDERS","22:38"
51,"Andrew WILSON","22:48"
52,"Richard A HALL","22:52"
53,"Jennifer COAKLEY","22:53"
54,"Richard ADAMS","23:01"
55,"Katie HAYNES","23:06"
56,"James DOORBAR","23:06"
57,"Omar MARQUEZ","23:18"
58,"Rob GILL","23:24"
59,"Sam ROBINSON","23:24"
60,"Jennie A PICKARD","23:24"
61,"James ATHERTON","23:35"
62,"Henry PICKARD","23:37"
63,"Harry GRAVENEY","23:43"
64,"Paul CLIFFORD","23:49"
65,"Ruth MURDOCH","24:01"
66,"Ginny COATES","24:04"
67,"Paul Amro ROBISON","24:07"
68,"Barry WANG","24:09"
69,"Iain WILSON","24:28"
70,"Chris MASSEY","24:48"
71,"Mathew CORDES","24:50"
72,"Joanna RANDALL","24:57"
73,"Daisy TOMLINSON","25:06"
74,"David DIGGLE","25:08"
75,"Andrew DEIGHTON","25:10"
76,"Andy Mr Lyme JACKSON","25:10"
77,"Jane Louise ABUSHAL","25:15"
78,"Victoria CHADWICK-DUNBAR","25:24"
79,"Mark WILSON","25:25"
80,"Esther KAVANAGH DIXON","25:26"
81,"Dillon LEWIS","25:34"
82,"Catherine TOMBS","25:37"
83,"Josh LEE","25:38"
84,"Richard FOGARTY","25:39"
85,"Lesley PETERS","25:45"
86,"Adina TOMLINSON","25:51"
87,"Anthony BARLOW","25:55"
88,"James MACGLASHAN","26:02"
89,"Jenny BLUNDELL","26:09"
90,"Inness MATTINSON","26:11"
91,"Andy LIGHT","26:15"
92,"Paul TAYLOR","26:16"
93,"Clive SMALLWOOD","26:20"
94,"Kate ADKINS","26:21"
95,"Gareth CROOK","26:30"
96,"Ian HOOPER","26:32"
97,"Sarah MCCOURT","26:32"
98,"Carol HATCH","26:33"
99,"Barry MONDO HEAP","26:36"
100,"Lee MCCOURT","26:44"
101,"Henry James EVERITT","26:45"
102,"Simon HILTON","26:48"
103,"John RICHARDS","26:48"
104,"Martin Moose WILLIAMS","26:48"
105,"Andrew John SMITHURST","26:51"
106,"Thomas Jack HORROCKS","26:55"
107,"John MCCOURT","27:02"
108,"Simon PICKARD","27:05"
109,"Nerys HITCHCOCK","27:18"
110,"David EMSLEY","27:19"
111,"Andy TURNER","27:21"
112,"Kathryn ROGERS","27:21"
113,"Peter SAMUELSON","27:24"
114,"Dan ELLINGWORTH","27:26"
115,"Jennifer ARNOLD","27:27"
116,"Kirsty LYONS WILKINSON","27:28"
117,"Maria ROYAL","27:31"
118,"Suzanne HENTY","27:31"
119,"Andrew HULL","27:33"
120,"Roy K SMITH","27:45"
121,"Philip BILLINGSLEY","27:47"
122,"Laura HENDERSON","27:49"
123,"Rebecca DANBY","27:54"
124,"Alex LAY","28:01"
125,"Ben DIGGLE","28:07"
126,"Dave John WILLIAMSON","28:13"
127,"Katharine LAY","28:18"
128,"Lynda CLIFFORD","28:20"
129,"Lynn DIGGLE","28:21"
130,"Joe LOMAS","28:23"
131,"Sian SEGAR","28:23"
132,"Mark GRUNDY","28:25"
134,"Denise GREGORY","28:37"
135,"Ann-Marie FAIRCLOUGH","28:39"
136,"Frederick ADAMSON","28:41"
137,"Kath EMSLEY","28:42"
138,"Melvyn BURTON","28:43"
139,"Thomas DOORBAR","28:45"
140,"Simon Lawrence HARROP","28:45"
141,"Emma CURRAN","28:46"
142,"Roy EDWARDS","28:46"
143,"Stewart MCCOMBE","28:47"
144,"Jennifer MCCARTHY","28:47"
145,"David ADAMSON","28:48"
146,"Robert Andrew JONES","28:48"
147,"Colin DAVIES","28:49"
148,"Helen WISE","28:51"
149,"Mike JONES","28:54"
150,"Russell JONES","29:01"
151,"Andy MAXTON","29:04"
152,"Amanda MARTELL","29:05"
153,"Myra WELLS","29:10"
154,"Imogen Anne TAYLOR","29:11"
155,"Alex PANTER","29:18"
156,"Fiona DOORBAR","29:19"
157,"Andrew BODLEY","29:21"
158,"Claire GIFFORD","29:32"
159,"Gill BARLOW","29:33"
160,"Abbie PICKARD","29:34"
161,"Graham HARRISON","29:35"
162,"Liping WEN","29:41"
163,"Conor TRASK","30:08"
164,"Wendy TOREVELL","30:10"
165,"Christopher HEALEY","30:36"
166,"Becky TROWSE","30:36"
167,"Evan GIFFORD","30:59"
168,"Susan O'CALLAGHAN","31:01"
169,"Nicky PAUL","31:01"
170,"Elizabeth BODLEY","31:11"
171,"Catherine BASQUILL","31:15"
172,"Maggie JONES","31:19"
173,"Margaret PEARSON-DEIGHTON","31:24"
174,"Robert TAYLOR","31:26"
175,"Lisa MATTINSON","31:31"
176,"Phil GARSIDE","31:40"
177,"Sharon ALLPORT","31:48"
178,"John Charles NORRIS","31:49"
179,"Clare TAYLOR","31:51"
180,"Helen SMALL","31:53"
181,"Paul BOOTH","32:04"
182,"Victoria GOWEN","32:10"
183,"David DUKE","32:13"
184,"Emily WARREN","32:20"
185,"Shona TAYLOR","32:20"
186,"Rebecca DUKE","32:27"
187,"Harrison PEPPER","32:30"
188,"Doug PEPPER","32:30"
189,"Alison HOLLAND","32:41"
190,"Emma TURNER","32:49"
191,"Carol COOKE","33:00"
192,"Gill DICKINSON","33:00"
194,"Lynn SHAW","33:14"
195,"Paul SHAW","33:22"
196,"Hannah MURRAY","34:07"
197,"Tracey HEALEY","34:37"
199,"Olivia MACGLASHAN","35:42"
200,"Karl OULTON","35:44"
201,"Gill GRIFFITHS","35:54"
202,"Iain CAMPBELL","35:55"
203,"Amelie GIFFORD","36:02"
204,"Mee Fong LOO","36:26"
205,"Geoff AIREY","38:15"
206,"Ali MCCOMBE","38:17"
207,"Bethany JARRATT","38:32"
208,"Adam TURGOOSE","38:32"
209,"Joanne HAIGH","40:12"
210,"Sandra WILKINSON","40:12"
211,"Sam HEALEY","42:30"
212,"John HEALEY","52:59"
213,"Katherine COLE","53:16"
214,"Ian TAYLOR","53:16"
