"pos","parkrunner","time"
1,"Callum ROWLINSON","15:59"
2,"Nathan EGAN","18:12"
3,"Gary ROWLINSON","18:18"
4,"Stefan BRADLEY","18:22"
5,"Richard EVANS","18:54"
6,"Dan MARTELL","19:00"
7,"Thomas EGAN","19:09"
8,"Sarah DOUGLAS","19:11"
9,"Neil PENDLEBURY","19:26"
10,"Lewis ROWLINSON","19:35"
11,"Ian NOONE","19:44"
12,"Brendan GRIFFITH","20:03"
14,"Richard KENNAUGH","20:07"
15,"Mark J HUNTER","20:07"
16,"Matteo MERCADINI","20:15"
17,"Andy HOLLOWAY","20:20"
19,"Jason LAU","20:28"
20,"Victor VAN VELZEN","20:36"
21,"Colin LORD","20:53"
22,"Martin STRATTON","21:22"
23,"Matt HART","21:30"
24,"Krzysztof ZACHARSKI","21:31"
25,"Holly NEWTON","21:32"
26,"Clive BRISCOE","21:33"
27,"Harry BRISCOE","21:33"
28,"Phil JACKSON","21:37"
29,"David DRINKWATER","21:37"
30,"Jim BRETT","21:39"
31,"Chris LLOYD","21:51"
32,"Zack LANGMEAD-JONES","21:53"
33,"Justin WARNE","21:56"
34,"Shmikey OBRIEN","22:02"
35,"James BAGLEY","22:04"
36,"Stuart CRABTREE","22:07"
37,"Liam MCINTYRE","22:09"
38,"Daniel JOHNSON","22:10"
39,"Andrew WRIGHT","22:10"
40,"Paul SHELLEY","22:12"
41,"Michael TOMLINSON","22:18"
42,"Vanessa SHIELDS","22:19"
43,"Alan THORNLEY","22:23"
44,"Richard PAVEY","22:24"
47,"Jason WOOD","22:34"
48,"Evan ROBERTS","22:34"
49,"Ian PICKLES","22:35"
50,"Daniel TANNER","22:36"
51,"Ian THOMPSON","22:40"
52,"Gwyn DODD","22:41"
53,"Jonathan BUTCHER","22:44"
54,"Bev JACKSON","22:47"
55,"Paul CLIFFORD","22:48"
56,"Chris ROBERTS","22:49"
57,"Martin BANFIELD","22:51"
58,"Beatrice CORDINGLEY","22:52"
59,"Sarah HOOKS","22:54"
60,"Conor KINGSLEY","22:58"
61,"Ed SPARK","23:00"
62,"Simon BIELECKI","23:03"
63,"Joseph WRIGHT","23:04"
64,"Neil MASSEY","23:05"
65,"Robert LAWSON","23:06"
66,"Frank CORDINGLEY","23:07"
67,"Andrew PENNEY","23:08"
68,"Fiona COSGROVE","23:23"
69,"Yoko SHELLEY","23:39"
70,"Simon TELFORD","23:40"
71,"Kieran CALPHAS","23:46"
73,"Jan WILLIAMS","23:49"
74,"Alastair Edward ROBERTS","23:55"
75,"Samuel GASKELL","23:55"
76,"Gary GARDNER","23:58"
77,"Jeffrey Mark CRITCHLEY","24:04"
78,"Joshua HORSMAN","24:07"
79,"David CUMING","24:14"
80,"Michael MOORE","24:16"
81,"Martin O'REILLY","24:22"
82,"Ray MELLON","24:35"
83,"Benjamin Philip GWYER","24:35"
84,"Martin LUCAS","24:40"
85,"Jonathan TILL","24:41"
