"pos","parkrunner","time"
1,"Sam WATSON","17:02"
2,"Peter SPEAKE","18:43"
3,"Alex BRAYBROOKE","19:05"
4,"Marc TARSKY","19:14"
5,"Colin TAGELL","19:19"
6,"Michael HALLIWELL","19:36"
7,"Harry SIMPSON","19:48"
8,"John BLACK","19:53"
9,"Adam CATLEY","20:06"
10,"Thom SOUTTER","20:09"
11,"Matthew TAYLOR","20:10"
12,"Ollie STERNE","20:42"
13,"Stuart SPEAKMAN","20:46"
14,"James CAROLL","20:48"
15,"Mark KIRKBY","20:49"
16,"Adam SIXSMITH","20:51"
17,"Gavin BENNISON","20:56"
18,"Alex HARLAND","21:05"
19,"Thomas SYLVESTER","21:07"
20,"David CHAMBERS","21:11"
21,"John BLAMPIED","21:11"
22,"Gemma DAVISON","21:19"
24,"Robert KIRKBRIDE","21:32"
25,"Richard BOURNE","21:39"
26,"Alexander SWIFT","21:48"
27,"Frankie BALE","21:50"
29,"Gary TAIT","22:04"
30,"Chris AINSWORTH","22:06"
31,"Jack GEORGE","22:10"
32,"Jack MILLER","22:18"
33,"Meshal ABUSHAL","22:23"
34,"Tom CAPEWELL","22:25"
35,"Dan CASH","22:26"
36,"Jacinta KYNASTON","22:27"
37,"Alex MERCER","22:31"
38,"John HEATON","22:41"
39,"Timothy CURTIS","22:43"
40,"William MCINTYRE","22:59"
41,"Edward BROWN","23:02"
42,"Rick BOWKER","23:06"
43,"Matthew CRIMES","23:19"
44,"Richard GRAY","23:21"
45,"Phillip PATEMAN","23:27"
46,"Richard SKITT","23:32"
47,"Liam WAITE","23:39"
48,"Michael GRAY","23:39"
51,"Nicky SIDEBOTTOM","23:42"
52,"Mark KNIGHT","23:49"
53,"Jake PEACE","24:01"
54,"Dave BAXTER","24:02"
55,"Patrick MURPHY","24:04"
57,"Tim DALE","24:10"
58,"Russell JONES","24:13"
59,"Nick HIRST","24:17"
60,"James WALTON","24:26"
61,"Thomas HOPKINS","24:29"
62,"Miranda KING","24:40"
63,"Sam WALTON","24:40"
65,"Constantin HULUB","24:52"
66,"Rachel MASKELL","24:56"
67,"Gaby OLDHAM","24:57"
68,"Philippa MICHELL","24:59"
69,"Anna WOODS","25:02"
70,"Bianca GILHAM","25:06"
71,"Esme ORR-JOHNSON","25:06"
72,"Richard HIGGS","25:10"
74,"Costas YIASOUMI","25:13"
75,"Louise COUTTS","25:13"
76,"Susan ORR","25:35"
77,"Sam REYNOLDS","25:39"
78,"Nicholas BAILEY","25:40"
79,"Ally KIRKBRIDE","25:42"
80,"Chris BLAMPIED","25:46"
81,"Dimitris KOSTIANIS","25:50"
82,"Tim HUGHES","25:52"
83,"Joe STONE","25:55"
84,"Steven CREASEY","25:56"
85,"Tim GREENWOOD","26:00"
86,"Ali SHARIFI","26:09"
87,"Christian BRAYBROOKE","26:11"
88,"Henry JONES","26:12"
89,"Benjamin PEAK","26:19"
90,"Susie CROSBIE","26:22"
91,"William ALLMAN","26:24"
92,"Anthony WRIGLEY","26:28"
93,"Jonny MITCHELL","26:29"
94,"Aaliyah CLEVELAND","26:29"
95,"Peter John RUSHTON","26:30"
96,"Gillian HOLLAND-JONES","26:42"
97,"Oliver HOBMAN","26:43"
98,"Michael PEAK","26:45"
99,"Patrick GRANNAN","26:46"
100,"Peter TAYLOR","26:58"
101,"Mark COLLIER","27:01"
102,"Kevin FINCH","27:02"
104,"Clare ESSEX-CROSBY","27:12"
105,"Paul TAYLOR","27:15"
106,"David TUCKER","27:20"
107,"Jonty COLMAN","27:28"
108,"John KAVANAGH","27:30"
109,"Mike CROSS","27:37"
110,"Amanda CHILDS","28:01"
111,"Andrew HUGHES","28:12"
112,"Rebecca CAROLL","28:14"
113,"Esther STANIER","28:20"
114,"Olivia SWIFT","28:21"
115,"Annie BEECH","28:22"
116,"Annette TOMLINSON","28:30"
117,"Tony BURTON","28:30"
118,"David ASHCROFT","28:31"
119,"Anna MOONAN","28:41"
120,"Stephen KILLILEA","29:04"
121,"Lindsay BROWN","29:06"
122,"Toby PARKINSON","29:08"
123,"Sarah MCCOURT","29:11"
124,"Chloe ROGERS","29:15"
125,"Marc HOLDEN","29:17"
126,"Paul MOONAN","29:20"
127,"Max NICHOLSON","29:20"
128,"Sam BENNETT","29:21"
129,"Karina NATHOO","29:23"
130,"Vicky ALLMAN","29:40"
131,"Nicholas BLACK","29:42"
132,"John GOSLING","29:45"
133,"Kirstine DERRICK","29:47"
134,"Roksanna ROBINSON","29:48"
135,"Colin DAVIES","29:49"
136,"Oliver HOPKINSON","29:58"
137,"Ian ACCLETON","30:04"
138,"Richard WHITTLE","30:12"
139,"Jim KELLY","30:17"
140,"Andy LIGHT","30:20"
141,"Honor GILES","30:24"
142,"Jonathan ROSE","30:25"
143,"Natascha GIBSON","30:27"
145,"Alyson KAY","30:42"
146,"Nick DRUCE","30:47"
147,"Michael HADFIELD","31:04"
148,"Wayne JAFFE","31:08"
149,"Patrick GARVEY","31:20"
150,"Linda HOBSON","31:21"
151,"Jemma DAVIS","31:25"
152,"Peter WHITEHEAD","31:27"
153,"Penny MERCER","31:31"
154,"Nicola PENNILL","31:36"
155,"Brian JACKSON","31:47"
156,"Isobel MILLER","31:50"
157,"Millie TURNER","31:51"
158,"Ross BARNES","31:51"
159,"Emily GODDARD","31:56"
160,"Mags BRADBURY","32:00"
161,"Ian RANKIN","32:01"
162,"Paul FLETCHER","32:09"
163,"Sophie SPEAKMAN","32:13"
164,"Claire SPEAKMAN","32:15"
165,"Tim GARVEY","32:17"
166,"Julija SIPAVICIUS","32:23"
168,"Barun CHATTERJEE","32:30"
170,"Jessica KATSOURIS","33:26"
171,"Zachary KATSOURIS","33:33"
172,"Chelsie OBAYAN","33:36"
173,"Sandra SPEAKMAN","33:44"
174,"Julian LEES","33:55"
175,"Beverley DENBY","33:58"
176,"Siobhan LUDLOW","34:00"
177,"Amelie TAYLOR-CARRUTHERS","34:04"
178,"Alexandra CROMBIE","34:04"
179,"Leo YANG","34:07"
180,"Mandy WINCKWORTH","34:13"
181,"Preye ZUOKUMOR","34:22"
182,"Alice PARKINSON","34:23"
183,"Patrick PARKINSON","34:32"
184,"Sally ALLSOPP","34:39"
185,"Ruth PHIN","35:11"
186,"Helen KRIZOS","35:14"
187,"Caroline PECORA","35:14"
188,"Natalie BLACK","35:23"
189,"Shelley SEEDS","35:24"
190,"Nick GIVEN","35:25"
192,"Rosie MCBRINN","35:36"
193,"Hannah BROOKS","35:47"
194,"Anthony Nigel BROOKS","36:04"
195,"Catherine WELLS","36:05"
196,"Karen FIRTH","36:05"
197,"Nicola FINCH","36:23"
198,"Sarah BROOKS","36:44"
199,"Susan PENNILL","36:46"
200,"Richard MERCER","36:55"
202,"Graham SPEAKMAN","37:20"
203,"Alastair BREMNER","38:16"
204,"Helen FRANK","38:41"
205,"Natasha THOMAS","38:45"
206,"Graham PEAK","39:00"
207,"Rosa ARCHER","39:00"
208,"Ian ARCHER","39:33"
209,"Edward JONES","39:34"
210,"Aidan FIRTH","39:41"
211,"Helen ROWLANDS","40:09"
212,"Louisa JOYCE","40:30"
213,"Jayne STAKES","40:51"
214,"Anthony MILLIGAN","40:58"
215,"Bini KATHURIA","41:36"
216,"Kim SMITH","41:40"
217,"Simon SPAVIN","42:42"
218,"Susan MICHELL","42:47"
219,"Di JAMES","44:10"
220,"Timothy FRANK","44:43"
221,"David SOUTHGATE","47:13"
222,"Kathryn ROWLANDS","47:14"
223,"Sarah MOLD","47:39"
224,"Lucy WARNER","50:22"
225,"Sandeep TULSIAN","51:54"
226,"Julie ELLISON","51:55"
227,"Angela PRADENA","54:55"
228,"Emma HILLESDON","54:56"
229,"Sara HARRIS","56:19"
230,"Simon HOLMAN","56:19"
231,"Saeed SHAKIBAI","1:00:27"
232,"Ann THOMSON","1:00:28"
233,"Adrian FELDMAN","1:00:30"
