"pos","parkrunner","time"
1,"George MARSH","17:34"
2,"Andy ROBINSON","18:28"
3,"Freddie MARSH","18:30"
4,"Max ROSS","18:47"
5,"Rob EATON","18:55"
6,"Jake EGAN","19:00"
7,"Daniel CLARK-COATES","19:35"
8,"Matthew SUTTON","19:38"
9,"Carys JONES","19:56"
10,"Rosa CORMACAIN","19:56"
12,"Richard GEORGE","20:01"
13,"Ashley THOMAS","20:07"
14,"Kristopher BLAKE","20:11"
15,"Henry EGLIN","20:14"
16,"Sam WEBSTER","20:24"
17,"Daniel O'BRIEN","20:26"
18,"Robert E THOMAS","20:29"
19,"Tom REEVES","20:42"
20,"Lee GOODRIDGE","20:49"
21,"Ben WATSON","20:50"
22,"Tom LAMBE","20:53"
23,"David PULLEN","21:05"
24,"Matthew LAMBE","21:06"
26,"James HOWGEGO","21:11"
27,"Joseph THAKKER","21:13"
28,"Mark OVEREND","21:15"
29,"Carl CHILD","21:20"
30,"Harrison ROSS","21:22"
31,"Connor DLUGOSZ","21:22"
32,"Daniel-Sean HUISMAN","21:23"
33,"Stephen ROSS","21:24"
34,"Andy ROSS","21:28"
35,"Andrew PRICE","21:30"
36,"Carl TRUSCOTT","21:33"
37,"George TAYLOR","21:35"
38,"Dave REYNIER","21:42"
39,"Marcus DEVLIN","21:43"
40,"Simon WOODHEAD","21:47"
41,"Michael BUCHANAN","21:54"
42,"Simon BELL","21:57"
43,"Adam YEADON","21:59"
44,"Alex JONES","22:00"
45,"Joe KEIGHTLEY","22:04"
46,"Thomas HODGSON","22:13"
47,"Elijah RANDALL","22:17"
48,"Jonathan HOLMES","22:18"
49,"Rob MOONEY","22:19"
50,"Ben HOWLETT","22:20"
51,"Matthew PARRY","22:22"
52,"Rob GROVES","22:23"
53,"Graeme KAY","22:29"
54,"Bernie BOWDEN","22:34"
55,"Matthew ROBERTS","22:42"
56,"Robert HAGUE","22:43"
57,"Peter TENNYSON","22:48"
58,"Neil SMITH","22:50"
59,"Alan Michael WRIGHT","22:51"
60,"Jeff SINGLETON","22:59"
61,"Emily Alice CASELEY","23:00"
62,"Alex BUCKLEY","23:02"
63,"Andrew DEAN","23:05"
64,"Robert POMPILIO","23:11"
65,"George ATKIN","23:14"
66,"Jen WILLINGHAM","23:15"
67,"David COPPING","23:18"
68,"Michelle VOSPER","23:19"
69,"Samuel PALMER-SWAIN","23:20"
70,"George BOTT","23:24"
71,"Alicia TECZA","23:27"
72,"Jonathan GALLON","23:29"
73,"Anthony WARDLE","23:31"
74,"Paul SPENCER","23:33"
75,"Daniel MATTHEWMAN","23:40"
76,"Scott PRINCE","23:42"
77,"Robin HOPWOOD","23:47"
78,"Geraint JONES","23:47"
79,"Jan BASHA","23:55"
80,"Jonathan WILLIAMS","23:57"
81,"Fiona BETTS","24:02"
82,"Max WHITAKER","24:05"
83,"Yasin MUSTAFA","24:10"
84,"Mark WALTON","24:13"
86,"Rowena GARTON","24:25"
87,"Dave BRITTON","24:26"
88,"Finlay WALTON","24:26"
89,"Ethan BERRY","24:35"
91,"Rick NOTTIDGE","24:37"
92,"Bailey HALPIN","24:43"
93,"Gary NAYLOR","24:47"
94,"Tony COLEBY","24:50"
95,"Amy HILDITCH-JONES","24:53"
96,"Michael ROBINS","24:58"
97,"Michael GARTSIDE","25:08"
98,"Trevor Craig RHODES","25:13"
99,"Leigh MARKLEW","25:17"
100,"Nathan RATTRAY","25:24"
101,"Rob ATKIN","25:25"
102,"Peter DAVIES","25:27"
103,"Joseph HOLLIDAY","25:35"
104,"Josh MORFIN","25:40"
105,"Richard HUTCHINSON","25:42"
106,"Camilla GOUGH","25:44"
107,"Simon FRAZER","25:48"
108,"Stewart SPINK","25:49"
109,"Simon NDUNG'U","25:50"
110,"Joshua PULLEN","25:53"
111,"Martin REEDS","25:55"
112,"Neville WHITTINGHAM","25:58"
113,"Martin LOVE","26:04"
114,"Jaymal DICKINSON","26:06"
115,"Joseph CROXFORD","26:06"
116,"Jane KAY","26:09"
117,"Vicky DAY","26:11"
118,"Katie PROSHO","26:12"
119,"James WILKINS","26:15"
120,"Marcus WILKINS","26:15"
121,"Evan STRAW","26:15"
122,"Morgan WOOD","26:17"
123,"J-H JOHNSON","26:18"
124,"Rachel GRAY","26:19"
125,"Claire LAMBERT","26:21"
126,"Gina BAZ","26:22"
127,"Nick DEPPE","26:24"
128,"Anna GRAHAM","26:25"
129,"William MAJOR","26:27"
130,"Ian GIMBLETT","26:28"
131,"Robin CULSHAW","26:30"
132,"Christine WALKER","26:31"
133,"Rachel RICHARDS","26:34"
134,"Diane KITCHEN","26:39"
135,"Luca MACY","26:40"
136,"Jamie TOPHAM","26:42"
137,"Tony ALLISON","26:44"
138,"Freddy MARSHALL","26:44"
139,"Hannah METHERINGHAM","26:45"
140,"Gary WESTERN","26:47"
142,"Rob STUDZINSKI","26:55"
143,"Bob JOHNSTON","26:58"
144,"Sally SUGDEN","26:59"
145,"Lee METCALFE","27:01"
146,"Joanna GRINDROD","27:01"
147,"Thomas SINGLETON","27:02"
148,"Joshua COLLINS","27:02"
149,"Vincent GIBBONS","27:04"
150,"Jamie READ","27:10"
151,"Stephen PORTER","27:12"
152,"Eleanor THOMSON","27:12"
153,"Alan MORRIS","27:15"
154,"Amy BAXTER","27:19"
155,"Anthony KING","27:26"
156,"Graham WOOD","27:29"
157,"Robin DEARDEN","27:30"
158,"Ethan CARPENTER","27:33"
159,"Mary GIBBONS","27:34"
160,"Ed JEEPS","27:35"
162,"Scott TROWERS","27:38"
163,"Alfie ASHCROFT","27:40"
164,"Paula REYNIER","27:41"
165,"Ian DICKINSON","27:42"
166,"Maria HUMPHERSON","27:43"
167,"Marcus RATTRAY","27:47"
168,"Alex TAYLOR","27:48"
169,"Ava ASHCROFT","27:50"
170,"Emma ASHCROFT","27:51"
171,"Nicola RALL","27:56"
172,"Dominic BROSNAN","28:02"
173,"James THOMPSON","28:03"
174,"Ed JONES","28:03"
175,"Ashley CUTTING","28:07"
176,"Edward MARSHALL","28:10"
177,"Jonathan SILCOCK","28:12"
178,"Liz PORTEOUS","28:20"
179,"Stephen MILNER","28:22"
180,"Lucy ACS","28:23"
181,"Will B BOOTH","28:24"
182,"Andrew WIGGINS","28:28"
183,"Matthew FINDULL","28:29"
184,"Tom BURTON","28:39"
185,"Scott HERRON","28:40"
186,"Tessa JOHNSON","28:41"
187,"Laurel SLEET","28:43"
188,"Henryk MATYSNIAK","28:44"
189,"Philip CLARK","28:48"
190,"Maxine BROWN","28:48"
191,"Gemma TILLOTSON","28:50"
192,"Lisa PROSHO","28:54"
193,"Scarlet DAWSON","28:57"
194,"Philip DAWSON","28:58"
195,"Matt HAIGH","29:04"
196,"Alistair CRAVEN","29:07"
198,"Peter THORPE","29:10"
199,"Simon HOLLAND","29:11"
200,"Gavin CARRUTHERS","29:16"
201,"Tamsin TREASURE-JONES","29:17"
202,"Ken CREEK","29:20"
203,"James APPLEBY","29:21"
204,"Emily NAYLOR","29:22"
205,"Rob ROWELL","29:24"
206,"Rob GLOVER","29:25"
207,"Jacob PLATTS","29:25"
208,"Oliver PLATTS","29:26"
209,"Mark HARLAND","29:26"
210,"Will PLATTS","29:27"
211,"Megan DENNISON","29:29"
212,"Lucia DODDY","29:31"
213,"Alys GRIFFITHS","29:33"
214,"Joanne NAYLOR","29:34"
215,"Andrew CHEETHAM","29:37"
216,"Sarah JOYCE","29:38"
217,"Andy GLEDHILL","29:38"
218,"Chris CALLOW","29:39"
219,"Tom LISTER","29:39"
220,"Gina RHODES","29:40"
221,"Maxine HAIGH","29:40"
222,"Ursula CLARKE","29:44"
223,"Poppy YOUNG","29:45"
224,"Jenny NANSERA","29:48"
225,"Angela CARPENTER","29:51"
226,"Emon CHOUDHURY","29:52"
227,"Sarah ANDERTON","29:53"
228,"Julie GIMBLETT","29:54"
229,"Chris LYMAN","29:57"
230,"Keith JOPLIN","29:58"
231,"Deb ARCHER","29:59"
232,"Danielle GEORGE","30:01"
233,"David CLARK","30:02"
234,"Kathryn STRAW","30:02"
235,"John BOXALL","30:03"
236,"Vanessa NAPOLITANO","30:07"
237,"Kate HILDITCH-JONES","30:08"
238,"Paul TAYLOR","30:09"
239,"Adele KNEESHAW","30:09"
240,"James MOORE","30:09"
241,"Sarah BURKILL","30:10"
242,"Andrew SIZE","30:14"
243,"Gisela HELFER","30:14"
244,"Sharon BROWN","30:15"
245,"Timothy CASSIDY","30:16"
246,"Diana MARKLEW","30:17"
247,"Daniel BUCK","30:20"
248,"Christopher WOODHOUSE","30:22"
249,"Barney LERNER","30:23"
250,"Liz HAMILTON","30:24"
251,"Gavin HAMILTON","30:24"
252,"Grace ROBERTS","30:25"
253,"Kate HOLLIDAY","30:30"
254,"Alex STANLEY-HYDE","30:31"
255,"William WORBOYS","30:33"
256,"Daniel HENDERSON","30:35"
257,"Torben FRANCEY","30:35"
258,"Andy FRANCEY","30:36"
259,"Ella CRAVEN","30:36"
260,"Mel COX","30:37"
261,"Katie SLOAN","30:39"
262,"Joel STUDZINSKI","30:42"
263,"Geoff KAY","30:44"
264,"Stuart WAGSTAFF","30:47"
266,"George WILLIAMS","30:49"
267,"Jane HUGHES","30:49"
