"pos","parkrunner","time"
1,"George ALPORT","19:47"
3,"Samuel FRYER","21:39"
4,"Michael FAWCETT","22:12"
5,"Tom NEWBOULD","22:18"
6,"Elizabeth WYNN-JONES","22:20"
7,"Tom MILLER","22:23"
8,"Dominic MONEY","22:25"
9,"Mark OLLEY","22:28"
10,"Robin WHITEHEAD","22:28"
11,"Gillian NEWBOULD","22:29"
12,"Ben HADFIELD","22:38"
13,"Richard WEBSTER","22:44"
14,"Barry SMITH","22:52"
15,"Peter FENDER","22:55"
16,"Richard DRING","23:00"
17,"Tony WESTWOOD","23:05"
18,"Amy NEWBOULD","23:06"
19,"Liam WOODWARD","23:29"
20,"Adrian SCARGILL","23:34"
21,"Brian STEVENS","23:39"
22,"Dion MARTIN","23:46"
23,"Louis HOWLETT","23:47"
24,"Oliver LINDSAY","23:52"
25,"Mark AVIS","23:54"
26,"Paul SHAW","23:56"
27,"Simon DANIEL","24:01"
28,"Ellis WEINBERG","24:08"
29,"Adrian DIX","24:11"
30,"James DAYKIN","24:12"
31,"Mark JACKSON","24:15"
32,"Michael LAWRENCE","24:19"
33,"Lucy NOBLE","24:26"
34,"Thomas NEWBOULD","24:36"
35,"Michael WILLIS","24:40"
36,"Rory ADWICK","24:40"
37,"Peter DUFF","24:46"
38,"Tom STEVENSON","25:30"
39,"Andy SIRRS","25:32"
40,"Amy TAYLOR","25:37"
41,"Gemma HARGREAVES","25:38"
42,"Ben COURTON","25:43"
43,"Andrew TATTERSALL","25:45"
44,"Oliver WHEELER","25:46"
45,"Philippa CLARKE","25:50"
46,"Paul CREGG","25:50"
47,"Liam GENNERY","25:51"
48,"Bill BOLTON","25:52"
49,"Joseph POGSON","25:55"
50,"Colin PERRY-DAVIS","25:56"
51,"Neil STACEY","25:59"
52,"Ged RAE","26:02"
53,"Britta BAYMAN","26:03"
54,"Cliff ROBINSON","26:06"
55,"Stuart HAWKES","26:07"
56,"Jim LOVETT","26:08"
57,"Christopher THEAKER","26:09"
58,"Jason KING","26:14"
59,"Michael PARKER","26:15"
60,"Kevin WHITEHEAD","26:19"
61,"Michael CHAN","26:40"
62,"Andy SCOTT","26:41"
63,"Simon REAH","26:45"
64,"Oliver MACIEJAK","26:49"
65,"Marcin MACIEJAK","26:49"
66,"Rose HAYDOCK","26:52"
67,"Jeremy WEINBERG","26:56"
68,"Louise FLISHER","26:59"
69,"Simon HAYDOCK","27:01"
70,"Richard URQUHART","27:03"
71,"Ben BAILEY","27:08"
72,"Nick BEVERIDGE","27:11"
73,"Angie WRIGHT","27:13"
74,"Olivia LINDSAY","27:15"
75,"Phil TOWNSEND","27:19"
76,"Helen ADWICK","27:22"
77,"Pippa WHITE","27:31"
78,"Keith MEASURES","27:37"
79,"Alexander COMBIE","27:45"
80,"Edward LINDSAY","27:48"
81,"Lisa PINDAR","27:49"
82,"Gill OXLEY","27:52"
83,"Mark WALL","27:56"
84,"Richard PEACH","27:57"
85,"Rebecca SUTTON","27:59"
86,"Daisy BAYMAN","28:02"
