"pos","parkrunner","time","id"
1,"George ALPORT","19:47",6749885
3,"Samuel FRYER","21:39",2346781
4,"Michael FAWCETT","22:12",5850982
5,"Tom NEWBOULD","22:18",1211282
6,"Elizabeth WYNN-JONES","22:20",4024681
7,"Tom MILLER","22:23",282880
8,"Dominic MONEY","22:25",955381
9,"Mark OLLEY","22:28",8934124
10,"Robin WHITEHEAD","22:28",1357851
11,"Gillian NEWBOULD","22:29",4844959
12,"Ben HADFIELD","22:38",4118394
13,"Richard WEBSTER","22:44",2160563
14,"Barry SMITH","22:52",1578172
15,"Peter FENDER","22:55",7328436
16,"Richard DRING","23:00",7710722
17,"Tony WESTWOOD","23:05",1355031
18,"Amy NEWBOULD","23:06",4844977
19,"Liam WOODWARD","23:29",7219304
20,"Adrian SCARGILL","23:34",2613874
21,"Brian STEVENS","23:39",1159197
22,"Dion MARTIN","23:46",4567341
23,"Louis HOWLETT","23:47",6363298
24,"Oliver LINDSAY","23:52",122391
25,"Mark AVIS","23:54",4073068
26,"Paul SHAW","23:56",1706703
27,"Simon DANIEL","24:01",582956
28,"Ellis WEINBERG","24:08",970708
29,"Adrian DIX","24:11",2328800
30,"James DAYKIN","24:12",5950413
31,"Mark JACKSON","24:15",551601
32,"Michael LAWRENCE","24:19",3476755
33,"Lucy NOBLE","24:26",8855396
34,"Thomas NEWBOULD","24:36",2672269
35,"Michael WILLIS","24:40",7082398
36,"Rory ADWICK","24:40",4792214
37,"Peter DUFF","24:46",1920781
38,"Tom STEVENSON","25:30",7205060
39,"Andy SIRRS","25:32",559912
40,"Amy TAYLOR","25:37",1882300
41,"Gemma HARGREAVES","25:38",1802324
42,"Ben COURTON","25:43",8044348
43,"Andrew TATTERSALL","25:45",6102564
44,"Oliver WHEELER","25:46",7651433
45,"Philippa CLARKE","25:50",837114
46,"Paul CREGG","25:50",615319
47,"Liam GENNERY","25:51",7064929
48,"Bill BOLTON","25:52",8540168
49,"Joseph POGSON","25:55",4811072
50,"Colin PERRY-DAVIS","25:56",1084858
51,"Neil STACEY","25:59",4956216
52,"Ged RAE","26:02",4883214
53,"Britta BAYMAN","26:03",5401482
54,"Cliff ROBINSON","26:06",1688368
55,"Stuart HAWKES","26:07",417217
56,"Jim LOVETT","26:08",775727
57,"Christopher THEAKER","26:09",1171530
58,"Jason KING","26:14",5354065
59,"Michael PARKER","26:15",1710516
60,"Kevin WHITEHEAD","26:19",8628560
61,"Michael CHAN","26:40",8302733
62,"Andy SCOTT","26:41",585691
63,"Simon REAH","26:45",2993512
64,"Oliver MACIEJAK","26:49",8430565
