"pos","parkrunner","time","ag","id"
1,"Matthew BATTENSBY","17:21",74.74,"149912"
2,"Jamie MCKEE","17:33",73.5,"2193394"
3,"Ewan BATE","18:47",74.09,"144486"
4,"Robert DELLER","19:15",67.1,"289203"
6,"Callum BARLTROP","19:50",66.47,"2258111"
7,"Andy ZEAL","19:52",64.93,"2207790"
8,"Giacomo SQUINTANI","19:57",68.42,"768023"
9,"Thomas COONEY","20:00",65.25,"899830"
10,"John James FEATHERSTONE","20:00",69.25,"161650"
11,"Nirpal Singh GILLAR","20:02",67.14,"1468023"
13,"Daryl PHILLIPS","20:05",64.23,"252777"
14,"Stuart O'CONNELL","20:07",66.28,"448184"
15,"Simon FARRAR","20:16",73.36,"2091794"
16,"Jason HUXHAM","20:17",63.68,"464887"
17,"Simon FAULKNER","20:18",70.94,"220961"
18,"Rich WILSHER","20:25",63.92,"846663"
19,"Christopher TILLEY","20:37",63.95,"366684"
20,"Jon MORGAN","20:38",62.52,"963969"
21,"Lawrence BATE","20:41",70.19,"140961"
22,"Colin COLLIS","20:45",69.96,"190944"
23,"Julien BOUTANT","20:47",63.43,"2318142"
24,"Nick HAZELWOOD","20:50",64.08,"139618"
25,"Luka MELON","21:06",64.22,"190676"
26,"Daniel MORGAN","21:07",61.09,"153959"
27,"Tim HAYSOM","21:08",68.69,"439819"
28,"David ENGLEDEW","21:08",73.34,"140123"
29,"Shaun POPEL","21:09",64.07,"584653"
30,"Marianne BRITTEN","21:13",70.93,"699990"
31,"Gary LEWIS","21:16",61.36,"1494148"
32,"Gary JENNINGS","21:17",74.08,"164546"
33,"Gordon EVERETT","21:19",63.57,"519557"
35,"Steve HAWKINS","21:47",68.25,"1338944"
36,"Andy MASH","21:49",59.59,"108618"
37,"Tracy ALLAN","21:57",80.33,"145719"
38,"Alastair BRAGG","21:59",60.35,"1288402"
39,"Wilf BURKE","22:04",74.62,"18518"
40,"Isaac WALLER","22:09",64.03,"263131"
41,"Gordon FAIRLIE","22:12",59.08,"1371116"
42,"Otto Felix KINGSTON","22:17",66.72,"207961"
43,"Jacob FAULKNER","22:18",65.02,"282104"
45,"Adrian MACKIE","22:24",60.04,"728990"
46,"Kate DARBYSHIRE","22:30",65.78,"244454"
47,"James PIZER","22:32",61.02,"779066"
48,"Carron DOWNER","22:36",72.86,"185859"
49,"Robert LESTER","22:37",58.66,"1333781"
50,"Alice DOGGRELL","22:39",66.23,"250916"
51,"Lee Ashley JENNINGS","22:42",56.83,"1452681"
52,"Paul JEFFERSON","22:44",60.92,"131778"
53,"Dominic COOPER","22:48",59.21,"867301"
55,"Chris LEWIS","22:50",62.12,"166396"
56,"Jonathan GOODLAND","22:53",69.48,"135553"
57,"James SUMNER","22:55",60.95,"1933647"
58,"Stuart THOMPSON","22:56",56.25,"1115775"
59,"Jonathan HALL","23:02",74.17,"2216142"
60,"Paul BARLTROP","23:03",64.5,"2338759"
61,"Richard MOORE","23:13",55.56,"2319445"
62,"Dominic HURFORD","23:15",59.14,"314964"
63,"Andy THOMPSON","23:16",60.96,"217611"
64,"Andrew ARCHER","23:18",65.38,"143090"
65,"Tim SYNGE","23:20",64.21,"134176"
66,"Naomi HOWARD-KYAN","23:25",63.2,"2328475"
67,"John KRAUSE","23:32",65.3,"54968"
68,"Dave BERRY","23:33",57.96,"315187"
69,"Henry GRIFFEY","23:34",54.74,"590592"
70,"Robin PHILLIPS","23:35",58.73,"139698"
71,"Derek GRAY","23:43",64.79,"2342006"
72,"Kevin CAPLE","23:45",59.23,"139477"
73,"Jack GRAY","23:47",57.6,"2342029"
74,"Craig BROWN","23:49",61.93,"1570521"
75,"Martin DEAN","23:50",56.43,"221529"
76,"Isaac HARRIS-COOK","23:51",64.15,"1558589"
77,"Stephen BROOKE","23:54",60.25,"155657"
78,"Stuart WALLACE","23:56",55.43,"818203"
79,"Gavin O'CONNELL","23:58",54.38,"1198992"
80,"Colin BURDFIELD","24:05",65.47,"2098533"
