"pos","parkrunner","time"
1,"Jonathon HARDING","16:30"
2,"Richard PURSER","17:41"
3,"Robin LAVIN","18:11"
4,"Martyn RENNISON","18:35"
5,"Pete BERRY","18:39"
6,"Darren BALL","18:43"
7,"Stephen MADDISON","18:52"
8,"Matthew DEIGHTON","18:55"
9,"Georgina WESTON","19:02"
10,"Katie WISE","19:17"
11,"Jordan HOWE","19:17"
12,"William CRANTON","19:20"
13,"Ste ROBSON","19:35"
14,"Matthew BANTICK","19:48"
15,"David WATSON","19:53"
16,"Tom HIGHAM","20:01"
17,"Steve WRIGHT","20:03"
18,"Chris JUDGE","20:16"
19,"Andrew NOBLE","20:20"
20,"David LANCASTER","20:26"
21,"Matt BROWN","20:28"
22,"Harrison JONES","20:29"
23,"Ewan KIRK","20:34"
24,"James CHAMBERS","20:35"
25,"Ghanendra JIMEE","20:36"
26,"George SUMMERSON","20:40"
27,"Jamie DUGUID","20:40"
28,"Somir UDDIN","20:42"
29,"Tim COWHAM","20:42"
30,"Steve LEVER","20:56"
31,"Dominic WATT","20:56"
32,"Richard KETTLESTRING","21:00"
33,"Chad BULLIVANT","21:01"
34,"Jon CROXFORD","21:06"
35,"Daniel WEBB","21:14"
36,"Andy HEATHER","21:15"
37,"Craig THEAKER","21:24"
38,"Emily HARPER","21:25"
39,"Alex MASON","21:27"
40,"Bishnu GURUNG","21:28"
41,"Tim MOSEDALE","21:30"
42,"Chris LEE","21:32"
43,"Matt CARTER","21:35"
44,"James CANN","21:43"
45,"James GARGETT","21:44"
46,"Stephen WILSON","21:46"
47,"Kevin THOMAS","21:49"
48,"Hom Bahadur THAPA","21:51"
49,"Seamus PHILLIPS","21:54"
50,"Jon DAVIES","22:00"
51,"Jim HOLDING","22:03"
52,"Alex VAN DER AREND","22:04"
53,"John OFFEN","22:14"
54,"Ian RICH","22:19"
55,"Gill BOYNTON","22:20"
56,"Luke WISE","22:27"
57,"Simon WISE","22:28"
58,"Greg LINFOOT-POTTS","22:29"
59,"Andrew GREEN","22:35"
60,"Mike TURNER","22:37"
61,"Richard BOOTH","22:40"
62,"Tom BANKS","22:44"
63,"Mark ALLEN","22:45"
64,"Richard WILSON","22:58"
65,"Paul EASTWOOD","23:00"
66,"Guman THAPA","23:02"
67,"Dave ROBERTSON","23:04"
68,"Jeff PULLEN","23:08"
69,"Bethany QUINTON","23:14"
70,"Robert WHITELEY","23:16"
71,"Nigel WELLS","23:16"
72,"Anna SHARP","23:18"
73,"Raphael SLIP","23:19"
74,"Daniel CALLAND","23:24"
75,"Jim MCCAMBRIDGE","23:25"
76,"Ollie WATSON","23:27"
77,"Stuart AMBLER","23:27"
78,"Stuart FRASER","23:30"
79,"Jonathan BOYLE","23:32"
80,"Lindsay COOMER","23:33"
81,"David MUCKERSIE","23:34"
82,"Andrew TAYLOR","23:37"
83,"Tamsin HOLDING","23:41"
84,"Hannah MIDGLEY","23:43"
85,"David AVERY","23:49"
86,"Simon EVEREST","23:54"
88,"Elliot WHEELER","23:57"
89,"Murray WHEELER","23:57"
90,"Karen VAN DER ZEE","24:00"
91,"Elizabeth FOLEY","24:02"
92,"Isaac ROBERTSON","24:05"
93,"Dean STARKEY","24:06"
94,"Stephen HOLDING","24:14"
95,"Kumar LIMBU","24:15"
96,"John MIDDLETON","24:19"
97,"Gary AMBLER","24:22"
98,"James HINDLE","24:24"
99,"Debbie MARTIN","24:29"
100,"Toby ADAIR","24:30"
101,"Anna PATTERSON","24:33"
102,"Tim GIBSON","24:40"
103,"David LEATHER","24:42"
104,"Theresa BELLHOUSE","24:43"
105,"Pete PRIOR","24:52"
106,"Rachel BROWN","24:58"
107,"Jon COATES","24:59"
108,"Neil MCCALLUM","25:05"
109,"Amanda CLARK","25:06"
110,"Prem GURUNG","25:09"
111,"Howard WINZAR","25:10"
112,"Mark WILLIAMSON","25:17"
113,"Chris MORRIS","25:19"
114,"Sarah GALLAGHER","25:22"
115,"Andrew SOULSBY","25:31"
116,"Alexander PERKIN","25:36"
117,"Paul SHIELDS","25:38"
118,"Alaistair MACLEOD","25:40"
119,"Paul ROSS","25:42"
120,"Simon BENNETT","25:43"
121,"Oliver BAINES","25:47"
122,"Donna GOLD","25:54"
124,"Gareth BOWKER","26:03"
125,"Nathan WATSON","26:03"
126,"Mike INCH","26:06"
127,"Greg NORMAN","26:06"
128,"Nicola DACRE","26:07"
129,"Louise BARCLAY JOHNSON","26:08"
130,"Mish MARGISON","26:12"
131,"Brian ROBERTSON","26:12"
132,"Beverley HADFIELD","26:14"
133,"Sophie TIPPING","26:15"
134,"Michael APPLEBY","26:15"
135,"Adele SHIPLEY","26:16"
136,"Jordan CAMERON","26:17"
137,"Amy BROOKS","26:20"
138,"Louise BOAZ","26:20"
139,"Vivianne FRASER","26:22"
140,"Sophie BENNETT","26:23"
141,"Sarah BENNETT","26:24"
142,"Damian BULL","26:25"
143,"Vicky UNWIN","26:31"
144,"Adrienne MCCALLUM","26:32"
145,"Phoebe TROUGHTON","26:40"
