"pos","parkrunner","time","ag","id"
1,"Luke BERESFORD","16:51",81.01,"1494569"
2,"James BALL","16:56",77.85,"8944439"
3,"Craig MOONEY","17:48",77.81,"345988"
4,"John MYERS","17:56",80.95,"4056833"
6,"Matthew WOOD","18:22",75.77,"7918264"
8,"Ben BEWLEY","19:11",72.2,"348499"
10,"James CRAIG","19:34",70.78,"456170"
12,"Matthew CHALMERS","19:52",72.48,"6724089"
13,"Elliott MALIN","19:54",67.84,"9305160"
14,"Andrew JACKSON","19:59",81.65,"3073953"
15,"Jack ROLLINGS","19:59",64.64,"8188980"
16,"Carl PLATT","20:01",69.19,"342199"
17,"Ian HEATH","20:06",77.78,"860059"
18,"Cian RYNNE","20:09",64.02,"549811"
19,"David GREGORY","20:10",64.3,"9313759"
20,"Sarah CROSS","20:18",73.4,"8704102"
21,"Dominic BRIERLEY","20:21",64.13,"8523214"
22,"Hollie WALL","20:31",73.76,"9099850"
24,"Bran THOMPSON","20:33",63.02,"4733543"
25,"Tracy BLOOR","20:35",79.51,"6017717"
26,"Stewart UNDERHILL","20:38",70.92,"302514"
27,"Matt BILLINGTON","20:46",62.44,"8483134"
28,"Louis VINCENT","20:50",61.92,"9220460"
29,"Jon BOOTE","20:52",71.81,"370737"
30,"Louise DAWSON","20:53",80.29,"2587045"
31,"Christopher DURBER","20:55",61.67,"8175310"
32,"Lloyd BUCKLEY","21:01",62.41,"4909000"
33,"Thomas CUTTS","21:05",66.25,"8722792"
34,"Martin HAINES","21:06",61.85,"6806553"
35,"Dan BAKER","21:09",61.7,"9190559"
36,"Emma BAILEY","21:11",78.21,"1897105"
37,"Elton HOOD","21:14",69.47,"365179"
38,"Alex MCDONALD","21:23",60.8,"2494330"
39,"Leo BLOOR","21:25",66.23,"5624313"
40,"Alex BROUGH","21:26",60.42,"8120914"
41,"Chris WATSON","21:28",61.8,"8565500"
42,"Adam FLOWERS","21:31",61.27,"9171357"
43,"India IBBOTSON","21:32",68.73,"768336"
45,"Callum DAVIES","21:41",60.18,"3191218"
46,"Niall DENHAM","21:42",61.52,"1320168"
47,"Steven John SMITH","21:45",65.67,"395128"
48,"Stephen HARRISON","21:53",65.8,"6464195"
49,"Simon BRYAN","21:57",65.6,"1668583"
50,"Luke DONALD","22:02",58.55,"2407768"
51,"Zak HARRIS","22:12",61.71,"8136396"
52,"Daniel BYATT","22:14",58.02,"8274389"
53,"James CHARLES","22:17",58.56,"1098940"
54,"Richard COSTAIN","22:18",64.05,"3071314"
55,"Andrew CLINTON","22:31",67.65,"1395973"
56,"Steve RILEY","22:36",66.89,"8603086"
58,"Flyn BARNETT","22:44",57.04,"9068862"
59,"Andrew CARLSON","22:45",57.66,"7402459"
60,"Glyn EVANS","22:49",71.51,"462124"
61,"Emma FRASER","22:54",70.01,"3806525"
62,"Ali ARSHAD","22:55",56.29,"7762155"
63,"Paul ELTON","22:56",63.3,"1583760"
64,"Ian EDWARDS","22:57",61.29,"9169312"
65,"Luke CAVE","22:57",56.35,"8357926"
66,"Anthony MORGAN","22:58",57.76,"8973461"
67,"Matthew BIGGS","22:58",59,"9272935"
68,"Elliot MORETON","22:59",56.13,"6608408"
69,"Alex BANNISTER","23:01",64.3,"6375659"
70,"Phil CORRIGAN","23:03",60.59,"604000"
71,"Andrew COTGREAVE","23:07",59.05,"259837"
72,"James NICOL","23:09",56.66,"7344726"
73,"Andy BOURN","23:09",57.31,"9289549"
74,"Harry KEEN","23:11",58.23,"4371165"
75,"Clare SHUBOTHAM","23:14",64.35,"247674"
76,"Caleb BARBER","23:15",55.48,"7810518"
78,"Ronan LATHAM","23:18",55.36,"9042066"
79,"Andrew PEARSON","23:23",65.15,"7440381"
80,"Daniel STRANGE","23:28",58.17,"575837"
81,"Thomas BOULTON","23:29",56.85,"8270213"
82,"Alex CAUSLEY","23:33",57.96,"9175299"
83,"Elliott FARMER","23:35",54.7,"8703589"
84,"John GUEST","23:36",71.05,"233965"
85,"Sam BILLS","23:38",67.28,"2930455"
86,"Tom WALL","23:38",54.58,"9130461"
87,"Sebastian PICKERILL","23:39",64.69,"6638681"
88,"James CARR","23:42",56.33,"8316418"
89,"Matt BLOOR","23:42",57.17,"2852123"
90,"Dominic RYLES","23:43",55.94,"8973164"
91,"Sebastian COTGREAVE","23:44",66.5,"8384371"
92,"Karl STUBBS","23:45",59.23,"8926545"
93,"James BEBBINGTON","23:45",57.47,"7867135"
94,"Jacob TONGE","23:46",61.01,"7709965"
95,"Alex TAMBURELLO","23:47",58.51,"1356034"
96,"Nina BENNETT","23:48",62.18,"1206705"
97,"Alex SHOREY","23:50",56.01,"8935637"
98,"Katie TRACE","23:51",67.92,"4096235"
99,"Peter COOMBS","23:52",67.18,"1776649"
100,"Euan OAKES","23:52",58.31,"4927599"
101,"Kate BIRKS","23:54",61.92,"7493708"
102,"James DALE","23:55",57.28,"7708829"
103,"Richard DAVENPORT","23:56",61.14,"3310251"
104,"Josh HURD","23:58",58.07,"9344097"
105,"Mandy VERNON","23:59",72.62,"896698"
107,"Gary BROUGH","24:00",62.99,"8120414"
109,"Rob MOONEY","24:04",53.67,"5349926"
110,"Daniel WILLIAMS","24:04",53.74,"6145016"
111,"Lizzie LUPTON","24:06",61.41,"3820855"
112,"Miles BLOOR","24:09",53.49,"4366930"
115,"Steven HARRISON","24:12",58.61,"8973249"
116,"Lucas TURNER","24:13",55.75,"9091843"
117,"Tom GARLAND","24:14",65.06,"9157634"
118,"Doug ALCOCK","24:16",74.52,"4083737"
119,"Lexi BARNES","24:16",60.99,"8893004"
120,"Sam HANCOCK","24:17",53.4,"9153246"
121,"Hayley BIGGS","24:18",62.28,"9262716"
122,"Richard NEWMAN","24:20",55.68,"8262611"
123,"Kate ROSE","24:23",60.7,"8703600"
124,"Robert WRIGHT","24:26",57.16,"6479991"
125,"Andrew THOMPSON","24:26",66.23,"4733552"
126,"Sarah CHAMBERLAIN","24:31",70.09,"166501"
127,"Zachary DICKENS","24:38",62.11,"4751399"
128,"Peter HAROLD","24:39",61.8,"8160319"
129,"Kerry HAMMONDS","24:44",63.14,"8493325"
130,"George WALLEY","24:45",53,"4779381"
131,"Alfie KELLY","24:48",55.24,"3617345"
132,"Ben DAWSON","24:54",51.81,"9357424"
133,"Phil SHERWIN","24:56",54.75,"9229585"
134,"Eddie JOHNSON","24:57",59.59,"8489100"
135,"Ben CHAMBERLAIN","24:57",55.98,"124480"
136,"Charlie BALL","24:58",52.8,"7402017"
137,"Rachael WOOD","24:58",59.68,"230716"
138,"Stuart JAMESON","25:00",54.6,"335557"
139,"Ashley STEADMAN","25:00",52.2,"6409908"
140,"Clement DUBOIS","25:01",59.43,"7026497"
141,"Ian CARTWRIGHT","25:03",57.95,"4304691"
142,"Adam THOMAS","25:03",51.63,"8834827"
143,"David CONVEY","25:05",56.54,"6189254"
146,"John WOOD","25:12",67.79,"213901"
147,"James HAYCOCK","25:13",57.5,"8486216"
149,"David WELDON","25:15",57.95,"608034"
150,"Joe TAYLOR","25:16",51.25,"9022031"
151,"Martin BLACKBURN","25:17",61.31,"3393432"
