"pos","parkrunner","time","id"
1,"Rob FURNELL","18:21",4032172
3,"George LOWE","19:09",6103910
4,"William DAWBER","19:11",520932
5,"Ken SEMMENS","19:15",2188110
6,"Neal REYNOLDS","19:38",1829797
7,"John ARMSTRONG","19:40",4300
8,"Sam MARGRAVE-JONES","19:49",3137382
9,"James GAVIN","19:54",5683957
10,"John DRISCOLL","20:06",413533
11,"Fin BROWN","20:09",2038786
12,"Dominic WILLIAMS","20:12",371156
14,"Rosa SERAFINI","20:19",2473025
15,"Charles SALMON","20:20",3473507
16,"Darryn HILLSON","20:25",6647227
17,"Jack PIKE","20:34",6681126
18,"Jack SPENCE","20:36",4801454
19,"Carl JENKINS","20:37",1645462
22,"Miles SAFIRUDDIN","20:40",4555904
23,"Oliver LOUIS","20:53",4325611
24,"Thomas DESMOUTIER","21:04",6668735
25,"Paul MONROE","21:12",466204
26,"Jason BREDHAUER","21:23",6307437
27,"Gabriel WINN","21:24",628663
28,"Carlos Eduardo ORTIZ MENDOZA","21:26",285106
30,"Tom ALMOND","21:32",5243446
31,"Daniel BARNETT","21:34",6665598
32,"Stuart GREGG","21:36",318946
33,"Russell GILLETT-TOONE","21:40",4560775
34,"Dan BAKER","21:48",143035
35,"Tomoki TANEMURA","21:49",6115980
36,"Nial TURNER","21:50",649564
37,"Harkirat BHAMBRA","21:56",6651513
38,"Duncan EDMONDSON","22:01",2375417
39,"Rosie LUNEL","22:02",2849407
42,"James GRIGG","22:05",4757449
43,"Sancos BOLAND","22:11",1616962
44,"David REY","22:14",3220971
45,"Tom BALLHEIMER","22:15",2085932
46,"Jonathan BRADLEY","22:18",5908089
47,"Philip TAYLOR","22:25",3432416
49,"Paul MILLEN","22:27",1019451
50,"Stuart WARMINGTON","22:29",368018
51,"Luis GONZALEZ AVILA","22:33",5060480
53,"Peter KING","22:38",2107215
54,"Paolo CECCOLI","22:39",4654828
55,"Matthew HUGGETT","22:43",239646
56,"Simon WALL","22:45",738641
57,"Gaelle LEBRAY","22:48",672
58,"Alastair BALDRY","22:51",4388389
59,"Gaspard ROBERTSON","22:53",5138325
60,"Dougal ROBERTSON","22:54",5138332
61,"George HORNER","22:55",4320982
62,"Vadim KLEYNER","22:57",6670596
63,"Chris CHARLES","22:58",1287570
64,"Fred WICKHAM","22:58",160516
65,"David RANK","22:59",1083730
67,"Sarah LA TOUCHE","23:05",106488
68,"Paul CLOSE","23:07",290944
69,"Ed ROSEN","23:09",5741784
70,"Matt BRAND","23:10",693666
72,"Daniel REY","23:11",4150843
73,"Rich CRICHTON","23:13",4359047
74,"Nathan GREAVES","23:16",5434731
75,"Jon WATERS","23:17",1164977
76,"Kate POPE","23:18",3980974
77,"Clare MCVEY","23:21",2714496
79,"Mathias DESMOUTIER","23:28",1448601
80,"Ellie SYKES","23:29",661368
81,"Harry SMITH","23:30",6585473
82,"Christian ERLANDSON","23:34",2817098
83,"Lukas PIRPAMER","23:37",6653323
86,"Guillaume BIOCHE","23:44",6194914
87,"Jon RICHARDS","23:49",2359864
88,"Stephan REVERT","23:50",6692890
89,"Claudio ROCCHETTI","23:51",4350593
92,"Jason GEORGE","23:54",404537
93,"Ryosuke MATSUSHITA","23:55",6726981
94,"Jack RAWSON","23:56",5969703
95,"Emily MORGAN","24:00",1551321
96,"Colman O'MEARA","24:01",3480349
97,"Ben NEWMAN","24:03",6730056
98,"Melanie MCGOVERN","24:04",3988552
99,"Thomas GOODEY","24:06",5708296
100,"Joaquin THUL","24:08",3191401
101,"Chris FAIRBAIRN","24:09",559871
102,"Lewis JONES","24:13",6307096
103,"Adam LUCK","24:17",5778248
104,"Jackson RILEY","24:19",5318621
105,"Martin CONNOLLY","24:20",6549650
106,"George STOKES","24:21",4040308
107,"Francesca PERRY-POLETTI","24:22",2006137
108,"John PARKINSON","24:23",537123
109,"Kevin ASHFORD","24:24",2945849
110,"Peter ADAMS","24:25",4663022
111,"Julian MACKINTOSH","24:27",1030909
112,"Martin VOGEL","24:28",2716449
113,"Sarah STAFFORD","24:30",520861
114,"Gareth WILLIAMS","24:35",776502
115,"David COLE","24:36",247770
116,"Peter BOLLAND","24:37",5207163
117,"Hermeti BALARIN","24:40",5311675
118,"Ian NOUTCH","24:43",4152057
119,"Carlos REGUERO","24:44",1932452
120,"Jasper STASSEN","24:47",5947478
121,"Sam GOODMAN","24:47",3985059
122,"John FRANSSEN","24:50",288552
123,"Joseph CANCELLIERE","24:51",6434313
124,"Rachael TURNER","24:58",4508469
125,"Olivia BIOCHE","24:59",6195019
126,"Julian DESAI","25:00",592101
127,"Juliet HUGGETT","25:03",3017362
128,"Kate CHADWICK","25:06",1834199
129,"Andrew FLEMMING","25:07",5039419
130,"David WHITE","25:07",139776
132,"Nicky KRAMSKOY","25:11",2128276
133,"Matteo CECCOLI","25:12",4654835
134,"Andrew MORRIS","25:13",4870931
135,"Jonathan BLANCHARD","25:15",3432123
136,"Mike DANILTSEV","25:17",6221691
137,"James ORANGE","25:20",4645285
138,"Luke HARVEY","25:22",4995150
139,"Alexander MIGITA","25:24",2870122
140,"Mark BRENNECKE","25:26",4742613
141,"Shyam KUMAR","25:35",5100676
142,"Orson DE LA MARE","25:38",2866649
143,"Oliver ANDERSON","25:39",3832115
144,"Matthew O'MALLEY","25:43",4428253
