"pos","parkrunner","time","id"
1,"Matthew JOHNS","18:28",721170
2,"Kristopher ROBINSON","19:01",6436575
3,"Steven LATHAM","19:03",2878660
4,"James MELDRUM","19:06",381813
5,"Isla YORKE","19:44",1876258
6,"Ken LENNON","19:59",4120162
7,"Thomas BOSWORTH","20:10",107858
8,"Matthew CLEARY","20:21",7195197
9,"Philip DELBRIDGE","20:59",7122413
10,"Gareth MCBURNEY","21:08",7705654
11,"Aled MIDHA","21:15",3023738
12,"Bethany WOODS","21:25",668344
13,"Harry REDHEAD","21:32",3570963
14,"Alex BUCKLEY","21:32",4087050
15,"David FAZAKERLEY","21:42",7594043
16,"John LAMBERT","22:03",3740964
17,"Ryan FAHEY","22:07",10309871
18,"Sebastian MARCZYCKI","22:08",1485548
19,"Stephen ROBERTSON","22:18",9367055
20,"Max CHAMBERS","22:28",10420674
21,"Rob MOONEY","22:37",5349926
22,"Kevin FRASER","22:48",3760096
23,"Rob SHEPLEY","22:48",4882392
24,"Peter WINTERS","22:51",1167469
25,"Andrew THOMAS","22:54",3332129
26,"Karl RANDLES","22:56",7609125
27,"Adam HINDSON","22:57",3740872
28,"Andy MACKENZIE","22:58",1360249
29,"Joe POOLE","23:04",6217070
30,"Clive CONWAY","23:08",1055937
31,"David BANKS","23:14",1445807
32,"Alasdair PATRICK","23:20",4738864
34,"Jack SHARKEY","23:23",10149142
35,"Nick HUNT","23:25",4919887
37,"Derek FERGUSON","23:30",9575464
38,"Craig JONES","23:34",8358612
39,"Michael CUNNINGHAM","23:38",2536548
40,"Aidan TURNBULL","23:42",2186309
41,"Mathew ROBINSON","23:48",6420698
42,"Mark ROONEY","23:48",6059872
43,"Ben PATTERSON","23:49",5376344
44,"Simon COWLING","23:50",3210516
45,"Patrick JOHNSTON","23:56",4434592
46,"Andrew PARKER","24:03",6967177
48,"Katy WALLYMAHMED","24:05",7848326
49,"Steve WALL","24:07",165794
50,"Marino CAPULLI","24:09",7251396
51,"Richard COLES","24:10",2382836
52,"Matt NORRIS","24:12",5660342
53,"Mark BIBBY","24:13",9701876
54,"Phil WINCKLES","24:20",5498312
55,"Richard LINDERMAN","24:23",7682387
56,"Joanne YORKE","24:24",1876192
57,"Tony MANGAN","24:26",8359638
59,"Mark MADLE","24:36",3325157
60,"Joseph COUGHLIN","24:38",4673672
61,"Peter REDMOND","24:39",9890596
62,"Massimo GOZZELINO","24:42",3718767
63,"Rod JONES","24:44",638390
64,"Rob KULYS","24:46",9265590
65,"Joe MANNING","24:49",10326384
66,"Jacob HAGAN","24:50",9008610
67,"Mike HAGAN","24:52",7824646
68,"Gemma LINDSAY","24:53",191301
69,"Anthony CHADWICK","24:59",3659272
70,"Maisie YORKE","25:01",1876240
71,"Peter HERON","25:02",4639251
72,"Aiden JONES","25:05",10342594
73,"Sarah JONES","25:08",9059423
74,"Lawrence HALPIN","25:11",2479134
75,"Paul LEWIS","25:16",4905214
76,"Liam FORSTER","25:17",9953598
77,"John TISDALL","25:20",2236581
78,"James CROOKS","25:27",7585912
79,"Anthony PATTERSON","25:36",6098259
80,"Sofien BEN-ALI","25:37",9707753
82,"Joanne JACKSON","25:38",2699181
83,"William WILLIAMS","25:39",9953568
85,"Helen MOFFAT","25:41",621257
86,"Paul FRASER","25:42",2033486
87,"Jayne DORE","25:45",1769445
88,"Liam MURRAY","25:45",7667807
89,"Michael WARING","25:47",2047604
90,"Dean HOWARD","25:48",4106714
91,"Peter HOLDEN","25:49",2860553
92,"Mark SHACKLETON","25:54",6428086
93,"Austin SIDDIKY","26:06",9370968
94,"Stefan HENNES","26:10",7709579
95,"James DORAN","26:24",6255402
96,"Ryan MCKENNA","26:28",7222558
97,"Daryl BLACKBURN","26:29",9302374
98,"Steven WESTWOOD","26:31",2439602
