"pos","parkrunner","time","id","ag"
1,"Matthew JOHNS","18:28",721170,69.86
2,"Kristopher ROBINSON","19:01",6436575,68.62
3,"Steven LATHAM","19:03",2878660,74.98
4,"James MELDRUM","19:06",381813,74.26
5,"Isla YORKE","19:44",1876258,79.65
6,"Ken LENNON","19:59",4120162,82.4
7,"Thomas BOSWORTH","20:10",107858,65.04
8,"Matthew CLEARY","20:21",7195197,63.39
9,"Philip DELBRIDGE","20:59",7122413,63.22
10,"Gareth MCBURNEY","21:08",7705654,63.64
11,"Aled MIDHA","21:15",3023738,60.71
12,"Bethany WOODS","21:25",668344,69.11
13,"Harry REDHEAD","21:32",3570963,69.04
14,"Alex BUCKLEY","21:32",4087050,68.81
15,"David FAZAKERLEY","21:42",7594043,60.45
16,"John LAMBERT","22:03",3740964,70.9
17,"Ryan FAHEY","22:07",10309871,58.78
18,"Sebastian MARCZYCKI","22:08",1485548,63.1
19,"Stephen ROBERTSON","22:18",9367055,57.85
20,"Max CHAMBERS","22:28",10420674,57.42
21,"Rob MOONEY","22:37",5349926,57.18
22,"Kevin FRASER","22:48",3760096,65.2
23,"Rob SHEPLEY","22:48",4882392,72.88
24,"Peter WINTERS","22:51",1167469,59.3
25,"Andrew THOMAS","22:54",3332129,56.33
26,"Karl RANDLES","22:56",7609125,57.85
27,"Adam HINDSON","22:57",3740872,60.35
28,"Andy MACKENZIE","22:58",1360249,73
29,"Joe POOLE","23:04",6217070,60.04
30,"Clive CONWAY","23:08",1055937,69.31
31,"David BANKS","23:14",1445807,72.88
32,"Alasdair PATRICK","23:20",4738864,60.79
34,"Jack SHARKEY","23:23",10149142,57.52
35,"Nick HUNT","23:25",4919887,56.65
37,"Derek FERGUSON","23:30",9575464,65.96
38,"Craig JONES","23:34",8358612,57.07
39,"Michael CUNNINGHAM","23:38",2536548,67.84
40,"Aidan TURNBULL","23:42",2186309,55.34
41,"Mathew ROBINSON","23:48",6420698,55.74
42,"Mark ROONEY","23:48",6059872,58.68
43,"Ben PATTERSON","23:49",5376344,59.55
44,"Simon COWLING","23:50",3210516,61.89
45,"Patrick JOHNSTON","23:56",4434592,63.65
46,"Andrew PARKER","24:03",6967177,56.76
48,"Katy WALLYMAHMED","24:05",7848326,61.45
49,"Steve WALL","24:07",165794,61.16
50,"Marino CAPULLI","24:09",7251396,54.04
51,"Richard COLES","24:10",2382836,59.59
52,"Matt NORRIS","24:12",5660342,57.71
53,"Mark BIBBY","24:13",9701876,58.98
54,"Phil WINCKLES","24:20",5498312,55.27
55,"Richard LINDERMAN","24:23",7682387,52.9
56,"Joanne YORKE","24:24",1876192,65.71
57,"Tony MANGAN","24:26",8359638,60.37
59,"Mark MADLE","24:36",3325157,65.79
60,"Joseph COUGHLIN","24:38",4673672,54.6
61,"Peter REDMOND","24:39",9890596,52.33
62,"Massimo GOZZELINO","24:42",3718767,61.67
63,"Rod JONES","24:44",638390,68.46
64,"Rob KULYS","24:46",9265590,52.96
65,"Joe MANNING","24:49",10326384,51.98
66,"Jacob HAGAN","24:50",9008610,57.11
67,"Mike HAGAN","24:52",7824646,56.17
68,"Gemma LINDSAY","24:53",191301,60.08
69,"Anthony CHADWICK","24:59",3659272,63.11
70,"Maisie YORKE","25:01",1876240,62.82
71,"Peter HERON","25:02",4639251,65.78
72,"Aiden JONES","25:05",10342594,53.16
73,"Sarah JONES","25:08",9059423,58.89
74,"Lawrence HALPIN","25:11",2479134,61.55
75,"Paul LEWIS","25:16",4905214,56.53
76,"Liam FORSTER","25:17",9953598,51.62
77,"John TISDALL","25:20",2236581,59.14
78,"James CROOKS","25:27",7585912,55.27
79,"Anthony PATTERSON","25:36",6098259,58.07
80,"Sofien BEN-ALI","25:37",9707753,52.9
82,"Joanne JACKSON","25:38",2699181,61.96
83,"William WILLIAMS","25:39",9953568,51.14
85,"Helen MOFFAT","25:41",621257,74.5
86,"Paul FRASER","25:42",2033486,63.49
87,"Jayne DORE","25:45",1769445,67.64
88,"Liam MURRAY","25:45",7667807,50.1
89,"Michael WARING","25:47",2047604,56.3
90,"Dean HOWARD","25:48",4106714,57.62
91,"Peter HOLDEN","25:49",2860553,50.55
92,"Mark SHACKLETON","25:54",6428086,62.48
93,"Austin SIDDIKY","26:06",9370968,53.32
94,"Stefan HENNES","26:10",7709579,55.92
95,"James DORAN","26:24",6255402,49.12
96,"Ryan MCKENNA","26:28",7222558,48.99
97,"Daryl BLACKBURN","26:29",9302374,49.28
98,"Steven WESTWOOD","26:31",2439602,57.01
99,"Kitty COOPER","26:33",7222569,55.74
100,"Jack SWAINSTON","26:37",2669135,48.47
101,"Steven WILKINSON","26:38",5595673,55.82
102,"Nigel HARVEY","26:40",7279550,56.69
103,"Alex LEESE","26:42",2393546,53.12
104,"Elizabeth ELLIOTT","26:45",5238256,55.33
105,"Jennifer BRERETON","26:52",7277985,56.33
106,"Samantha SHAPIRO","26:55",4973777,56.84
107,"Alex WHITE","26:56",10344433,50.12
108,"Daniel GRAHAM","26:58",10345440,49.44
109,"Michael H DAVIES","27:00",11419,69.01
110,"Thomas MANN","27:03",424481,66.85
111,"Ian WOOD","27:08",1890121,58.11
112,"Jack DOWDEN","27:12",5690383,50.55
113,"James HAGAN","27:19",9768227,50.15
114,"John HAGAN","27:20",9768190,53.54
115,"Katie SPENCER","27:20",3843981,54.88
116,"Joanne HENNES","27:25",8452801,61.16
117,"Peter RICH","27:26",8412956,56.99
119,"Michael BLACK","27:29",5067663,53.67
120,"David BLACKBURN","27:34",6301496,62.58
121,"Felicity SHEPLEY","27:40",4882368,74.4
122,"Roisin EGAN","27:43",2739212,53.4
123,"Jill RILEY","27:44",1286581,68.99
124,"John RYAN","27:46",9163135,46.46
125,"Daniel EVERY","27:50",1657072,64.97
126,"Stuart DUTCH","27:51",9009305,51.29
127,"Yvonne GODLEY","27:52",1627626,60.89
128,"Lucy MAHER","28:01",6845360,52.83
129,"Sarah PICKERILL","28:02",1482526,59.1
130,"Maureen WALLYMAHMED","28:05",7814973,72.17
131,"Peter GRIFFIN","28:11",7050838,58.96
132,"Janine BOWYER","28:19",7291476,63.92
134,"Rosie DEGEIR","28:22",9334841,52.35
135,"Kevin MANGAN","28:30",9488053,50.12
136,"Elliot HOBAN","28:31",10280530,49.74
137,"Helen CARRON","28:38",1611256,51.8
138,"Callum HULME","28:39",7757161,45.03
139,"Austin WILDE","28:40",10416844,51.45
140,"Chris TOLMAN","28:43",9084419,48.23
141,"Mark CRUMP","28:57",10431369,51.35
143,"Lauren KINDER","29:08",8564529,50.8
144,"Matthew TOBIN","29:09",6695587,44.37
145,"David THOMAS","29:10",10238325,53.14
146,"Julie THOMAS","29:14",10128703,61.92
147,"Gary LOUGHLIN","29:22",2389161,52.33
148,"Phillip MASON","29:27",2210736,48.16
149,"Roy GUNNETT","29:29",7889383,66.7
150,"Hillary GRIFFIN","29:31",5072914,68.66
151,"Sean CARRON","29:34",4684900,43.63
