"pos","parkrunner","time"
1,"Jospeh ALLEN","18:10"
2,"Luke HORNBY","18:49"
3,"Will DUFFY","19:06"
4,"Jackson GARNER","19:09"
5,"Fraser MCLAREN","19:21"
6,"Paul SMITH","19:28"
7,"Frank WILSON","19:41"
8,"David KELLY","19:50"
9,"Peter WALL","19:57"
10,"Oliver BAILEY","20:02"
11,"Luke TIDSEY","20:16"
12,"Rob MCMURDO","20:22"
13,"Richard HARRISON","20:35"
14,"Katie HAYNES","20:47"
15,"Michael CLARK","21:02"
16,"Doug MILLER","21:06"
17,"John C BROOKS","21:08"
18,"Michael BANNER","21:15"
19,"Sol MORRIS","21:16"
20,"Matt WIDDALL","21:16"
21,"Will PICKERING","21:25"
22,"Rebbie WEBB","21:30"
23,"Ian KEELING","21:34"
24,"Nathan MAYOH","21:43"
25,"Matt OWENS","21:51"
26,"Bobby TOMLINSON","21:58"
27,"Jax TOMLINSON","22:01"
28,"Giles William LEEMING","22:02"
29,"Paul WRIGGLESWORTH","22:04"
30,"John David WILLIAMS","22:07"
31,"Susan HARRISON","22:10"
32,"Thomas LITTLEDYKE","22:19"
33,"Mark PINCHES","22:28"
34,"Rob GILBERT","22:29"
35,"Tom BROOKES","22:31"
36,"Amy TINKER","22:35"
37,"Stuart GREENFIELD","22:40"
38,"Tom THIELE","22:44"
39,"William WARBY","22:46"
40,"Harrison DEVINE","22:49"
41,"Ben EDMONDS","22:59"
42,"Philip BILLINGSLEY","23:04"
43,"Archie SELLERS","23:05"
44,"Alec ROBERTS","23:09"
45,"John BLAMPIED","23:10"
47,"Kieran MARSDEN","23:15"
48,"Neil ALDRIDGE","23:16"
49,"Millie CRUMP-CLARKE","23:27"
50,"Danny CRUMP","23:28"
51,"Michael STAMP","23:38"
52,"Paul JENNINGS","23:44"
53,"Daria JERMAKOVA","23:45"
54,"Alex FAIRHALL","23:46"
55,"John RICHARDS","23:51"
56,"Paul CARTRIDGE","23:58"
57,"David HADLEY","23:59"
58,"Anthony O'REILLY","24:00"
59,"Paul LEEMING","24:09"
60,"Paul BAYLEY","24:17"
61,"Adrian JARVIS","24:18"
62,"Steven Richard DAVIES","24:25"
63,"Rupert BRERETON","24:26"
64,"Nazakat ALI","24:28"
65,"Tim CHESWORTH","24:34"
66,"Fiona LAKIN","24:35"
67,"Jacob REID","24:36"
68,"Sally JOHNSTON","24:37"
69,"Greg FARMER","24:39"
70,"Simon FROGGATT","24:40"
71,"David HOWARTH","24:43"
72,"Sam LAVELLE","24:46"
73,"Richard KNOWLES","24:48"
74,"David ARMISTEAD","24:49"
75,"Saul SKIRVIN","24:58"
76,"Sarah BOWEN JONES","25:01"
77,"Dan BURTON","25:02"
78,"Philip CANTILLON","25:05"
79,"Sam KINNEAR","25:17"
80,"Mike KINNEAR","25:18"
81,"Miles MORRISON","25:19"
82,"Nicholas WYNNE","25:19"
83,"Adam AINSLIE","25:24"
84,"Chris WEBSTER","25:29"
85,"Lance QUIRICO","25:34"
86,"Julian HAYES","25:35"
87,"Danielle MCFARLANE","25:36"
88,"Janine ORTON","25:42"
89,"Geoff SPENCER","25:46"
90,"Michael HARTE","25:48"
91,"Darren WINSOR","25:50"
92,"Richard LITTLEDYKE","25:55"
93,"Lisa PREECE","25:59"
94,"Cara DAMANT","26:01"
95,"Ian WILLIAMSON","26:03"
96,"Adam BAKER","26:05"
97,"Kylie FEDTSCHYSCHAK","26:06"
100,"Amy AYLWARD","26:10"
101,"Mathilda PYNEGAR","26:12"
102,"Louise ABEDIN","26:13"
103,"Hannah DAVIES","26:18"
104,"Stephen LEVELL","26:25"
105,"Adina TOMLINSON","26:28"
106,"Andrew TOMLINSON","26:28"
107,"Louis LOVEDAY","26:29"
108,"Christopher CHIANG","26:29"
109,"Stephen DAVIES","26:31"
110,"Simon ROLLS","26:34"
111,"Simon ARMOUR","26:35"
112,"Gary SHEPHERD","26:36"
113,"Matthew THIRLWELL","26:43"
114,"Keith WOLFENDALE","26:47"
115,"Heather SPROWSON","26:51"
117,"Martin LYNCH","26:57"
118,"Laurence HUDGHTON","26:59"
119,"Barry MONDO HEAP","27:02"
120,"Matthew SHEPHERD","27:07"
121,"Charlie THOMAS","27:10"
122,"Dave THOMAS","27:11"
123,"Josh SAHANA","27:13"
124,"John ANDERS","27:14"
125,"Dan STORER","27:15"
126,"Jon BARR","27:16"
127,"Katherine HOLT","27:17"
128,"James SCOTT","27:19"
129,"Dan LEESON","27:24"
130,"David DUKE","27:25"
131,"Paul CLIFFORD","27:28"
132,"Alex CHAMBERLAIN","27:29"
133,"Dave ROBINSON","27:36"
135,"Kathryn SPROWSON","27:40"
136,"Charlotte WALTON","27:41"
137,"Karen OLDLAND","27:42"
138,"Erin MCAVOY","27:45"
139,"Jake POWNALL","27:48"
140,"Gaz DAVIES","27:50"
141,"Ian G CLARKE","27:51"
142,"James GARNER","27:52"
143,"Elin MCFARLANE","27:57"
144,"Georgie GILBERT","27:58"
145,"Simon HARDING","27:58"
146,"Ian PARKEY","28:01"
147,"David EVANS","28:01"
148,"Helen WILLIAMS","28:02"
149,"Emma TAYLOR","28:02"
150,"Lizzie GIBSON","28:04"
151,"Sara-Nicola BARRON","28:05"
152,"April FOSTER","28:05"
153,"Gavin EYQUEM","28:06"
154,"Kim ROTHWELL","28:10"
155,"Julie LEEMING","28:16"
156,"Matthew CLIFF","28:17"
157,"Simon LEWIS","28:26"
158,"Xola MCFARLANE","28:35"
160,"Joseph DERVIN","28:37"
161,"Jeff DENNY","28:40"
162,"Esther CLARE","28:42"
163,"George LANGFORD","28:49"
164,"Ross CHRISTIE","28:50"
165,"Nigel CAMPBELL","28:51"
166,"Stephen ROWBOTHAM","28:59"
168,"Laura CHESTERS","29:03"
169,"Ben THOMAS","29:04"
170,"Claire WARRILOW","29:05"
171,"Jack THORNEYCROFT","29:07"
172,"Becky MALAMED","29:08"
174,"Naomi VOLP","29:14"
175,"Tabitha SMITH","29:16"
176,"Gary SHIELD","29:24"
177,"Lisa JORDAN","29:28"
178,"Mike O' FARRELL","29:35"
179,"Flossy JACKSON","29:36"
180,"Shreyaa MAVANI","29:37"
181,"Stacy THISTLETON","29:43"
182,"Lucy NIELSEN","29:44"
183,"Alan ROBERTS","29:46"
184,"Louise TOPHAM","29:49"
185,"Charlotte CANTILLON","29:52"
188,"Brooke WARD","30:05"
189,"Katy SHOTTON","30:06"
190,"Melanie KITTLES","30:07"
191,"Stephen Mark JOHNSTONE","30:13"
192,"Ian JOHNSTON","30:20"
193,"Owen MYERS","30:21"
195,"Chris SHARPLES","30:29"
196,"Gary MYERS","30:29"
197,"Alicia FENTON","30:32"
198,"Hayley RUSHTON","30:36"
199,"Austin SPENCER","30:40"
200,"Lavlu KADER","30:46"
202,"Haroon LIAQAT","30:48"
203,"Natalee YOUNG","30:51"
204,"Darren CALLAGHAN","30:58"
205,"John RYAN","31:00"
206,"Amie THOMPSON","31:02"
207,"Malik HABIB","31:07"
208,"Becky WALTERS","31:09"
209,"Wendy MASON","31:13"
210,"Stephanie BUCK","31:18"
211,"Stevie COPNER","31:23"
212,"Michelle HARDING","31:32"
213,"Chris SHAW","31:44"
214,"Matthew COOK","31:52"
215,"Lizzie MAGUIRE","31:54"
216,"Phil HIGGINBOTTOM","31:55"
217,"David FENTON","31:57"
220,"Michelle CRONSHAW","32:00"
221,"Neill YEOMAN","32:05"
222,"Katie MCCOY","32:11"
223,"Dan MCCOY","32:14"
224,"Rob MCNAY","32:17"
225,"Lynda CLIFFORD","32:23"
227,"Mandy MORRISON","32:28"
228,"Rose WALLACE-MAYNE","32:30"
229,"Julie EVANS","32:32"
230,"Frances BILLS","32:32"
231,"Helen CLEAVER","32:33"
232,"Peter SHAW","32:36"
233,"Peter ROBINSON","32:39"
234,"Sarah NEWSOME","32:44"
235,"Zoe WHITTAKER-AXON","32:48"
236,"Anna PURVIS","33:01"
237,"Michelle Susanne REID","33:06"
