"pos","parkrunner","time"
1,"Freddie WILSON","19:42"
2,"Daniel PATON","20:49"
3,"Matt DARNLEY","20:58"
4,"James SUTTON","21:10"
5,"Daniel HILL","21:11"
6,"Simon TODD","21:23"
7,"Matthew DESCHOOLMEESTER","21:31"
8,"Stephen BRUNDRETT","21:39"
9,"Sam COX","22:53"
10,"Matthew WILSON","23:05"
12,"Geoff DIGNAN","23:32"
13,"Ian ROBERTS","23:46"
14,"Matthew ROBERTS","23:53"
15,"Katie RAYNOR","24:10"
16,"James BARBER","24:11"
17,"Mujammil HUSSAIN","24:12"
18,"Emilia DARNLEY","24:28"
20,"Lok LI","24:29"
21,"Michael PETER","24:35"
22,"Darren GALLAGHER","25:17"
23,"Rob SQUIBBS","25:21"
24,"Vikki MURPHY","25:43"
25,"Kate ADKINS","25:46"
26,"Miles COKER","25:50"
27,"Michael WILD","26:11"
28,"Courage RUWANZA","26:23"
29,"Flynn HADFIELD","26:35"
30,"Isobel MALONE","26:58"
31,"Lee O'BRIEN","27:12"
32,"Jen BULMAN","27:19"
33,"Michael MALONE","27:26"
34,"Jake RAYNOR","27:43"
35,"Paul Gerald ADKINS","27:50"
36,"Alex SAWCZUK","28:11"
37,"Mike DOUTHWAITE","28:18"
38,"Andy GOSLING","28:36"
39,"Samantha HASSALL","28:39"
40,"Sarah BEATTIE","28:57"
42,"Dan T","29:01"
43,"Hannah METCALFE","29:08"
44,"Sam CLARK","29:08"
45,"Mike UTTING","29:10"
46,"Elliot STONE","29:13"
47,"Dave PEART","29:14"
48,"Alfie HEWITT","29:15"
49,"Keith CLARK","29:19"
50,"Arron BRADSHAW","29:20"
51,"Jodie TINKER","29:22"
52,"Anne-Marie PRITCHARD","29:32"
53,"Harvey WILKINSON","29:55"
54,"Alex PERCIVAL-HORTON","29:57"
55,"Mark LANCASTER","30:09"
56,"Jason KEAST","30:15"
57,"Tanya EDWARDS","30:19"
58,"Michael HOUSTON","30:48"
59,"Jamie AINSLIE","30:48"
60,"Donna MAZUR","30:58"
61,"Adam CARTWRIGHT","31:07"
62,"Ewan BROWN","31:09"
63,"Kieran NOLAN","31:11"
65,"Holly GARTSIDE","31:15"
66,"Bobbie MONKTON","31:22"
67,"Kristian MONKTON","31:24"
68,"Julie SHORTT","31:26"
69,"Kathryn FIELDING","31:34"
70,"Vasileios LYKOUDIS","31:42"
71,"Luke RICHARDSON","32:06"
72,"Rose ROWSON","32:07"
73,"Cath JONES","32:17"
74,"Anna HEATON","32:18"
75,"Fiona COWELL","32:39"
76,"Richard Winston MASON","32:47"
77,"Paul COWELL","32:59"
78,"Andy TURNER","33:05"
79,"Norman JOHNSON","33:10"
80,"Amanda RICHARDSON","33:12"
81,"Natalie INGHAM","33:15"
82,"Graham DINSDALE","33:16"
84,"Joanne MARCHANT","33:30"
85,"Kara PARTINGTON","33:30"
86,"Ellie PARTINGTON","33:31"
87,"Ava HASSALL","34:03"
88,"Ashleigh SEERS","34:08"
89,"Leah NOLAN","34:08"
90,"Imogen MCGUINNESS","34:18"
91,"Hannah BINNS","34:22"
92,"Kate HUTCHESON","34:23"
93,"Emma MONKTON","34:31"
94,"Daniel LARKIN","34:38"
95,"Richard SHALLAKER","34:39"
96,"Eleanor HEATON","34:52"
97,"Zac KEAST","35:38"
98,"Tracey SQUIBBS","35:45"
99,"Imogen BARNES","35:59"
100,"Katherine JUMP","36:14"
101,"Nicola GOSLING","36:48"
102,"Christine ADKINS","37:16"
103,"Jacqueline MASON","38:02"
104,"Catherine UNWIN","38:03"
105,"Melanie LI","38:19"
106,"Emma TURNER","38:20"
107,"Leanne PALMER","38:30"
108,"Badar USMANI","38:48"
109,"Sue LEVINSON","39:03"
110,"Charlotte HUNT","40:21"
111,"Kate FOLEY","40:25"
112,"Alice MCCAFFERY","41:13"
113,"Elliot CAPPLEMAN-LYNES","41:42"
114,"Sam CAPPLEMAN-LYNES","41:43"
115,"Milly READER","41:44"
116,"Alan HALFORD","41:48"
117,"Rochelle RAMSDEN","43:00"
118,"Angela NUTTALL","43:29"
119,"Christina HOYLE","43:43"
120,"Garin RANGWALA","43:55"
121,"Abbie MORTON","44:45"
122,"Clodagh SLATTERY","45:06"
123,"Freddie FLETCHER","45:30"
124,"Ryan BLAKELEY","45:32"
125,"Pete NEWELL","46:14"
126,"Helen GROCHOWINA","47:01"
127,"Jenson CURREN","47:05"
128,"Dave PALMER","49:16"
129,"Vivienne WALSH","51:28"
130,"Charli PARVIN","54:20"
131,"Katherine OWEN","55:25"
132,"Bob HEWITT","56:32"
133,"Pete GODDARD","56:33"
