"pos","parkrunner","time"
2,"Harry POOLE","16:19"
3,"Matthew EMERY","17:57"
4,"Andrew WHITTINGHAM","18:00"
5,"Tom HINDMARCH","18:04"
6,"Alexander KIRKLAND","18:18"
7,"Peter TAYLOR-BRAY","18:24"
8,"Luke KELLY","18:31"
9,"Alan Mark STEEPLE","18:33"
11,"Jonathan O'DONNELL","18:40"
12,"Oliver TAYLOR","18:51"
13,"Andrew KING","18:58"
14,"Al CHAPMAN","19:15"
15,"Katherine FITZPATRICK","19:16"
16,"Tom STEER","19:22"
17,"Nick BAILLIE","19:25"
18,"Dan TURLEY","19:25"
19,"Pete CURTIS","19:29"
20,"Oliver BRISTOWE","19:31"
21,"James MILLER","19:32"
22,"Caspar THOMAS","19:39"
23,"James COPLEY","19:45"
24,"Simon GREENHALGH","19:48"
25,"Michael MORRIS","19:50"
26,"James ATKISS","19:57"
27,"Lindsey CLEGG","19:58"
28,"Steve WELCH","20:02"
29,"Paul WHITEMAN","20:05"
30,"Neil MITCHELL","20:11"
31,"Stephen Frank HUGHES","20:26"
33,"David FELCEY","20:45"
34,"Ryan DONNELLY","20:50"
35,"Hector CHINOY","20:51"
36,"Joseph LALLY","20:56"
37,"Gergo PINTER","21:01"
38,"Finlay DOBSON EMMAS","21:05"
39,"Richard OUSEY","21:06"
40,"Alexa BESNARD","21:08"
41,"Neal WAINWRIGHT","21:11"
42,"Leio HUNTER","21:16"
43,"George TAYLOR","21:17"
44,"Alice SWIFT","21:18"
45,"David MORRIS","21:19"
46,"Issy PEARSON","21:21"
47,"Will HAVERCROFT","21:24"
49,"Thomas MAYS","21:32"
50,"Bruce BAILEY","21:33"
51,"Joe NITHSDALE","21:37"
52,"Marcus BAINES","21:42"
53,"Katie MCPARTLAND","21:43"
54,"Pierre FLASSE","21:51"
55,"Lucy O'DONNELL","21:55"
56,"Max LEECH","21:56"
57,"Nick ROBERTS","21:58"
58,"John BRADBURY","22:04"
59,"Peter WALSH","22:06"
60,"Nuala MCDONOUGH","22:07"
61,"Andy NUNWICK","22:08"
62,"Lucy HUTCHISON","22:09"
63,"Thomas SIMPSON","22:10"
64,"Sam BLACOW","22:29"
65,"Joe JARVIS","22:30"
66,"Sara-Nicola BARRON","22:31"
67,"Siobhan Kate EGERTON","22:33"
68,"Paul ADAMS","22:38"
69,"Alexander JOHNSTON","22:42"
70,"Catherine PECKITT","22:44"
71,"Sarah BALL","22:49"
72,"Peter MACFARLANE","22:54"
73,"Chris LAWLOR","22:56"
74,"Richard A HALL","22:59"
76,"Alex PIGOTT","23:07"
77,"Liam GEOGHEGAN","23:09"
78,"Eamonn DOLAN","23:11"
80,"Paul WATSON","23:13"
81,"Jerry SMITH","23:20"
82,"Ian DALY","23:21"
84,"Mark GAMBLIN","23:31"
86,"Rachel ALVES","23:34"
87,"Steven HYDE","23:43"
88,"Michael BAILEY","23:46"
89,"John ARCHER","23:46"
90,"Joe DOUGLAS","23:47"
91,"Jon HOWARD","23:51"
92,"Jos BAILEY","23:52"
93,"Hugo WITHINGTON","23:54"
94,"Oliver ABBOTT","23:54"
95,"Michael PETER","23:55"
96,"Cliff SHELTON","23:56"
97,"Tony HULME","23:57"
98,"Steve ROLF","23:58"
99,"Jennifer TODD-POWER","24:10"
100,"Jonas ZIDANAVICIUS","24:25"
101,"Katie WOOD","24:30"
102,"Kieran WALKER","24:39"
103,"Stephen COLE","24:41"
104,"Louis BRAVO","24:42"
105,"Simon LLOYD","24:43"
106,"Nick LEELAND","24:43"
107,"Rebecca GREY","24:45"
109,"Robert WHITTON","24:47"
110,"Reiss WHITELEY","24:48"
111,"Aaron MCMEEKIN","24:49"
112,"Adam BEASLEY","24:53"
113,"Ronnie ABRAMS","24:54"
114,"William WOODVILLE-JONES","24:57"
115,"Stuart HILLS","24:58"
116,"Louise FISHER","24:59"
117,"Justin HAYES","25:02"
118,"Rachel GOODCHILD","25:05"
120,"Dane CLARK","25:08"
121,"Max WITHINGTON","25:09"
122,"Nigel FISHER","25:10"
123,"Mike GEOGHEGAN","25:11"
124,"Alison WAINWRIGHT","25:13"
125,"Jenny SCOTT","25:15"
126,"Lisa MOIZER","25:16"
127,"John KINGHORN","25:17"
128,"Nicola BOOT","25:22"
129,"Mark PRESCOTT","25:27"
130,"Philip CREA","25:31"
131,"Benedict ASBRIDGE","25:32"
132,"Paul FLANNERY","25:37"
133,"Fay LEWIS","25:40"
134,"Abi DUCKWORTH","25:43"
135,"Amelia WARD","25:45"
136,"David BRADLEY","25:46"
137,"Chris WICKHAM","25:47"
138,"Neil CANHAM","25:48"
139,"Chris CANNON","25:50"
140,"Bryony JONES","25:51"
141,"Bruce WRIGHT","26:02"
142,"Dylan HAMILL","26:03"
143,"Jane MCDONNELL","26:06"
145,"Jake WRIGHT","26:16"
146,"Jamie CHAPMAN","26:18"
147,"Olaf BURGHARDT","26:20"
148,"Natalie CROWTHER","26:25"
149,"Caroline SOUTH","26:36"
150,"Lucie NICOLAY","26:40"
151,"Alice NICOLAY","26:41"
152,"Peter PADUA","26:46"
153,"Alexa THOMAS","26:50"
154,"Mansel POPE","26:52"
155,"Obi MORRIS","26:53"
