"pos","parkrunner","time"
1,"Daniel WILLIAMS","19:21"
2,"Barney BEARDMORE","20:09"
3,"Alfie BEYNON","20:11"
4,"Edward MACINTYRE","20:17"
5,"Ryan PILBOROUGH","21:15"
6,"Grace FISHER","21:21"
7,"Joseph KIRBY","21:32"
8,"Martin WAITE","21:43"
9,"Matthew PARSONS","21:44"
10,"Alasdair BARROWMAN","21:49"
11,"Matthew WOOD","21:54"
12,"Hannah JACKSON","21:58"
13,"Ashley HALLAM","22:12"
14,"Dom WATSON","22:16"
15,"Samuel KIRKHAM","22:34"
16,"Charlotte OAKES","22:41"
17,"Neil HANDLEY","22:59"
18,"Rob HORSEMAN","23:05"
19,"Michael FAWCETT","23:08"
20,"James SAVIDGE","23:13"
21,"Jake HALLAM","23:22"
22,"Paul KELLY","23:25"
23,"Richard KERSHAW","23:29"
24,"Mark AVIS","23:39"
25,"Edward MUNTON","23:57"
26,"Mark JACKSON","24:08"
27,"Liam GENNERY","24:08"
28,"Peter WARBURTON","24:11"
29,"Simon CHRISTENSEN","24:13"
30,"James LODDER","24:24"
31,"Simon JONES","24:28"
32,"Naomi ELLIOTT","24:33"
33,"Richard HUTHWAITE","24:38"
34,"Gary O'BRIEN","24:39"
35,"Neal CHAMEN","24:40"
36,"Kevin LAWRENCE","24:41"
37,"Diana WAKEFIELD","24:46"
38,"Marion THOMAS","24:52"
39,"Mark WALL","24:53"
40,"Laurie ABEL","25:01"
41,"Ralphy BEARDMORE","25:02"
42,"Sean HAMILTON","25:06"
43,"Clive TURNER","25:08"
44,"Christopher CLARKE","25:11"
45,"Simon CARPENTER","25:13"
46,"Isaac MARTIN","25:15"
49,"Simon ELLIOTT","25:19"
50,"Andrew ROWLANDS","25:26"
51,"Tom HILL","25:33"
52,"Greg O'SULLIVAN","25:36"
53,"Ben HARRISON","25:37"
54,"Ryan WALKER","25:38"
55,"Oliver CUMMINS","25:42"
56,"Andrea KELLY","25:51"
57,"Daniel PERRY","25:54"
58,"Katherine KIRKHAM","25:56"
59,"Andrew GILKES","25:57"
60,"Michael LAWRENCE","25:59"
61,"Duncan BARNETT","26:01"
62,"Mark WRIGHT","26:12"
63,"Glenn SIMONS","26:14"
64,"Gav RICE","26:21"
65,"Greg HILL","26:30"
66,"Zoe AVIS","26:46"
67,"Andrew ROBERTSON","26:51"
68,"Kimberley ETHERINGTON-BATES","26:58"
69,"Oliver MAXWELL","27:09"
70,"Britta BAYMAN","27:13"
71,"Cate DRISCOLL","27:14"
72,"Matt ATKINSON","27:16"
73,"Hannah STRANGE","27:20"
74,"James KING","27:22"
75,"Nicola LUCAS","27:25"
76,"Hannah NEWMAN","27:27"
77,"James BOLTON","27:27"
78,"Gordon FIANDER","27:29"
79,"Laura KING","27:31"
80,"Paul TILLEY","27:40"
81,"Graham WELSH","27:56"
82,"Peter THOMAS","28:07"
83,"Mark ARUNDELL","28:10"
84,"Rachel CHRISTENSEN","28:14"
85,"David BAMFORD","28:15"
86,"Melissa SLACK","28:16"
87,"Mary SWINDLES","28:36"
88,"Kathryn BANNING","28:39"
89,"Michael WILKINSON","28:45"
90,"Toby WRIGHT","28:48"
91,"Jonathan WRIGHT","28:48"
92,"Elaine HUTCHINSON","28:49"
93,"Kelly CHAPMAN","28:56"
94,"Brian THOMPSON","28:57"
95,"Jodie DOBB","29:08"
96,"William LEE","29:10"
97,"James KIRKHAM","29:11"
98,"Michael CHAN","29:18"
99,"Byron COLMAN","29:19"
100,"Colin PERRY-DAVIS","29:22"
101,"Juliana HIRST","29:23"
102,"Daniel HILL","29:25"
103,"Helen SAMPSON","29:28"
104,"Selina TOWN","29:31"
105,"Kimberlee TROAKE","29:34"
107,"Craig KYSON","29:42"
108,"Steph PARSONS","29:46"
109,"Claire DEE","29:52"
110,"Tim BUCKLAND","29:53"
111,"Liam RILEY","30:00"
113,"Kevin WHITAKER","30:12"
114,"Ben WOODLEY","30:13"
115,"Rosie PADLEY-JONES","30:15"
116,"Amanda-Jane CAMPBELL","30:16"
117,"Billy BESTER","30:18"
118,"Andy HAYES","30:19"
119,"Helen SCHOFIELD","30:20"
120,"Isla THRELFALL","30:21"
121,"Sharon THRELFALL","30:22"
122,"David WHISTLER","30:27"
123,"Lee POWELL","30:27"
124,"Della MONEY","30:34"
125,"Craig CURTIS","30:37"
126,"Daniel MAITLAND","30:40"
127,"Karen HICHISSON","30:41"
128,"Denise MUDDIMER","30:45"
129,"Melanie BESTER","30:48"
130,"Paul CREGG","30:51"
131,"Debbie BERRY","30:56"
132,"Mary FREER","31:00"
133,"Mandy MORRISON","31:01"
134,"Paul GIBBS","31:02"
135,"Vicki SWAIN","31:07"
136,"Chris SIMPSON","31:10"
137,"David GILL","31:13"
138,"Andrew HIRST","31:14"
140,"Jenny TWIGG","31:16"
141,"Lisa EDWARDS","31:17"
142,"Claire INGER","31:18"
143,"Jenni FIANDER","31:20"
144,"Sara CARTER","31:26"
145,"Andrew WHITE","31:37"
146,"Jason PRIEST","31:38"
147,"Helen MCGRORY","31:42"
148,"Annie DAVIES","31:44"
149,"Patricia ROBERTSON","31:46"
150,"Lesley BUTLIN","31:47"
151,"Jacqueline JACKSON","31:48"
152,"Peter DAVIS","32:06"
153,"Heather CLARKE","32:12"
154,"Jessica HILL","32:12"
155,"Ben BROOME","32:23"
156,"Michael MUNRO","32:42"
157,"Suzanne CATLEY","32:44"
158,"Ron PAINE","32:50"
159,"Daisy BAYMAN","32:56"
160,"Ed NOBLE","33:02"
161,"Tom MASON","33:03"
