"pos","parkrunner","time"
1,"Jonathan O'DONNELL","21:20"
2,"James COOPER","22:48"
3,"Jamie POOLE","23:31"
4,"Lee FITZSIMONS","24:00"
5,"Malcolm ORRELL","24:49"
6,"Richard BOND MCNALLY","25:32"
7,"Andrew KNOX","25:38"
8,"Andrew ALMOND","25:43"
9,"Natalie ALMOND","25:50"
10,"Laura BELL","26:23"
11,"James GWINNUTT","26:35"
12,"Frankie BALE","27:14"
13,"Nazakat ALI","27:26"
14,"Martin ARCHER","27:51"
15,"Andrew DAVIDSON","28:14"
16,"Samantha CATARELLI","30:36"
17,"David BOURNE","30:52"
18,"Ryan POTTER","31:04"
19,"Agata SZCZEPANIUK","31:20"
20,"Ron FITZGERALD","31:43"
21,"Alan CROWHURST","32:10"
22,"Sultan ASI","32:36"
23,"Michael RALPH","32:52"
24,"Alexander ALMOND","33:11"
25,"John O'DONNELL","35:08"
26,"Megan BANSKI-MUNRO","35:42"
27,"Jen BRAY-WOOD","36:54"
28,"Michelle AKUANY","37:20"
29,"Michael PURCELL","37:21"
30,"Lucy METCALF","37:38"
31,"Matthew METCALF","37:39"
32,"Karen MCKINNIE","39:15"
33,"Ekaterina IVANOVA","41:24"
34,"Paul BLAKELEY","1:02:33"
35,"Chris PICKFORD","1:02:34"
