"pos","parkrunner","time","id"
1,"Callam PLUNKETT","17:24",456572
2,"Richard ANDERSON","17:29",139545
3,"Paul M GRAVES","17:40",423667
4,"Daniel HORNSBY","18:10",763199
5,"Keith MELVIN","18:19",429036
6,"Stephen Paul WESTON","18:23",430404
7,"David THOMPSON","18:35",433123
8,"Mark STORY","19:43",726830
9,"Mark IRVING","20:10",1128135
10,"Philippa MCCREA","20:16",498964
11,"Joseph EASTMAN","20:29",446368
12,"Franc KARPO","20:30",1456718
13,"Christine HOLMES","20:31",234730
14,"Andrew Stephen GRAHAM","20:32",378216
15,"Lindsay MECHIE","20:36",1297167
16,"Gavin BANNISTER","20:37",426718
17,"Joanne HAZELL","20:38",423604
18,"Dougal ANDERSON","20:53",432691
19,"Dale HEDLEY","20:57",755068
20,"Michael STOREY","21:00",975160
21,"Janet LE LUAN","21:01",468699
22,"Kevin MULVEY","21:09",378281
23,"Harry CAPE","21:14",508280
24,"John MCGIBBON","21:17",637068
25,"Colin NICHOLL","21:18",523733
26,"Daniel WILKINSON","21:31",476141
27,"Tony MILLS","21:36",768963
28,"Matt BEGG","21:43",910307
29,"Mark CAPE","21:48",711828
30,"Paul RAWLINSON","21:49",428433
31,"Robert HASTINGS","21:59",1141455
32,"William LAIDLAW","22:13",1457520
33,"Joshua HOOLE","22:17",1337952
34,"Toby HARLING","22:22",521643
35,"Angus TIMMINS","22:24",1343872
36,"Billie-Jo DODD","22:40",496056
37,"David MACGILLIVRAY","22:43",918235
38,"Bruce PILLING","22:45",782322
39,"Stuart PATERSON","22:46",535736
40,"Paul CLIFFORD","22:53",16568
41,"Rory MURRAY","22:56",1464685
42,"Lennox MCLEAN","22:59",1141440
43,"Danny WILKINSON","23:02",476128
44,"Simone BADDELEY","23:08",917097
45,"Pradeep BHAGAWAN","23:46",1286842
46,"Chris KNOX","24:04",429923
47,"Diane GALLIMORE","24:15",1454342
48,"Stuart BURNS","24:16",1032825
49,"Neil JAMIESON","24:17",427142
50,"Daniel MULLINDER","24:26",441592
51,"Gary DEMPSEY","24:28",593981
52,"Robert SIMMONS","24:55",922711
53,"Rob BONE","24:59",969318
54,"Lindsay GRAHAM","25:04",379502
55,"Ewan WESTGATE","25:11",1436791
56,"Andy BAKER","25:12",457042
58,"Bethany DUFFY","25:23",441627
59,"Cameron WESTMORLAND","25:25",1355731
60,"Sam HAIR","25:31",1437600
61,"Ross BUTLER","25:33",887040
62,"Jules PONSFORD","25:44",942158
63,"Alison FRENCH","25:45",935733
64,"Phillip HOOLE","25:48",1274568
65,"Natalie KAY","25:49",1035321
66,"Garry ENGLISH","25:54",425424
67,"Dave THOMPSON","25:56",219160
68,"Morag THOMPSON","25:57",219158
69,"Julie STORY","25:57",431434
70,"Greg WATSON","26:01",1469398
71,"Jamie WILKINSON","26:04",488030
72,"Daniel NICHOLSON","26:05",1452644
73,"Luke WESTMORLAND","26:09",1355738
74,"Carole STEEL","26:11",741797
75,"Graham LEWIS","26:12",431519
76,"Ruth SIMMONS","26:13",759565
77,"Tony CARRIGAN","26:14",441524
78,"Michael FORDYCE","26:17",755304
79,"Christine CLUBBS","26:20",279454
81,"Helen GARDNER","26:23",817460
82,"Louise DUFFY","26:25",441425
83,"Jessica EVANS","26:29",1019003
84,"Gary HOLLIDAY","26:33",1114971
85,"Eleni BARBETSEA","26:39",946913
86,"Julie THOMPSON","26:39",1191928
87,"Richard MURRAY","26:39",1464668
88,"Peter James CAMPBELL","26:42",102174
89,"Benjamin SCOTT","26:49",1334192
90,"David JAMIESON","26:50",430741
91,"Mark TAYLOR","27:02",427429
92,"Andy SWEETMAN","27:04",506283
93,"Russell HIND","27:07",940961
94,"Anthony NICHOLSON","27:09",423264
95,"Rachael RIDLEY","27:13",1380337
96,"Stephen DUDLEY","27:23",457688
97,"Jon HAYMES","27:35",1363009
98,"James BLAIN","27:43",1354000
99,"Alex PARRY","28:04",1207751
100,"Gail JENSON","28:06",1461753
101,"Ian HARVEY","28:10",630634
102,"Vickki DEMPSEY","28:12",660008
103,"Richard RIDLEY","28:18",459816
104,"Dave COUSE","28:32",1468216
105,"Leslie NIXON","28:38",962776
106,"Stephen HOWSON","28:48",1100068
107,"Mary Elizabeth Rose CAMPBELL","28:55",102175
108,"Mark CHANDLER","29:08",423435
109,"Joshua TAYLOR","29:12",427438
110,"Gordon THORBURN","29:13",559795
111,"Jamie MCGOUGH","29:13",755432
112,"Lucy COWTON","29:20",560279
113,"Peter FORSTER","29:26",697149
114,"Alastair WARWICK","29:38",1172731
115,"George GRAVES","29:41",434251
116,"Ben NIXON","29:44",1413056
117,"Susanne PARRY","29:46",1207734
118,"Dave MCGINN","29:49",669035
119,"Robin HOWSON","29:52",983685
120,"James CRAWFORD","29:54",1250130
121,"Nina ERRINGTON","29:58",505178
123,"Sharon LUNG","30:02",1437932
124,"Dawn SLATER","30:04",568188
126,"Matthew JOHNSTON","30:08",1371720
127,"Ivor NORMAN","30:20",925901
129,"Erica ROBISON","30:30",1437862
130,"Rebecca ERRINGTON","30:31",373088
131,"Rebecca WILSON","30:33",1165336
132,"Andrew KIDD","30:34",1456651
133,"Steve VINEY","30:35",435219
134,"Judith SATCHELL","30:42",646840
135,"Sarah HAMILTON","30:49",434257
136,"Carol HARVEY","30:51",630631
137,"Paula THANNER","30:52",1389069
138,"Andrea ARMSTRONG","30:56",428320
139,"Alicia CARTER","30:57",1213167
140,"Diane GRAHAM","31:05",906059
141,"Mike FARREN","31:08",439611
142,"Nick WARWICK","31:19",1296409
143,"Michelle MACKAY","31:19",455825
144,"Dean LIGHTFOOT","31:21",618390
145,"James DUGGAN","31:24",1230059
146,"Adrienne HARRIS","31:30",423447
147,"Kathryn HOLLIDAY","31:33",1348750
148,"Karen BURNS","31:43",549250
149,"Susan Michelle BRAGG","31:44",458939
150,"Jacob HARRIS","31:46",1164771
151,"Joan ROUTLEDGE","31:47",1247529
152,"Paul HENDERSON","31:48",1469886
153,"Rebecca HARRIS","31:49",1164757
154,"Adam HETHERINGTON","31:55",1203527
155,"Lynda CLIFFORD","32:00",16569
156,"Julie EDGE","32:02",837672
157,"Kate WHALEN","32:03",718974
159,"Melissa BILLS","32:19",1280262
160,"Tracey HUNTER","32:42",1288778
161,"Sara MILBURN","32:47",649256
162,"Anna BURGESS","33:13",600460
163,"Stuart BURGESS","33:14",600448
164,"Mharie Louise PORTER","33:25",1381024
165,"Pippa JOHNSTON","33:27",1371641
166,"Kirsty MCMULLEN","33:31",797080
167,"Jessica BOYD","33:33",1436439
168,"Steven BOYD","33:34",431498
169,"Frances BRAITHWAITE","33:57",436528
170,"Bonita CURR","34:21",1425864
171,"Karen ROME","34:30",989152
172,"Carol THOMSON","34:50",944409
173,"George SHADWICK","34:58",580587
174,"Kelly GULLEN","34:59",542590
175,"Jennifer THOMPSON","35:22",983785
176,"Muriel NIXON","35:38",962788
177,"Helen THOMPSON","35:40",1035232
178,"Nicola JACKSON","35:50",1420481
179,"Keith HARDING","36:00",430898
180,"Tracey ANDERSON","36:18",423456
181,"Katie VEITCH","36:36",1325673
182,"Gordon BEATTIE","37:11",1238486
183,"Helen CUPAC","37:45",1437950
184,"Joanne LITTLE","37:59",1417139
185,"Neil PATTERSON","38:34",784877
186,"Ruth WOODHOUSE","38:43",1420002
187,"Joanne GRAVES","38:56",433139
188,"Susanne MCDOUGALL","39:02",1412219
189,"Jake SHEARD","39:05",1099056
190,"Cesca CRAWFORD","39:10",1220394
191,"Liz RICHMOND","39:27",1418598
192,"Alison BROWN","41:03",1418551
193,"Charlotte HODGSON","43:40",1470160
194,"Craig HOLLIDAY","43:47",431357
195,"Kirsty MAHONEY","47:00",1338423
