"pos","parkrunner","time"
1,"Ed PRICE","18:07"
2,"Alessandro FERRARI","20:44"
3,"Paul DAVIES","20:48"
4,"Guy HEYWOOD","21:06"
5,"James GRIFFITHS","21:19"
6,"Lewis COTTON","21:23"
7,"David STAIANO","21:26"
8,"Michael MCHARDY","21:38"
9,"Oliver HANDFORD","21:59"
10,"Andy MORLEY","22:01"
11,"Charlotte BUCK","22:13"
12,"Chris MELLOR-DOLMAN","22:15"
13,"Martin MULQUEEN","22:19"
14,"Richard BULL","22:36"
15,"Daniel MOORE","22:49"
16,"Luke HUTCHINSON","22:56"
18,"Phil JAMES","23:40"
19,"Morgan PRICE","23:47"
20,"Eddie James HILDITCH","23:49"
22,"Mark SEEGER","24:08"
23,"Chris HILL","24:13"
24,"Paul JACKLIN","24:18"
25,"Gary BLISSETT","24:23"
26,"Stewart SMITH","24:30"
27,"Nick CULLEN","24:31"
28,"Steve GELDERD","24:37"
29,"Tim DENDY","24:43"
30,"Peter Russell DAVIES","24:48"
31,"Roland FOSTER","24:55"
32,"Tony LOWE","25:02"
33,"David ARCHER","25:09"
34,"Kevan GRANT","25:11"
35,"Catherine ROBSON","25:25"
36,"Adam SCRIMSHAW","25:39"
37,"Matthew MARSHALL","25:41"
38,"George MILLER","25:50"
39,"Bohdan MAKUSZENKO","26:04"
40,"David MOORE","26:24"
41,"Lisa DEACON","26:27"
42,"Pete DEACON","26:27"
43,"Colin SIMM","26:28"
44,"Scot RIGGANS","26:29"
45,"Rob NORTH","26:32"
46,"Keira MORLEY","26:37"
47,"Jane SMITHSON","26:53"
48,"Toni HARPER","26:53"
49,"Hannah PARRY","26:56"
50,"Matt ALDRIDGE","27:02"
51,"Steve LAWSON","27:17"
52,"Clive HAYWARD","27:18"
53,"Matthew WATKINS","27:20"
54,"Oliver THORNTON","27:21"
55,"Lewis SCRIMSHAW","27:22"
56,"Hannah JOHNSON","27:24"
57,"Gareth MEARS","27:26"
58,"Ting QIN","27:33"
59,"Lindsey FISHER","27:48"
60,"Lindsay LIMB","28:02"
61,"Dave BALDOCK","28:15"
62,"Britta BAYMAN","28:18"
64,"Richard TOMPKIN","29:01"
65,"Laura FISHER","29:10"
66,"Ian MARSHALL","29:11"
67,"David GREENWELL","29:11"
68,"Mark EGGINGTON","29:13"
69,"Darren STAPLETON","29:55"
70,"Ian CLARKE","29:55"
71,"Charlotte PURNELL","30:02"
72,"Adam BICKERS","30:12"
73,"Peter HURRELL","30:21"
74,"Steve JACOBSON","30:23"
75,"Nicola JEPHCOTE","30:32"
76,"Alan THOMPSON","30:36"
77,"Yvonne FAULKNER-GRANT","30:40"
78,"Carl SAVAGE","30:41"
79,"Nick CORDER","30:48"
80,"Lesia FEDORENKO","31:00"
81,"Susan RIDER","31:25"
82,"Kate HORTON","31:26"
83,"Dewi HUGHES","31:27"
84,"Tracy KNOWLES","31:42"
85,"Amber BULL","31:44"
86,"Chelsea BULL","31:45"
87,"Damian GRAHAM","31:47"
88,"Richard ADAMS","31:57"
89,"Daniel S","32:16"
90,"Mark CONNOLLY","32:24"
91,"Mary LESTER","32:50"
92,"Fiona MEADS","32:54"
93,"Warren BOOTH","32:54"
94,"Neal FELLOWS","33:20"
95,"Anwen BICKERS","33:28"
96,"Beth BROWN","33:34"
97,"Kevin QUIGLEY","33:40"
98,"James PATE","33:55"
99,"Emily HARRISON","34:03"
100,"Emma FURNESS","34:16"
101,"Emily LAWSON","34:30"
102,"Phoebe BIDGOOD","34:34"
103,"William BIDGOOD","34:34"
104,"Maddie CRESSWELL","34:55"
105,"Robyn FORMAN","35:00"
106,"Chris ELLIS","36:00"
107,"Caroline ROBERTS","36:13"
108,"Rachel ASHER","36:18"
109,"Paul CASSEDY","36:34"
110,"Caren HOEJBJERG","36:57"
111,"Jonathan SENDALL","36:58"
112,"Rebecca BURGESS","37:02"
113,"Joanne MCCARTHY","37:45"
114,"Glyn BOTFIELD","38:25"
115,"Andrew PRIME","38:34"
116,"Maureen LIMB","39:59"
117,"Julie HUGHES","40:27"
118,"Laura MANNERING","41:12"
119,"Gillian MOBBS","41:46"
120,"Jo SULLIVAN","43:47"
121,"Alexa WATTS","44:30"
122,"Michelle VALLANCE","44:33"
