"pos","parkrunner","time"
1,"Xavier O'HARE","15:48"
2,"Alex FRASER","16:16"
3,"Archie GREENWOOD","16:25"
4,"Nick BARRY","16:27"
5,"Steven CURLEY","16:28"
6,"Ben HOBSON","16:38"
7,"James CALLAGHAN","16:41"
8,"Simon SHAW","16:53"
9,"Jonathan NICHOLLS","17:14"
10,"Tom SANDERS","17:24"
11,"Max WINSTANLEY","17:26"
12,"Russel ASTLE-COATES","17:53"
13,"John WILLIAMS","18:02"
14,"Martyn HALL","18:06"
15,"Alexander BARKER","18:07"
16,"Daniel J BIRD","18:08"
17,"Qes HUSSAIN","18:09"
18,"David ELLIS","18:11"
19,"Billy WILSON","18:18"
20,"Peter SIMPSON","18:18"
21,"James HOPE","18:20"
22,"Alan Mark STEEPLE","18:24"
23,"Richard JACKSON","18:29"
24,"Patrick CALLERY","18:32"
25,"Daniel REEVE","18:35"
26,"Dylan WILSON","18:37"
27,"Sean WARBURTON","18:37"
28,"Fergus SHAW","18:38"
30,"Daniel PARTINGTON","18:43"
31,"James WILLSHER","18:45"
32,"Harry WEBLEY","18:58"
33,"James KETLEY","18:59"
34,"James THOMAS","19:00"
35,"Simon MERRICK","19:04"
36,"Tim FULLER","19:07"
37,"Richard TURNER","19:08"
38,"Lyall MEW","19:09"
39,"Rachael ROZHDESTVENSKAYA","19:12"
40,"Mathew BASFORD","19:16"
41,"Martin ENGLAND","19:21"
43,"Sarah BROWN","19:23"
44,"Matthew CULLEN BROWN","19:25"
45,"Victoria HAWORTH","19:25"
46,"John E ATKINSON","19:26"
47,"Giles BENNETT","19:28"
48,"Robert MIHALACHE","19:31"
49,"Warren MOORES","19:33"
50,"Simon GREENHALGH","19:35"
51,"James WHITEHEAD","19:36"
52,"Amy MIDDLEMAST","19:37"
53,"John DAVIES","19:40"
54,"Daniel HILL","19:48"
55,"Andrew CARLSON","19:52"
56,"Stuart LYON","19:54"
58,"Jake HARRISON","20:01"
59,"Alex VAUGHAN","20:03"
60,"Ross MCALLISTER","20:05"
61,"William BENTLEY","20:06"
62,"Mark MCAFEE","20:06"
63,"Helen ARMITAGE","20:07"
64,"Terry GREENWOOD","20:08"
65,"Rachel BURGON","20:10"
66,"Alastair PATTRICK","20:12"
67,"Francis BROUGHTON","20:12"
68,"Shane FITZWATER","20:15"
69,"Daniel PLANT","20:16"
70,"Rick MASON","20:16"
71,"Iain BRADWELL","20:18"
72,"Nick JAMES","20:19"
73,"Timothy HAYLE","20:19"
74,"Russell PRICE","20:19"
75,"Paul BARRETT","20:23"
76,"Annie MCKIRGAN","20:24"
77,"Kevin DARLING","20:25"
80,"Ruchin RAJANI","20:34"
81,"Andreas HODGSON","20:35"
82,"Dan BROMILOW","20:36"
83,"Thomas CULSHAW","20:37"
84,"Daniel STURMAN","20:38"
85,"Ben TURNER","20:40"
86,"Jacob DAVIES","20:41"
87,"Charles SINGLEHURST","20:42"
88,"Tom ALMOND","20:44"
89,"Mike DONIGAN","20:45"
90,"Jonah SHAW","20:49"
91,"Josie NISBET","20:50"
92,"Gareth BRADWELL","20:53"
93,"Liam MORROW","20:58"
94,"Graham SOUTH","21:07"
95,"Callum BLUNT","21:09"
96,"Jack WILSON","21:10"
97,"Brad HUGHES","21:14"
98,"Andrew STEELE","21:16"
99,"Jonathan PICKTHALL","21:17"
100,"Frances JACKSON","21:18"
101,"Rob JACKSON","21:18"
102,"Michael PETER","21:19"
103,"Jon TOSE","21:20"
104,"Billy BURNS","21:21"
105,"Paul FROSTICK","21:21"
106,"Peter MARJI","21:22"
107,"Gordon NICOLL","21:27"
108,"Tim RENNINGHOLTZ","21:30"
109,"Reginald CLARKE","21:31"
110,"Andy FLETCHER","21:32"
111,"Sam GLEAVE","21:34"
112,"Justin HAYES","21:38"
113,"Andrew WILSON","21:38"
114,"David FELCEY","21:40"
115,"Kat DANIELS","21:42"
116,"Rebecca Louise MILLS","21:43"
117,"Frank CORDINGLEY","21:47"
118,"Alexa BESNARD","21:48"
119,"Ben BLAND","21:49"
121,"David COONEY","21:51"
122,"Thomas SIMPSON","21:51"
123,"Ellie WHARFE","21:52"
124,"Liam WARD","21:52"
125,"Liam HARPER","21:53"
126,"Peter PICKWELL","21:53"
127,"Jenny YATES","21:56"
128,"Ava WINSTANLEY","21:56"
129,"Sean Michael COONEY","21:57"
131,"Thomas HARGREAVES","22:02"
132,"Jack BELL","22:04"
133,"Huma RAHMAN","22:05"
134,"Emily LEWIS","22:08"
