"pos","parkrunner","time","id"
1,"Alexander MAYNE","16:42",7600061
2,"Chris PATTERSON","16:46",4918184
3,"Noah WOOD","18:20",11214724
4,"Frank WHITE","19:30",10608053
5,"Lee RATCLIFFE","20:00",3774573
6,"Andrew WALKER","20:27",8138032
7,"Richard TISSINGTON","20:38",1048242
8,"Rob MOONEY","21:40",5349926
9,"Alex BUCKLEY","21:44",4087050
10,"Sam KITCHEN","21:46",2954754
11,"Jamie ATKINSON","21:47",2089009
12,"Oscar WIEHAHN","21:52",8347199
13,"James REALEY","21:53",1301576
14,"Leo PICKFORD","21:58",322535
15,"Laurence TEW","22:03",4322377
16,"Andrew PIEKARCZYK","22:14",1797648
18,"Steve MOUNT","22:38",3330016
19,"Spencer WELCH","22:41",52695
20,"Stuart LEMON","22:44",7627638
21,"Andrew BAILEY","22:45",6436573
22,"Pip TRAFFORD","22:58",3919415
23,"Jonathan ALSOP","22:59",4322746
24,"Thomas BELL","23:01",2186696
25,"Adam RUTLAND","23:04",10519570
26,"Sam SMITH","23:05",8472616
27,"Richard JACKSON","23:06",3560049
28,"Alex DYSON","23:09",8978154
29,"Christopher THOMASON","23:10",5779841
30,"Alison STEWART","23:15",5195537
31,"Cyrus THOMASON","23:19",2615300
32,"Anthony WILLIAMS","23:27",7729680
33,"Jo TRAFFORD","23:29",3735702
34,"Dan HARDING","23:40",8047266
35,"Alfie HARRISON","24:03",9449827
36,"Anna CHIPPINGTON","24:11",9500429
37,"Paul PEARCE","24:13",3105537
38,"Fred WESTHORPE","24:24",9899918
39,"Nicholas WADESON","24:31",7688739
40,"Ben SWARBRICK","24:34",6134778
41,"Jay POUNTAIN","24:40",7814990
42,"Peter DANIEL","24:42",635630
43,"Sophie TONKINS","25:00",560162
44,"Oscar PATTERSON","25:05",11093412
45,"Dave SADLER","25:20",9107466
46,"George DAKIN","25:22",6590160
47,"Sam NEWTON","25:23",604219
48,"Misha KALASHNYK","25:24",10133322
49,"Millie BARKER","25:28",3925591
50,"Andrew BARKER","25:29",3925596
51,"Jason WILLIAMSON","25:40",323329
52,"Nate CHADFIELD","25:42",7686475
53,"Nigel GOULD","25:47",7684938
54,"Rachel SADLER","25:50",203383
55,"Jenny WIEHAHN","25:54",5361726
56,"Linda MEYRICK","25:57",3698128
57,"Kate GARNETT","25:59",9760042
58,"Matt BASS","26:06",7871780
59,"Ellie WHITEHEAD","26:09",11073839
60,"Duncan ROBB","26:10",6271193
61,"John SUMMERS","26:12",7789505
62,"Mike BLAKE","26:14",9848454
63,"Alex DOWLING","26:30",1300352
64,"Gavin ELLIOTT","26:31",2350566
66,"Marco GIOVANNELLI","26:33",2469287
67,"Jason DAVIDSON","26:35",5219031
68,"Alex DILKS","26:36",6083292
69,"Denise SOFTLEY","26:38",4832718
70,"Joe LOVELOCK","26:41",10665366
71,"Martin HANDLEY","26:49",8798264
72,"Jamie WADDELL","26:55",785016
73,"Lexie PATTERSON","26:56",7831528
74,"Karl ASPINALL","26:56",8472057
75,"Ben SECRETAN","26:59",289628
76,"Julie DUDLEY","27:07",4651182
77,"Katie ORMSBY","27:10",4311414
78,"Helen ROGERSON","27:10",3703694
79,"Chris REECE","27:20",5651711
80,"Steve FLOOK","27:23",878372
81,"Rob POINTON","27:31",5127044
82,"Chris SCULLION","27:39",1208939
83,"James DYER","27:40",104069
84,"Miles WIEHAHN","27:48",8293160
85,"Kara NIVEN","27:49",9676871
86,"Ruth LANE","27:50",530773
87,"Isabel WELCH","27:58",603810
88,"Elliott EDE","28:00",10318336
89,"Rob SHELDON","28:14",8909543
90,"Tuesday WILES","28:16",7050913
91,"Cassius THOMASON","28:22",5855729
92,"Katie NICHOLLS","28:24",125865
94,"Sarah BETTERIDGE","28:28",2792017
95,"Zabrina MAGOR","28:29",2326391
96,"Hector KAY","28:35",10766627
97,"Barney KAY","28:36",10766507
98,"Rosie BOOZ","28:37",10261555
99,"Gill BAYLISS","28:43",7631450
100,"Harriet ROGERSON","28:45",5488153
101,"John BEMBRIDGE","28:50",7269708
102,"Russell MUIR","29:07",8843040
103,"Rebecca MUIR","29:08",8843013
104,"Antoni ALLEN","29:10",8033296
105,"Erin HUGHES","29:12",2024084
106,"Emma VICARS","29:14",784147
107,"Faye SIMONS","29:30",284010
108,"Katie MCDONALD","29:35",10391294
109,"Amber ESPOSITO","29:35",9571530
110,"Chris EATON","29:36",1517581
111,"Darren BOWERMAN","29:39",8658723
112,"Jennamari TERAVA","29:43",8133820
113,"Anthony HUNT","29:46",9126969
114,"Rory MITCHELL","29:51",3740222
115,"Laura MENAJ","29:55",10056404
116,"Dominic MARTIN","29:59",10039847
117,"Charlotte WRIGHT","30:01",8269151
118,"Anne TYLER","30:03",7737076
119,"John Charles RYLE","30:17",7505504
120,"Jess BUXTON","30:25",8416350
121,"Martha KAY","30:28",10766577
122,"Samantha PATTERSON","30:31",11093453
123,"Adrian STEELE","30:32",5251692
124,"Carol COMPTON","30:33",8471995
125,"Kim PEATFIELD","30:38",11209238
126,"John DUDLEY","30:39",4993949
127,"Kimberley TREECE","30:51",3507610
128,"Kevin REANEY","30:56",335856
129,"Sharon REANEY","30:58",7056525
130,"Amanda WILSON","31:03",2882790
131,"Lyndsay WILES","31:04",4960444
132,"Wendy WOODHOUSE","31:06",7656197
133,"Molly ROBSON","31:25",4705188
134,"Kay HARRISON","31:42",10761699
135,"Catherine BAILEY","31:47",6349201
136,"Wendy TAYLOR","31:56",10465440
137,"James KMIECIAK","32:00",7873073
138,"Jonathan PROUD","32:03",3058909
139,"Alison MCKAIG","32:28",8149188
140,"Alice DUDLEY","32:31",4651123
141,"Julian LOBLEY","32:34",428576
142,"Liz PEACH","32:40",10456900
143,"James WILKINS","32:41",10456873
144,"Matt PULHAM","32:42",3381382
145,"Jessica KELLY","32:55",3945310
146,"Sam AREOLA","33:11",11240784
147,"Darren PYATT","33:12",4440760
148,"Katherine HUGHES","33:25",11025701
149,"Kate ROGERSON","33:35",3713147
150,"Amy TERAVA","33:52",8133819
151,"Doreen BUNTING","34:10",7671819
152,"Krysia SMITH","34:13",83451
153,"Frank SMITH","34:14",1907056
154,"Penny COSTELLO","34:42",11179635
155,"Karen POINTON","34:51",4512601
156,"Sandra DYSON","35:45",7999522
158,"Claire WOODROFFE","35:54",8933097
159,"Sara AWES","36:05",8916497
160,"Rachel ROBERTS","36:07",7720771
161,"Lizzy BUTTERFIELD","36:09",7648183
162,"Amanda JACKSON","36:13",6922633
163,"Betsy HANDLEY","36:14",8798290
164,"Laura HANDLEY","36:17",8798281
165,"Lucy Caroline BECK","36:24",1307503
166,"Joe LEWIS","36:28",2689897
167,"Ashlea BRITTAIN","36:53",10829088
168,"Alex BUSHBY","36:54",968973
169,"Belinda BROWN","36:58",10184546
170,"Emma SCZESNIOK","37:05",10741248
171,"Jessica BOWRING","37:05",10741283
172,"Ann LEMON","37:09",7662451
173,"Claire THOMPSON","37:31",2350901
174,"Immi WHITE","37:48",7532040
175,"Elisabeth THRELFALL","38:05",8105121
176,"Sue KINROSS","38:12",4653780
177,"Rebecca SCULLION","38:24",6168632
178,"Glen NICHOLLS","38:42",10033632
179,"Alice KIRK","39:39",8099952
180,"Paula HYDE","40:53",5989434
181,"Joanne BODDY","43:20",3508376
182,"David CURL","44:53",10760959
183,"Lynn FLOOK","45:08",11017310
184,"Laura OSBORN","48:14",11176849
185,"Krista DANIEL","50:31",706665
186,"Tracey CHAPMAN","50:35",11074366
187,"Sandra OATES","50:37",4163647
188,"Chris FRAMPTON","51:20",11153927
189,"Gillian WRIGHT","52:26",8110733
190,"Khadija WADESON","53:18",8916938
191,"Grace BARKER","53:31",4996384
192,"David THRELFALL","56:35",7638872
194,"Imogen GOODWIN","57:04",7631924
195,"Hannah GOODWIN","57:05",7791678
