"pos","parkrunner","time","id"
1,"Ben HOBSON","16:46",363232
2,"Andrew WALMSLEY","16:48",338097
3,"Jonathan PICKUP","16:54",7383590
4,"Luca CARDILLI-FERRY","17:25",8852772
5,"Marcus NICHOLSON","17:35",8439970
6,"Dan ATKINSON","17:37",4022007
7,"Andy BEAVERS","17:42",7019442
8,"Adam BURNETT","17:56",7232608
9,"Stephen Mark GRICE","18:01",310298
10,"Ross KNIGHT","18:07",6148879
11,"Joe ASHWORTH","18:08",605746
12,"William HOWARD","18:19",886858
13,"Cameron SALTER","18:20",7541863
14,"Ryan HARRISON","18:22",2317727
15,"Thomas WRIGHT","18:25",4093641
16,"Dylan STANWAY","18:28",10551514
17,"Arthur HARWOOD","18:29",10546828
18,"Martin RIMMER","18:44",1641945
19,"Luke KELLY","18:48",1085944
20,"Alexander GLENN","18:52",7301214
21,"Pete COSTELLO","18:54",453626
22,"Benjamin GRZESIAK","18:56",8935399
24,"Craig WEEDALL","19:00",6367029
25,"Christopher SWIRE","19:09",234322
27,"Joshua TURNBULL","19:12",2189593
28,"Rob SWEET","19:13",1340860
29,"Peter NESBITT","19:14",752171
30,"Reginald CLARKE","19:22",7165277
31,"Richard CRUMP","19:23",3188415
32,"Giles BENNETT","19:24",410645
33,"Aidan MCKENNA","19:26",3214908
34,"Matthew PICKERSGILL","19:27",2189667
35,"George THORPE","19:27",2783552
36,"Iain BRADWELL","19:34",43655
37,"Matthew TAYLOR","19:38",1329367
38,"Nathaniel LEAKE","19:40",8535907
39,"Sebastian BATE","19:44",493595
40,"Chris CURRIE","19:44",678278
41,"Ceri BASI","19:46",8872233
42,"Harvey PAYNE","19:46",9768416
43,"Samuel HASKINS","19:47",9122821
44,"Laura JARMAN","19:48",282862
45,"Bob DONALD","19:48",4102575
46,"Joe JOHNSON","19:51",8612992
47,"Oliver BERNSTEIN","19:52",1405938
49,"Joseph CHAN","20:03",9102542
50,"Andy FLETCHER","20:04",7949649
51,"Jon CALVERT","20:07",592004
52,"Joshua TAYLOR","20:11",7545723
53,"Daniel LISTER","20:12",4436462
54,"Jenny BADGER","20:22",4515789
55,"Patrick WIDDOP","20:24",4161342
56,"Michelle VAUGHAN","20:25",234321
57,"Emily GUDGEON","20:28",7162644
58,"Richard PRICE","20:29",1359454
59,"David ARTHUR","20:31",6541571
60,"Justin CLEARY","20:32",1136837
61,"Stuart LYON","20:36",5954401
62,"Jon HOWARD","20:36",6896285
63,"Lewis ROWLINSON","20:42",292812
64,"Josh RICHMOND","20:45",5568192
65,"Andrew CARLSON","20:45",7402459
66,"Julius Ross FAWCETT","20:46",76605
67,"Etienne HUMPHRIES","20:50",147234
68,"Josie NISBET","20:52",392484
69,"Andrew STEELE","20:55",6140294
70,"Nick BAILLIE","20:57",1724821
71,"Michael SMITH","20:59",2068106
72,"Daniel PRITCHARD","21:05",1531345
73,"Gabriel PENNINGTON","21:06",10626177
74,"Matt BROUGHTON","21:12",10605830
75,"Luke WOOKEY","21:15",272539
76,"Iain WILSON","21:16",6216050
77,"Claude Jordan KUNZLI","21:17",9140447
78,"David PEARSON","21:21",4194630
80,"Sam BROUGH","21:25",2235919
82,"Michael DRAKONAKIS","21:27",221298
83,"Nathan BOWER","21:30",1755692
84,"Mark COOPER","21:30",5039722
85,"Aeronwy CRAIG","21:32",14113
86,"Jason JOHNSON","21:42",4195016
87,"Louise RUDD","21:44",27030
88,"Sam BAKER","21:46",6113757
89,"Brian HETHERINGTON","21:49",128173
90,"James LAW","21:51",2268484
91,"Ian THORPE","21:54",4187595
92,"Tom FRAINE","21:54",65590
93,"Millen PATEL","21:56",9163429
94,"Lauren DAMASSA","21:58",9939484
95,"Neil MCGREGOR","21:59",4554414
96,"Phil BARNES","22:00",123746
97,"Charles VENABLES","22:00",5870511
98,"Paul LOUDON","22:03",461154
99,"Henry SAINSBURY","22:05",9520772
100,"Alan DAY","22:09",475326
101,"Andrew WILSON","22:09",1601966
102,"Harriet HAMILTON","22:10",2720259
103,"Calum RICHMOND","22:11",7614491
104,"Jonathan BOOTH","22:13",2006048
105,"Thomas SIMPSON","22:18",3973557
106,"James STEELE","22:19",10632155
107,"Laura HORNE","22:19",5803874
108,"Louise FISHER","22:20",2352975
109,"John ROCHE","22:21",6231361
110,"Mark JACKSON","22:25",1467168
111,"Jake WRIGHT","22:28",3151164
112,"Nick HOLDEN","22:32",8244120
113,"David FELCEY","22:34",260280
114,"Joe TRAVERS","22:35",6762756
116,"Daniel HILL","22:37",3824893
117,"Steven CARROLL","22:37",7797267
118,"Adam WAREING","22:40",40956
119,"Daniel PARROTT","22:41",8290479
120,"Joe LONGMAN","22:43",2289234
121,"Ian WILLIAMSON","22:45",221201
122,"Andy NICOL","22:47",4070508
123,"Harry SMITH","22:48",9455826
124,"Cora BLACK","22:49",8419308
125,"Robert HICKEY","22:52",7306339
126,"Stephen PURVER","22:57",8946629
127,"Andrew DOUGLAS","22:59",8519038
128,"Oliver STEWART","23:00",10629618
129,"Jerzy SLABY","23:01",7875291
130,"Sarah JONES","23:02",833906
131,"Sophie COOPER","23:05",9504630
132,"Owain PHILLIPS","23:14",7654928
133,"Jordan DOVER","23:18",5504131
134,"Dan WILLOUGHBY","23:18",9242758
135,"Christopher BOWMAN","23:19",3022701
136,"George MORRISSEY","23:22",7532030
137,"Joel PHILPOTT","23:23",3732289
138,"Max WORTLEY","23:24",10310943
139,"Ellie WHARFE","23:25",1369492
140,"Tony HUGHES","23:26",4764172
141,"Rachel Catherine GYTE","23:27",202522
142,"Charlotte BOWER","23:28",6074764
143,"Katherine MURRAY","23:29",2533155
144,"Tim MURRAY","23:29",152846
145,"Ben COTTRELL","23:30",1796428
146,"Laura DAVIES","23:31",3523874
147,"Alice BEACHAM","23:31",4533708
148,"Alexander COOK","23:33",10337489
149,"Andrew CAVANAGH","23:34",7537828
150,"Alastair FLETT","23:35",1267340
151,"Andrew WEXLER","23:36",4280253
152,"Frank CORDINGLEY","23:37",19631
153,"Fides LU","23:38",7827439
154,"Simon MILLER","23:40",7704972
155,"Michael CONCANNON","23:41",8625468
156,"Paul STEVEN","23:43",165081
157,"Emma HITT","23:43",2976508
158,"Tristan PARSONS","23:44",3466677
159,"David WYNN-EVANS","23:46",9590107
160,"Andrew James WILSON","23:48",264671
161,"Simon HOOTON","23:53",2064634
162,"Tilly CALE","23:54",668531
163,"Kam-Lun LEUNG","23:57",9030607
164,"Emma BANISTER","24:00",866762
165,"Emily KELLY","24:00",4593106
166,"Thomas MOORE","24:01",583568
167,"Jack LINES","24:02",10032273
168,"Hyun-Jin KO","24:02",93310
169,"Marc SHAWYER","24:03",185452
170,"Damian CROSS","24:03",4206919
171,"Ellis BENNETT","24:04",7651253
172,"Mark BENNETT","24:04",2362235
173,"Dale ROBERTS","24:09",10057081
174,"Ryan BEAGAN","24:10",6283007
175,"Tom GRAYSTON","24:12",3696016
176,"James BARBOUR","24:19",8414686
177,"Natalie FORGRAVE","24:20",1600198
178,"Nicola BOOT","24:21",3022953
179,"Logan HELPS","24:25",9160250
180,"Scott EMSLIE","24:26",3711295
181,"Rob WILLERT","24:28",2909260
182,"Mary COHEN","24:29",9375524
183,"Saiful ISMAIL","24:30",8954795
184,"Andrew BOULTON","24:32",774787
185,"Emma MCCLELLAND","24:33",1789138
186,"Neve RAWLINSON","24:36",7270456
187,"Kimberly HARRISON","24:36",8429152
189,"Daniel TIERNEY","24:37",7470205
191,"Jennifer EDWARDS","24:38",2079384
192,"Flora SILK","24:38",8821146
193,"Chris SILK","24:39",8821132
194,"Christina WHITHAM","24:39",2704415
195,"Thomas MCELDOWNEY","24:40",1918555
196,"Nathaniel GASTON","24:40",4649741
197,"Dave NICHOLSON","24:40",4891041
198,"Andrew ECCLES","24:41",4088970
199,"Frances NEEP","24:41",2573217
200,"Andrew BARBER","24:42",5202861
201,"Sam RICHMOND","24:42",10632986
202,"Alexandrina RUS","24:43",10272653
203,"Serage ELBOURKI","24:43",10272667
204,"Joanne SMILES","24:44",453960
205,"Rory BELCHER","24:47",5317831
206,"Olivia HERON","24:49",2541876
207,"Jacob SEBASTIAN","24:49",8513676
