"pos","parkrunner","time"
1,"Edward LORD","18:05"
2,"William LORD","18:10"
3,"Richard JELLYMAN","18:37"
4,"Dan MARTELL","18:46"
5,"Martha COYLE","18:48"
6,"Carl CROSS","19:11"
7,"James WALSH","19:18"
8,"Matthew TORKINGTON","19:23"
9,"Greg BARBER","19:25"
10,"Sean CONNON","19:51"
11,"Matthew STOKES","19:54"
12,"Nathan DRINKWATER","20:10"
13,"Andy RAWLINS","20:29"
14,"John HALLIWELL","20:35"
15,"Anthony HILTON","20:42"
16,"Daniel BRENNAN","20:47"
17,"Kieron WALSH","20:48"
18,"Aaron BURNS","20:58"
19,"Simon MCGRATH","21:02"
20,"Dominic WATHEY","21:05"
21,"Jon TOSE","21:38"
22,"Paul BARBER","21:44"
23,"Santosh TYMMS","21:48"
24,"Richard HAWKINS","21:50"
25,"James BRABAN","21:51"
26,"Luis Joseph CANOSA","21:51"
27,"Anthony HARRISON","21:52"
28,"Reece BRENNAN","22:03"
29,"Charlotte LORD","22:05"
30,"Colin LORD","22:05"
31,"Duncan TURNER","22:08"
32,"Jim BRETT","22:10"
33,"Jan WILLIAMS","22:11"
34,"Tyler ROSTRON","22:13"
35,"David SWINBURNE","22:17"
37,"Peter DALY","22:22"
38,"Gordon NICOLL","22:25"
39,"Artur KOZLOWSKI","22:30"
40,"Andy GIBSON","22:35"
42,"John ALLEN","22:44"
43,"Dawn FENTON","23:05"
44,"Jeffrey Mark CRITCHLEY","23:08"
45,"Steve BETTEY","23:13"
47,"Jeremy Lucky GRIFFITHS","23:21"
48,"David WATHEY","23:27"
49,"Diane CAWLEY","23:33"
50,"Alexander LYONS","23:46"
51,"Jordan MESSER","23:48"
52,"Jonathan BUTCHER","23:51"
53,"Andrew WRIGHT","23:59"
54,"Shaun CONWAY","24:04"
56,"Martin LINDSAY","24:23"
57,"Claire MULVENNA","24:35"
58,"Sean QUINE","24:37"
59,"Geoff GILBERT","24:47"
60,"John DIAMANTE","24:49"
61,"Kevin OHARA","24:54"
62,"Catherine KAY","24:56"
63,"Claudia Rose THORPE","24:58"
64,"Matt JONES","24:59"
66,"Craig WILLIAMS","25:01"
67,"Adrian MILIAN","25:03"
68,"Lee WELLS","25:06"
69,"Shui IP","25:07"
70,"Beth-Louise QUARTLEY","25:08"
71,"David WADDELL","25:09"
72,"Tom QUARTLEY","25:10"
75,"Bev JACKSON","25:24"
76,"Daniel JOHNSON","25:29"
77,"Jason BROGAN","25:36"
78,"Nick HILL","25:37"
79,"Paul CLIFFORD","25:39"
80,"Nigel MATTHEWS","25:43"
81,"Catherine WILKS","25:46"
82,"Sam RILEY","25:50"
83,"Adam ATKIN","25:51"
84,"Mike CUNNINGHAM","25:52"
85,"Finley HORNSBY","26:01"
86,"John ROBINSON","26:05"
87,"Daniel GILLIS","26:07"
89,"Nathan MAYBURY","26:18"
90,"Robert HICKEY","26:21"
91,"Luke HICKEY","26:23"
92,"Paul MAYBURY","26:25"
94,"William FLEMING","26:31"
95,"Thomas BATKIN","26:39"
96,"Andrew HAWKESWORTH","26:42"
97,"James HOWELL-MANNING","26:44"
98,"Kate JOYNSON","26:47"
99,"Martin BANFIELD","26:53"
100,"Vic GIANFERRARI","26:54"
101,"Tim SHAW","26:57"
102,"Jojo RICKART","27:00"
103,"Martin AUSTIN","27:04"
104,"Geoff PALEY","27:05"
105,"Isobel CALCUTT","27:08"
106,"Phil CALCUTT","27:09"
107,"Claire SMITH","27:09"
108,"Jeanette BARBER","27:12"
109,"Alex MORFITT","27:15"
110,"Steve RANDELL","27:18"
111,"Michael DUNNE","27:22"
113,"Nick SINGLETON","27:27"
114,"Nicola LORD","27:37"
115,"Christopher HOBBS","27:38"
116,"Ranjit BENNETT","27:40"
117,"Lynne CRAGG","27:42"
118,"Lydia SEAGER","27:44"
119,"Charlotte DEAN","27:46"
120,"David CRAGG","27:48"
121,"Sue STRICKLAND","27:53"
122,"Sue BANFIELD","27:55"
123,"Chris WOOLMAN","27:56"
124,"Katharine LAY","27:59"
125,"Simon HITCHEN","28:04"
126,"Lynda CLIFFORD","28:07"
127,"Claire HAMLIN","28:11"
128,"Nick WHYATT","28:13"
129,"Lisa WALKER","28:17"
130,"Ceri MURRAY","28:18"
131,"Paul WARDLE","28:24"
132,"Faye TRAVENA","28:26"
133,"Abbie TURNER","28:30"
134,"Lindsay HASTON","28:40"
135,"Max VESEY","28:55"
136,"Mark VESEY","28:56"
137,"Holly HILL","28:58"
138,"Mark BOLTON","29:07"
139,"Jane DAMERUM","29:12"
140,"Steven TOWNLEY","29:20"
141,"Sarah LOUGHREY","29:22"
142,"Alison HUNT","29:33"
143,"Brianna WHYTE","29:40"
144,"Daniel LITTLER","29:41"
145,"Kate CHANDLER","29:43"
146,"Freddie WATTS","30:07"
147,"Barry WATTS","30:08"
148,"Keith PATTERSON","30:20"
149,"Paul BROWN","30:21"
150,"Amy SEALBY","30:25"
151,"Laura SEALBY","30:26"
152,"Mark SMITH","30:31"
153,"Angela HOWARTH","30:33"
154,"Clair CARSON","30:33"
156,"Angela GEORGE","30:38"
157,"Kirstie HAWKINS","30:42"
158,"Ashok KALLUMPRAM","31:04"
159,"Angela SPIBEY","31:05"
160,"Sasha RUDD","31:05"
161,"Tim WEST","31:10"
162,"Joe WILDE","31:11"
163,"Stuart COLQUHOUN-LYNN","31:18"
166,"Nuala HADDEN","31:27"
167,"Francesca BARBER","31:31"
168,"Margot MAYBURY","31:32"
169,"Ben GROVE","31:32"
170,"Jill ALLAN","31:34"
171,"Richard AJAYI","31:37"
172,"David CURSON","31:40"
173,"Sean RANDLES","31:42"
174,"Megan DOUGLAS","31:47"
175,"Kirsty MCIVER","31:48"
176,"Richard TRAVENA","31:52"
177,"Julie HORNE","32:00"
178,"Sarah SMITH","32:04"
179,"Justin BRAY","32:04"
180,"Jessica CONWAY","32:14"
181,"Kate JOHNSON","32:15"
182,"Victoria PESTELL","32:16"
183,"Rosalind EMSLEY-SMITH","32:16"
184,"Ian PENNELL","32:36"
185,"Claire PENNELL","32:37"
186,"Chris CHARMAN","32:40"
187,"Louis TOLLINGTON","32:44"
188,"Sally Elizabeth THOMPSTONE","32:54"
189,"Neil EDWARDS","33:04"
190,"Matei BURLOIU","33:15"
191,"Ionut BURLOIU","33:15"
192,"Andrew RATCLIFFE","33:19"
193,"Maggi GMEREK","33:23"
194,"Wendy COTTON","33:32"
195,"Dwayne WILLIAMS","33:34"
196,"Oliver COTTON","33:37"
198,"Mark J HUNTER","33:55"
199,"Sophie MORGAN","34:06"
200,"Chelsea MORGAN","34:07"
201,"Erin MORGAN","34:08"
202,"Amanda MORGAN","34:09"
203,"Helen VARNOM","34:19"
204,"Megan BROOKBANKS","34:28"
205,"Hayley EVANS","34:30"
206,"Emma MARSH","34:31"
207,"Nick BULLAR","34:38"
209,"Molly MORGAN","35:25"
210,"Annette HUGHES","35:36"
211,"Alex EVERETT","35:47"
212,"Ruth KAISER","35:57"
213,"Steve AYLMER","36:04"
214,"Teresa SINCLAIR","36:09"
215,"Nora FEATHERSTONE","36:11"
216,"Florence MATTHEWS","36:19"
217,"Jessica MOLINEUX","36:24"
218,"Julia SCOTT","36:25"
219,"Alice BROWN","37:05"
221,"Nicola BEAL","37:11"
225,"Jereena KUNNASSERY","37:30"
228,"Helen ROBINSON","38:17"
229,"Thomas BROOKBANKS","38:44"
230,"Jeni KUBBA","38:51"
231,"Adele SPIBEY","38:52"
232,"John HORNSBY","39:37"
233,"Sarah LUDLAM","39:53"
234,"Jayne ARMSTRONG","39:54"
235,"Claire STROUD","40:23"
237,"Carole GREEN","42:19"
238,"Alan AINSWORTH","42:21"
239,"Nikki REED","42:58"
241,"Antonia WRIGHT","46:36"
242,"Jesse WRIGHT","46:37"
243,"Pam ANDERSON","46:55"
244,"David LORFORD","46:57"
245,"Carol MAYBURY","48:45"
246,"Margaret CARLETON","1:00:33"
247,"Mike GILBERT","1:01:08"
248,"Lisa BEATTIE","1:01:13"
