"pos","parkrunner","time","id"
1,"Daniel GAFFNEY","17:42",149666
2,"Ben STANDAGE","18:07",589637
3,"Peter WILBY","18:13",215072
4,"Matthew GRANTHAM","18:21",1427
5,"Stuart KINTON","18:28",224067
6,"Callum ROLFE","18:34",70516
7,"Matt JIGGINS","18:38",369011
8,"Eoin O'CONNELL","18:47",40407
9,"Simon BEAN","18:53",324523
10,"Michael HUNTLEY","18:57",551055
11,"David WILBY","19:01",204393
12,"James SAWYER","19:02",588601
13,"Alex GURTEEN","19:13",779188
14,"Chris RYANS","19:28",885649
15,"Allan TODD","19:34",231564
16,"Daniel BALSAS","19:39",1032635
17,"Alex LUFF","19:44",544826
18,"Chris JAMES","19:45",620323
19,"Alexander HALL","19:53",71268
20,"Alex WONG","20:14",1813333
21,"Allan COX","20:16",29012
22,"Joe BREWER","20:19",14230
23,"Jeremy GARNER","20:21",1120210
24,"Paul WALDRON","20:25",2070681
25,"Brian Paul ROBINSON","20:27",50578
26,"Kieran PARGETER","20:30",1412767
27,"Billy HESELTINE","20:31",328205
28,"Daniel WADE","20:37",705018
29,"Nigel BRAMLEY","20:38",6983
30,"Thomas SCHOFIELD","20:39",1123325
31,"Matthew SIM","20:42",70518
32,"Thomas JAMES","20:56",1567935
33,"Mark GOODWIN","21:01",6913
34,"James DOUBLE","21:04",583865
35,"Adrian MURPHY","21:05",40425
36,"Jason ENG","21:08",1945299
37,"James BALL","21:08",16603
38,"John BLEACKLEY","21:11",690592
39,"James THACKRAY","21:12",342588
40,"Thomas Lloyd Ewen KEENAN","21:15",371735
41,"Adam SMITH","21:21",193260
42,"Laura WAKEHAM","21:22",909892
43,"Adam HAMMOND","21:23",689435
45,"Matthew TURNER","21:26",1054423
46,"Ian DIXON","21:32",19984
47,"Gab STONE","21:35",1671544
48,"Paul CARTER","21:38",87848
49,"Matthew REAMSBOTTOM","21:41",760291
50,"James TURNER","21:42",2066199
51,"Martin BRIGGS","21:42",565823
52,"Rufus JAMES","21:47",916915
53,"Peter NOBLE","21:49",4116
54,"Robert SWAINE","21:50",1597768
55,"Matthew EWING","21:51",1224714
56,"Iain JOHNSON","21:53",1276534
57,"Adam HUDSON","21:54",319632
58,"David MCCALL","21:57",527
59,"Lucy BEAN","21:57",633263
60,"Vanda CAULFIELD","22:00",2220
61,"Paul DUGGAN","22:08",273057
62,"Rory MCCALL","22:09",2627
63,"Chris COBB","22:10",269236
64,"Lee GODDARD","22:13",296833
65,"Jane DAVIES","22:14",904
66,"Jong KWON","22:16",1438762
67,"Darren SELWOOD","22:19",172212
68,"John KEENAN","22:20",379488
69,"Darko CALINA","22:21",23593
70,"Henry SMITH","22:30",1186997
71,"Nick HOWSON","22:31",440188
72,"John DELMAR","22:33",928001
74,"Mikey PINCHBECK","22:40",104994
75,"Paul HEATH","22:42",1048908
76,"Dave PINCHBECK","22:45",112460
77,"Chloe BEAN","22:49",1042008
78,"James TAYLOR","22:52",978809
79,"Matthew James BURGE","22:55",180653
80,"Andrew WHITE","22:59",355837
81,"Andrei DOMBROVSKI","23:03",1344465
82,"Michael RIVERS","23:05",213769
83,"Timothy MONGER-GODFREY","23:06",238416
84,"Jack BARRETT","23:09",643275
85,"Tim CARVER","23:11",237132
86,"Luis ALDANA","23:16",1225728
87,"Jake VALKENBURG","23:17",511742
88,"Patrick VARNEY","23:22",808362
89,"Timothy Nigel JONES","23:28",231949
90,"James MOORE","23:28",187159
91,"Michael KINGWELL","23:30",359450
92,"Martin VALKENBURG","23:33",22740
93,"Joe MCDONALD","23:36",1664347
94,"James","23:38",6333
95,"Laurie CARRIGAN","23:40",499213
96,"Elton PRITCHARD","23:42",339027
97,"Gerry SMITH","23:44",718
98,"Nadine HESELTINE","23:45",328203
99,"Oliver SPICER","23:46",353874
100,"Ashley SMITH","23:47",193256
101,"Rebecca HUDSON","23:49",685322
103,"Luke PARGETER","23:51",1412769
104,"Paul HARFORD","23:52",561512
105,"Charles LUFF","23:53",567620
106,"Denise HUME","23:54",307669
107,"Alice MONGER-GODFREY","23:57",924348
108,"Natasha CLARKE TIDEY","23:58",780965
109,"Aneta RYANS","24:00",888455
110,"David WIGFIELD","24:02",646436
111,"James SANDS","24:05",1246468
112,"Ben WHITFIELD","24:11",1030447
113,"Andrew TURNER","24:13",1955175
114,"Graham WHITEHEAD","24:14",50571
