"pos","parkrunner","time","id"
1,"Angus COLE","17:21",7082615
2,"Martin PECK","17:36",938531
3,"Tristan HEARSEY","17:50",2147218
4,"Fred MER","17:52",4588238
5,"Simon HARRIS","17:55",3144378
6,"Matthew BURKE","17:58",541648
7,"David HANKS","18:49",1801301
8,"Gwilym THOMAS","19:02",9834
10,"Jonathan CONEY","19:16",3011504
11,"Chris MCNICHOLAS","19:36",7008677
12,"Sam SHEPHERD","19:37",1074975
13,"Jack BAMBER","19:52",7418197
14,"Tom JAWAD","19:54",4302724
15,"Harry ELLIOTT","19:55",8884270
16,"Arran BAKER","19:56",9626289
17,"Christopher WATERS","19:56",2015481
18,"Edward GREENOUGH","20:07",1048967
19,"Dominic EDDISON","20:10",7981642
20,"Clinton GREENHALGH","20:13",5627284
21,"James POLOWYJ","20:22",6630691
22,"Chris ELLIOTT","20:27",6420837
23,"Amy RAMSDEN-YOUNG","20:29",2693440
24,"Craig MORLAND","20:40",2895266
25,"Mark CHESTERS","20:41",3401722
26,"Daniel HOLLIS","20:42",752205
27,"Richard GODDEN","20:44",246796
28,"Ethan DAY","20:51",9328245
29,"Jonathan HALL","20:52",804826
31,"Martin BENSON-MAY","20:56",629446
32,"Paul TIDD","21:00",5862028
33,"Josh WOODINGS","21:08",8517310
34,"Adam HARDY","21:10",9637307
35,"Simon HARVEY","21:11",7222941
36,"Mark RAWNSLEY","21:11",958414
37,"Eliana CAMPBELL","21:14",929957
38,"Charlie MAYES","21:16",8669718
39,"Frazer CARR","21:17",6187285
40,"Harry THOMPSON","21:19",2665467
41,"Harry DENNY","21:24",7340518
42,"Cain JONES","21:27",3674206
43,"Samantha HARRIS","21:29",440620
44,"Mike DEARDEN","21:30",302023
45,"Ali AMERI","21:31",5146734
46,"Alex SWANSON","21:33",2277702
47,"Lewis COX","21:34",9186812
48,"Iwan BRIGGS","21:37",5236486
49,"Daniel MATTHEWMAN","21:41",2502080
50,"Harrison LEE","21:45",2356050
51,"Alan WONG","21:51",7981881
52,"James HILTON","21:52",9299707
53,"Zack INGHAM-WRIGHT","21:53",9634135
54,"Hongrui GONG","21:55",8872299
55,"Sammy MARCHETTI","21:57",1092776
56,"Jack HOLLAND","22:03",53442
58,"William ALLAN","22:12",8106953
59,"Krish DEY","22:15",9604690
60,"Neil BURDEN","22:16",1724028
61,"Alexander SUMPNER","22:17",5106982
62,"Jamiel SANCHEZ","22:24",9533930
63,"Ben STONEMAN","22:26",1718527
64,"Alex HARPER","22:30",2402558
66,"Jose Ignacio LOPEZ","22:33",4644533
67,"Jacob HEAD","22:33",3877557
68,"Dominic ODDY","22:36",3707293
69,"Chris REID","22:38",2238767
70,"Edward HALE","22:50",2815850
71,"Daniel RUTLAND","22:50",443228
74,"Adam PATRICK","22:56",9344937
75,"Jasper TIMMERMAN","23:01",9162385
76,"Andrew Mark TOMLINSON","23:05",326594
77,"George SULLIVAN","23:11",188426
78,"Linhao FANG","23:17",7054202
80,"Joseph HOWARD ALEXANDER SANDERSON","23:20",7530605
81,"Desiree NORMINGTON","23:22",6397852
82,"Alistair LANDY","23:28",9428009
83,"Mark HARRISON","23:32",8598669
84,"Adam EDWORTHY","23:34",9187635
85,"Freddie BOON","23:36",9232476
87,"Sam WILSDON","23:38",9633183
88,"Felix LEWIS","23:42",9633142
89,"Stuart LOWE","23:43",553169
90,"Obed BEKOE","23:46",5063347
91,"Haydn SIMPER","23:49",5522540
92,"David HALL","23:51",6398055
93,"Theo GAINS","23:52",9298989
94,"Andy BISSET","23:53",1250820
95,"Ken FOX","23:58",37725
96,"Graham JONES","24:00",31977
98,"Toby HARRISON","24:06",8212819
99,"Robert HALLAM","24:08",3662778
