"pos","parkrunner","time"
1,"Sean COLLUM","16:33"
2,"Seth KAYE","16:40"
3,"Chris WILLIAMS","17:14"
4,"Aaron BRYETT","18:26"
5,"Michael MOONEY","18:29"
6,"David FORES","18:34"
7,"Ryan STODDART","18:39"
8,"Tom ALLEN","18:49"
9,"Gabriel FERNANDEZ","19:20"
10,"Nathan GEE","19:27"
11,"Dean RICHARDSON","19:33"
12,"Alex MOSS","19:34"
13,"Anthony RICHARDSON","19:34"
14,"Steve WOOLLETT","19:37"
15,"Gareth TUCKER","19:44"
16,"Peter STAINER","19:46"
17,"Daniel WONG","19:47"
18,"Stuart GALLAGHER","19:48"
19,"Richard MOSS","19:51"
20,"Sam SMART","19:53"
21,"James HENDERSON","19:57"
22,"Ishan SHARDA","20:03"
23,"Patrick AHERN","20:12"
24,"Robert SHARMAN","20:14"
25,"Nick ANDREWS","20:37"
26,"Justin ARCHER","20:52"
27,"Zain AHMED","20:58"
28,"Richard ALLIBONE","21:09"
29,"Stephen NEWING","21:12"
30,"Jeremy WOOD","21:13"
31,"Lee SMITH","21:15"
32,"Andrew CHANNER","21:18"
33,"Mark DEALEY","21:22"
34,"Karmen PARDOE","21:27"
35,"Amy COPE-BALCHIN","21:28"
36,"Ewan BATE","21:31"
37,"Tom FEARN","21:34"
38,"Azaan HAIGH","21:36"
39,"Lawrence BATE","21:38"
40,"Sean SMITH","21:39"
41,"Robert KING","21:44"
42,"Trevor ALDERSON","21:45"
43,"Gary COX","21:56"
44,"Louise DYG PEDERSEN","22:01"
45,"Abigail ASKEY","22:03"
46,"Sylvia MOSS","22:13"
47,"Scott BONNER","22:16"
48,"Rory MCCABE","22:16"
49,"William ROONEY","22:17"
50,"Sharif AHMED","22:18"
51,"Mark HEARD","22:25"
52,"Fern PARKER","22:29"
53,"Rafi AHMED","22:31"
54,"Georgia BAIRD","22:31"
55,"Craig GLASGOW","22:33"
56,"James SMITH","22:34"
57,"Ade MCCORMACK","22:37"
58,"Lainey HUNTER","22:39"
59,"Adam G JONES","22:41"
60,"Nic UREN","22:48"
61,"Matt WANDER","22:53"
62,"Louis DRIVER","22:57"
63,"Kieron PASSFIELD","22:57"
64,"Matvey (Matthew) ASHIKHIN","23:02"
65,"Stephen GREENHAM","23:05"
66,"Alex GIFFIN","23:07"
67,"Mark BOYLE","23:08"
68,"Wayne PERRY","23:09"
69,"Sam PETERS","23:13"
70,"Alissa STAINER","23:19"
71,"Katy HEALY","23:22"
72,"Stuart LAWS","23:22"
73,"Jack HOWELLS","23:27"
74,"Martin HOWELLS","23:27"
75,"Morgan WITHERS","23:30"
76,"Andrew BODENHAM","23:33"
78,"James FINDLOW","23:37"
79,"Simon LANE","23:38"
80,"Zoe DOBBS","23:39"
81,"Michaela MAYOR","23:39"
82,"Peter WARBURTON","23:40"
83,"Jacob HENDERSON","23:42"
84,"James WALKER","23:44"
85,"Sarah KNIGHT","23:44"
86,"Chris PEGRUM","23:45"
87,"Paul MINKOFF","23:47"
88,"Yuka RICHARDSON","23:48"
89,"Chris MCLUSKEY","23:52"
90,"Stevan DOKIC","23:55"
91,"Pavan JAGADEESH","24:01"
92,"Thomas LEOPARD","24:03"
93,"Jack STAPLES","24:07"
94,"Harry TEMPLETON","24:09"
96,"George SAYLES","24:13"
97,"Matthias NWABUDIKE","24:16"
98,"Max HUSSAIN","24:20"
99,"Vicki SYLVESTER","24:23"
100,"Niall ODONOVAN","24:23"
101,"Aiyla HAIGH","24:24"
102,"Clare SMITH","24:26"
103,"Rowan DYTOR","24:27"
104,"David HOLDSTOCK","24:29"
105,"Mohammad KARIM","24:31"
106,"Alan WILLIAMS","24:36"
107,"Jason LAMONT","24:36"
108,"Ramesh TRIPATHY","24:39"
109,"Ciaran BOWE","24:46"
110,"Francesco STANCO","24:47"
111,"Ashley LEATHERLAND","24:50"
112,"Martin James ALLEN","24:56"
113,"Dave WILLIAMS","24:58"
114,"Julian ORGILL","25:00"
115,"Rosie NOBLE","25:04"
116,"Rohan BHANDARI","25:06"
117,"Richard GLEDHILL","25:07"
118,"Alan HARDING","25:09"
119,"Lindsay TURNER","25:10"
121,"Simon DADOMO","25:13"
122,"Ryan WILKIE","25:23"
123,"Nikolay KUMCHEV","25:26"
124,"Derek COLEMAN","25:27"
125,"Tony CRYER","25:28"
126,"Daniel FLAHERTY","25:29"
127,"Mark EAGLETON","25:29"
128,"Emma SILLS","25:31"
129,"David LAWTON","25:32"
130,"Robert STUTTAFORD","25:34"
131,"Rasmi NANDA","25:40"
132,"Paras SHAH","25:47"
133,"Kunal GUPTA","25:49"
134,"Mark REYNOLDS","25:50"
135,"Phil MILLS","25:51"
136,"Deirdre HEYDECKER","25:53"
137,"Axel BARRET","25:56"
138,"Jeremy EAVIS","25:57"
139,"Rosabell SEDGLEY","26:03"
140,"Ruairi WILLIAMS","26:05"
141,"Kate BLACKWELL","26:06"
142,"Michael GOODMAN","26:07"
143,"Shamima RASHID","26:08"
144,"Conor DE SMITH","26:08"
145,"Paul STEVENS","26:09"
146,"Brian HEMMINGS","26:11"
147,"Philip HAMPSON","26:14"
148,"Dinesh KHURANA","26:15"
149,"Paul GRIFFITHS","26:16"
150,"Lahiru RANASINGHE","26:17"
151,"Dermot SMYTH","26:18"
152,"Nigel MARRIOTT","26:21"
153,"Paaru SHETH","26:22"
154,"Chad CHANDRAMOHAN","26:22"
155,"Julius CAIRN","26:23"
156,"Malio MSOMA","26:23"
