"pos","parkrunner","time","id"
1,"Sean COLLUM","16:33",1432168
2,"Seth KAYE","16:40",3139726
3,"Chris WILLIAMS","17:14",3360515
4,"Aaron BRYETT","18:26",7916569
5,"Michael MOONEY","18:29",7706338
6,"David FORES","18:34",1714197
7,"Ryan STODDART","18:39",4828746
8,"Tom ALLEN","18:49",8636091
9,"Gabriel FERNANDEZ","19:20",6413892
10,"Nathan GEE","19:27",442821
11,"Dean RICHARDSON","19:33",9223178
12,"Alex MOSS","19:34",4449088
13,"Anthony RICHARDSON","19:34",7840922
14,"Steve WOOLLETT","19:37",2890861
15,"Gareth TUCKER","19:44",698104
16,"Peter STAINER","19:46",44424
17,"Daniel WONG","19:47",5387300
18,"Stuart GALLAGHER","19:48",6943445
19,"Richard MOSS","19:51",1622478
20,"Sam SMART","19:53",2840378
21,"James HENDERSON","19:57",3730315
22,"Ishan SHARDA","20:03",3109787
23,"Patrick AHERN","20:12",7071126
24,"Robert SHARMAN","20:14",4998457
25,"Nick ANDREWS","20:37",1405710
26,"Justin ARCHER","20:52",2869121
27,"Zain AHMED","20:58",5247355
28,"Richard ALLIBONE","21:09",3341691
29,"Stephen NEWING","21:12",40631
30,"Jeremy WOOD","21:13",3708430
31,"Lee SMITH","21:15",2906347
32,"Andrew CHANNER","21:18",7451355
33,"Mark DEALEY","21:22",3586941
34,"Karmen PARDOE","21:27",47545
35,"Amy COPE-BALCHIN","21:28",7760
36,"Ewan BATE","21:31",144486
37,"Tom FEARN","21:34",7258230
38,"Azaan HAIGH","21:36",8741766
39,"Lawrence BATE","21:38",140961
40,"Sean SMITH","21:39",8719039
41,"Robert KING","21:44",3548230
42,"Trevor ALDERSON","21:45",3243058
43,"Gary COX","21:56",7741134
44,"Louise DYG PEDERSEN","22:01",4927922
45,"Abigail ASKEY","22:03",2434187
46,"Sylvia MOSS","22:13",3569150
47,"Scott BONNER","22:16",6955324
48,"Rory MCCABE","22:16",8081952
49,"William ROONEY","22:17",351627
50,"Sharif AHMED","22:18",5247340
51,"Mark HEARD","22:25",1689640
52,"Fern PARKER","22:29",2031227
53,"Rafi AHMED","22:31",5247332
54,"Georgia BAIRD","22:31",8180251
55,"Craig GLASGOW","22:33",3697525
56,"James SMITH","22:34",4275421
57,"Ade MCCORMACK","22:37",51728
58,"Lainey HUNTER","22:39",1355082
59,"Adam G JONES","22:41",32691
60,"Nic UREN","22:48",8625419
61,"Matt WANDER","22:53",2714490
62,"Louis DRIVER","22:57",3049621
63,"Kieron PASSFIELD","22:57",3563933
64,"Matvey (Matthew) ASHIKHIN","23:02",9232509
65,"Stephen GREENHAM","23:05",2588934
66,"Alex GIFFIN","23:07",5667652
67,"Mark BOYLE","23:08",754836
68,"Wayne PERRY","23:09",5251378
69,"Sam PETERS","23:13",2057312
70,"Alissa STAINER","23:19",5011793
71,"Katy HEALY","23:22",1028297
72,"Stuart LAWS","23:22",3479472
73,"Jack HOWELLS","23:27",9102472
74,"Martin HOWELLS","23:27",9098133
75,"Morgan WITHERS","23:30",3794128
76,"Andrew BODENHAM","23:33",3918935
78,"James FINDLOW","23:37",8463393
79,"Simon LANE","23:38",510309
80,"Zoe DOBBS","23:39",2343892
81,"Michaela MAYOR","23:39",244412
82,"Peter WARBURTON","23:40",1728
83,"Jacob HENDERSON","23:42",3730333
84,"James WALKER","23:44",8754624
85,"Sarah KNIGHT","23:44",3476069
86,"Chris PEGRUM","23:45",4418557
87,"Paul MINKOFF","23:47",1679379
88,"Yuka RICHARDSON","23:48",7841602
89,"Chris MCLUSKEY","23:52",6953675
90,"Stevan DOKIC","23:55",201263
91,"Pavan JAGADEESH","24:01",4327677
92,"Thomas LEOPARD","24:03",5105538
93,"Jack STAPLES","24:07",7579782
94,"Harry TEMPLETON","24:09",9735068
96,"George SAYLES","24:13",7086779
97,"Matthias NWABUDIKE","24:16",1750714
98,"Max HUSSAIN","24:20",2831185
99,"Vicki SYLVESTER","24:23",2109543
100,"Niall ODONOVAN","24:23",2813179
101,"Aiyla HAIGH","24:24",8741655
102,"Clare SMITH","24:26",8543774
103,"Rowan DYTOR","24:27",8549618
104,"David HOLDSTOCK","24:29",4547724
105,"Mohammad KARIM","24:31",6355064
106,"Alan WILLIAMS","24:36",4457009
107,"Jason LAMONT","24:36",267613
108,"Ramesh TRIPATHY","24:39",8547669
109,"Ciaran BOWE","24:46",1783768
110,"Francesco STANCO","24:47",5869540
111,"Ashley LEATHERLAND","24:50",3567555
112,"Martin James ALLEN","24:56",38219
113,"Dave WILLIAMS","24:58",8704034
114,"Julian ORGILL","25:00",3672654
115,"Rosie NOBLE","25:04",8083165
116,"Rohan BHANDARI","25:06",8876002
117,"Richard GLEDHILL","25:07",3033251
118,"Alan HARDING","25:09",479749
119,"Lindsay TURNER","25:10",73143
121,"Simon DADOMO","25:13",938725
122,"Ryan WILKIE","25:23",7477337
123,"Nikolay KUMCHEV","25:26",7444526
124,"Derek COLEMAN","25:27",5254355
125,"Tony CRYER","25:28",4704362
126,"Daniel FLAHERTY","25:29",7479908
127,"Mark EAGLETON","25:29",977157
128,"Emma SILLS","25:31",8835142
129,"David LAWTON","25:32",8090825
130,"Robert STUTTAFORD","25:34",3870964
131,"Rasmi NANDA","25:40",1085782
132,"Paras SHAH","25:47",5667372
133,"Kunal GUPTA","25:49",8890754
134,"Mark REYNOLDS","25:50",9709922
135,"Phil MILLS","25:51",8178709
136,"Deirdre HEYDECKER","25:53",262132
137,"Axel BARRET","25:56",9099540
138,"Jeremy EAVIS","25:57",3045228
139,"Rosabell SEDGLEY","26:03",8014404
140,"Ruairi WILLIAMS","26:05",9042158
141,"Kate BLACKWELL","26:06",6754799
142,"Michael GOODMAN","26:07",1332659
143,"Shamima RASHID","26:08",5247324
144,"Conor DE SMITH","26:08",7420962
145,"Paul STEVENS","26:09",4440411
146,"Brian HEMMINGS","26:11",1742080
147,"Philip HAMPSON","26:14",3627542
148,"Dinesh KHURANA","26:15",7764272
149,"Paul GRIFFITHS","26:16",9345939
150,"Lahiru RANASINGHE","26:17",8853005
151,"Dermot SMYTH","26:18",714934
152,"Nigel MARRIOTT","26:21",5903308
153,"Paaru SHETH","26:22",7150846
154,"Chad CHANDRAMOHAN","26:22",7598746
155,"Julius CAIRN","26:23",177388
156,"Malio MSOMA","26:23",8108616
157,"Andrea HAMPANIJAD","26:24",5498262
158,"Peter HOFER","26:25",2703223
159,"Miriam KEMPSON","26:26",1650310
160,"Kayleigh BAULK","26:26",9584724
161,"Vibeke BRATLAND","26:27",5551581
162,"Emma HULL","26:28",9548664
163,"Neil BEESTON","26:29",6494390
164,"Marie BIR-STAUNTON","26:29",3448453
165,"David GORDON","26:31",4643684
166,"Mert KOCYIGIT","26:34",4955873
167,"David TYRRELL","26:35",2580752
168,"Anders HULME","26:36",804606
169,"Elisabeth GROVER","26:41",3864223
170,"Kalpesh INTWALA","26:43",1739966
171,"Hugo RONCHETTI MADEIRA","26:45",9120625
172,"Sophie NOBES","26:46",5952865
173,"Tobias CAMERON","26:47",6484075
174,"Daniel MADEIRA","26:47",9082869
175,"Robert KENISON","26:48",1698836
176,"Louise WHYTE","26:49",7429690
177,"Rowena CAMERON","26:49",6456349
178,"Jill REYNOLDS","26:50",9709992
179,"Stuart HENDERSON","26:50",170728
180,"Nicole SIMONS","26:51",8180867
181,"Emma TEMPLETON","26:57",2348756
182,"Andrew ZELIN","27:00",5465041
183,"Terry RUSSELL","27:04",9003213
184,"Tony BARNETT","27:07",7146298
185,"Finn BURBRIDGE","27:11",9525010
186,"Christeena MOONEY","27:11",1701627
187,"Ewa WECLAWIK","27:12",3969992
188,"Tom WALSH","27:12",5248775
189,"Lars LOHNDORF-LARSEN","27:18",1702398
190,"Helen MATTHEWS","27:21",1500898
191,"Tim HODSON","27:22",6159223
193,"Robert PLANT","27:24",515499
194,"Tamsin FINCH","27:28",343611
195,"Frederick BROOKS-KLINGENSCHMID","27:28",8850215
196,"Aron CAPLAN","27:29",2361949
197,"Sasha MCCABE","27:31",3368290
198,"Robert KLINGENSCHMID","27:32",7684191
200,"Liz HUTCHISON","27:40",244400
202,"Anya BEHL","27:45",8488575
203,"David EVANS","27:46",1668173
204,"Vishna VASEEKARAN","27:47",9748223
205,"Brett HUTCHINSON","27:56",137726
206,"Mike ABEL","27:57",4028397
207,"Robert BUDD","27:58",8315941
208,"Will PAGE","27:58",9495069
209,"Deborah WALLER","28:02",8634188
210,"Jodie PIWOWAR","28:05",3527280
211,"Kapila DE SILVA","28:06",8636005
212,"Julia MONTGOMERY","28:06",5037851
213,"Robbie LOVITT","28:10",5494493
214,"Tim DAWSON","28:11",242634
215,"Sharon BOTTERILL","28:14",1792709
216,"Beth THOMSON","28:16",4440449
217,"Lara SOUTHWORTH","28:17",276431
218,"Maria WECLAWIK","28:21",9698232
219,"Richard WILSON","28:23",9874630
220,"Ben WILSON","28:24",9751655
221,"Molly CREHAN","28:25",5545451
222,"Lloyd JOSEPH","28:26",3695222
223,"Ross JONES","28:27",3860550
224,"John CHERRY","28:28",3054259
226,"Evelyn ODONOVAN","28:30",2813166
227,"Paul RICHARDSON","28:32",1293229
228,"Melanie MAZUR","28:32",8236359
230,"Edward MAZUR","28:37",9850543
231,"Anand PALANI","28:37",4603309
232,"Divya SURENDRAN","28:38",4603348
233,"Hanisha PATEL","28:41",6143120
234,"Paul NEVES","28:41",2487487
236,"Hiral PATEL","28:53",8082071
237,"Kamalakkannan RAMANATHAN","28:53",9889865
238,"Frances CHATER","29:01",87457
239,"Monica JENKINS","29:02",8466279
240,"Katia ANDREWS","29:04",1399447
241,"Anjani JAGADEESH","29:04",4284938
242,"Tim WOOLLEY","29:05",2218136
243,"Heba JALIL","29:06",8220843
244,"David BURNS","29:08",5087864
245,"David WILLIAMS","29:11",8816650
246,"Richard BOYCE","29:12",1823958
247,"Lauren BOWYER","29:13",3552557
248,"Kelvin PORTEOUS","29:14",7350743
249,"Hannah GRIFFITHS","29:16",9600748
250,"Fiona MCFARLANE","29:17",7834181
251,"Jamie CHAPMAN","29:19",3526878
252,"Vincent CLIFFORD","29:20",8183278
253,"Olly GRIFFITHS","29:21",9327559
254,"Taran ANAND","29:23",8401969
255,"Denys MAZUR","29:24",8231414
256,"Rosa MANSBRIDGE","29:25",5685005
257,"Khalid PURI","29:25",4804696
258,"Nic SEYMOUR","29:26",1188192
259,"Tony BLUE","29:27",2295245
260,"Terry BOTTERILL","29:28",8618757
261,"Nicola HOLLAND","29:30",5500160
262,"Jason MAHER","29:34",8647971
263,"Di ROBERTS","29:37",9260552
264,"Ola FASHADE","29:38",5405107
265,"David ROBSON","29:39",7875607
266,"Andrea CAWTHORNE","29:42",3220079
267,"Ian CLINCH","29:44",4169481
268,"John CALVEY","29:46",1564398
269,"Caroline FARRER","29:50",888252
270,"Doug KEYTE","29:54",2306053
271,"Armin FELL","29:59",4582570
272,"Keval SHAH","29:59",3823824
273,"Karen RICHARDSON","30:05",2147668
274,"Harikrishnan GOPINATHAN NAIR","30:06",7558049
275,"Lise FLANAGAN","30:10",305836
276,"Pankaj SHARMA","30:16",8316621
277,"Harriet TURNER","30:17",9031700
