"pos","parkrunner","time"
1,"Isaac MYER","17:32"
2,"Robin LAVIN","17:46"
3,"Matthew PAYNE","17:56"
4,"Lewis BELLWOOD","18:10"
5,"Stuart SMITH","18:19"
6,"Craig THEAKER","19:01"
7,"Geoff MARCHMENT","19:16"
8,"Darren NOYLAND","19:20"
9,"Corey BLENKARN","19:27"
10,"David BETTERIDGE","19:36"
11,"Tom PEARSON","20:02"
13,"John MILNER","20:08"
14,"Ben GILLIGAN","20:11"
15,"Dominic WATT","20:14"
16,"William KENNEDY","20:26"
18,"Matthew BANTICK","20:34"
19,"Joshua David ADLER","20:39"
20,"Tristran JACKSON-BROOKE","20:45"
21,"Gary ELLERBY","20:45"
22,"George VAN DAM","20:53"
23,"Chris RAISON","20:56"
24,"Neale HOLMES","20:57"
25,"Joseph WATKINSON","20:58"
26,"Rachel BROWN","21:00"
27,"Dave TURNBULL","21:05"
28,"Andrew CLARK","21:07"
29,"Brendan TANNAM","21:12"
30,"Steve FORD","21:15"
31,"Oliver DAVIES","21:20"
32,"Rob HAYDEN","21:21"
33,"Edward MOYE","21:29"
34,"Rob MELLOWS","21:34"
36,"Louis SHARPE-WARD","21:35"
37,"Elena DENTON","21:38"
38,"Ethan HAMILTON","21:39"
39,"Sirjan RANA","21:51"
40,"Dean STARKEY","21:53"
41,"Aaron POOLE","21:54"
42,"Ewan COCHRANE","22:01"
43,"Rachel JOHNSON","22:05"
44,"Georgina WESTON","22:08"
45,"Mark ALLEN","22:18"
46,"Stuart AMBLER","22:22"
47,"Mike TURNER","22:24"
48,"Steve WHALLEY","22:29"
49,"Luke WISE","22:35"
50,"Katie WISE","22:35"
51,"Kieran DOWZER","22:36"
52,"Ghanendra JIMEE","22:40"
53,"Anna SPIERS","22:40"
54,"Craig BURROWS","22:45"
55,"Peter WHALEY","22:46"
56,"Matthew KNOWLES","22:50"
57,"Pete PRIOR","22:52"
58,"Natalie ANDERSON","22:56"
59,"Kevin HIND","22:59"
60,"Finn HAMBLY","23:03"
61,"Jeff PULLEN","23:03"
62,"Bishnu GURUNG","23:07"
63,"Richard BOOTH","23:07"
64,"Jim MCCAMBRIDGE","23:08"
65,"Elizabeth FOLEY","23:14"
67,"Cameron WOODS","23:20"
68,"James WHIFFEN","23:21"
69,"Matthew BRIGGS","23:22"
70,"Paul MARSHALL","23:22"
71,"Simon WISE","23:29"
72,"William MACKINTOSH","23:32"
73,"Abigail CARTER","23:34"
74,"Iain COOPER","23:34"
75,"Ian AIKMAN","23:35"
76,"Hannah HOLMES","23:38"
77,"Matt GRINT","23:40"
78,"Jill HOLMES","23:40"
81,"Philip WARD","23:49"
82,"Vicky HOUGHTON","23:54"
83,"Bom GURUNG","23:56"
84,"Adrian SALAMON","23:56"
85,"Arron TORDOFF","23:57"
86,"Hamish VEITCH","23:57"
87,"Gary AMBLER","23:59"
89,"Scott PERRY","24:00"
90,"Nicholas JOHNSON","24:01"
91,"Dibsan GURUNG","24:03"
92,"Maureen ISSOTT","24:06"
95,"Andy CULLEN","24:12"
96,"Neil Thomas GILBERTSON","24:15"
97,"Matthew FORMAN","24:19"
98,"John LEACH","24:19"
99,"Ashley BRUNT","24:20"
100,"James GILLESPIE","24:25"
101,"Matthew TILER","24:27"
102,"Nigel WELLS","24:28"
103,"Paul VAN DAM","24:30"
104,"Rebecca WATSON","24:31"
105,"Joseph WALLIS","24:33"
107,"Daisy EATON","24:35"
