"pos","parkrunner","time","id"
1,"Joseph GOODWIN","18:46",2919708
2,"Adam CLADINGBOEL","18:56",4937145
3,"Sam PARSONS","19:23",5061137
4,"Graham WELLS","20:28",5672622
5,"Lewis HYDE","20:43",6743776
6,"James SUTTON","20:55",6725178
7,"Toby HEAVER","21:15",2411313
8,"Jamie HOLLIS","21:19",7092997
9,"Luke MARTINO","21:29",516519
10,"Chris TRINDER","21:32",8165727
11,"Robert CRAIG","21:39",4769122
12,"Luke KNOWLES","21:47",4753462
13,"William HUTCHINSON","22:03",4750958
14,"David BROOK","22:09",2340832
15,"Clive GEORGE","22:14",2453836
16,"Paul RAVENSCROFT","22:15",1578229
17,"Jonathan HACKING","22:18",1369938
18,"Patrick HIGHTON","22:27",3327659
19,"Rich FRENCH","22:39",8062578
20,"David CLADINGBOEL","22:49",4937158
21,"Iain HOWE","22:59",1365067
22,"Katie EDWARDS","23:04",1365650
23,"Ben PICKARD","23:06",1304262
24,"George WILSON","23:17",7051298
25,"Trevor WADE","23:22",1400616
26,"Callum WOODHOUSE","23:24",7860234
27,"Mike HIPKIN","23:31",1420419
28,"Lyndon SMITH","23:33",2308206
29,"John YARHAM","23:45",1985096
30,"Sam SCOBLE","23:49",1355962
31,"Mike SCALLON","23:57",3889940
32,"Ian SCOTLAND","24:01",397953
33,"Mike BRIGHTY","24:09",1377245
34,"Paul BEETON","24:19",913117
35,"Toby HUTCHINSON","24:27",4750951
36,"Daniel GALSON","24:36",1368317
37,"Kevin HYDE","24:39",6743865
38,"Ian TONKS","24:40",409290
39,"Rob MASON","24:41",4833990
40,"Paul GIRDHAM","24:45",7093010
41,"David TAYLOR","24:56",7825096
42,"Oscar THOMPSON-HEYWOOD","25:05",5559278
43,"Kurt WILSON","26:13",3145894
44,"Rob MEE","26:15",3031726
45,"Andy BROWN","26:42",4543510
46,"Abigail ARNOTT","26:45",567894
47,"Martin HANSEN","26:47",2918788
48,"Andrzej DZIEMIANKO","26:54",1374311
49,"Richard MARZETA","27:03",7309187
50,"Alexis STANSFIELD","27:05",2249195
51,"Gareth SQUIRES","27:15",3287666
52,"Calum GLANCY","27:20",4472505
53,"Samantha COCKROFT","27:23",4338286
54,"Ellie HIGHTON","27:30",1867085
55,"Vincent JONES","27:46",2103416
56,"Anthony UPTON","27:50",1735845
57,"David UPTON","27:51",1522447
58,"Victoria HOBBS","27:54",963431
59,"Peter LOVEGROVE","28:01",6201830
60,"Reid WELLS","28:11",4634959
61,"Julie BASS","28:17",1397148
62,"Max PYE","28:31",7836570
63,"Suzanne SKELTON","28:32",7797252
64,"Chris GENES","28:33",3933018
65,"Mary HALL","28:37",6997534
66,"Ashley MILNE","28:46",3100998
67,"Louise FRANKLIN","28:53",4557783
68,"Deborah JONES","29:00",6112239
69,"Jennifer BEARCROFT","29:03",7556247
70,"Peter CORBETT","29:05",7512019
71,"Tara UPTON","29:07",1526064
72,"Tracey UNWIN","29:16",3810761
73,"Kevin BILLSON","29:22",4937339
74,"Nicola WELLS","29:24",4634948
75,"Jane PHINN","29:25",398997
76,"Zoe FLINTOFT","29:33",3608893
77,"Sarah LAWRENCE","29:34",1353379
78,"Kate ROSE","29:49",4444408
79,"Anthony ISON","29:52",5033363
80,"Jane KING","29:55",5224569
81,"Mark PRESTON","29:58",768333
82,"Ian REDFERN","30:07",5777265
83,"James SOUTHERINGTON","30:17",4450099
84,"Lisa HEWITT","30:18",2368039
85,"Olivia YOUNG","30:44",8386753
86,"Polly SWANN","30:45",7161516
87,"Kevin STARKEY","30:56",1812792
88,"Percy REED","31:00",5540500
89,"Mike REED","31:01",82519
90,"Teresa FOWKES","31:02",2592340
91,"Lindsay REED","31:03",82523
92,"Wayne BAXTER","31:18",2040043
93,"Terry BOWES","31:20",8436287
94,"Harvey HOPWOOD","31:48",1128100
95,"Julie TILDESLEY","32:04",7980394
96,"Jackie HOWARTH","32:08",1123658
97,"Nancy REED","32:12",4095984
98,"Julie BRAKER","32:21",2709946
99,"Polly DAVISON","32:31",1471398
100,"Bob BAYMAN","32:36",5301549
101,"Claire MARRIOTT","32:56",6721780
102,"John HEAVER","33:02",8416283
103,"Tony WORN","33:22",636755
104,"Peter CORT","33:24",7914270
105,"Sue HALL","33:34",6999137
106,"Barbara HALL","33:43",1141798
107,"Ashleigh HOLLICK","33:45",7156383
108,"Ben MARSHALL","34:24",1373042
109,"Emma WILSON","34:31",1362351
110,"Richard WILSON","34:32",8182167
111,"Christine SAWYER","34:48",7049286
112,"Joanna TONKS","35:02",413762
113,"Andrea DZIEMIANKO","35:10",1362238
114,"Yvonne BUCKLEY","35:25",557338
115,"Alice WILLIAMS","35:26",8549572
116,"Hannah WILLIAMS","35:34",8526646
117,"Jane MACNAUGHTON","36:09",2275552
118,"Susan GREEN","37:10",1405640
119,"Leigh PICK","37:11",1355573
121,"Kathryn STEVENSON","37:40",6546359
122,"Skyla HOLLICK","38:00",8521209
123,"Scott HOLLICK","38:01",7169287
124,"Alison CRADDOCK","38:04",2955771
125,"Ian CRADDOCK","38:05",2966045
126,"Carly LEARMONTH","38:54",8309333
127,"Ragnar KARLSSON","39:07",4184753
129,"Robert BRAKER","42:36",2710142
130,"Brendon BUCKLEY","42:36",778537
131,"Kelly BARTRAM","44:38",1559819
132,"Nick PRYKE","44:39",1432725
133,"Tony OAKES","44:51",8106741
134,"Karen TEMPLETON","47:07",7084624
135,"Sue HALE","51:46",2779126
136,"Beverley CLAY","55:54",8123053
137,"Mark TYLER","56:00",3395011
138,"Debra MEAKIN","56:02",4227833
