"pos","parkrunner","time"
1,"Steven CURLEY","16:06"
2,"Matthew DEVLIN","16:26"
3,"Dave NORMAN","16:30"
4,"Stephen MCCARRON","16:34"
5,"Sean WARBURTON","17:04"
6,"Keith MERCER","17:28"
7,"Nick GROGAN","17:51"
8,"Daniel KENNY","17:54"
9,"Andrew George MACDONALD","17:56"
10,"Toby GERARD","18:02"
11,"Kitt GARVEY","18:05"
12,"James HARTSHORNE","18:09"
13,"Aaron SAXTON","18:12"
14,"Siu Ao TSANG","18:21"
15,"Isobel HALL","18:22"
16,"Naz ZAMEER","18:38"
17,"Chris COATES","18:40"
18,"James WALSH","18:42"
19,"Peter NESBITT","18:49"
20,"Joe CORDINGLEY","19:03"
21,"Gareth Parkrun Prince SIMPSON","19:07"
22,"Gavin SIMPSON","19:13"
23,"Tom BROWN","19:14"
24,"Alan KENNEDY","19:16"
25,"Andrew GURTON","19:17"
26,"Matthew GROGAN","19:21"
27,"Adam BONNAR","19:22"
28,"Archie DYER","19:32"
29,"Nigel LINDOP","19:33"
30,"Richard TURNER","19:34"
31,"Paul SCHOFIELD","19:38"
32,"Andrew KING","19:40"
33,"Demetri LOIZOU","19:55"
34,"Hayley SIMPSON","20:02"
35,"Jonty HALL","20:13"
36,"Joshua ROBERTS","20:14"
37,"Robin LEACH","20:15"
38,"Tony GREENWOOD","20:16"
39,"Alex T T YIP","20:16"
40,"Dave AINSWORTH","20:26"
41,"Rob HEGGS","20:28"
42,"Mark BEDFORD","20:31"
43,"Carol HALL","20:32"
44,"Ho Yin MAK","20:40"
45,"Matthew Joseph COYNE","20:40"
46,"James HALL","20:45"
47,"Jon HOWARD","20:46"
48,"Karen Bernadette FLEMING","20:50"
49,"Rick MASON","20:52"
50,"Nina WOZMIRSKA","20:54"
51,"Chris ATKIN","20:56"
52,"Paul BARRETT","20:58"
53,"Nic WARD","20:59"
54,"James HOPE","21:01"
55,"Stephen GROGAN","21:05"
56,"Mark JONES","21:13"
57,"Ken CHU","21:15"
58,"Sapphire CHENG","21:16"
59,"Paul FROSTICK","21:17"
60,"Ben METCALFE","21:22"
61,"James MCDERMOTT","21:24"
62,"Andrew PATON-CROCKETT","21:28"
63,"Darryl CLOUGH","21:29"
64,"David CHUNG","21:29"
65,"Michael CURLEY","21:31"
66,"Suffian SAIED","21:42"
67,"Lord DIDSBURY","21:43"
68,"Sam TURNER","21:47"
69,"Stephen PURVER","21:57"
70,"Reginald CLARKE","21:59"
71,"Wayne WARDLE","22:01"
72,"Kieron WALSH","22:06"
74,"Eoin O'BRIEN","22:11"
75,"Ilze FRIDRIHSONE","22:11"
76,"Tony WILLIAMS","22:12"
77,"Sam MISTER","22:12"
78,"David PARRY","22:17"
79,"Michael GRIFFITH-HOYLE","22:18"
80,"David DYER","22:21"
81,"Jack BLUNDY","22:24"
82,"Henry FROSTICK","22:28"
83,"Graham HARRISON","22:30"
84,"Graeme MCC","22:31"
85,"Andrew ALMOND","22:33"
86,"Andy GIBSON","22:34"
87,"Warren BOWDEN","22:39"
88,"Nick HEMMING","22:40"
89,"Frank CORDINGLEY","22:41"
90,"Robert POMPILIO","22:41"
91,"Joe DOUGLAS","22:42"
92,"Shaun FISHER","22:44"
93,"Richard GASTON","22:44"
94,"Michael SOUTHERN","22:45"
95,"Orla FELCEY","22:46"
96,"David FELCEY","22:47"
97,"Sean SHEFFIELD","22:48"
98,"Thomas GASTON","22:49"
99,"Charlie PHILLIPS","22:53"
101,"Peter BONNER","22:54"
102,"James ROXBURGH","22:56"
103,"Ian JAMESON","22:57"
104,"Engku FAZUAN","23:03"
105,"Christopher HARRISON","23:05"
106,"Jamie BARRY","23:20"
107,"Kane SIMONS","23:26"
108,"Emer BUCKLEY","23:27"
109,"Harry GRAY","23:28"
110,"Stephanie PINDER","23:29"
111,"Andrew SNOWDON","23:30"
112,"Wilf ROBERTS","23:35"
113,"Jason BLOUNT","23:35"
114,"Tsz Wing Ray FAN","23:37"
115,"Carole HARRISON","23:41"
116,"Robert NUNNEY","23:44"
117,"Hilary WOOD","23:46"
118,"Joanne STEER","23:48"
119,"Tom STEER","23:48"
120,"Tony COYNE","23:51"
121,"Amanda GOULD-SADLER","23:52"
122,"Craig SOETERS","23:52"
123,"Eve DOWLING","23:53"
124,"Nick DOWLING","23:54"
125,"Jason WHITE","24:02"
126,"Ben WILLERT","24:04"
127,"Rob WILLERT","24:04"
128,"Daniel RANKINE","24:09"
129,"Stephen JEWELL","24:12"
130,"Rob BYRNES","24:15"
