"pos","parkrunner","time"
1,"Sam TARRY","16:44"
2,"Jonathan CURRIE","17:40"
3,"Gareth N R GRIFFITHS","17:47"
4,"Simon HAIGH","18:11"
5,"Ben SKERTCHLY","18:14"
6,"Gary MILLIGAN","18:15"
7,"Alexander Robert ALDRIDGE","18:20"
8,"Ian KEELING","18:40"
9,"Neil PETTIE","18:43"
10,"Frank PODD","18:55"
11,"Spencer SEYMOUR SMITH","18:59"
12,"John WILLIAMS","19:08"
13,"Paul SMITH","19:16"
14,"Charlie BATHO","19:27"
15,"Andy PORTER","19:29"
16,"Lok LI","19:36"
17,"Andy RAYNES","19:41"
18,"Richard MARLTON","19:47"
19,"Matthew James HANSON","19:51"
20,"Phillip WHITTLE","19:55"
21,"Simon CURRIE","19:56"
22,"Andy Mark SMITH","19:57"
23,"Mark SHATWELL","20:01"
24,"Simon GEBBETT","20:05"
25,"Vincent BOOTH","20:08"
26,"Nathan MAYOH","20:12"
27,"John ROPER","20:14"
28,"Sam EVANS","20:18"
29,"Phil EVANS","20:23"
30,"Louise BARRATT","20:25"
31,"Matthew DESCHOOLMEESTER","20:28"
32,"Keith PAGE","20:32"
33,"Gareth HARVEY","20:34"
34,"Thomas David LONGDEN","20:35"
35,"Paul GARNETT","20:36"
36,"Michael ARMER","20:40"
37,"John David WILLIAMS","21:10"
38,"Richard A HALL","21:14"
39,"Paul NEWSOME","21:15"
40,"Chris LEONARD","21:16"
41,"Joseph CLARK","21:17"
42,"Mike SMITH","21:18"
43,"Michael WILLIAMS","21:18"
44,"Darren WILKINSON","21:19"
45,"Claire BATES","21:24"
46,"Ian Dalling HENDERSON","21:26"
47,"Ken LIVINGSTONE","21:28"
48,"James BARNETT","21:29"
49,"Des MILES","21:30"
50,"Michael BOOTH","21:31"
51,"Kim CASSIDY","21:32"
52,"Ben EDMONDS","21:33"
53,"Paul ROBERTS","21:38"
54,"Robert CURRIE","21:45"
55,"Mark Smudger SMITH","21:54"
56,"Steven Clifford HUGHES","21:56"
57,"Mike WALSH","22:04"
58,"Matthew HACK","22:11"
59,"Nick GRIFFITHS","22:16"
60,"David Kirk ARNOLD","22:17"
61,"Paul HAINES","22:29"
62,"Gordon NICOLL","22:30"
63,"Thomas NEWSOME","22:33"
64,"James COSSAR","22:34"
65,"David ARMISTEAD","22:34"
66,"Paul GRAHAM","22:36"
67,"Jill TAVINI","22:37"
68,"Kate SUTTON","22:39"
69,"Simon PLUNKETT","22:43"
70,"Matt OWENS","22:44"
71,"Richard HASELUM","22:45"
72,"Alan GIFFORD","22:49"
73,"Paul BAYLEY","22:51"
74,"Kevin ROCHFORD","22:54"
75,"Jane MULRYAN","22:55"
76,"Mark PINCHES","22:58"
77,"Laura MURPHY","22:59"
78,"Dan BURTON","23:01"
79,"Chris GREEN","23:06"
80,"Jake PURDIE","23:10"
81,"Steven ALCOCK","23:17"
82,"Kelly WALL","23:18"
83,"Juliette KENDALL","23:19"
84,"Max OERTON","23:20"
85,"Robert OERTON","23:20"
86,"Paul CLIFFORD","23:21"
87,"Nicholas Gregory MCCALL","23:22"
88,"Steve COX","23:24"
89,"Andrew HAWKYARD","23:25"
90,"John EDWARDS","23:26"
91,"Adrian RIGBY-BATES","23:31"
92,"Laurence HUDGHTON","23:35"
93,"Terry CHATTERTON","23:37"
94,"Gareth MAHER","23:40"
95,"Paul Anthony WILLIAMS","23:41"
96,"Darren CALLAGHAN","23:43"
97,"Rupert BRERETON","23:44"
98,"Ross KENNEDY","23:45"
99,"Jude PINCHES","23:47"
100,"Fiona COOKE","23:48"
101,"Ian G CLARKE","23:51"
102,"Rob DAWES","23:54"
103,"John BURNS","23:58"
104,"Mark Andrew LAWTON","24:00"
106,"Matthew","24:01"
107,"Susie FLINT","24:02"
108,"Tariq EL HAKIEM","24:06"
109,"Mark KNIGHT","24:09"
110,"Chris WEBSTER","24:12"
111,"Robert OWEN","24:21"
112,"Lindsay PURDIE","24:21"
114,"Tom HDSON","24:24"
115,"Andrew Neil SMITH","24:28"
116,"Tom MASON","24:31"
117,"Andrea PATON","24:33"
118,"Gary HOWARTH","24:34"
119,"Andy TURNER","24:34"
120,"Daisy TOMLINSON","24:36"
121,"Julian HAYES","24:36"
122,"Eleanor CRAWFORTH","24:38"
123,"Andrew BLACKBURN","24:38"
124,"Sheila Margaret PAICE","24:39"
125,"Andrew TOMLINSON","24:40"
126,"Karen NEWBY","24:41"
127,"Andrew Stuart ROBINSON","24:42"
128,"Jim HARRIES","24:42"
129,"David WATERS","24:50"
130,"Chris PARKINSON","24:53"
131,"Will HOBSON","24:53"
132,"Nick DOE","24:54"
133,"David ADAMSON","25:00"
134,"James CUTHBERT","25:01"
135,"Mark BAYES","25:02"
136,"John ANDERS","25:04"
138,"Brian O'MULLANE","25:09"
139,"Simon Robert SMITH","25:10"
140,"David LOCK","25:13"
141,"Rupert GROVER","25:16"
143,"Fraser KEYWORTH","25:20"
144,"Caroline FUREY","25:22"
145,"Alex HERITAGE","25:26"
146,"Janine ORTON","25:26"
147,"Marc COOKSON","25:27"
148,"Rob HOWARD","25:30"
149,"Paul TURNBULL","25:33"
150,"David ROBERTS","25:33"
151,"Daniel FLYNN","25:34"
152,"Ian WILLIAMSON","25:36"
153,"Simon FENNELL","25:39"
154,"Henry TINDELL","25:40"
155,"Simon WILSON","25:41"
156,"John ELEY","25:42"
157,"Jonathan MCGAHAN","25:43"
158,"Simon ARMOUR","25:47"
159,"Emily GLOVER","25:47"
160,"Tom BOWDEN","25:48"
161,"Paul DE SOUSA","25:48"
162,"Mike PARKIN","25:50"
163,"Nathan ABBASS","25:51"
164,"Jonah UNSWORTH","25:52"
165,"Elizabeth (Libby) NEWSOME","25:53"
167,"Barry MONDO HEAP","26:00"
168,"Anthony MCCORMACK","26:02"
169,"Ian PARKEY","26:04"
170,"Steven MARSHALL","26:07"
171,"Ellie GROVER","26:08"
172,"Suraj AMONKAR","26:08"
173,"Mike CLARK","26:10"
174,"Matthew WILSON","26:12"
175,"John Raymond (Spiderman) FRAZER","26:14"
176,"Sean HUXLEY","26:17"
177,"Maria ROYAL","26:23"
178,"Mark EWING","26:27"
179,"Rodney YOUNG","26:28"
180,"Simon WALSH","26:29"
181,"Simon ALLPORT","26:32"
183,"Kathryn ROGERS","26:33"
184,"Martin MULRYAN","26:33"
185,"Matthew GRANT","26:35"
186,"Jasper CHANCE-LARSEN","26:37"
187,"Max HARTLEY","26:39"
188,"Paul TOWNEND","26:43"
189,"Kieran DEVLIN","26:53"
190,"Peter MORGAN","26:53"
191,"Eugene REYNOLDS","26:54"
192,"Sinead MORRIN","26:55"
193,"David DUKE","26:55"
194,"Alex KELLY","26:57"
195,"Philip CANTILLON","26:58"
196,"Brunella STEFANELLI","26:58"
197,"Louise EATON","27:01"
198,"Paul  M COOKE","27:07"
199,"Jane WELCH","27:08"
200,"Ben PURDIE","27:08"
201,"Jan - Christof TELFORD","27:14"
202,"Stuart MCCORMICK","27:15"
203,"Emily HOBSON","27:23"
204,"Geoffrey John HAWORTH","27:25"
205,"Tony PHILLIPS","27:26"
206,"Alex WELCH","27:27"
207,"Chris HAWORTH","27:29"
