"pos","parkrunner","time"
1,"Robin TUDDENHAM","17:40"
2,"Tony CULLEN","18:06"
3,"Phillip WARBURTON","18:09"
4,"Matt DRIVER","18:42"
5,"Sean MCMYLER","18:49"
6,"Mike SHARKEY","18:56"
8,"Rob ABUSHAL","19:11"
9,"Jonathan SACKS","19:14"
10,"Dave DODD","19:30"
11,"Paul WHITEMAN","19:31"
12,"Maria LOWE","19:37"
13,"Gareth WOODCOCK","19:49"
14,"Matt SMITH","19:56"
15,"Adam WORSLEY","20:07"
16,"Simon PHILLIPS","20:08"
17,"Paul JOHNSTON","20:13"
18,"Gautam BATRA","20:16"
19,"Garry MILLAR","20:18"
20,"Howard MAYERS","20:18"
21,"Stephen DELANEY","20:23"
22,"Josh DUNCAN","20:28"
23,"Michelle HUSHION","20:30"
24,"Leo CAIN","20:32"
26,"Carl THOMPSON","20:52"
27,"Kevin Robert FOX","20:56"
28,"Paul MOORE","20:58"
29,"Tony HART","21:00"
30,"Sarah DUNNE","21:04"
31,"Paul RAWCLIFFE","21:07"
32,"Chris BUCKLEY","21:10"
33,"Wayne DALY","21:13"
34,"George SENIOR","21:15"
35,"Waseem PUNNU","21:16"
36,"Mark David Arthur COOPER","21:20"
37,"Nathan DAY","21:30"
38,"Michael GARSIDE","21:32"
39,"Meshal ABUSHAL","21:32"
40,"Wayne DALY","21:33"
43,"Dean MARTIN","21:46"
45,"John O'REILLY","21:50"
46,"Mike TATTERSALL","21:53"
47,"Anna NEUFELD","21:55"
48,"Steven DONNELLY","21:59"
49,"Ray DALBY","21:59"
50,"Julie SENIOR","22:00"
51,"Ian JOHNSON","22:02"
52,"Rebecca GRAY","22:10"
53,"Jamie COOK","22:11"
54,"Nick BERENTZEN","22:13"
55,"Rob MILLS","22:14"
56,"Stuart JACKSON","22:18"
57,"Hayley LLOYD-HENRY","22:19"
58,"Orys SENIUK","22:19"
59,"Edward HITCHIN","22:21"
60,"Ben COLLINS","22:25"
61,"David BATTY","22:27"
62,"Gareth WHITELEY","22:32"
63,"Bryn Dominic MACHIN","22:37"
64,"Ian NUTTALL","22:40"
65,"Caitlin DUNPHY","22:42"
66,"Martin BOOTH","22:42"
67,"Peter TRAN","22:43"
68,"Ken HOUGHTON","22:45"
69,"Mubashir AKRAM","22:46"
70,"Suraj CHHABRA","22:47"
71,"Karen RATCLIFFE","22:48"
72,"Paul BAILEY","22:49"
73,"Ruairi BOYLE","22:51"
74,"Paul CLIFFORD","22:52"
75,"Paul DAVENPORT","22:53"
76,"Kristian ROBINSON","22:54"
77,"Peter CURATI","22:56"
78,"Steve LAND","22:56"
79,"Pedro HODGSON","22:58"
80,"Simon PHILLIPS","22:59"
81,"David FLOOD","23:00"
82,"Gillian DOOLAN","23:03"
83,"Rob FOX","23:06"
84,"Simon Lawrence HARROP","23:08"
85,"Ruth WARD","23:13"
86,"David BEESE","23:15"
87,"Ian SMITH","23:16"
88,"Jessica WHITE","23:21"
89,"Sheila JONES","23:26"
90,"Stuart DRISKILL","23:27"
91,"Holly PELTIER","23:30"
92,"Darren PICKERING","23:37"
93,"Elaine BLADES-JORDAN","23:39"
94,"Julian COLLINS","23:45"
95,"Daniel BROGAN","23:46"
96,"Gary HORSFIELD","23:46"
97,"Adam KASPROWICZ","23:50"
98,"Anthony GRIMLEY","23:51"
99,"John HUMPHREYS","23:52"
100,"Rory O'DONNELL","23:53"
101,"Pete JACKSON","23:56"
102,"Karen HALLETT","23:57"
104,"Martin SHEPHERD","24:03"
106,"Mark BUTLER","24:04"
107,"Sean VICKERS","24:04"
108,"Arthur WARREN","24:06"
109,"John BUCKLEY","24:08"
110,"Roisin KAVANAGH","24:09"
111,"Michael SANCHOVITCH","24:10"
112,"Louise WATSON","24:12"
113,"Jordan BROGAN","24:13"
114,"Molly PIKE","24:15"
115,"Stuart BOOTH","24:16"
116,"Terence Anthony HENSTOCK","24:18"
117,"Nick BARNES","24:22"
118,"Catherine BUTLER","24:24"
119,"Henk PENNING","24:28"
121,"Derek WHITE","24:33"
122,"John CULSHAW","24:34"
123,"Isabella MOLLOY","24:39"
124,"Mel SMITH","24:41"
125,"Stuart ROGERSON","24:42"
126,"Tony LYTHE","24:46"
127,"Tracy MONONO","24:50"
128,"Robert HARSCH","24:50"
129,"Daniel WATTS","24:54"
130,"Neil WATTS","24:55"
131,"Graham HARRISON","24:56"
132,"Jane Louise ABUSHAL","25:00"
133,"Gary ROSTRON","25:01"
134,"Simon DENNIS","25:02"
135,"Jordan KENNELL","25:02"
136,"Christian HAMILTON","25:03"
137,"Matthew WHETTON","25:04"
138,"Alan PARKINSON","25:05"
139,"Peter LORENZINI","25:06"
140,"Steve MCCLELLAN","25:07"
141,"Peter ROBERTS","25:08"
142,"David HERBERT","25:09"
143,"Wilson HILDEBRANDO","25:10"
144,"Lisa WROE","25:12"
145,"Angie HART","25:16"
146,"Leah WHITE","25:18"
147,"Gary WHITE","25:21"
148,"James Keir WHITE","25:25"
149,"Sarah JONES","25:26"
150,"Alexis MAY","25:28"
151,"Rochelle WALKER-DANIELS","25:32"
152,"Fiona BOLTON","25:36"
153,"Scott RUSSUM","25:38"
154,"Mark BAILEY","25:38"
155,"Steve DUNKLEY","25:38"
156,"Linzi LLOYD-HENRY","25:39"
157,"Linda BURNS","25:45"
158,"Laura Jean ATTWOOD","25:48"
159,"Chris POOLE","25:51"
160,"Samuel CORNOCK","25:54"
161,"Colin MCHUGO","25:59"
162,"Steven GOODIER","26:00"
163,"Ruaidhri FITZSIMONS","26:01"
164,"Charlotte SMITH","26:03"
165,"Pamela HITCHIN","26:03"
166,"Sarah BENNETT","26:05"
167,"Terence BEESLEY","26:06"
168,"Jarrod CAIRNS","26:09"
170,"Hex SALFJORD","26:14"
171,"Kevin HINDLE","26:15"
172,"Pete HOYLE","26:16"
173,"Sarah HARDMAN-FLETCHER","26:19"
174,"Henryk GETZ","26:19"
175,"Brad NORTHCOTT","26:23"
176,"James DAY","26:24"
177,"Liam HEWITT","26:27"
178,"Lesley DUNKLEY","26:30"
179,"Christian SIMPSON","26:31"
180,"John SEARLE","26:34"
181,"Craig BROOKS","26:35"
182,"Stephen DOUGLAS","26:38"
183,"Laurence HALLETT","26:39"
184,"Mark POPE","26:39"
185,"Tom CONNOLLY","26:40"
186,"Ellie CROMPTON","26:41"
187,"Kenji CROMPTON","26:42"
188,"Jae HARGAN","26:42"
189,"Rebecca RUSSON","26:43"
190,"Amy GREAVES","26:44"
191,"Angela HANILY","26:48"
192,"Tracey PATTERSON","26:48"
193,"Tina BALFE","26:55"
194,"Shaf MAN","26:57"
196,"Akeel AL-ATTAR","27:02"
197,"Duncan SHUTTLEWORTH","27:02"
198,"Lenka HABSUDOVA","27:09"
199,"Ruth VINE-JONES","27:11"
200,"Howard James TURNER","27:11"
201,"Finbar O'MAHONY","27:12"
202,"Antony MILLS","27:15"
204,"Sian LAMBERT","27:20"
205,"Lucy FORDYCE","27:21"
206,"Vincent LLOYD-HENRY","27:24"
207,"Keith LEANO","27:34"
208,"David Norman BOYES","27:39"
209,"Phat TO","27:42"
210,"Sulafa ABUSHAL","27:45"
211,"Sheila WETTON","27:51"
212,"Mohammed Haroon AYUB","27:53"
213,"John COOPER","27:56"
214,"Caroline MCPARLAND","27:56"
215,"Jillian DAWSON","28:00"
216,"Melanie KEYLOCK","28:03"
217,"Nick WOOD","28:04"
218,"Stephen WALSH","28:05"
219,"David EDWARDS","28:05"
220,"Barbara SHUTTLEWORTH","28:12"
221,"Mark SHAW","28:15"
222,"Callum KNIGHT","28:18"
223,"Liping WEN","28:19"
224,"Gerard John TUCKER","28:21"
225,"Mark TAYLOR","28:22"
226,"Ian SPENCER","28:23"
227,"Keeley GLENISTER","28:26"
228,"Elaine Jeanette DAVIN","28:31"
229,"Hayley WESTON","28:33"
230,"Robert COOLEY","28:38"
231,"Sophie WHITEHEAD","28:41"
232,"Claire SMITH","28:43"
233,"Alan HOLMES","28:44"
234,"Shahid AFZAL","28:45"
235,"Fay WHITE","28:45"
236,"Katie LEACH","28:45"
237,"Sonia CHEETHAM","28:46"
238,"Ruth FEARN","28:49"
239,"David ROSCOE","28:51"
240,"Vladimir VISHNYAKOV","28:52"
241,"Kenneth Craig LEANO","28:53"
242,"Riaghnach JAMESON","28:59"
243,"Damian FLETCHER","28:59"
245,"Nikki WOOD","29:00"
246,"Lynda CLIFFORD","29:01"
247,"Stewart ANTHONY","29:02"
248,"Dylan COPE","29:06"
249,"Linda FEERICK","29:10"
250,"Carol Margaret RATCLIFFE","29:24"
251,"Barry O'BRIEN","29:25"
252,"Johnathon DODD","29:26"
253,"Joanne LOVICK","29:38"
254,"Jim RUDGE","29:39"
255,"Philip QUIGLEY","29:43"
257,"Susan BEAN","29:53"
258,"Simon COPE","29:54"
259,"Kay MILLS","29:57"
260,"Helen CAIN","30:01"
261,"Charlotte BRETT","30:03"
262,"Rebecca BROOKS","30:05"
263,"Charley BRANKIN","30:06"
264,"Gemma HUNTER","30:07"
266,"Katie PARKER","30:11"
267,"Brenda ROBINSON","30:15"
268,"Carol HART","30:16"
269,"Candice FRENCH","30:17"
271,"Janet CROMPTON","30:21"
272,"Michelle BECKETT","30:23"
273,"Jacinta YATES","30:26"
274,"Georgina SLINGER","30:27"
275,"Julie PENNING","30:31"
276,"Riffat RAMZAN","30:35"
277,"Richard DUDDELL","30:36"
278,"Karen DUNCAN","30:36"
279,"Shafiq SHAH","30:38"
280,"Masood PUNNU","30:39"
281,"Nick HEWITT","30:45"
282,"Victoria MOLLOY","30:50"
283,"Zena SHUTTLEWORTH","30:56"
284,"Joe LOUGHMAN","30:57"
285,"Paul BOOTH","31:01"
286,"Vikki AADAHL","31:08"
287,"Kirsty COLLINS","31:14"
288,"Alison WHITEHEAD","31:19"
289,"Lauren DEAN","31:21"
290,"Robert BARBER","31:21"
291,"Amy GREIG","31:23"
292,"Ruth DOWNES","31:24"
293,"Robin SALTMAN","31:25"
294,"Deborah GASSE","31:31"
295,"David PRENDERGAST","31:32"
296,"Louise SALISBURY","31:34"
297,"Scott CANNON","31:42"
298,"Adrian HAMBLETON","31:43"
300,"Susan LOBAS-COOK","31:52"
301,"Lisa APPLETON","31:56"
303,"David SALISBURY","32:00"
304,"Alan DAY","32:02"
305,"Chloe HART","32:04"
306,"Charlotte GOODWIN","32:08"
307,"Jess BROWN","32:11"
308,"Helen KAY","32:12"
309,"Adeel PUNNU","32:13"
310,"Layla PENTNEY","32:20"
311,"Kevin James BONE","32:24"
312,"Rhian DRIVER","32:31"
315,"Janet CAMPBELL","32:42"
316,"Robert VIDLER","32:47"
317,"Marion RUBINS","32:53"
318,"Luke ROBINSON","32:53"
319,"Safa ALAWI","32:56"
320,"Chris NORTON","32:56"
321,"Greg THOMSON","33:00"
322,"Brian TAYLOR","33:08"
323,"Nicola BALL","33:17"
324,"Graham MEEKS","33:20"
325,"Paul VAN HUTTON","33:23"
326,"Lorraine BERRY","33:30"
329,"Janet GLEDHILL","33:42"
330,"Vicky DEVINE","33:45"
331,"Maureen LATCHFORD","33:46"
332,"Tom MARTIN","33:55"
333,"Graham COLE","34:02"
334,"Phoebe BENNETT","34:12"
335,"Christopher WEST","34:16"
336,"Valerie GEORGE","34:19"
337,"Gillian WHITE","34:21"
338,"Kathryn KERRANE","34:30"
339,"Andrea LENNON","34:39"
340,"Julie BAKER","34:49"
341,"Lynn BAILEY","35:08"
342,"Erin BLANDFORD","35:10"
343,"Neil DARLINGTON","35:15"
344,"Ruby REYNOLDS","35:31"
345,"Nigel BLANDFORD","35:31"
346,"Pauline JONES","35:47"
347,"Hilary ARCHIBALD","35:57"
348,"Joe PENTNEY","36:02"
349,"Matt PENTNEY","36:02"
350,"Rachel NORTON","36:08"
351,"Alexandra ROBINSON","36:16"
352,"Adam NAYLOR","36:23"
353,"Matthew FRANK","36:28"
354,"Martin NOBLE","36:33"
355,"Jill CUNNINGHAM","36:36"
356,"Jennifer RAFFERTY","36:54"
357,"Peter RAFFERTY","36:55"
358,"Julie E BROGAN","37:08"
359,"Andrea POPPLEWELL","37:18"
360,"Karen WYLIE","37:29"
361,"Craig BARNES","37:39"
362,"Michelle SEARBY","37:40"
363,"Richard David GRIMLEY","37:44"
364,"Sanjiv JAIN","37:47"
366,"Lynne HARTLEY","38:12"
368,"Marion FARNHILL","38:35"
369,"Samantha Vanessa FRASER","38:46"
371,"Paul TAYLOR","38:58"
372,"John THOMSON","39:06"
373,"Marie THOMSON","39:07"
374,"Liam WATSON","39:30"
375,"Christine HUGHES","39:34"
376,"Vicki HENNESSY","39:39"
377,"Sarah LAND","39:40"
378,"Joanne MOBEY","40:05"
379,"Helen SEATON","40:14"
380,"Felicity BRANGAN","40:41"
381,"Jack TILEY","40:55"
382,"Tim HUTTLEY","41:42"
383,"Kim NEVIN","41:46"
384,"Patricia JACKSON","41:54"
385,"Cheryl Ann LEANO","42:04"
387,"Katherine MILLER","42:26"
388,"John BLAIR","42:26"
389,"Jackie MATTHEWS","45:17"
390,"David Michael TOMKINSON","45:49"
391,"Jim SMITH","46:10"
392,"James Michael BLACKBURN","53:50"
393,"John BLACKBURN","53:57"
394,"Maureen BRETTELL","53:58"
