"pos","parkrunner","time"
1,"Matthew GRIEVE","15:34"
2,"Tom CHARLTON","15:38"
3,"David FRANKLAND","16:54"
5,"Richard PURSER","17:08"
6,"James MCCALL","17:42"
7,"Kieron BROWN","17:45"
8,"Jonny REEP","17:49"
9,"Edward HOOPER","17:58"
10,"Stephen CLARKE","17:59"
11,"Charlotte MASON","18:03"
12,"Matthew CARLING","18:11"
13,"Michael GRIMWOOD","18:20"
14,"Ross BIBBY","18:26"
15,"Chad BULLIVANT","18:28"
16,"Glynn ELLWOOD","18:37"
17,"Wesley POSSIBLE","18:41"
18,"Patrick CLARKE","18:46"
19,"Mehar Singh GAHA","18:49"
20,"Geoff MARCHMENT","18:50"
21,"Darren Glen BAKER","18:53"
22,"Jessica TROY","18:59"
23,"John GRAY","19:03"
24,"Matthew HOGARTH","19:07"
25,"William ROBERTS","19:08"
26,"Robin LAVIN","19:14"
27,"Cormac MALONE","19:15"
28,"Paul PASCOE","19:18"
30,"Philip LIU","19:27"
31,"Lucy PINDER","19:29"
32,"Tom CANTRELL","19:32"
33,"Paul EASTWOOD","19:33"
34,"Howard THOMPSON","19:36"
35,"Martyn RENNISON","19:37"
36,"Stuart LESLIE","19:50"
37,"David MUCKERSIE","19:51"
38,"Claire FRANKLAND","19:55"
39,"Steve WRIGHT","19:58"
40,"John Andrew OLIVER","19:59"
41,"Andrew CLEGG","20:06"
42,"Damian Frederick PARKINSON","20:12"
43,"Iain G HALL","20:12"
45,"Kaji LIMBU","20:16"
46,"Patrick HOUGH","20:20"
47,"Alex VAN DER AREND","20:20"
48,"Scott CLARK","20:25"
49,"Garry DOUBTFIRE","20:26"
50,"Dave PLAYFORTH","20:35"
51,"Tim COWHAM","20:38"
52,"Matt BROWN","20:39"
53,"William KENNEDY","20:42"
54,"Katie WISE","20:44"
55,"Steve GELDER","20:45"
56,"Stephen PORRITT","20:46"
57,"Will UNSWORTH","20:47"
58,"Chris LANCASTER","20:50"
59,"Mark ALLEN","20:51"
60,"James TARGETT","20:54"
62,"Richard COPLEY","21:03"
63,"Matthew BANTICK","21:09"
64,"Craig DUFFY","21:10"
65,"Mike BYRON","21:13"
67,"Rachel BROWN","21:22"
68,"Luke SILVER","21:23"
69,"Ben DRAKE","21:27"
70,"Connor RUTTER","21:28"
71,"Ghanendra JIMEE","21:30"
72,"Andy MILLS","21:34"
73,"James TOMPKINSON","21:35"
74,"Henry WOODFORD","21:35"
75,"Clare ROWNTREE","21:41"
76,"Ian WARD","21:45"
77,"Ric WOODCOCK","21:46"
78,"Nathan OXLEY","21:47"
79,"Jason GORE","21:50"
80,"Mike TURNER","21:51"
81,"Cassie READ","21:54"
82,"Joseph SIMPSON","21:58"
83,"Kevin HIND","22:00"
