"pos","parkrunner","time","id"
1,"Lawrence BATE","21:01",140961
2,"Graham COOKMAN","21:37",1905794
3,"Andrew CLUNEY","21:38",1076734
4,"Joshua WILLIAMS","22:22",882142
5,"Ryan BEAVIS","22:49",2868315
6,"William Francis ARBURY","22:51",59181
7,"Ian BEAVIS","22:56",2868287
8,"Hayden BINNS","23:07",3046221
9,"Gareth JOHN","23:21",1383052
10,"Richard BOESE","23:55",37186
11,"Ben DOHERTY","24:18",214711
12,"Haydn JONES","24:28",1776302
13,"Stephanie Louise MUZZALL","24:43",369548
14,"Ian HARPER","24:50",2984524
15,"Paul MAYER","25:30",2356895
16,"Gareth LUDLOW","26:04",1096055
17,"Cath MONDAY","26:07",1806345
18,"Daniel COOKMAN","26:11",3019417
19,"Stuart STIDWILL","26:13",3299934
20,"Martin GLAISTER","26:32",1149126
21,"Jason TUTTY","26:44",1516156
22,"Sarah STIDWILL","26:51",1133265
23,"Kathryn SCOTT","27:16",2231801
24,"Richard JONES","27:20",3258811
26,"Lisa MCLAREN","27:45",2931818
27,"Alfred Richard BOESE","28:03",83588
28,"Lewis BAINBRIDGE","28:10",1233671
29,"Alicia BAINBRIDGE","28:24",83273
30,"Simon CORRIGAN","28:27",2954772
32,"Neil ALLEN","28:35",3048588
33,"Zoe TRIBE","28:43",299019
36,"Stephen READ","29:01",3230747
37,"Rowan BINNS","29:08",3024050
38,"Sidrah SHAFAQ","29:23",1270832
39,"Dave PEARCE","29:46",132476
41,"Hannah PARROTT","30:27",1812035
42,"Oliver BERRY","30:41",484302
43,"D MELHUISH","30:43",2869749
44,"Joanna ROSE","30:53",2750650
45,"Craig SKELTON","31:00",3140495
46,"Mike MEREDITH","31:10",2615825
47,"Phil GARTY","31:11",504935
48,"Balin MELVILLE","31:33",2604619
49,"Caden R E","31:35",3337859
50,"John TYNDALL","32:08",2484308
51,"Alison JAMES","32:08",520892
52,"Thomas FRY","32:42",1438066
53,"David RUTHERFORD","32:44",2243762
54,"Lily AUSTIN","33:05",3339298
55,"Michael LOGAN","33:05",1027408
56,"Nick HAMILTON","33:09",3117593
59,"Dorothy JONES","33:31",3259080
60,"Fiona MACLAREN","34:05",1816022
61,"Graham WANG","34:06",2825551
62,"Camilla HULF","34:19",135582
63,"Grace POWIS","34:25",3110918
64,"Tanya ROGERS","34:26",3337353
65,"Kelly AYRE","34:30",2874564
66,"Andrea AUSTIN","34:33",3339278
67,"Jonathan TENNANT","34:40",1074
68,"Della KENDALL","34:45",2954881
69,"Mary HEARN","35:32",960609
70,"Alurie Maye DUTTON","35:37",98926
71,"Zachary DOYLE","35:44",2444334
72,"Gilly ADCOCK","35:45",386747
73,"Matthew DOYLE","35:47",2444257
74,"Kevin MARTIN","35:52",161033
75,"Vince HOLLEY","36:06",3231967
76,"Amanda DOUGANS","36:27",2390477
77,"Fiona HOLLEY","36:46",3231948
78,"Rachel BOYCE","36:52",3356378
79,"Georgia BASTEN","37:06",3159409
80,"Geoff CHAPMAN","37:57",3357956
81,"Laura RICHARDSON","38:42",277064
82,"Julia BONILLA","38:42",265087
83,"Daniel BONILLA","38:43",265097
84,"Angela JENNINGS","38:55",3222494
85,"Jodie GROUT","39:07",3294953
86,"Adam TYNDALL","39:53",2258363
87,"Clare TYNDALL","39:57",250587
88,"Emily BUNCE","40:51",3225548
89,"David POWIS","42:21",3110984
90,"Sarah COLLINS","43:10",3053292
91,"Susan WOOD","43:13",2878684
92,"Hannah TARGETT","43:51",3076021
93,"Sarah TARGETT","43:52",3075919
94,"Roy CHAPMAN","45:20",3240368
95,"Becks BROOKS","46:57",2365108
96,"Ella ZUBEIDI","48:44",3362370
97,"Claire COLLETT","48:49",483076
98,"Sam BLOOMFIELD","48:50",251322
