"pos","parkrunner","time"
1,"Lawrence BATE","21:01"
2,"Graham COOKMAN","21:37"
3,"Andrew CLUNEY","21:38"
4,"Joshua WILLIAMS","22:22"
5,"Ryan BEAVIS","22:49"
6,"William Francis ARBURY","22:51"
7,"Ian BEAVIS","22:56"
8,"Hayden BINNS","23:07"
9,"Gareth JOHN","23:21"
10,"Richard BOESE","23:55"
11,"Ben DOHERTY","24:18"
12,"Haydn JONES","24:28"
13,"Stephanie Louise MUZZALL","24:43"
14,"Ian HARPER","24:50"
15,"Paul MAYER","25:30"
16,"Gareth LUDLOW","26:04"
17,"Cath MONDAY","26:07"
18,"Daniel COOKMAN","26:11"
19,"Stuart STIDWILL","26:13"
20,"Martin GLAISTER","26:32"
21,"Jason TUTTY","26:44"
22,"Sarah STIDWILL","26:51"
23,"Kathryn SCOTT","27:16"
24,"Richard JONES","27:20"
26,"Lisa MCLAREN","27:45"
27,"Alfred Richard BOESE","28:03"
28,"Lewis BAINBRIDGE","28:10"
29,"Alicia BAINBRIDGE","28:24"
30,"Simon CORRIGAN","28:27"
32,"Neil ALLEN","28:35"
33,"Zoe TRIBE","28:43"
36,"Stephen READ","29:01"
37,"Rowan BINNS","29:08"
38,"Sidrah SHAFAQ","29:23"
39,"Dave PEARCE","29:46"
41,"Hannah PARROTT","30:27"
42,"Oliver BERRY","30:41"
43,"D MELHUISH","30:43"
44,"Joanna ROSE","30:53"
45,"Craig SKELTON","31:00"
46,"Mike MEREDITH","31:10"
47,"Phil GARTY","31:11"
48,"Balin MELVILLE","31:33"
49,"Caden R E","31:35"
50,"John TYNDALL","32:08"
51,"Alison JAMES","32:08"
52,"Thomas FRY","32:42"
53,"David RUTHERFORD","32:44"
54,"Lily AUSTIN","33:05"
55,"Michael LOGAN","33:05"
56,"Nick HAMILTON","33:09"
59,"Dorothy JONES","33:31"
60,"Fiona MACLAREN","34:05"
61,"Graham WANG","34:06"
62,"Camilla HULF","34:19"
63,"Grace POWIS","34:25"
64,"Tanya ROGERS","34:26"
65,"Kelly AYRE","34:30"
66,"Andrea AUSTIN","34:33"
67,"Jonathan TENNANT","34:40"
68,"Della KENDALL","34:45"
69,"Mary HEARN","35:32"
70,"Alurie Maye DUTTON","35:37"
71,"Zachary DOYLE","35:44"
72,"Gilly ADCOCK","35:45"
73,"Matthew DOYLE","35:47"
74,"Kevin MARTIN","35:52"
75,"Vince HOLLEY","36:06"
76,"Amanda DOUGANS","36:27"
77,"Fiona HOLLEY","36:46"
78,"Rachel BOYCE","36:52"
79,"Georgia BASTEN","37:06"
80,"Geoff CHAPMAN","37:57"
81,"Laura RICHARDSON","38:42"
82,"Julia BONILLA","38:42"
83,"Daniel BONILLA","38:43"
84,"Angela JENNINGS","38:55"
85,"Jodie GROUT","39:07"
86,"Adam TYNDALL","39:53"
87,"Clare TYNDALL","39:57"
88,"Emily BUNCE","40:51"
89,"David POWIS","42:21"
90,"Sarah COLLINS","43:10"
91,"Susan WOOD","43:13"
92,"Hannah TARGETT","43:51"
93,"Sarah TARGETT","43:52"
94,"Roy CHAPMAN","45:20"
95,"Becks BROOKS","46:57"
96,"Ella ZUBEIDI","48:44"
97,"Claire COLLETT","48:49"
98,"Sam BLOOMFIELD","48:50"
