"pos","parkrunner","time"
1,"Matthew LATHAM","18:35"
2,"Nathan POULTON","18:46"
3,"Stephen BUCKLEY","19:33"
4,"Ryan EVANS","19:42"
5,"Allan COOKE","19:44"
6,"Aaron SQUIRE","19:45"
7,"Andrew CARLSON","20:36"
8,"Hacomar SANTANA","20:56"
9,"Dennis THOMAS","21:22"
10,"Alan WARDLE","21:56"
11,"Rob MOONEY","22:26"
12,"Hayley SIMPSON","22:33"
13,"Samuel STEVENS","22:41"
14,"Anthony SHEPHERD","23:34"
15,"David EMANUEL","23:41"
16,"Graham HANSON","24:27"
17,"Sarah BAGLEY","24:44"
18,"Jack HANDLEY","24:47"
19,"Tom WRIGHT","25:06"
21,"Roy HOLLAND","25:30"
22,"Hazel JONES","25:35"
23,"Helen AHMAD","26:16"
24,"Paul WHITBY","26:20"
25,"Debra WARDLE","26:23"
26,"Mark STANSFIELD","26:29"
27,"Olly BUCKHURST","26:35"
28,"Andrew HORROCKS","26:43"
29,"Richard SAMPLE","26:53"
30,"Jasmine DUFFY","26:57"
31,"Emma SPINKS","27:36"
32,"Paul DANIEL","27:37"
33,"Tom TURNER","27:58"
34,"Abigail COOPER","28:11"
35,"Lewis SKADE","28:17"
36,"Zac JARVIS","28:19"
37,"Christopher SWEENEY","28:29"
38,"Chris DOBSON","28:54"
39,"Ruth TITMUSS","29:02"
40,"Anthony SCHULLER","29:06"
42,"Jiten JITEN","29:08"
43,"Matthew CARSON","29:24"
44,"Pete LEES","29:29"
45,"Andrew LANE","29:36"
46,"Christopher REDFERN","29:54"
47,"Sophie LAING","29:56"
48,"Paul BATES","29:56"
49,"Samuel BARKER","30:03"
50,"Joanne STANSFIELD","30:12"
51,"Mirwais ANDAR","30:16"
52,"Emily SAXON","30:17"
53,"Iain SCOTT","30:21"
54,"Nancy SANTANA","30:26"
55,"Scott SKADE","30:29"
56,"Rachael HORROCKS","30:37"
57,"Tracy WARREN-HAMER","30:51"
58,"Rosie JONES","30:51"
59,"Kate KINDER","30:52"
60,"Sophie WARD","30:53"
61,"Gillian EVANS","30:59"
62,"Stefanie ELSTUB","31:19"
63,"Lucy ASTLEY","31:33"
64,"David BALL","31:35"
66,"Garry PEARCE","32:23"
67,"Andrew STONE","32:55"
68,"Arti MISTRY","33:22"
69,"Umesh MISTRY","33:23"
70,"Andrea SLATTERY","33:34"
71,"Barry WESTBROOK","33:44"
72,"Simon WRIGHT","34:11"
73,"James DARLEY","35:12"
74,"Natalie HEEKS","35:48"
75,"Karen ANDERTON","36:08"
76,"Alicia ADAMS","36:13"
77,"Jenny LARGE","36:26"
78,"Diana BURNS","36:55"
79,"Chris PHILPOTT","37:19"
80,"Star BLYDEN","37:31"
81,"Judith WILLIS","37:39"
82,"David BAGOT","37:44"
83,"Jacob WRIGHT","38:33"
84,"Clair WRIGHT","38:35"
85,"Alyson DARLEY","38:48"
86,"Janet SCHULLER","39:14"
87,"John M BLEASE","48:55"
88,"Keith HERMAN","49:04"
