"pos","parkrunner","time"
1,"Tom CHARLES","15:56"
2,"Alfie MANSER","16:48"
3,"Adrian WHITE","17:13"
4,"Thomas GLADWIN","17:19"
5,"Sonny WILSON","17:56"
6,"Dan ATKINSON","17:59"
7,"Evan LEWIS","18:13"
8,"Max LETCHFIELD","18:19"
9,"Steven CURLEY","18:27"
11,"Luke KELLY","18:47"
12,"Russell PRICE","18:49"
13,"Tom MCMAHON","19:15"
14,"Mathew BASFORD","19:15"
15,"Phil BRYDGES","19:19"
16,"Shane WOLSTENCROFT","19:23"
17,"Derek J SIMPSON","19:27"
18,"Richard LAMB","19:28"
20,"Daniel HILL","19:49"
21,"Craig WEEDALL","19:50"
22,"Adam CALDWELL","19:50"
23,"James KNIGHT-GREGSON","19:51"
24,"Richard PRICE","20:03"
25,"Declan FAY","20:07"
26,"Oliver PRINCE","20:09"
27,"Matthew CULLEN BROWN","20:13"
28,"Dan MACAFEE","20:17"
29,"Tom ALLEN","20:19"
30,"Tom WATERS","20:24"
31,"Chris CALDERBANK","20:31"
32,"Michael DUANE","20:35"
33,"Sam HARRISON","20:36"
34,"Zoe STORR","20:36"
35,"Marcin KAZMIERCZAK","20:45"
36,"Harry BOARDMAN","20:50"
37,"Francis ATKINSON","20:51"
38,"Ged HANLEY","20:57"
39,"Vincent CARROLL","20:59"
40,"Phil BARNES","21:04"
41,"Harry VANERIS","21:06"
43,"Robin BEAUMONT","21:08"
44,"Graham SOUTH","21:09"
45,"Issey MORLEDGE","21:13"
46,"Patrick BRADLEY","21:16"
47,"Alex SMITH","21:17"
48,"Zak BANHAM","21:20"
49,"Gareth HUGHES","21:26"
50,"Alex SNAITH","21:34"
51,"Craig MURRAY","21:38"
52,"Tony HUGHES","21:42"
53,"Alexa BESNARD","21:43"
54,"Bradleigh HOLMES","21:57"
55,"Nissi ANTWI","22:05"
56,"Thomas SIMPSON","22:08"
57,"Nina WOZMIRSKA","22:09"
58,"Simon MC ALLEN","22:12"
59,"Tom PUDIFOOT","22:17"
60,"Jon HOWARD","22:19"
62,"Mingkei WU","22:29"
63,"Neil ARMITAGE","22:30"
64,"Tony BELL","22:34"
65,"Luke BOULTON","22:37"
66,"Duncan ROBJOHNS","22:38"
67,"Darren GOOD","22:40"
68,"Christian BROOKS","22:47"
69,"Chris HESKETH","22:54"
70,"Chris DAVIES","22:57"
71,"Lucy PRINCE","22:58"
72,"Michael TALBOT","23:00"
73,"Calum MOUNTIFIELD","23:03"
74,"Thomas FOTHERINGHAM","23:07"
75,"Chris LAWRENCE","23:08"
76,"Brad HUGHES","23:09"
77,"Roger MARKENDALE","23:19"
78,"Ryan BAKER","23:21"
79,"Reginald CLARKE","23:23"
80,"Amy-Rose CAULEY","23:24"
81,"Ryan WOODS","23:27"
82,"Dave NICHOLSON","23:28"
83,"Seth CHINGWARO","23:29"
84,"Calum BELL","23:35"
85,"Andy FLETCHER","23:35"
86,"Joseph DOOLEY","23:37"
87,"Rachael RADFORD","23:38"
88,"Cameron WARD","23:42"
89,"Callum MILEY","23:43"
91,"Joan MAS","23:44"
92,"James MISTIADES","23:44"
93,"Matthew LEATHER","23:55"
94,"Daniel WHITE","23:58"
95,"Lucie COOPER","24:02"
96,"Ralf THIEDE","24:04"
97,"Nick LEELAND","24:07"
98,"Helen BIDWELL","24:08"
99,"Louise FISHER","24:09"
100,"Paul GILL","24:14"
101,"Etienne HUMPHRIES","24:15"
102,"Bryan BERESFORD","24:18"
103,"Melanie MONKS","24:19"
104,"Jack TOOTH","24:20"
105,"Nicola BOOT","24:23"
106,"Kate HOLDEN","24:28"
107,"Andrew James WILSON","24:29"
