"pos","parkrunner","time"
1,"Rob JOWETT","17:19"
2,"Paul ATACK","18:27"
3,"Meshal ABUSHAL","18:55"
4,"Dominic ASHTON","19:02"
5,"Neil PENDLEBURY","19:07"
6,"Matteo MERCADINI","19:45"
7,"Mark J HUNTER","19:46"
8,"Rob ABUSHAL","19:48"
9,"Nathan EGAN","20:14"
10,"Thomas EGAN","20:14"
11,"John BLAMPIED","20:26"
12,"Andrew CURVIS","20:41"
13,"Chris WRIGHT","20:42"
14,"Brad JOHNSON","20:49"
15,"Jason LAU","20:52"
16,"Mark BURNETT","20:53"
17,"John MOUNSEY","20:57"
18,"Ian RUSSELL","21:04"
19,"John HALLIWELL","21:12"
20,"Richard PAVEY","21:24"
22,"Nick WALL","21:31"
23,"Adam SMIKLE","21:33"
24,"Martin STRATTON","21:36"
25,"Matthew ROUND","21:41"
26,"Martin ELLIS","21:42"
27,"Nathaniel SHARPLES","21:45"
28,"Richard GUBBY","21:48"
29,"Andrew PENNEY","21:54"
30,"Jeffrey Mark CRITCHLEY","21:55"
31,"Phil BARNES","21:57"
32,"Paul LOCKETT","22:07"
33,"Chris SNOW","22:08"
34,"John MARLAND","22:09"
35,"Alan LAMB","22:12"
37,"Anthony HARRISON","22:14"
38,"Paul WOOD","22:18"
39,"John MCMEEKING","22:20"
40,"Alexander RUDDOCK","22:20"
41,"Nick FOGARTY","22:22"
42,"Nick ROBERTS","22:31"
43,"John BATTERSBY","22:35"
44,"Lizo NGQOBONGWANA","22:45"
45,"Paul WHITBY","22:51"
46,"Kevin TORKINGTON","22:57"
47,"Evan ROBERTS","23:03"
48,"Fiona COSGROVE","23:05"
49,"Jonathan BUTCHER","23:06"
50,"Chris BURROWS","23:10"
51,"Christopher MCGEOUGH","23:13"
52,"Martin BANFIELD","23:19"
53,"Conor LOUGHRAN","23:26"
54,"Tim PERMAN","23:27"
55,"Stuart GORDON","23:32"
56,"Paul CLIFFORD","23:35"
57,"Jane Louise ABUSHAL","23:36"
59,"Etienne HUMPHRIES","23:44"
60,"Gemma HARDIMAN","23:48"
61,"Phil JACKSON","23:49"
62,"Sarah GOULDEN","23:50"
63,"Dawn FENTON","23:58"
64,"Michael ANDERSON","24:19"
65,"Benjamin Philip GWYER","24:20"
66,"Lee VAN HOUPLINES","24:26"
67,"Chris SAXTON","24:28"
68,"Thomas MCGEOUGH","24:30"
69,"Andy SMITH","24:31"
70,"Michael MOORE","24:32"
71,"Yoko SHELLEY","24:33"
72,"Dan SHEA","24:37"
73,"Andrew MOSSFORD","24:37"
74,"Jan WILLIAMS","24:39"
75,"Darren TAYLOR","24:46"
76,"Paul MAYBURY","24:48"
