"pos","parkrunner","time"
1,"Matthew COOPER","15:41"
2,"Samuel BARLOW","16:13"
3,"James PAWSON","16:20"
4,"Daniel GORROD","16:28"
5,"James LEWIS","16:50"
6,"Paul BANNISTER","16:57"
7,"Keir MCCULLOCH","17:02"
8,"Adam BATTERSBY","17:54"
9,"Tom FORSHAW","18:12"
10,"Nic WARD","18:21"
11,"Rick SOLMAN","18:25"
12,"Jason RIPPINGALE","18:32"
13,"Marc PROVINS","18:37"
14,"Charlie DOBSON","18:38"
15,"Jack BROADHURST","18:50"
16,"Jake HOWARD","18:52"
17,"Chris HANSELL","18:52"
19,"Pete COSTELLO","18:54"
20,"Jack WOODWARD","19:01"
21,"Harvey PAYNE","19:11"
23,"Cody O'CONNOR","19:15"
24,"Richard TURNER","19:17"
25,"Kei MAK","19:18"
26,"Rory GREIG","19:19"
27,"Jordan DOVER","19:34"
28,"Sarah DAVIES","19:34"
29,"Luke BATES","19:35"
30,"Harry FRY","19:42"
31,"Katie KAY","19:44"
32,"Jake POVAH","19:44"
33,"Rachel BURGON","19:51"
35,"David LEVIS","19:53"
36,"Zak WUNDOWA","19:55"
37,"Jaimie WALKER","19:56"
38,"Naz ZAMEER","19:59"
39,"Matti JAAKKOLA","20:01"
40,"Harry SMITH","20:03"
41,"Mark WEST","20:08"
42,"Stuart HOLLIDAY","20:15"
43,"Elliott BROWN","20:19"
45,"Balraj SAMRAI","20:22"
46,"Imogen GARNETT","20:22"
47,"Steve REYNOLDS","20:24"
48,"Patrick NEDLEY","20:25"
49,"Simon KEE","20:26"
50,"Gary KEARNEY","20:30"
51,"Chris GALLEY","20:35"
52,"Louisa HESKETH","20:39"
53,"Mark DENNISON","20:42"
54,"Richard YATES","20:44"
55,"Andrew ROGERS","20:50"
56,"Oriol GALINDO VILLEGAS","20:52"
57,"Graeme LEE","20:53"
58,"Jason BLUE","20:53"
59,"Max WARING","20:54"
60,"Thomas PARTRIDGE","20:58"
61,"Dylan BARBONE","20:58"
62,"Daniel GROVES","20:59"
63,"Ashley MCDONALD","21:00"
64,"Robin BEAUMONT","21:04"
68,"Andrew PATON-CROCKETT","21:15"
69,"Jennifer WOOD","21:26"
70,"Patricia FITZGERALD","21:26"
71,"Paul ATKINSON","21:34"
72,"Tommy TAYLOR","21:37"
74,"Michael CURLEY","21:39"
75,"Boaz WILLIAMS","21:39"
76,"Ben FULLER","21:41"
77,"Billie MOUNTAIN","21:43"
78,"Leo THOMASSON","21:44"
79,"Mark BOUSIE","21:46"
80,"David LEWIS","21:53"
81,"Seth YATES","21:54"
82,"Jamie BARRY","21:56"
83,"Matthew BYRNE","21:57"
84,"Tim RENNINGHOLTZ","22:01"
85,"Huma RAHMAN","22:05"
86,"Frida LARKIN","22:07"
87,"Andrew YATES","22:11"
