"pos","parkrunner","time"
1,"Rob JOWETT","17:12"
2,"Daniel RACLE","17:54"
3,"Anthony BROOKES","18:26"
4,"Rob JACKSON","18:45"
5,"Stephen JONES","19:03"
6,"David GILCHRIST","19:25"
7,"Matthew TORKINGTON","19:35"
8,"Richard EVANS","19:41"
9,"Scott SUMNER","19:52"
10,"Matteo MERCADINI","20:01"
11,"Colin LORD","20:04"
12,"Andrew PENNEY","20:23"
13,"Peter DALY","20:34"
14,"Richard KENNAUGH","20:41"
15,"Simon LANGLEY","20:46"
16,"Richard PAVEY","20:48"
17,"Charlotte EDMONDSON","20:56"
18,"Thomas John PEOPLES","20:57"
19,"Ben COULSON","21:08"
20,"John HALLIWELL","21:11"
21,"Martin STRATTON","21:14"
22,"Ian MAUDSLEY","21:19"
23,"Tim PAGE","21:28"
24,"Jim BRETT","21:32"
25,"Frank CORDINGLEY","21:34"
26,"Alice BRUCE","21:35"
27,"Shaun GILMOUR","21:36"
28,"Richard BATTERSBY","21:37"
29,"Craig BOTTRELL","21:38"
30,"Gordon NICOLL","21:38"
31,"Darren COOPER","21:39"
32,"Madeleine HILL","21:40"
33,"Richard JELLYMAN","21:47"
34,"John MARLAND","21:48"
35,"Daniel FRANKLAND","21:53"
36,"Marc KENDRICK","21:54"
37,"Gary SMITH","21:58"
38,"Matt SNOWDON","21:58"
39,"Dan MARTELL","21:59"
40,"Josie CANHAM","22:04"
41,"Edward LORD","22:05"
42,"John MOUNSEY","22:10"
43,"Jonathan BUTCHER","22:10"
44,"Gary GARDNER","22:14"
45,"Jeffrey Mark CRITCHLEY","22:16"
46,"Nick KEELING","22:23"
47,"Kieron WALSH","22:24"
48,"John MCMEEKING","22:27"
49,"Paul WOOD","22:34"
50,"Laura HOLE","22:35"
51,"Anthony HARRISON","22:37"
52,"Kevin TORKINGTON","22:40"
53,"Paul LOCKETT","22:44"
54,"William LORD","22:46"
55,"Phil SEAGER","22:47"
56,"Martin BANFIELD","22:51"
57,"Simon CLOUSTON","22:54"
58,"Jan WILLIAMS","23:01"
59,"Alan LAMB","23:02"
60,"Amy TEASDALE","23:13"
61,"David MCMEEKING","23:14"
63,"Alexander RUDDOCK","23:17"
64,"James BOYLE","23:17"
65,"Duane CORDINGLEY-GAUNT","23:25"
66,"Andrew WRIGHT","23:26"
67,"Jason LEECH","23:30"
68,"Adam BARKER","23:31"
69,"Jackie CORDINGLEY","23:32"
70,"Miran APRAHAMIAN","23:32"
71,"Amanda MARTELL","23:33"
72,"Ben EARNSHAW","23:36"
73,"Allisdhair MCNAULL","23:41"
74,"Chris BURROWS","23:42"
75,"George CUNDICK","23:47"
76,"Miles COKER","23:50"
77,"Chris SNOW","23:58"
78,"Dan SHEA","24:08"
79,"Gayle WADDELL","24:12"
81,"Richard SKITT","24:23"
82,"Ross NEWALL","24:24"
83,"Phil JACKSON","24:24"
84,"David SEATON","24:25"
85,"Ranjit BENNETT","24:25"
86,"Gary SMITH","24:30"
87,"John CARR","24:32"
88,"Victoria CORDINGLEY","24:41"
89,"Mia WALTERS","24:51"
90,"Paul BRIGGS","24:57"
91,"Matthew TAYLOR","24:58"
92,"Hugh MCKENNA","25:12"
93,"Paul BROWN","25:17"
95,"Andrew JOHNSON","25:27"
96,"Jason CUNDICK","25:27"
98,"Nicola LORD","25:36"
99,"David REES","25:43"
100,"James FOGARTY","25:56"
101,"Paul Thomas MULDOON","26:01"
102,"Graham John PRESTON","26:03"
103,"Martin HEATON","26:07"
104,"Glyn MCGOVERN","26:13"
105,"Nick ROBERTS","26:16"
106,"Carolyn JONES","26:17"
107,"Anita EARNSHAW","26:20"
108,"George LETSON","26:23"
109,"Adnan AHMAD","26:26"
110,"Dawn FENTON","26:27"
111,"Hannah WHITE","26:29"
112,"Michael EAKIN","26:30"
113,"James WEST","26:33"
114,"Zain AHMAD","26:38"
115,"Ethan BROWN","26:40"
116,"Andrew Richard BROWN","26:42"
117,"Leanne WARD","26:42"
118,"Peter BATTERSBY","26:43"
119,"Claire TODD","26:44"
120,"Ian MORRIS","26:48"
121,"Sarah SMALL","26:49"
122,"Andrew SNOWDEN","26:50"
123,"Sam FOGARTY","26:52"
124,"Nick FOGARTY","26:53"
125,"Orla GODFREY","26:53"
126,"Lisa WILSON","26:54"
127,"Peter LANGLEY","26:54"
128,"Karen HARRISON","26:56"
129,"Peter LEONARD","26:58"
130,"Tom MILLINGTON","27:01"
131,"Paul MAYBURY","27:04"
132,"Martha WHITEHEAD","27:08"
133,"Sue STRICKLAND","27:10"
134,"Rob WORRALL","27:16"
135,"Mark ANDREWS","27:27"
136,"Paul ADDISON","27:28"
137,"Mark GRIFFITHS","27:28"
138,"Martin AUSTIN","27:29"
139,"Rosemary BARBER","27:30"
140,"Nicola JONES","27:30"
141,"Amy MASSARELLA","27:32"
142,"Claire GWYER","27:34"
145,"Vicky BARKER","27:48"
146,"Beata KNYCHALA","27:49"
147,"Sean JESSON","27:54"
148,"Samina AHMAD","27:54"
149,"Jason WHITTAKER","27:55"
151,"Bal MATHARU","27:57"
152,"Melissa LORD","27:58"
153,"Lee MARSON","28:01"
154,"Edyta BURGESS","28:05"
155,"Adam RODGER","28:06"
156,"Claire HARDING","28:07"
157,"Geoff LEWIS","28:08"
158,"Ged DONOVAN","28:14"
159,"Gary PEACOCK","28:15"
160,"Ryan MOORES","28:16"
161,"Martyn CASSIDY","28:22"
162,"Abi RADFORD","28:33"
163,"Dominique ROSE","28:37"
164,"Bernadette RUDMAN","28:40"
165,"Fiona LAMB","28:41"
166,"Laura HENDERSON","28:46"
168,"Neil GRIFFITHS","28:48"
169,"Andrew RATCLIFFE","28:51"
170,"Judith TRAVERS","28:52"
171,"Dominic WATHEY","28:54"
172,"Robert TODD","28:55"
173,"Sue BANFIELD","28:59"
174,"Diana EVANS","29:05"
175,"Hannah SNOWDON","29:09"
176,"Colm MULHERN","29:11"
177,"Daniel PERRIN","29:13"
178,"Dawn FORREST","29:16"
179,"Thomas PAVEY","29:23"
180,"Anthea ATKISS","29:25"
181,"Rebecca SHACKLETON","29:28"
182,"Margaret MORRIS","29:29"
183,"Beth DURN","29:29"
184,"Amanda MORGAN","29:35"
185,"Sally PASSEY","29:38"
186,"Ron COHEN","29:45"
187,"Rob IGNATOWICZ","29:47"
188,"Philip MARSHALL","29:53"
189,"Yvonne CLARKE","30:09"
191,"Cecilia FENERTY","30:19"
192,"Deborah BARNBY","30:27"
193,"Janine HUGHES","30:30"
194,"Neil EDWARDS","30:36"
195,"Beth SQUIRE","30:37"
196,"Julie MCDONALD","30:38"
197,"Frank ATKINSON","30:42"
198,"Lola MOSS","30:43"
199,"Lauren SIMCOX","30:43"
200,"Richard SCARSBROOK","30:48"
201,"Sandra FENTON","30:50"
202,"Ruth DEWEY","30:51"
203,"Fiona BUCKLEY","30:53"
204,"Awais ALI","31:00"
205,"Mostafa HARB","31:02"
206,"Dave COGGINS","31:03"
207,"Lily SHACKLETON","31:04"
208,"Andrew NOBBS","31:05"
209,"Mike SHACKLETON","31:05"
210,"Natalie PRICE","31:08"
211,"Leanne MCKENNA","31:10"
212,"Amelia GILCHRIST","31:11"
213,"Claire HUGHES","31:21"
214,"Majed KAHALE","31:23"
215,"Suzanne CUNDICK","31:23"
216,"Sara DI DOMENICO","31:24"
217,"Janet PICKERING","31:29"
218,"Yvonne GEORGE","31:32"
219,"Dawn GALLEN","31:33"
220,"John GOODSTADT","31:33"
221,"Geoff FENTON","31:35"
222,"Jessica GAUNT","31:48"
223,"Molly STEVENSON","31:49"
225,"Charlotte DEAN","31:55"
226,"Barbara WILLIAMS","32:06"
228,"Lorcan CRONIN","32:11"
229,"Rachel BENSON","32:14"
230,"James DUFF","32:15"
231,"Roger PASSEY","32:16"
232,"Sarah SHEA","32:17"
233,"Erin MORGAN","32:19"
234,"Emily ACOMB","32:21"
235,"Sarah HAWKINS","32:35"
236,"Colette DEAN","32:45"
237,"Nigel DEAN","32:45"
238,"Peter DUTTON","32:52"
239,"Lisa GRANGE","33:04"
240,"Ian PENNELL","33:05"
241,"Claire PENNELL","33:06"
242,"Edward CUNDICK","33:12"
243,"Daniel DOCKRY","33:15"
244,"Helen WALKER","33:42"
245,"Elizabeth PAVEY","33:52"
247,"Katherine BATTERSBY","34:13"
248,"Anna PLEASANT","34:25"
249,"Ava CONYERS","34:25"
250,"Gina COLLIER","34:27"
251,"Paul CLIFFORD","34:39"
252,"Rachel PLEASANT","34:40"
253,"Lisa BEATTIE","34:41"
254,"Richard JACKSON","34:56"
255,"Izabela IGNATOWICZ","34:59"
256,"Jennifer LUTTON","35:19"
257,"Kate HOLLOWAY","35:28"
258,"Samantha Jayne FOLLOWS","35:31"
